OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N235|||190|||0.8486632054264798|0.962|0.9215171956228696|0.922|0.739|249.3|-11079|-21889|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19650|-45850|0.8028284692977115|251.0|240.2|245.0|0.85|23500.35|4.0|0.05|0.017|-11079|1.5317269198812502|254.2|10|33.0|94000|235.0|119.9|-18730|-46650|0.017|0.009|0.01|0.2768928771613401|0.23418058834650887|0.18077169864116946|0.65||AAK AB|5.0|LOW|2026-02-20|1.65|-0.2926777352064709|-0.18636480769642086|0.05515838141735793|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|||230|||0.8422657223162013|0.9335|0.911231961116005|0.911|0.739|249.3|-11439|-22249|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20010|-46210|0.8028284692977115|251.0|240.3|245.0|0.95|23600.35|4.0|0.15|0.02|-11439|1.5207979212594331|254.2|10|11.67|94400|236.0|119.9|-19090|-47010|0.02|0.01|0.011|0.2749172235160272|0.23418058834650887|0.18077169864116946|0.65||AAK AB|18.0|LOW|2026-02-20|1.75|-0.2926777352064709|-0.18636480769642086|0.05476482179085564|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|||290|||0.8342341446504535|0.9335|0.8929440399427773|0.902|0.739|249.5|-12179|-22989|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20750|-46950|0.8028284692977115|251.0|240.8|245.0|1.0999999999999999|23800.36|4.0|0.3|0.024|-12179|1.464416733469274|254.2|10|6.33|95200|238.0|119.9|-19830|-47750|0.024|0.013|0.014|0.26472510042779335|0.23418058834650887|0.18077169864116946|0.65|Y|AAK AB|18.0|LOW|2026-02-20|1.9|-0.2926777352064709|-0.18636480769642086|0.05273450227336986|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||370|156.20641447368357|-1203.844343932753|0.8774886939019804|0.88|0.8691365667128718|0.878|0.883|249.7|-12899|-23709|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21470|-47670|0.8028284692977115|251.0|241.2|245.0|1.3|0.82|4.0|0.5|0.029|-12899|1.4161915793050703|254.2|10|4.2|96000|240.0|119.9|-20550|-48470|0.029|0.016|0.017|0.256007357392298|0.23418058834650887|0.18077169864116946|0.65|Y|AAK AB|25.0|LOW|2026-02-20|2.1|-0.2926777352064709|-0.18636480769642086|0.05099788629256158|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||450|224.284965372777|-1172.517242362061|0.8469796390100506|0.9666666666666668|0.8427516670942957|0.852|0.846|249.9|-13619|-24429|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22190|-48390|0.8028284692977115|251.0|241.8|245.0|1.5|0.84|4.0|0.7|0.033|-13619|1.3541614796476935|254.2|10|3.29|96800|242.0|119.9|-21270|-49190|0.033|0.018|0.02|0.24479407091035296|0.23418058834650887|0.18077169864116946|0.65|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.3|-0.2926777352064709|-0.18636480769642086|0.04876414615791435|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||550|117.47552571204895|-1635.6279521573945|0.7992026666959042|0.7965|0.8098329412796619|0.819|0.776|250.1|-14319|-25129|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22890|-49090|0.8028284692977115|251.0|242.3|245.0|1.75|1.41|4.0|0.95|0.038|-14319|1.2952637158880926|254.2|10|2.68|97600|244.0|119.9|-21970|-49890|0.038|0.022|0.024|0.2341470221093636|0.23418058834650887|0.18077169864116946|0.65|Y|AAK AB|25.0|LOW|2026-02-20|2.55|-0.2926777352064709|-0.18636480769642086|0.0466432032692607|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||630|128.03008281242887|-1635.6279521573945|0.7636182304079789|0.7965|0.7874761073222787|0.762|0.748|250.1|-14639|-25449|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23210|-49410|0.8028284692977115|251.0|242.5|245.0|1.95|1.64|4.0|1.15|0.043|-14639|1.2828340702441199|254.2|10|2.39|98000|245.0|119.9|-22290|-50210|0.043|0.025|0.027|0.23190009395279484|0.23418058834650887|0.18077169864116946|0.65|Y|AAK AB|25.0|LOW|2026-02-20|2.75|-0.2926777352064709|-0.18636480769642086|0.046195604466619036|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||690|-198.75463724916|-2523.927015229964|0.7451773054156408|0.7712142857142856|0.7670375485257908|0.741|0.733|250.2|-14979|-25789|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23550|-49750|0.8028284692977115|251.0|242.8|245.0|2.1|2.35|4.0|1.3|0.046|-14979|1.2503688590690445|254.2|10|2.23|98400|246.0|119.9|-22630|-50550|0.046|0.027|0.029|0.22603130258193221|0.23418058834650887|0.18077169864116946|0.65|Y|AAK AB|28.0|LOW|2026-02-20|2.9|-0.2926777352064709|-0.18636480769642086|0.04502651324184073|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||870|307.6292010767862|-896.7408066143732|0.6911225777443752|0.711|0.7148443920389715|0.689|0.676|250.3|-15599|-26409|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24170|-50370|0.8028284692977115|251.0|243.1|245.0|2.55|1.37|4.0|1.75|0.056|-15599|1.2129775703119328|254.2|10|1.91|99200|248.0|119.9|-23250|-51170|0.056|0.033|0.036|0.21927201579892666|0.23418058834650887|0.18077169864116946|0.65|Y|AAK AB|24.0|LOW|2026-02-20|3.35|-0.2926777352064709|-0.18636480769642086|0.043680031084883386|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||1070|55.737984969401985|-1478.3970226899448|0.6065722374610353|0.5633333333333334|0.6557843675095364|0.61|0.569|250.5|-16199|-27009|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24770|-50970|0.8028284692977115|251.0|243.5|245.0|3.05|2.99|4.0|2.25|0.066|-16199|1.1657548955750774|254.2|10|1.71|100000|250.0|119.9|-23850|-51770|0.066|0.04|0.043|0.21073549267236585|0.23418058834650887|0.18077169864116946|0.65|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.85|-0.2926777352064709|-0.18636480769642086|0.04197951497403169|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
