OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q210|Y|Y|400|-224.0104463658833|-2943.233221790568|0.8005120756828692|0.9507076514816452|0.8998424930578579|0.839|0.736|218.3|-5275|-18041|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-12550|-45100|0.8021866670048986|234.0|218.3|234.0|1.1|1.91|5.0|0.3|0.076|-5275|2.463391464797769|244.75|14|6.33|105000|210.0|119.0|-18550|-35150|0.076|0.022|0.032|0.4592549718725809|0.3241755280659847|0.1864319895702339|0.0|Y|AAK|SE|35|MEDIUM|2026-05-15|1.9|-0.2926777352064709|-0.1883567906177298|0.1082474349682463|184.1|172.1|138.9|273.8|2025-11-12|248.6|2026-04-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2165|-0.1465|-0.2197683184688093
AAK6Q215|Y|Y|550|103.75110964912274|-2088.3114035087724|0.8496311518039149|0.9507076514816452|0.8744475912861966|0.814|0.886|219.7|-7625|-20391|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-14900|-47450|0.8021866670048986|234.0|219.7|234.0|1.4|1.12|5.0|0.6|0.072|-7625|2.325863966723878|244.75|14|3.67|107500|215.0|119.0|-20900|-37500|0.072|0.027|0.037|0.4336154467860489|0.3241755280659847|0.1864319895702339|0.0|Y|AAK|SE|34|MEDIUM|2026-05-15|2.2|-0.2926777352064709|-0.1883567906177298|0.1022041409498832|184.1|172.1|138.9|273.8|2025-11-12|248.6|2026-04-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2044|-0.1273|-0.2197683184688093
AAK6Q220|Y|Y|775|78.18683040133708|-2559.651924993036|0.807339333937254|0.8338076923076922|0.8392041404595968|0.778|0.835|221.0|-9900|-22666|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17175|-49725|0.8021866670048986|234.0|221.0|234.0|1.85|1.62|5.0|1.05|0.078|-9900|2.2115977369066204|244.75|14|2.52|110000|220.0|119.0|-23175|-39775|0.078|0.034|0.045|0.412312566220528|0.3241755280659847|0.1864319895702339|0.0|Y|AAK|SE|26|LOW|2026-05-15|2.65|-0.2926777352064709|-0.1883567906177298|0.0971830038476542|184.1|172.1|138.9|273.8|2025-11-12|248.6|2026-04-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1944|-0.1087|-0.2197683184688093
AAK6Q222|Y|Y|875|329.41505793661867|-1335.0784354786172|0.7935466797814407|0.84375|0.8234508214209996|0.763|0.823|221.5|-10800|-23566|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-18075|-50625|0.8021866670048986|234.0|221.5|234.0|2.05|1.1|5.0|1.25|0.081|-10800|2.159031545843589|244.75|14|2.28|111000|222.0|119.0|-24075|-40675|0.081|0.037|0.048|0.402512546636518|0.3241755280659847|0.1864319895702339|0.0||AAK|SE|32|MEDIUM|2026-05-15|2.85|-0.2926777352064709|-0.1883567906177298|0.0948731170797827|184.1|172.1|138.9|273.8|2025-11-12|248.6|2026-04-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1897|-0.1013|-0.2197683184688093
AAK6Q224|Y|Y|750|320.04533235608903|-1335.0784354786172|0.7677057422251663|0.84375|0.8071277582569624|0.746|0.785|222.2|-9390|-19603|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15210|-41250|0.8021866670048986|234.0|222.2|234.0|2.25|1.27|4.0|1.45|0.08|-9390|2.0983419322583283|244.75|14|2.1|89600|224.0|119.0|-20010|-33290|0.08|0.038|0.049|0.3911980612295692|0.3241755280659847|0.1864319895702339|0.0||AAK|SE|32|MEDIUM|2026-05-15|3.05|-0.2926777352064709|-0.1883567906177298|0.0922062672941528|184.1|172.1|138.9|273.8|2025-11-12|248.6|2026-04-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1844|-0.094|-0.2197683184688093
AAK6Q225|Y|Y|810|500.4223595801429|-691.9427905173591|0.7494383827796212|0.7828333333333333|0.7965729167995296|0.721|0.773|222.4|-9730|-19943|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15550|-41590|0.8021866670048986|234.0|222.4|234.0|2.4000000000000004|0.87|4.0|1.6|0.083|-9730|2.08189625583149|244.75|14|2.0|90000|225.0|119.0|-20350|-33630|0.083|0.041|0.052|0.3881320610534854|0.3241755280659847|0.1864319895702339|0.0||AAK|SE|27|LOW|2026-05-15|3.2|-0.2926777352064709|-0.1883567906177298|0.0914836041222768|184.1|172.1|138.9|273.8|2025-11-12|248.6|2026-04-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.183|-0.0905|-0.2197683184688093
AAK6Q226|Y|Y|850|563.0212153904902|-691.9427905173591|0.7447775297566548|0.7828333333333333|0.7879748511285267|0.713|0.773|222.7|-10090|-20303|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15910|-41950|0.8021866670048986|234.0|222.7|234.0|2.5|0.89|4.0|1.7|0.084|-10090|2.0463254052752555|244.75|14|1.94|90400|226.0|119.0|-20710|-33990|0.084|0.042|0.053|0.3815005166135811|0.3241755280659847|0.1864319895702339|0.0||AAK|SE|27|LOW|2026-05-15|3.3|-0.2926777352064709|-0.1883567906177298|0.0899205341078781|184.1|172.1|138.9|273.8|2025-11-12|248.6|2026-04-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1798|-0.0868|-0.2197683184688093
AAK6Q228|Y|Y|970|192.52339314557344|-1850.6374811184835|0.7126219296236043|0.7206521739130434|0.7661387695585301|0.691|0.727|223.2|-10770|-20983|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-16590|-42630|0.8021866670048986|234.0|223.2|234.0|2.8|2.04|4.0|2.0|0.09|-10770|2.0004031629506414|244.75|14|1.8|91200|228.0|119.0|-21390|-34670|0.09|0.046|0.058|0.3729391416114769|0.3241755280659847|0.1864319895702339|0.0||AAK|SE|23|LOW|2026-05-15|3.6|-0.2926777352064709|-0.1883567906177298|0.0879025986677885|184.1|172.1|138.9|273.8|2025-11-12|248.6|2026-04-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1758|-0.0799|-0.2197683184688093
AAK6Q230|Y|Y|1090|271.2731181833365|-1850.6374811184835|0.686689658732628|0.7206521739130434|0.7435379730450102|0.668|0.697|223.8|-11450|-21663|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17270|-43310|0.8021866670048986|234.0|223.8|234.0|3.1|2.36|4.0|2.3|0.095|-11450|1.9440524537294583|244.75|14|1.7|92000|230.0|119.0|-22070|-35350|0.095|0.05|0.063|0.3624335667776781|0.3241755280659847|0.1864319895702339|0.0||AAK|SE|23|LOW|2026-05-15|3.9|-0.2926777352064709|-0.1883567906177298|0.0854264109327078|184.1|172.1|138.9|273.8|2025-11-12|248.6|2026-04-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1709|-0.0729|-0.2197683184688093
AAK6Q232|Y|Y|1250|-45.94980831780743|-2490.327295641343|0.6605438375777853|0.6858888888888888|0.7166172834178665|0.641|0.672|224.3|-12090|-22303|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17910|-43950|0.8021866670048986|234.0|224.3|234.0|3.5|3.39|4.0|2.7|0.103|-12090|1.9049633802222337|244.75|14|1.59|92800|232.0|119.0|-22710|-35990|0.103|0.056|0.07|0.3551461130332691|0.3241755280659847|0.1864319895702339|0.0||AAK|SE|27|LOW|2026-05-15|4.3|-0.2926777352064709|-0.1883567906177298|0.0837087416126229|184.1|172.1|138.9|273.8|2025-11-12|248.6|2026-04-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1674|-0.0664|-0.2197683184688093
