OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AZN5U26Y1560|||16600|||||||||0|0|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-18370|-40210|||||167.5||1|157.5|inf|0||1611.0|-10|1.13|156000|1560.0|991.9|-18070|-40210|inf|inf|0.904||0.2861277216343518|0.2290469713894409|||AstraZeneca PLC|2025-09-26|177.5||||1210.3|1213.3|991.9|1611.0|2025-10-06|1611.0|2025-10-06|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
ATCOA5U26Y169|||7200|||||||||0|0|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-36900|-49800|||||12.25||6|11.25|inf|0||171.25|-10|1.18|101400|169.0|74.0|-27120|-49800|inf|inf|0.195||0.3214468158150451|0.2447016621667153|||Atlas Copco AB ser. A|2025-09-26|13.25||||95.5|111.8|74.0|171.25|2025-10-06|171.25|2025-10-06|-0.44225|-0.3472826086956522|-0.568|-0.568
NIBE5U26Y36.20|||4750|||||||||0|0|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-29130|-41450|||||1.75||28|1.35|inf|0||36.87|-10|1.59|101360|36.2|19.7|-25210|-42290|inf|inf|0.163||0.4258283115365053|0.4176476906045414|||NIBE Industrier AB ser. B|2025-09-26|2.15||||24.1|25.5|19.4|47.12|2025-05-13|46.47|2025-07-30|-0.4878960194963444|-0.4522851919561242|-0.582821361058601|-0.582821361058601
ABB5V10Y675|||5|||0.8409974598009913|0.8654931166779508|0.880283376086162|0.822|0.908|682.6|-6644|-19321|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-22315|-39215|0.8214304334554913|691.3|671.1|675.6|1.55|1.06|1|0.75|0.001|-6644|1.232245232846768|695.2|4|3.13|67500|675.0|282.8|-22315|-39215|0.001|0.0|0.0|0.2755995280465335|0.2901984801474871|0.2236563962271014|0.8|Y|ABB Ltd|2025-10-10|2.35|-0.3070539419087137|-0.1247044892102369|0.0347222767932332|451.8|451.8|282.8|695.2|2025-10-06|695.2|2025-10-06|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V10Y680|||90|||0.7854709887358261|0.8217134213421342|0.814596111804577|0.757|0.894|682.6|-7059|-19736|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-22730|-39630|0.8214304334554913|691.3|671.4|675.6|2.4|1.92|1|1.6|0.013|-7059|1.213583592221256|695.2|4|2.0|68000|680.0|282.8|-22730|-39630|0.013|0.005|0.004|0.2714257327565462|0.2901984801474871|0.2236563962271014|0.8|Y|ABB Ltd|2025-10-10|3.2|-0.3070539419087137|-0.1247044892102369|0.0341964280141571|451.8|451.8|282.8|695.2|2025-10-06|695.2|2025-10-06|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V10Y685|||182|||0.8073029188838814|0.8109472833770955|0.7369574047163325|0.804|0.84|682.6|-7466|-20143|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-23137|-40037|0.8214304334554913|691.3|672.8|675.6|3.325|2.85|1|2.5|0.024|-7466|1.14579601004851|695.2|4|1.66|68500|685.0|282.8|-23137|-40037|0.024|0.009|0.008|0.2562646064188414|0.2901984801474871|0.2236563962271014|0.8||ABB Ltd|2025-10-10|4.15|-0.3070539419087137|-0.1247044892102369|0.0322863056386714|451.8|451.8|282.8|695.2|2025-10-06|695.2|2025-10-06|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V10Y690|||338|||0.7990218918082088|0.7497778567620401|0.6287638722281058|0.805|0.821|682.6|-7811|-20488|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-23482|-40382|0.8214304334554913|691.3|673.2|675.6|4.875|4.42|1|3.95|0.043|-7811|1.120943576764065|695.2|4|1.47|69000|690.0|282.8|-23482|-40382|0.043|0.016|0.014|0.2507062007529678|0.2901984801474871|0.2236563962271014|0.8||ABB Ltd|2025-10-10|5.8|-0.3070539419087137|-0.1247044892102369|0.031586012349247|451.8|451.8|282.8|695.2|2025-10-06|695.2|2025-10-06|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V10Y695|||535|-313.4690681426309|-2637.135434410789|0.672973045795368|0.7194957226474561|0.5048032339755691|0.648|0.821|682.6|-8114|-20791|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-23785|-40685|0.8214304334554913|691.3|674.0|675.6|6.85|10.15|1|5.8|0.066|-8114|1.084231082135362|695.2|4|1.36|69500|695.0|282.8|-23785|-40685|0.066|0.026|0.022|0.2424952165078053|0.2901984801474871|0.2236563962271014|0.8||ABB Ltd|2025-10-10|7.9|-0.3070539419087137|-0.1247044892102369|0.0305515255715437|451.8|451.8|282.8|695.2|2025-10-06|695.2|2025-10-06|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5V10Y1510|||101|||0.9271760197385035|0.9306414453740754|0.947128388190566|0.921|0.947|1575.6|-6988|-18520|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-29869|-51709|0.8180844940716012|1599.4|1522.2|1564.5|2.51|3.28|1|0.02|0.014|-6988|1.910570743425227|1611.0|4|250.0|151000|1510.0|991.9|-29569|-51709|0.014|0.005|0.003|0.437610442406821|0.2861277216343518|0.2290469713894409|0.75||AstraZeneca PLC|2025-10-10|5.0|-0.1782820097244732|-0.1067003483125501|0.0551337334158762|1210.3|1213.3|991.9|1611.0|2025-10-06|1611.0|2025-10-06|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V10Y1520|||131|||0.9198130576231984|0.9219330855018588|0.9373234665895676|0.912|0.947|1575.6|-7958|-19490|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-30839|-52679|0.8180844940716012|1599.4|1526.8|1564.5|2.81|3.59|1|0.02|0.016|-7958|1.811554158840324|1611.0|4|280.0|152000|1520.0|991.9|-30539|-52679|0.016|0.007|0.004|0.4149309935903225|0.2861277216343518|0.2290469713894409|0.75||AstraZeneca PLC|2025-10-10|5.6|-0.1782820097244732|-0.1067003483125501|0.0522763914425204|1210.3|1213.3|991.9|1611.0|2025-10-06|1611.0|2025-10-06|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
