OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V235|||210|-63.087487179488036|-1521.4358974359027|0.8265253633622023|0.8384146341463414|0.8633327397283225|0.875|0.596|240.6|-11775|-24189|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17430|-44430|0.8007783882783883|241.6|232.4|235.0|0.9|1.08|4.0|0.1|0.018|-11775|1.2344672995336508|246.0|11|17.0|94000|235.0|123.4|-17430|-45830|0.018|0.009|0.012|0.26473934100395574|0.27734460590188814|0.21445634169812947|0.6||AAK AB|2025-10-17|1.7|-0.2926777352064709|-0.166517697932778|0.05531138783931834|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V236|||270|-65.42666777257352|-1553.930197762165|0.8090235713957794|0.868535419382877|0.8417317853918317|0.854|0.596|240.6|-12115|-24529|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17770|-44770|0.8007783882783883|241.6|232.5|235.0|1.05|1.18|4.0|0.25|0.022|-12115|1.2246083499916978|246.0|11|7.4|94400|236.0|123.4|-17770|-46170|0.022|0.011|0.015|0.26262502675220206|0.27734460590188814|0.21445634169812947|0.6|Y|AAK AB|2025-10-17|1.85|-0.2926777352064709|-0.166517697932778|0.0548696489759161|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V238|||370|-444.5907513193723|-3013.411229874989|0.7721449457887424|0.8423764777205214|0.8000919669226333|0.812|0.584|240.9|-12815|-25229|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-18470|-45470|0.8007783882783883|241.6|233.2|235.0|1.3|2.61|4.0|0.5|0.029|-12815|1.1621646699713575|246.0|11|4.2|95200|238.0|123.4|-18470|-46870|0.029|0.015|0.02|0.24923358357287131|0.27734460590188814|0.21445634169812947|0.6|Y|AAK AB|2025-10-17|2.1|-0.2926777352064709|-0.166517697932778|0.0520718052379539|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V240|||510|-336.8371233498388|-2482.323344964718|0.6873156668625165|0.71004243281471|0.7452707241480806|0.71|0.555|241.1|-13475|-25889|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19130|-46130|0.8007783882783883|241.6|233.8|235.0|1.6500000000000001|3.18|4.0|0.85|0.038|-13475|1.1096230051760287|246.0|11|2.88|96000|240.0|123.4|-19130|-47530|0.038|0.02|0.027|0.2379656903541357|0.27734460590188814|0.21445634169812947|0.6|Y|AAK AB|2025-10-17|2.45|-0.2926777352064709|-0.166517697932778|0.049717629959017184|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V242|||710|-451.82075320181536|-2576.555176541384|0.6403931197675495|0.7240296163338569|0.6750323443809039|0.661|0.531|241.3|-14075|-26489|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19730|-46730|0.8007783882783883|241.6|234.2|235.0|2.1500000000000004|3.56|4.0|1.35|0.05|-14075|1.0728474590549557|246.0|11|2.19|96800|242.0|123.4|-19730|-48130|0.05|0.027|0.036|0.23007894126905953|0.27734460590188814|0.21445634169812947|0.6||AAK AB|2025-10-17|2.95|-0.2926777352064709|-0.166517697932778|0.048069869426782874|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V244|||950|-942.8329566929133|-3780.92793224048|0.5920575846554161|0.7803030303030303|0.5938995824449257|0.606|0.531|241.5|-14635|-27049|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20290|-47290|0.8007783882783883|241.6|234.7|235.0|2.75|7.52|4.0|1.95|0.065|-14635|1.0274631673773897|246.0|11|1.82|97600|244.0|123.4|-20290|-48690|0.065|0.035|0.047|0.2203459921053279|0.27734460590188814|0.21445634169812947|0.6||AAK AB|2025-10-17|3.55|-0.2926777352064709|-0.166517697932778|0.04603638651497233|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V245|||1110|-597.6419094705167|-2863.8635322644723|0.5538773241643062|0.7041365876016958|0.5481270209490111|0.56|0.531|241.5|-14875|-27289|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20530|-47530|0.8007783882783883|241.6|234.8|235.0|3.1500000000000004|5.95|4.0|2.35|0.075|-14875|1.0172155682533253|246.0|11|1.68|98000|245.0|123.4|-20530|-48930|0.075|0.041|0.054|0.21814832948599205|0.27734460590188814|0.21445634169812947|0.6||AAK AB|2025-10-17|3.95|-0.2926777352064709|-0.166517697932778|0.04557723386687293|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||1290|-528.1667506332617|-2253.2766485140733|0.5148223568122742|0.7542955326460481|0.500919841987363|0.513|0.531|241.6|-15095|-27509|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20750|-47750|0.8007783882783883|241.6|234.9|235.0|3.6|6.25|4.0|2.8|0.085|-15095|1.0092249469206913|246.0|11|1.57|98400|246.0|123.4|-20750|-49150|0.085|0.047|0.062|0.21643469006710034|0.27734460590188814|0.21445634169812947|0.6||AAK AB|2025-10-17|4.4|-0.2926777352064709|-0.166517697932778|0.04521920708416802|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||550|122.70193549242722|-1680.934420371279|0.818097940011812|0.9557956777996072|0.8917964101161518|0.819|0.77|225.3|-16060|-33622|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9000|-42750|0.8030685980685981|233.6|208.4|223.5|1.4000000000000001|1.04|5.0|0.6|0.061|-9000|1.6698956151802942|246.0|46|3.67|105000|210.0|123.4|-16350|-49100|0.034|0.016|0.061|0.35811970464931325|0.27734460590188814|0.21445634169812947|0.45|Y|AAK AB|2025-11-21|2.2|-0.4241649698912619|-0.28138376321843966|0.15300543681948664|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||750|155.47885002206996|-2055.9144668930458|0.7948577176168181|0.9154081980242988|0.8639342232320444|0.791|0.77|226.2|-18360|-35922|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11300|-45050|0.8030685980685981|233.6|209.9|223.5|1.8|1.39|5.0|1.0|0.066|-11300|1.5997084486626552|246.0|46|2.6|107500|215.0|123.4|-18650|-51400|0.041|0.021|0.066|0.34306762168378296|0.27734460590188814|0.21445634169812947|0.45|Y|AAK AB|2025-11-21|2.6|-0.4241649698912619|-0.28138376321843966|0.14657448510338553|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||1000|-19.519459731140223|-2594.8470178533594|0.7444190108480274|0.8675343994049832|0.8299536066722694|0.757|0.639|227.1|-20610|-38172|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13550|-47300|0.8030685980685981|233.6|211.6|223.5|2.3|2.58|5.0|1.5|0.074|-13550|1.5267447556526366|246.0|46|2.07|110000|220.0|123.4|-20900|-53650|0.049|0.026|0.074|0.327420095004069|0.27734460590188814|0.21445634169812947|0.45|Y|AAK AB|2025-11-21|3.1|-0.4241649698912619|-0.28138376321843966|0.1398891320672585|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||1010|-186.75737098064388|-2784.738420837743|0.6621366121019316|0.7041365876016958|0.7895100190023276|0.663|0.582|228.1|-18278|-32327|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12630|-39630|0.8030685980685981|233.6|213.4|223.5|2.9000000000000004|3.59|4.0|2.1|0.08|-12630|1.4459789650560135|246.0|46|1.76|90000|225.0|123.4|-18510|-44710|0.055|0.031|0.08|0.31009935901836005|0.27734460590188814|0.21445634169812947|0.45|Y|AAK AB|2025-11-21|3.7|-0.4241649698912619|-0.28138376321843966|0.13248890599446098|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||1070|-97.90250993059097|-2784.738420837743|0.6525709478210869|0.7041365876016958|0.7799476535740208|0.654|0.57|228.2|-18618|-32667|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12970|-39970|0.8030685980685981|233.6|213.7|223.5|3.05|3.56|4.0|2.25|0.082|-12970|1.432027757395532|246.0|46|1.71|90400|226.0|123.4|-18850|-45050|0.057|0.033|0.082|0.30710743406122226|0.27734460590188814|0.21445634169812947|0.45|Y|AAK AB|2025-11-21|3.85|-0.4241649698912619|-0.28138376321843966|0.13121061614038473|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||1210|-653.1115457331701|-4039.1559504963966|0.6324009834596874|0.626758824981486|0.7587763373535936|0.633|0.554|228.5|-19278|-33327|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13630|-40630|0.8030685980685981|233.6|214.2|223.5|3.4000000000000004|6.0|4.0|2.6|0.089|-13630|1.409018062203204|246.0|46|1.62|91200|228.0|123.4|-19510|-45710|0.063|0.036|0.089|0.30217285900668656|0.27734460590188814|0.21445634169812947|0.45|Y|AAK AB|2025-11-21|4.2|-0.4241649698912619|-0.28138376321843966|0.1291023355796233|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||1350|-762.9931599510406|-4039.1559504963966|0.6117921973976762|0.626758824981486|0.7371232744104828|0.611|0.54|228.9|-19938|-33987|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14290|-41290|0.8030685980685981|233.6|214.9|223.5|3.75|6.44|4.0|2.95|0.094|-14290|1.3796751936858596|246.0|46|1.54|92000|230.0|123.4|-20170|-46370|0.068|0.04|0.094|0.29588009476952765|0.27734460590188814|0.21445634169812947|0.45||AAK AB|2025-11-21|4.55|-0.4241649698912619|-0.28138376321843966|0.12641377326817108|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
