OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P222|||300|-103.33172582826236|-1516.2762001352266|0.7878198658833461|0.947200772200772|0.8784573623724714|0.809|0.755|234.1|-11925|-25467|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-18550|-51100|0.8007634169654018|236.8|225.6|231.8|0.9|1.23|5.0|0.1|0.025|-11925|1.667895466753481|241.0|11|17.0|111000|222.0|119.2|-22250|-39300|0.025|0.012|0.016|0.3061236161637502|0.3070895007229155|0.18353885016524|0.55||AAK|SE|42.0|MEDIUM|2026-04-17|1.7|-0.2926777352064709|-0.1802954364126615|0.0639577102375381|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1279|-0.0826|-0.255002128565347
AAK6P224|||290|-491.47673529411776|-2824.558823529412|0.7570461946078979|0.947200772200772|0.855575160621992|0.786|0.715|234.2|-10290|-21124|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-15590|-41630|0.8007634169654018|236.8|225.9|231.8|1.1|2.41|4.0|0.3|0.028|-10290|1.6349215318915595|241.0|11|6.33|89600|224.0|119.2|-18550|-32189|0.028|0.014|0.019|0.3000716180737696|0.3070895007229155|0.18353885016524|0.55|Y|AAK|SE|35.0|MEDIUM|2026-04-17|1.9|-0.2926777352064709|-0.1802954364126615|0.0626932800539156|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1254|-0.0751|-0.255002128565347
AAK6P225|||330|-469.188411764706|-2824.558823529412|0.7505529863372904|0.947200772200772|0.8438753979667116|0.774|0.715|234.3|-10650|-21484|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-15950|-41990|0.8007634169654018|236.8|226.1|231.8|1.2|2.5|4.0|0.4|0.031|-10650|1.61183997531748|241.0|11|5.0|90000|225.0|119.2|-18910|-32549|0.031|0.015|0.021|0.2958352557201391|0.3070895007229155|0.18353885016524|0.55|Y|AAK|SE|35.0|MEDIUM|2026-04-17|2.0|-0.2926777352064709|-0.1802954364126615|0.061808186511411|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1236|-0.0714|-0.255002128565347
AAK6P226|||370|49.99818481762644|-906.0249640379984|0.7294022193812855|0.8387096774193549|0.8319103144986133|0.762|0.683|234.4|-11010|-21844|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-16310|-42350|0.8007634169654018|236.8|226.4|231.8|1.3|1.12|4.0|0.5|0.034|-11010|1.5848400659733084|241.0|11|4.2|90400|226.0|119.2|-19270|-32909|0.034|0.017|0.023|0.2908797234045441|0.3070895007229155|0.18353885016524|0.55|Y|AAK|SE|31.0|MEDIUM|2026-04-17|2.1|-0.2926777352064709|-0.1802954364126615|0.0607728384259367|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1215|-0.0676|-0.255002128565347
AAK6P228|||470|84.42943589648647|-906.0249640379984|0.6995614230501164|0.8387096774193549|0.8037079866522879|0.734|0.651|234.6|-11710|-22544|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-17010|-43050|0.8007634169654018|236.8|226.8|231.8|1.55|1.3|4.0|0.75|0.04|-11710|1.5390928338183418|241.0|11|3.13|91200|228.0|119.2|-19970|-33609|0.04|0.021|0.028|0.2824833290165793|0.3070895007229155|0.18353885016524|0.55|Y|AAK|SE|31.0|MEDIUM|2026-04-17|2.35|-0.2926777352064709|-0.1802954364126615|0.0590185988607727|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.118|-0.0604|-0.255002128565347
AAK6P230|||610|108.02186701782324|-849.2019972266396|0.636050704978343|0.717948717948718|0.7683305312407466|0.655|0.601|234.7|-12370|-23204|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-17670|-43710|0.8007634169654018|236.8|227.0|231.8|1.9|1.39|4.0|1.1|0.049|-12370|1.5110068312442324|241.0|11|2.45|92000|230.0|119.2|-20630|-34269|0.049|0.026|0.035|0.2773284563983892|0.3070895007229155|0.18353885016524|0.55|Y|AAK|SE|39.0|MEDIUM|2026-04-17|2.7|-0.2926777352064709|-0.1802954364126615|0.0579416030596736|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1159|-0.0535|-0.255002128565347
AAK6P232|||750|-128.94729734517085|-1444.2771570797377|0.5986127615709098|0.6285714285714286|0.7317176442278922|0.618|0.563|234.9|-13030|-23864|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-18330|-44370|0.8007634169654018|236.8|227.5|231.8|2.25|2.5|4.0|1.45|0.058|-13030|1.4618768405437073|241.0|11|2.1|92800|232.0|119.2|-21290|-34929|0.058|0.031|0.041|0.2683111943965859|0.3070895007229155|0.18353885016524|0.55|Y|AAK|SE|35.0|MEDIUM|2026-04-17|3.05|-0.2926777352064709|-0.1802954364126615|0.0560576470373496|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1121|-0.0467|-0.255002128565347
AAK6P234|||930|-78.38253248181266|-1383.7883203587865|0.5520151246503953|0.6769999999999999|0.6886307847911055|0.577|0.51|235.1|-13650|-24484|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-18950|-44990|0.8007634169654018|236.8|227.9|231.8|2.7|2.78|4.0|1.9|0.068|-13650|1.4226619209024027|241.0|11|1.84|93600|234.0|119.2|-21910|-35549|0.068|0.038|0.049|0.2611137331362986|0.3070895007229155|0.18353885016524|0.55|Y|AAK|SE|25.0|LOW|2026-04-17|3.5|-0.2926777352064709|-0.1802954364126615|0.0545538978411912|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1091|-0.0402|-0.255002128565347
AAK6P235|||1050|-219.4874705381124|-1852.972156751361|0.5384566867599269|0.6427727272727273|0.6636481729452265|0.552|0.51|235.1|-13930|-24764|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-19230|-45270|0.8007634169654018|236.8|227.9|231.8|3.0|3.81|4.0|2.2|0.075|-13930|1.4156551990375768|241.0|11|1.73|94000|235.0|119.2|-22190|-35829|0.075|0.042|0.055|0.2598277274618008|0.3070895007229155|0.18353885016524|0.55|Y|AAK|SE|22.0|LOW|2026-04-17|3.8|-0.2926777352064709|-0.1802954364126615|0.0542852156031982|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1086|-0.0373|-0.255002128565347
AAK6P236|||1170|-479.7644370029355|-2349.2347327827465|0.5180260915658301|0.5805|0.6385131341279914|0.527|0.495|235.2|-14210|-25044|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-19510|-45550|0.8007634169654018|236.8|228.0|231.8|3.3|5.71|4.0|2.5|0.082|-14210|1.4019492993027445|241.0|11|1.64|94400|236.0|119.2|-22470|-36109|0.082|0.047|0.06|0.2573121623839896|0.3070895007229155|0.18353885016524|0.55||AAK|SE|28.0|LOW|2026-04-17|4.1|-0.2926777352064709|-0.1802954364126615|0.0537596443181516|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1075|-0.0344|-0.255002128565347
