OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||80|-431.2643898305084|-6188.516949152542|0.9086744809582128|0.8785642401878564|0.9349794376534551|0.917|0.856|261.1|-10740|-23534|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20360|-47360|0.7988839591780768|264.7|246.6|254.5|0.5750000000000001|1.92|4.0|0.05|0.007|-10740|1.4255646305319876|273.0|25|22.0|96800|242.0|123.4|-20800|-49040|0.007|0.003|0.004|0.3067676784238139|0.21408897048549813|0.21519029853408705|0.55||AAK AB|2025-11-21|1.1|-0.3298038622497856|-0.21263988307145568|0.09662273659310076|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W255|||250|-707.0845967741939|-9372.01612903226|0.8965875221012839|0.907516238787504|0.8733663803975756|0.913|0.861|264.0|-15770|-28564|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25390|-52390|0.7988839591780768|264.7|253.0|254.5|1.0|2.89|4.0|0.2|0.016|-15770|1.0799893619641776|273.0|25|9.0|102000|255.0|123.4|-25830|-54070|0.016|0.009|0.01|0.2324032332147096|0.21408897048549813|0.21519029853408705|0.55|Y|AAK AB|2025-11-21|1.8|-0.3298038622497856|-0.21263988307145568|0.07320013797303188|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W260|||450|-139.0889924545276|-3120.3477792206686|0.8414801285013942|0.8777234326367275|0.8136327581582259|0.853|0.827|264.7|-17570|-30364|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27190|-54190|0.7988839591780768|264.7|254.6|254.5|1.5|1.95|4.0|0.7|0.026|-17570|0.994882073884876|273.0|25|3.29|104000|260.0|123.4|-27630|-55870|0.026|0.015|0.017|0.21408897048549813|0.21408897048549813|0.21519029853408705|0.55|Y|AAK AB|2025-11-21|2.3|-0.3298038622497856|-0.21263988307145568|0.06743168742219942|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W265|||770|-13.99537333146219|-2257.852311820412|0.7431049993837759|0.8381410256410257|0.7249194963642779|0.776|0.646|265.4|-19250|-32044|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28870|-55870|0.7988839591780768|264.7|256.1|254.5|2.3|2.4|4.0|1.5|0.04|-19250|0.9135795758159075|273.0|25|2.07|106000|265.0|123.4|-29310|-57550|0.04|0.024|0.027|0.19659346165446975|0.21408897048549813|0.21519029853408705|0.55|Y|AAK AB|2025-11-21|3.1|-0.3298038622497856|-0.21263988307145568|0.061921120109409485|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W270|||1350|-1075.0160227272725|-3859.925324675324|0.5412530025734861|0.6901107196779064|0.5954927151835678|0.556|0.441|265.8|-20670|-33464|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-30290|-57290|0.7988839591780768|264.7|257.0|254.5|3.75|9.53|4.0|2.95|0.065|-20670|0.8665489155606366|273.0|25|1.54|108000|270.0|123.4|-30730|-58970|0.065|0.04|0.045|0.18647291983388278|0.21408897048549813|0.21519029853408705|0.55||AAK AB|2025-11-21|4.55|-0.3298038622497856|-0.21263988307145568|0.05873344906292115|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X240|||210|-37.54174792688225|-1709.8853227585132|0.8741382042489338|0.964404075119676|0.9134154050687096|0.898|0.756|255.9|-19369|-37340|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19430|-46430|0.8020556276630445|258.2|241.8|246.1|0.9|0.95|4.0|0.1|0.011|-19369|1.1569234499978318|273.0|53|17.0|96000|240.0|123.4|-19870|-48110|0.011|0.006|0.011|0.24895870258611938|0.21408897048549813|0.21519029853408705|0.45||AAK AB|2025-12-19|1.7|-0.464744493214674|-0.3001806127425756|0.11417341110506511|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X245|||350|-13.41432569899377|-1796.5716610406614|0.813089075392885|0.9147859528387816|0.8838255448180221|0.811|0.756|256.5|-21229|-39200|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21290|-48290|0.8020556276630445|258.2|243.1|246.1|1.25|1.32|4.0|0.45|0.016|-21229|1.1104575420139604|273.0|53|4.56|98000|245.0|123.4|-21730|-49970|0.016|0.009|0.016|0.23895968997541264|0.21408897048549813|0.21519029853408705|0.45|Y|AAK AB|2025-12-19|2.05|-0.464744493214674|-0.3001806127425756|0.10958782576264453|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X250|||530|-72.56048657716961|-2409.3194467179005|0.7829850571568788|0.8841956345998383|0.8468118372255847|0.774|0.756|257.3|-23049|-41020|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23110|-50110|0.8020556276630445|258.2|244.5|246.1|1.7|1.98|4.0|0.9|0.023|-23049|1.0579635691482585|273.0|53|2.78|100000|250.0|123.4|-23550|-51790|0.023|0.013|0.023|0.227663496283202|0.21408897048549813|0.21519029853408705|0.45|Y|AAK AB|2025-12-19|2.5|-0.464744493214674|-0.3001806127425756|0.10440734822582468|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X255|||750|-447.867398336716|-3194.7920210522125|0.7103757456535691|0.7374356118613393|0.8017168993560583|0.729|0.563|258.3|-24829|-42800|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24890|-51890|0.8020556276630445|258.2|246.2|246.1|2.25|3.82|4.0|1.45|0.03|-24829|0.9950601114326728|273.0|53|2.1|102000|255.0|123.4|-25330|-53570|0.03|0.018|0.03|0.2141272824385588|0.21408897048549813|0.21519029853408705|0.45|Y|AAK AB|2025-12-19|3.05|-0.464744493214674|-0.3001806127425756|0.09819958889852856|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1070|-888.6606040643688|-3964.907823084294|0.6143537536950507|0.6150180505415163|0.7413871468007999|0.612|0.507|259.1|-26509|-44480|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26570|-53570|0.8020556276630445|258.2|247.7|246.1|3.05|6.87|4.0|2.25|0.04|-26509|0.9400922569607122|273.0|53|1.71|104000|260.0|123.4|-27010|-55250|0.04|0.024|0.04|0.20229873342495933|0.21408897048549813|0.21519029853408705|0.45||AAK AB|2025-12-19|3.85|-0.464744493214674|-0.3001806127425756|0.09277497117969649|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
