OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X238|||210|||0.809||||0.809||-13571|-25075|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-18630|-45630||||247.8|0.9|23800.36|4.0|0.1|0.015|-13571||260.8|19|17.0|95200|238.0|123.4|-19070|-47310|0.015|0.008|0.011|||0.18103193468840093|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.21953341983437727||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||270|||0.809||||0.809||-14311|-25815|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19370|-46370||||247.8|1.05|24000.36|4.0|0.25|0.019|-14311||260.8|19|7.4|96000|240.0|123.4|-19810|-48050|0.019|0.01|0.014|||0.18103193468840093|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.21953341983437727||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||330|||0.809||||0.809||-15051|-26555|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20110|-47110||||247.8|1.2|24200.36|4.0|0.4|0.022|-15051||260.8|19|5.0|96800|242.0|123.4|-20550|-48790|0.022|0.012|0.016|||0.18103193468840093|||AAK AB|2025-12-19|2.0|-0.32980386224978564|-0.21953341983437727||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||410|||0.809||||0.809||-15771|-27275|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20830|-47830||||247.8|1.4000000000000001|24400.37|4.0|0.6|0.026|-15771||260.8|19|3.67|97600|244.0|123.4|-21270|-49510|0.026|0.015|0.02|||0.18103193468840093|||AAK AB|2025-12-19|2.2|-0.32980386224978564|-0.21953341983437727||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||450|||0.809||||0.809||-16131|-27635|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21190|-48190||||247.8|1.5|24500.37|4.0|0.7|0.028|-16131||260.8|19|3.29|98000|245.0|123.4|-21630|-49870|0.028|0.016|0.021|||0.18103193468840093|||AAK AB|2025-12-19|2.3|-0.32980386224978564|-0.21953341983437727||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||490|||0.809||||0.809||-16491|-27995|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21550|-48550||||247.8|1.6|24600.37|4.0|0.8|0.03|-16491||260.8|19|3.0|98400|246.0|123.4|-21990|-50230|0.03|0.018|0.023|||0.18103193468840093|||AAK AB|2025-12-19|2.4|-0.32980386224978564|-0.21953341983437727||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||590|||0.809||||0.809||-17191|-28695|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22250|-49250||||247.8|1.85|24800.37|4.0|1.05|0.034|-17191||260.8|19|2.52|99200|248.0|123.4|-22690|-50930|0.034|0.021|0.027|||0.18103193468840093|||AAK AB|2025-12-19|2.65|-0.32980386224978564|-0.21953341983437727||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||710|||0.809||||0.809||-17871|-29375|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22930|-49930||||247.8|2.1500000000000004|25000.38|4.0|1.35|0.04|-17871||260.8|19|2.19|100000|250.0|123.4|-23370|-51610|0.04|0.024|0.031|||0.18103193468840093|||AAK AB|2025-12-19|2.95|-0.32980386224978564|-0.21953341983437727||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1150|||0.809||||0.809||-19431|-30935|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24490|-51490||||247.8|3.25|25500.38|4.0|2.45|0.059|-19431||260.8|19|1.65|102000|255.0|123.4|-24930|-53170|0.059|0.037|0.047|||0.18103193468840093|||AAK AB|2025-12-19|4.05|-0.32980386224978564|-0.21953341983437727||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1850|||0.809||||0.809||-20731|-32235|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25790|-52790||||247.8|5.0|26000.39|4.0|4.2|0.089|-20731||260.8|19|1.38|104000|260.0|123.4|-26230|-54470|0.089|0.057|0.072|||0.18103193468840093|||AAK AB|2025-12-19|5.8|-0.32980386224978564|-0.21953341983437727||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M230|||250|||0.809||||0.809||-15493|-26497|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-15390|-42390||||243.7|1.0|23000.34|4.0|0.2|0.016|-15390||260.8|33|9.0|92000|230.0|123.4|-15950|-44150|0.016|0.009|0.016|||0.18103193468840093|||AAK AB|2026-01-16|1.8|-0.3744941176470588|-0.26901140219113356||190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||390|||0.809||||0.809||-17353|-28357|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-17250|-44250||||243.7|1.35|23500.35|4.0|0.55|0.023|-17250||260.8|33|3.91|94000|235.0|123.4|-17810|-46010|0.022|0.014|0.023|||0.18103193468840093|||AAK AB|2026-01-16|2.15|-0.3744941176470588|-0.26901140219113356||190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||570|||0.809||||0.809||-19173|-30177|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19070|-46070||||243.7|1.8|24000.36|4.0|1.0|0.03|-19070||260.8|33|2.6|96000|240.0|123.4|-19630|-47830|0.03|0.019|0.03|||0.18103193468840093|||AAK AB|2026-01-16|2.6|-0.3744941176470588|-0.26901140219113356||190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||830|||0.809||||0.809||-20913|-31917|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20810|-47810||||243.7|2.45|24500.37|4.0|1.65|0.04|-20810||260.8|33|1.97|98000|245.0|123.4|-21370|-49570|0.04|0.026|0.04|||0.18103193468840093|||AAK AB|2026-01-16|3.25|-0.3744941176470588|-0.26901140219113356||190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||1210|||0.809||||0.809||-22533|-33537|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22430|-49430||||243.7|3.4000000000000004|25000.38|4.0|2.6|0.054|-22430||260.8|33|1.62|100000|250.0|123.4|-22990|-51190|0.054|0.036|0.054|||0.18103193468840093|||AAK AB|2026-01-16|4.2|-0.3744941176470588|-0.26901140219113356||190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1730|||0.809||||0.809||-24013|-35017|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23910|-50910||||243.7|4.7|25500.38|4.0|3.9|0.072|-23910||260.8|33|1.41|102000|255.0|123.4|-24470|-52670|0.072|0.049|0.072|||0.18103193468840093|||AAK AB|2026-01-16|5.5|-0.3744941176470588|-0.26901140219113356||190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||2490|||0.809||||0.809||-25253|-36257|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25150|-52150||||243.7|6.6|26000.39|4.0|5.8|0.099|-25150||260.8|33|1.28|104000|260.0|123.4|-25710|-53910|0.099|0.069|0.099|||0.18103193468840093|||AAK AB|2026-01-16|7.4|-0.3744941176470588|-0.26901140219113356||190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||625|||0.748||||0.748||-18141|-41877|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-14175|-46925||||238.1|1.55|21500.32|5.0|0.75|0.044|-14175||260.8|58|3.13|107500|215.0|119.9|0|0|0.034|0.015|0.044|||0.18103193468840093|||AAK AB|2026-02-20|2.35|-0.5015562305471182|-0.3195294396687577||185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||800|||0.748||||0.748||-20466|-44202|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-16500|-49250||||238.1|1.9000000000000001|22000.33|5.0|1.1|0.048|-16500||260.8|58|2.45|110000|220.0|119.9|0|0|0.039|0.018|0.048|||0.18103193468840093|||AAK AB|2026-02-20|2.7|-0.5015562305471182|-0.3195294396687577||185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||790|||0.748||||0.748||-18223|-37212|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-15050|-41250||||238.1|2.35|22500.34|4.0|1.55|0.052|-15050||260.8|58|2.03|90000|225.0|119.9|0|0|0.043|0.021|0.052|||0.18103193468840093|||AAK AB|2026-02-20|3.15|-0.5015562305471182|-0.3195294396687577||185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||1010|||0.748||||0.748||-20003|-38992|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-16830|-43030||||238.1|2.9000000000000004|23000.34|4.0|2.1|0.06|-16830||260.8|58|1.76|92000|230.0|119.9|0|0|0.05|0.026|0.06|||0.18103193468840093|||AAK AB|2026-02-20|3.7|-0.5015562305471182|-0.3195294396687577||185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1270|||0.748||||0.748||-21743|-40732|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-18570|-44770||||238.1|3.55|23500.35|4.0|2.75|0.068|-18570||260.8|58|1.58|94000|235.0|119.9|0|0|0.058|0.031|0.068|||0.18103193468840093|||AAK AB|2026-02-20|4.35|-0.5015562305471182|-0.3195294396687577||185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1610|||0.748||||0.748||-23403|-42392|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20230|-46430||||238.1|4.4|24000.36|4.0|3.6|0.08|-20230||260.8|58|1.44|96000|240.0|119.9|0|0|0.069|0.038|0.08|||0.18103193468840093|||AAK AB|2026-02-20|5.2|-0.5015562305471182|-0.3195294396687577||185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2010|||0.748||||0.748||-25003|-43992|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21830|-48030||||238.1|5.4|24500.37|4.0|4.6|0.092|-21830||260.8|58|1.35|98000|245.0|119.9|0|0|0.08|0.046|0.092|||0.18103193468840093|||AAK AB|2026-02-20|6.2|-0.5015562305471182|-0.3195294396687577||185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
