OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W250|||250|84.36472868217052|-1312.5968992248063|0.8775605125702527|0.9102842939257418|0.8541070241644914|0.893|0.835|256.9|-18148|-29138|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23390|-50390|0.8256625727213962|257.7|247.2|249.1|1.0|0.8|4.0|0.2|0.014|-18148|1.133700783194922|263.4|16|9.0|100000|250.0|123.4|-23830|-52070|0.014|0.009|0.011|0.2434987513788954|0.22113469043107786|0.2147822026661065|0.6|Y|AAK AB|2025-11-21|1.8|-0.32980386224978564|-0.22549967129924947|0.061355918162219365|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||510|-101.6212915907768|-2434.738007759887|0.7966646193511324|0.7749694251936404|0.7654212541716814|0.817|0.741|257.5|-19888|-30878|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25130|-52130|0.8256625727213962|257.7|248.7|249.1|1.6500000000000001|2.04|4.0|0.85|0.026|-19888|1.029576415951217|263.4|16|2.88|102000|255.0|123.4|-25570|-53810|0.026|0.017|0.02|0.22113469043107786|0.22113469043107786|0.2147822026661065|0.6|Y|AAK AB|2025-11-21|2.45|-0.32980386224978564|-0.22549967129924947|0.05572070448856063|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||970|-292.4358591322996|-2115.3479082893023|0.6033938439825814|0.5712047353760447|0.6271236794972302|0.634|0.441|258.1|-21428|-32418|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26670|-53670|0.8256625727213962|257.7|250.1|249.1|2.8|4.12|4.0|2.0|0.045|-21428|0.9354442091007731|263.4|16|1.8|104000|260.0|123.4|-27110|-55350|0.045|0.03|0.036|0.20091676770191796|0.22113469043107786|0.2147822026661065|0.6||AAK AB|2025-11-21|3.6|-0.32980386224978564|-0.22549967129924947|0.050626266815448503|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||250|55.82915890300436|-2574.146501310752|0.9361333109573589|0.8768943325721403|0.8993865346484179|0.953|0.902|249.2|-21918|-33080|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17390|-44390|0.8004492282743056|251.6|235.0|239.8|1.0|0.75|4.0|0.2|0.014|-17390|1.2010404275289255|263.4|44|9.0|94000|235.0|123.4|-17830|-46070|0.011|0.008|0.014|0.2579621085157049|0.22113469043107786|0.2147822026661065|0.5|Y|AAK AB|2025-12-19|1.8|-0.42416496989126196|-0.3182269300929768|0.10779087216770916|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||410|-2.495211256183663|-3867.9521125618367|0.9056618988285164|0.8895015438906043|0.8636052030882476|0.917|0.902|249.9|-23758|-34920|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19230|-46230|0.8004492282743056|251.6|236.4|239.8|1.4000000000000001|1.31|4.0|0.6|0.021|-19230|1.1438060282185722|263.4|44|3.67|96000|240.0|123.4|-19670|-47910|0.017|0.012|0.021|0.2456691781635557|0.22113469043107786|0.2147822026661065|0.5|Y|AAK AB|2025-12-19|2.2|-0.42416496989126196|-0.3182269300929768|0.10265420426024245|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||610|1.0838593882899787|-3689.917643136875|0.8633459598632456|0.8189740542681719|0.8191411631931487|0.872|0.874|250.7|-25558|-36720|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21030|-48030|0.8004492282743056|251.6|238.0|239.8|1.9000000000000001|1.85|4.0|1.1|0.029|-21030|1.0747919470902574|263.4|44|2.45|98000|245.0|123.4|-21470|-49710|0.024|0.017|0.029|0.2308461818038389|0.22113469043107786|0.2147822026661065|0.5|Y|AAK AB|2025-12-19|2.7|-0.42416496989126196|-0.3182269300929768|0.09646033449019684|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||890|-156.972764262226|-4025.365090432986|0.7837581015389687|0.6918402777777778|0.7600727990799158|0.811|0.689|251.5|-27278|-38440|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22750|-49750|0.8004492282743056|251.6|239.6|239.8|2.6|3.24|4.0|1.8|0.039|-22750|1.0069845859773683|263.4|44|1.89|100000|250.0|123.4|-23190|-51430|0.033|0.023|0.039|0.21628236742703646|0.22113469043107786|0.2147822026661065|0.5|Y|AAK AB|2025-12-19|3.4|-0.42416496989126196|-0.3182269300929768|0.09037476532348108|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1310|231.4546636978461|-2248.031329873|0.7178952532238987|0.694271911663216|0.6808819940210029|0.753|0.603|252.2|-28858|-40020|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24330|-51330|0.8004492282743056|251.6|240.9|239.8|3.6500000000000004|2.63|4.0|2.85|0.054|-24330|0.9505644686673331|263.4|44|1.56|102000|255.0|123.4|-24770|-53010|0.045|0.033|0.054|0.204164330356507|0.22113469043107786|0.2147822026661065|0.5||AAK AB|2025-12-19|4.45|-0.42416496989126196|-0.3182269300929768|0.08531117752638614|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1930|-255.48627261888615|-3804.821106216853|0.6104253613230819|0.6482939632545932|0.581309631806183|0.643|0.498|252.7|-30238|-41400|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25710|-52710|0.8004492282743056|251.6|241.9|239.8|5.2|6.94|4.0|4.4|0.075|-25710|0.9082733341667165|263.4|44|1.36|104000|260.0|123.4|-26150|-54390|0.064|0.047|0.075|0.195080947335216|0.22113469043107786|0.2147822026661065|0.5||AAK AB|2025-12-19|6.0|-0.42416496989126196|-0.3182269300929768|0.08151563645358277|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M225|||210|16.018052631577344|-1489.0789473684338|0.8840878892615824|0.9665317139001348|0.9197185466433365|0.904|0.756|238.5|-17221|-37273|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13430|-40430|0.8042582773014462|242.2|227.8|233.2|0.9|0.79|4.0|0.1|0.016|-13430|1.175955734506058|263.4|72|17.0|90000|225.0|123.4|-16870|-43990|0.012|0.006|0.016|0.2525743628950503|0.22113469043107786|0.2147822026661065|0.3||AAK AB|2026-01-16|1.7|-0.5015562305471182|-0.311232744197644|0.13500667580514103|190.9|182.3|114.5|284.0|2025-07-29|263.4|2025-11-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
