OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M252|||230|-63.70468040358592|-836.6156219108975|0.7190911382445557|0.7832649769585253|0.7194101221005007|0.719||253.3|-10968|-21454|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-26410|-52610|0.7888888888888889|253.2|249.5|249.2|0.95|1.22|4.0|0.15|0.021|-10968|0.9496663271268384|254.2|3|11.67|100800|252.0|119.9|-24770|-52970|0.021|0.011|0.009|0.16994229749816597|0.22695061075996825|0.17894948219583268|0.8||AAK AB|28.0|LOW|2026-01-16|1.75|-0.22191652520049165|-0.11879155339925923|0.01854222481095357|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M254|||530|-510.28951282051287|-1619.6794871794873|0.5240512741801697|0.4682649769585253|0.5242307338107635|0.524||253.3|-11468|-21954|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-26910|-53110|0.7888888888888889|253.2|249.6|249.2|1.7|4.08|4.0|0.9|0.046|-11468|0.9266546837241352|254.2|3|2.78|101600|254.0|119.9|-25270|-53470|0.046|0.024|0.02|0.1658243758267771|0.22695061075996825|0.17894948219583268|0.8||AAK AB|12.0|LOW|2026-01-16|2.5|-0.22191652520049165|-0.11879155339925923|0.018092922721309794|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||400|-283.6003152152738|-4858.58318721995|0.8722032536293619|0.9523809523809524|0.903524402220214|0.908|0.82|240.9|-11896|-27189|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16900|-49650|0.806436851056212|245.9|230.0|239.0|1.0999999999999999|1.95|5.0|0.3|0.034|-11896|1.5970013448457174|254.2|28|6.33|110000|220.0|119.9|-17800|-51950|0.034|0.015|0.024|0.28578256372618954|0.22695061075996825|0.17894948219583268|0.45|Y|AAK AB|63.0|MEDIUM|2026-02-20|1.9|-0.351609756097561|-0.2312825393218671|0.09526085457539651|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||430|-252.55969046957495|-6286.44157842199|0.8871713218646801|0.9473684210526316|0.8757849139851004|0.948|0.82|241.5|-11406|-23641|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15410|-41610|0.806436851056212|245.9|231.1|239.0|1.45|2.36|4.0|0.65|0.038|-11406|1.5241985732080343|254.2|28|3.46|90000|225.0|119.9|-16130|-43450|0.038|0.018|0.028|0.2727545454392047|0.22695061075996825|0.17894948219583268|0.45|Y|AAK AB|57.0|MEDIUM|2026-02-20|2.25|-0.351609756097561|-0.2312825393218671|0.09091818181306822|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||630|112.59922916349947|-3523.82919732721|0.8649611347918411|0.9193548387096774|0.8387085109388075|0.911|0.82|242.0|-13206|-25441|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17210|-43410|0.806436851056212|245.9|232.0|239.0|1.95|1.51|4.0|1.15|0.048|-13206|1.460954548133771|254.2|28|2.39|92000|230.0|119.9|-17930|-45250|0.048|0.025|0.037|0.261437059900185|0.22695061075996825|0.17894948219583268|0.45|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.75|-0.351609756097561|-0.2312825393218671|0.087145686633395|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||710|211.74103354478993|-3523.82919732721|0.8554276492798994|0.9193548387096774|0.8232073695992458|0.895|0.82|242.3|-13926|-26161|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17930|-44130|0.806436851056212|245.9|232.6|239.0|2.1500000000000004|1.81|4.0|1.35|0.051|-13926|1.4254896159893915|254.2|28|2.19|92800|232.0|119.9|-18650|-45970|0.051|0.027|0.04|0.25509062865683796|0.22695061075996825|0.17894948219583268|0.45|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.95|-0.351609756097561|-0.2312825393218671|0.08503020955227931|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||810|225.07644029428334|-3159.6764761365826|0.8445994767933757|0.9403846153846154|0.8049960759503167|0.877|0.82|242.6|-14626|-26861|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18630|-44830|0.806436851056212|245.9|233.0|239.0|2.4000000000000004|1.74|4.0|1.6|0.055|-14626|1.3960311013726339|254.2|28|2.0|93600|234.0|119.9|-19350|-46670|0.055|0.03|0.043|0.24981904271991084|0.22695061075996825|0.17894948219583268|0.45|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.2|-0.351609756097561|-0.2312825393218671|0.08327301423997027|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||870|370.34799924542483|-3159.6764761365826|0.8478899166865074|0.9403846153846154|0.7946743751488053|0.887|0.82|242.7|-14966|-27201|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18970|-45170|0.806436851056212|245.9|233.2|239.0|2.55|1.59|4.0|1.75|0.058|-14966|1.3843325274993699|254.2|28|1.91|94000|235.0|119.9|-19690|-47010|0.058|0.032|0.046|0.24772558898286054|0.22695061075996825|0.17894948219583268|0.45|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.35|-0.351609756097561|-0.2312825393218671|0.08257519632762017|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||930|386.9062789014662|-3111.5323362913277|0.8418323772523271|0.9074074074074074|0.7842428293924523|0.877|0.82|242.8|-15306|-27541|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19310|-45510|0.806436851056212|245.9|233.4|239.0|2.7|1.71|4.0|1.9|0.061|-15306|1.3708376230987978|254.2|28|1.84|94400|236.0|119.9|-20030|-47350|0.061|0.034|0.048|0.2453106828280959|0.22695061075996825|0.17894948219583268|0.45|Y|AAK AB|54.0|MEDIUM|2026-02-20|3.5|-0.351609756097561|-0.2312825393218671|0.0817702276093653|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1050|472.5747007134041|-3156.6304005851075|0.853123777989446|0.8913043478260869|0.7629283349208444|0.855|0.881|243.0|-15986|-28221|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19990|-46190|0.806436851056212|245.9|233.9|239.0|3.0|1.67|4.0|2.2|0.066|-15986|1.33874995121097|254.2|28|1.73|95200|238.0|119.9|-20710|-48030|0.066|0.037|0.053|0.23956861055889933|0.22695061075996825|0.17894948219583268|0.45|Y|AAK AB|46.0|MEDIUM|2026-02-20|3.8|-0.351609756097561|-0.2312825393218671|0.0798562035196331|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
