OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5U05Y615|||40|||0.9320070299317696|0.8603648126516309|0.9321124789083127|0.932||620.3|-9279|-27757|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-39279|-70580|0.7998251748251748|626.1|612.9|616.1|0.95|1.13|2|0.25|0.004|-9279|1.256187345306998|628.6|2|6.6|123000|615.0|261.9|-39279|-70580|0.004|0.001|0.001|0.2796081305820273|0.2778563903148112|0.2225847375605381|0.8|Y|ABB Ltd|2025-09-05|1.65|-0.2427385892116182|-0.0957632492978664|0.0249094720760546|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U05Y620|||220|||0.8310153049829856|0.8217134213421342|0.8312448797277691|0.831||620.3|-10099|-28577|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-40100|-71400|0.7998251748251748|626.1|613.3|616.1|1.85|2.03|2|1.1|0.022|-10099|1.229543970892563|628.6|2|2.36|124000|620.0|261.9|-40100|-71400|0.022|0.008|0.005|0.273677722080263|0.2778563903148112|0.2225847375605381|0.8|Y|ABB Ltd|2025-09-05|2.6|-0.2427385892116182|-0.0957632492978664|0.0243811492956448|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U05Y625|||505|||0.6600071577900474|0.7757009345794392|0.6601145246407589|0.66||620.3|-10814|-29292|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-40815|-72115|0.7998251748251748|626.1|613.8|616.1|3.275|3.46|2|2.6|0.047|-10814|1.188089847590223|628.6|2|1.52|125000|625.0|261.9|-40815|-72115|0.047|0.017|0.012|0.2644506669242094|0.2778563903148112|0.2225847375605381|0.8||ABB Ltd|2025-09-05|3.95|-0.2427385892116182|-0.0957632492978664|0.023559137888911|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5U05Y1530|||415|-148.5131429976829|-1514.162310628438|0.7760069609364054|0.7996882307092751|0.7761113749824864|0.776||1526.4|-8528|-21236|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-30505|-52535|0.7846153846153847|1540.2|1509.4|1515.0|5.649999999999999|8.25|1|1.7|0.049|-8528|1.176385274365343|1546.5|2|5.65|153000|1530.0|1000.5|-35285|-56685|0.049|0.02|0.014|0.2691196097179738|0.2571674390809943|0.2287682577998634|0.8||AstraZeneca PLC|2025-09-05|9.6|-0.1506750675067506|-0.0684984758797869|0.0239750803720708|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1540|||675|||0.6269958992344095|0.5745247148288973|0.6269343877505497|0.627||1526.4|-9268|-21976|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-31245|-53275|0.7846153846153847|1540.2|1512.4|1515.0|8.25|9.06|1|4.25|0.073|-9268|1.081859065735603|1546.5|2|2.88|154000|1540.0|1000.5|-36025|-57425|0.073|0.031|0.022|0.2474950136533219|0.2571674390809943|0.2287682577998634|0.8||AstraZeneca PLC|2025-09-05|12.25|-0.1506750675067506|-0.0684984758797869|0.0220486082387064|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
ATCOA5U05Y148|||50|||0.9170255282790294|0.8411124546553809|0.917408452464469|0.917||148.7|-11165|-23844|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-31520|-47760|0.8011497641509434|150.5|147.2|148.0|0.285|0.29|7|0.02|0.004|-11165|1.237429484867316|151.3|2|27.5|103600|148.0|79.7|-28860|-54130|0.004|0.002|0.002|0.3027497385761711|0.2775286079775816|0.2446601946038433|0.75||Atlas Copco AB ser. A|2025-09-05|0.55|-0.2474130434782608|-0.1276990158413493|0.0269710903735097|102.9|106.7|70.6|184.5|2025-03-05|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5U05Y149|||102|||0.8650250823748336|0.7948019801980198|0.8654013179973364|0.865||148.7|-11812|-24491|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-32168|-48408|0.8011497641509434|150.5|147.7|148.0|0.36|0.37|7|0.02|0.009|-11812|1.080491194849632|151.3|2|35.0|104300|149.0|79.7|-29508|-54778|0.009|0.004|0.003|0.2643531859996501|0.2775286079775816|0.2446601946038433|0.75||Atlas Copco AB ser. A|2025-09-05|0.7|-0.2474130434782608|-0.1276990158413493|0.0235504535979242|102.9|106.7|70.6|184.5|2025-03-05|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5U05Y150|||210|||0.7580299128024915|0.7281196371659721|0.7584786048398661|0.758||148.7|-12404|-25083|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-32759|-48999|0.8011497641509434|150.5|148.1|148.0|0.515|0.52|7|0.03|0.017|-12404|0.9596275795006527|151.3|2|33.33|105000|150.0|79.7|-30099|-55369|0.017|0.008|0.006|0.2347826703478448|0.2775286079775816|0.2446601946038433|0.75||Atlas Copco AB ser. A|2025-09-05|1.0|-0.2474130434782608|-0.1276990158413493|0.0209161026855601|102.9|106.7|70.6|184.5|2025-03-05|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5U05Y151|||462|||0.5650181626633687|0.5120370370370371|0.5652906026139001|0.565||148.7|-12852|-25531|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-33207|-49447|0.8011497641509434|150.5|148.2|148.0|0.875|0.89|7|0.35|0.036|-12852|0.9397010827978595|151.3|2|4.0|105700|151.0|79.7|-30547|-55817|0.036|0.018|0.014|0.2299074497867665|0.2775286079775816|0.2446601946038433|0.75||Atlas Copco AB ser. A|2025-09-05|1.4|-0.2474130434782608|-0.1276990158413493|0.0204817835183098|102.9|106.7|70.6|184.5|2025-03-05|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
BOLI5U05Y328|||147|||0.8939873631592294|0.8653527353103703|0.8937978105476716|0.894||331.4|-10804|-21296|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-36693|-76503|0.8083333333333333|334.8|324.8|327.5|0.99|0.98|3|0.03|0.014|-10804|1.305649141786161|336.6|2|65.0|98400|328.0|72.5|-44073|-79083|0.014|0.007|0.004|0.3942804494646986|0.3171598986631354|0.3019803995162997|0.8||Boliden AB|2025-09-05|1.95|-0.2379032258064516|-0.1340008116843792|0.0351252941952414|205.2|180.6|63.9|382.3|2025-03-07|336.6|2025-09-03|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
