OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||230|-133.03463219499216|-1872.5639131592973|0.8139772011832451|0.8679245283018868|0.8709386784991183|0.827|0.772|238.1|-10012|-21205|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17570|-43330|0.7952370234435452|240.6|228.3|234.6|0.95|1.39|4.0|0.15|0.023|-10012|1.6269626419883243|244.6|12|11.67|90640|226.6|117.7|-15410|-29889|0.023|0.011|0.013|0.3059338776983222|0.2869453723360227|0.1880398909002839|0.6||AAK|SE|53.0|MEDIUM|2026-06-18|1.75|-0.2926777352064709|-0.1782727602006502|0.0667602453430439|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1335|-0.0775|-0.2372849664964089
AAK6R228|||270|96.54538188608778|-776.3366565264098|0.7940249966972224|0.9535256410256412|0.8575833003055581|0.813|0.739|238.2|-10532|-21725|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18090|-43850|0.7952370234435452|240.6|228.7|234.6|1.05|0.79|4.0|0.25|0.026|-10532|1.582619733812599|244.6|12|7.4|91200|228.0|117.7|-15930|-30409|0.026|0.012|0.015|0.2975956420827574|0.2869453723360227|0.1880398909002839|0.6|Y|AAK|SE|48.0|MEDIUM|2026-06-18|1.85|-0.2926777352064709|-0.1782727602006502|0.0649406931587248|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1299|-0.0722|-0.2372849664964089
AAK6R230X|||330|92.1958857162937|-776.3366565264098|0.7710959862853548|0.9535256410256412|0.8367931961868819|0.793|0.71|238.5|-11272|-22465|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18830|-44590|0.7952370234435452|240.6|229.4|234.6|1.2|0.88|4.0|0.4|0.029|-11272|1.5124515892087302|244.6|12|5.0|92000|230.0|117.7|-16670|-31149|0.029|0.015|0.018|0.2844012318267706|0.2869453723360227|0.1880398909002839|0.6|Y|AAK|SE|48.0|MEDIUM|2026-06-18|2.0|-0.2926777352064709|-0.1782727602006502|0.0620614367897552|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1241|-0.0646|-0.2372849664964089
AAK6R231.52X|||390|57.02385539955187|-1089.2744589230213|0.7460778271377813|0.8333333333333334|0.8172782713778125|0.773|0.674|238.7|-11820|-23013|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19378|-45138|0.7952370234435452|240.6|229.9|234.6|1.35|1.25|4.0|0.55|0.033|-11820|1.4657791271958711|244.6|12|3.91|92608|231.52|117.7|-17218|-31697|0.033|0.017|0.02|0.2756249471618249|0.2869453723360227|0.1880398909002839|0.6|Y|AAK|SE|42.0|MEDIUM|2026-06-18|2.15|-0.2926777352064709|-0.1782727602006502|0.0601462944660603|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1203|-0.059|-0.2372849664964089
AAK6R232.51X|||450|56.069347172938215|-1089.2744589230213|0.7199183822389233|0.8333333333333334|0.8005171557225667|0.756|0.628|238.8|-12156|-23349|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19714|-45474|0.7952370234435452|240.6|230.0|234.6|1.5|1.31|4.0|0.7|0.037|-12156|1.4505717431275955|244.6|12|3.29|93004|232.51|117.7|-17554|-32033|0.037|0.019|0.023|0.2727653523207477|0.2869453723360227|0.1880398909002839|0.6|Y|AAK|SE|42.0|MEDIUM|2026-06-18|2.3|-0.2926777352064709|-0.1782727602006502|0.0595222797129107|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.119|-0.0556|-0.2372849664964089
AAK6R234.48X|||550|38.45996029378597|-1174.578905807762|0.681622500101393|0.6818181818181818|0.7690583343472632|0.718|0.587|239.0|-12844|-24037|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20402|-46162|0.7952370234435452|240.6|230.7|234.6|1.75|1.68|4.0|0.95|0.043|-12844|1.38840953291005|244.6|12|2.68|93792|234.48|117.7|-18242|-32721|0.043|0.023|0.027|0.2610763770933199|0.2869453723360227|0.1880398909002839|0.6|Y|AAK|SE|44.0|MEDIUM|2026-06-18|2.55|-0.2926777352064709|-0.1782727602006502|0.0569715361997606|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1139|-0.0485|-0.2372849664964089
AAK6R236.45X|||670|33.15065531085135|-1198.3540810427928|0.6465298986905043|0.7027027027027027|0.7321323202383756|0.681|0.556|239.3|-13512|-24705|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21069|-46829|0.7952370234435452|240.6|231.3|234.6|2.05|1.77|4.0|1.25|0.05|-13512|1.325919330064202|244.6|12|2.28|94580|236.45|117.7|-18909|-33389|0.05|0.027|0.032|0.24932572616785|0.2869453723360227|0.1880398909002839|0.6|Y|AAK|SE|37.0|MEDIUM|2026-06-18|2.85|-0.2926777352064709|-0.1782727602006502|0.0544073339459049|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1088|-0.0417|-0.2372849664964089
AAK6R238.42X|||850|-237.1883497485164|-1901.545420169595|0.6078541225178237|0.6129032258064516|0.6850412251782372|0.632|0.539|239.4|-14120|-25313|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21678|-47438|0.7952370234435452|240.6|231.7|234.6|2.5|3.1|4.0|1.7|0.06|-14120|1.2886118635800077|244.6|12|1.94|95368|238.42|117.7|-19518|-33997|0.06|0.034|0.039|0.2423104342403961|0.2869453723360227|0.1880398909002839|0.6|Y|AAK|SE|31.0|MEDIUM|2026-06-18|3.3|-0.2926777352064709|-0.1782727602006502|0.0528764717421064|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1058|-0.0355|-0.2372849664964089
AAK6R240.39X|||1050|-12.8216486643028|-1690.9260671644906|0.5688207320050552|0.5294117647058824|0.6333739867172193|0.581|0.526|239.6|-14708|-25901|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22266|-48026|0.7952370234435452|240.6|232.1|234.6|3.0|3.54|4.0|2.2|0.071|-14708|1.2407598770723305|244.6|12|1.73|96156|240.39|117.7|-20106|-34585|0.071|0.041|0.047|0.2333123519181306|0.2869453723360227|0.1880398909002839|0.6||AAK|SE|34.0|MEDIUM|2026-06-18|3.8|-0.2926777352064709|-0.1782727602006502|0.0509129292015718|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1018|-0.0295|-0.2372849664964089
AAK6R241.37X|||1170|-111.73428662700772|-1690.9260671644906|0.5468353477477836|0.5294117647058824|0.6048534774778361|0.552|0.519|239.7|-14980|-26173|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22538|-48298|0.7952370234435452|240.6|232.3|234.6|3.3|3.74|4.0|2.5|0.078|-14980|1.2210109719005062|244.6|12|1.64|96548|241.37|117.7|-20378|-34857|0.078|0.045|0.052|0.2295987699442208|0.2869453723360227|0.1880398909002839|0.6||AAK|SE|34.0|MEDIUM|2026-06-18|4.1|-0.2926777352064709|-0.1782727602006502|0.0501025591780068|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1002|-0.0267|-0.2372849664964089
