OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||190|-457.4682222222221|-5437.346743295018|0.8851548986724406|0.8898858785608502|0.9064139021673999|0.888|0.856|256.6|-13260|-24818|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20250|-47250|0.8039709001009311|260.1|242.8|250.8|0.8500000000000001|1.96|4.0|0.1|0.014|-13260|1.4673684915415142|267.8|22|16.0|96800|242.0|123.4|-20690|-48930|0.014|0.008|0.009|0.31569839591148247|0.22284893930129032|0.21514595531476347|0.55||AAK AB|2025-11-21|1.6|-0.32980386224978564|-0.22190660068255327|0.09327890628153122|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W250|||210|-311.62961461029624|-5459.887115329308|0.902346066806634|0.901207860104561|0.8807417941591402|0.92|0.861|259.2|-16440|-27998|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23430|-50430|0.8039709001009311|260.1|248.6|250.8|0.9|1.84|4.0|0.1|0.013|-16440|1.1266809341156634|267.8|22|17.0|100000|250.0|123.4|-23870|-52110|0.013|0.008|0.009|0.2424008459052445|0.22284893930129032|0.21514595531476347|0.55||AAK AB|2025-11-21|1.7|-0.32980386224978564|-0.22190660068255327|0.07162179498086198|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||430|-267.162433051136|-4203.251228531114|0.8431137592510071|0.8671232876712329|0.8156711795809416|0.855|0.827|259.7|-18220|-29778|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25210|-52210|0.8039709001009311|260.1|249.8|250.8|1.45|2.3|4.0|0.65|0.024|-18220|1.054886496614654|267.8|22|3.46|102000|255.0|123.4|-25650|-53890|0.024|0.014|0.017|0.22695456306280373|0.22284893930129032|0.21514595531476347|0.55|Y|AAK AB|2025-11-21|2.25|-0.32980386224978564|-0.22190660068255327|0.06705790619232964|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||750|-679.2705556976867|-4925.252240716479|0.7430399371544106|0.7798418972332016|0.724535629211023|0.776|0.646|260.4|-19900|-31458|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26890|-53890|0.8039709001009311|260.1|251.3|250.8|2.25|5.37|4.0|1.45|0.038|-19900|0.9669231008642751|267.8|22|2.1|104000|260.0|123.4|-27330|-55570|0.038|0.024|0.028|0.20802959425135786|0.22284893930129032|0.21514595531476347|0.55|Y|AAK AB|2025-11-21|3.05|-0.32980386224978564|-0.22190660068255327|0.06146617555636301|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1310|-228.51221179294504|-1827.8330790647385|0.5366026407881892|0.6384885764499121|0.5920555806503165|0.552|0.433|260.9|-21340|-32898|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28330|-55330|0.8039709001009311|260.1|252.4|250.8|3.6500000000000004|4.55|4.0|2.85|0.061|-21340|0.9043061200514153|267.8|22|1.56|106000|265.0|123.4|-28770|-57010|0.061|0.04|0.046|0.19455780409544893|0.22284893930129032|0.21514595531476347|0.55||AAK AB|2025-11-21|4.45|-0.32980386224978564|-0.22190660068255327|0.057485687002503436|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||190|-25.51435340826307|-1709.8853227585132|0.876539712336068|0.964404075119676|0.9161843027828007|0.901|0.756|251.0|-19746|-33964|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17450|-44450|0.8067270736559382|253.7|237.2|242.1|0.85|0.88|4.0|0.05|0.011|-17450|1.1915986283567015|267.8|50|33.0|94000|235.0|123.4|-17890|-46130|0.01|0.006|0.011|0.25636762524956436|0.22284893930129032|0.21514595531476347|0.45||AAK AB|2025-12-19|1.65|-0.44132481506388704|-0.3085910463829138|0.11419521651722929|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||330|-11.334895732749791|-1796.5716610406614|0.8154017015823187|0.9147859528387816|0.8860700393356801|0.814|0.756|251.6|-21606|-35824|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19310|-46310|0.8067270736559382|253.7|238.4|242.1|1.2|1.46|4.0|0.4|0.017|-19310|1.1455421766362206|267.8|50|5.0|96000|240.0|123.4|-19750|-47990|0.015|0.009|0.017|0.2464587659457532|0.22284893930129032|0.21514595531476347|0.45|Y|AAK AB|2025-12-19|2.0|-0.44132481506388704|-0.3085910463829138|0.1097814597781092|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||510|-80.51048657716962|-2409.3194467179005|0.7845477116920963|0.8841956345998383|0.8484314989833678|0.776|0.756|252.4|-23426|-37644|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21130|-48130|0.8067270736559382|253.7|239.8|242.1|1.6500000000000001|1.99|4.0|0.85|0.024|-21130|1.0920758168155784|267.8|50|2.88|98000|245.0|123.4|-21570|-49810|0.022|0.014|0.024|0.23495569488493825|0.22284893930129032|0.21514595531476347|0.45|Y|AAK AB|2025-12-19|2.45|-0.44132481506388704|-0.3085910463829138|0.1046575846822421|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||750|-330.8730137683063|-3194.7920210522125|0.709496631730951|0.7374356118613393|0.8003301272126118|0.728|0.563|253.2|-25186|-39404|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22890|-49890|0.8067270736559382|253.7|241.2|242.1|2.25|3.52|4.0|1.45|0.033|-22890|1.0358035268441705|267.8|50|2.1|100000|250.0|123.4|-23330|-51570|0.03|0.019|0.033|0.22284893930129032|0.22284893930129032|0.21514595531476347|0.45|Y|AAK AB|2025-12-19|3.05|-0.44132481506388704|-0.3085910463829138|0.09926480712754888|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1070|-896.3962353567061|-3964.907823084294|0.6127155307698912|0.6150180505415163|0.7393216315423579|0.61|0.507|254.0|-26866|-41084|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24570|-51570|0.8067270736559382|253.7|242.7|242.1|3.05|6.98|4.0|2.25|0.044|-24570|0.9768943881361769|267.8|50|1.71|102000|255.0|123.4|-25010|-53250|0.04|0.026|0.044|0.21017487637718912|0.22284893930129032|0.21514595531476347|0.45||AAK AB|2025-12-19|3.85|-0.44132481506388704|-0.3085910463829138|0.09361933079892971|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
