OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N225|Y||210|-384.8082586206897|-3379.9137931034484|0.8469560132185044|0.9262055702917772|0.9141475495693914|0.914|0.739|248.6|-5283|-17360|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15630|-41830|0.7880324390117095|252.5|234.8|245.9|0.9|1.88|4.0|0.1|0.04|-5283|2.0987026143642313|256.0|12|17.0|90000|225.0|119.9|-16350|-43670|0.04|0.012|0.013|0.379103465874443|0.2747876092409966|0.18063705799941854|0.65||AAK AB|29.0|LOW|2026-02-20|1.7|-0.2926777352064709|-0.174741767001702|0.08272715850427348|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||230|-374.6670862068966|-3379.9137931034484|0.844271265620499|0.9262055702917772|0.9093297460768713|0.91|0.739|248.7|-5663|-17740|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16010|-42210|0.7880324390117095|252.5|235.1|245.9|0.95|1.91|4.0|0.15|0.041|-5663|2.072495548246159|256.0|12|11.67|90400|226.0|119.9|-16730|-44050|0.041|0.013|0.014|0.3743694985520782|0.2747876092409966|0.18063705799941854|0.65||AAK AB|29.0|LOW|2026-02-20|1.75|-0.2926777352064709|-0.174741767001702|0.0816941221427409|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||290|-284.75994827586214|-3379.9137931034484|0.8390519786456534|0.9262055702917772|0.8963199199212005|0.905|0.739|248.8|-6403|-18480|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16750|-42950|0.7880324390117095|252.5|235.4|245.9|1.0999999999999999|1.82|4.0|0.3|0.045|-6403|2.040780527850273|256.0|12|6.33|91200|228.0|119.9|-17470|-44790|0.045|0.016|0.017|0.3686405905733738|0.2747876092409966|0.18063705799941854|0.65|Y|AAK AB|29.0|LOW|2026-02-20|1.9|-0.2926777352064709|-0.174741767001702|0.08044397193027188|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||350|49.46578947368205|-1541.710526315802|0.8309434842777118|0.9087055702917772|0.882975566041419|0.892|0.739|248.9|-7143|-19220|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17490|-43690|0.7880324390117095|252.5|235.8|245.9|1.25|1.1|4.0|0.45|0.049|-7143|1.9989078189957652|256.0|12|4.56|92000|230.0|119.9|-18210|-45530|0.049|0.018|0.02|0.36107682763542925|0.2747876092409966|0.18063705799941854|0.65|Y|AAK AB|26.0|LOW|2026-02-20|2.05|-0.2926777352064709|-0.174741767001702|0.07879342353970843|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||410|94.85065789473462|-1541.710526315802|0.8223568774556465|0.9087055702917772|0.8691507904586744|0.878|0.739|249.1|-7883|-19960|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18230|-44430|0.7880324390117095|252.5|236.3|245.9|1.4000000000000001|1.09|4.0|0.6|0.052|-7883|1.9482070584882272|256.0|12|3.67|92800|232.0|119.9|-18950|-46270|0.052|0.021|0.022|0.3519183914190145|0.2747876092409966|0.18063705799941854|0.65|Y|AAK AB|26.0|LOW|2026-02-20|2.2|-0.2926777352064709|-0.174741767001702|0.0767948889107015|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||470|-42.76544499833832|-2117.064639415088|0.8135999571713671|0.9117647058823528|0.8546873393926266|0.864|0.739|249.3|-8623|-20700|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18970|-45170|0.7880324390117095|252.5|236.9|245.9|1.55|1.5|4.0|0.75|0.055|-8623|1.8895902060906564|256.0|12|3.13|93600|234.0|119.9|-19690|-47010|0.055|0.023|0.025|0.34133001565273113|0.2747876092409966|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.35|-0.2926777352064709|-0.174741767001702|0.07448431588995724|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||510|64.18836490528413|-2117.064639415088|0.8080859862775119|0.9117647058823528|0.8458224485406696|0.855|0.739|249.4|-8983|-21060|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19330|-45530|0.7880324390117095|252.5|237.2|245.9|1.6500000000000001|1.43|4.0|0.85|0.057|-8983|1.867053605099488|256.0|12|2.88|94000|235.0|119.9|-20050|-47370|0.057|0.024|0.026|0.3372590703523797|0.2747876092409966|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.45|-0.2926777352064709|-0.174741767001702|0.07359596279524841|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||550|217.16443069641642|-1383.857899481632|0.8025244266331715|0.9117647058823528|0.8367790998743927|0.846|0.739|249.5|-9343|-21420|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19690|-45890|0.7880324390117095|252.5|237.4|245.9|1.75|1.18|4.0|0.95|0.059|-9343|1.842056355318333|256.0|12|2.68|94400|236.0|119.9|-20410|-47730|0.059|0.026|0.028|0.3327436406938352|0.2747876092409966|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.55|-0.2926777352064709|-0.174741767001702|0.07261061526165181|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||650|292.3638569979715|-1383.857899481632|0.7895189584119711|0.9117647058823528|0.8155710940448917|0.825|0.739|249.6|-10043|-22120|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20390|-46590|0.7880324390117095|252.5|237.8|245.9|2.0|1.28|4.0|1.2|0.065|-10043|1.8020509117574695|256.0|12|2.33|95200|238.0|119.9|-21110|-48430|0.065|0.029|0.032|0.3255171750650391|0.2747876092409966|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.8|-0.2926777352064709|-0.174741767001702|0.07103367117827301|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||750|-48.093497107039504|-3427.596432015429|0.8188856076459414|0.8254655172413793|0.7935085286722802|0.768|0.883|249.8|-10743|-22820|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21090|-47290|0.7880324390117095|252.5|238.3|245.9|2.25|2.32|4.0|1.45|0.07|-10743|1.7509993645403523|256.0|12|2.1|96000|240.0|119.9|-21810|-49130|0.07|0.033|0.036|0.31629537376942063|0.2747876092409966|0.18063705799941854|0.65|Y|AAK AB|29.0|LOW|2026-02-20|3.05|-0.2926777352064709|-0.174741767001702|0.06902130915536761|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
