OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||210|118.9907105263158|-506.62280701754383|0.8366918893398674|0.9857142857142858|0.8849188933986726|0.841|0.812|239.5|-10044|-20376|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17590|-43350|0.8023367091845353|242.7|229.6|236.6|0.9|0.56|4.0|0.1|0.021|-10044|1.645519744712826|247.6|14|17.0|90640|226.6|117.7|-15430|-29909|0.021|0.01|0.012|0.3092542568871337|0.2870617573110219|0.1879371292145172|0.55||AAK|SE|35.0|MEDIUM|2026-06-18|1.7|-0.2926777352064709|-0.1883567906177298|0.0728919273852329|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1458|-0.0884|-0.2197683184688093
AAK6R228|||250|144.41661403508772|-506.62280701754383|0.8217010346061836|0.9857142857142858|0.8730103460618353|0.829|0.79|239.6|-10564|-20896|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18110|-43870|0.8023367091845353|242.7|229.9|236.6|1.0|0.59|4.0|0.2|0.024|-10564|1.6112017629992694|247.6|14|9.0|91200|228.0|117.7|-15950|-30429|0.024|0.012|0.014|0.3028046339234516|0.2870617573110219|0.1879371292145172|0.55|Y|AAK|SE|35.0|MEDIUM|2026-06-18|1.8|-0.2926777352064709|-0.1883567906177298|0.0713717366739942|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1427|-0.0832|-0.2197683184688093
AAK6R230X|||310|-18.298232142857145|-1457.435515873016|0.8036741567034733|0.8624999999999999|0.8547415670347316|0.811|0.772|239.9|-11304|-21636|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18850|-44610|0.8023367091845353|242.7|230.5|236.6|1.15|1.1|4.0|0.35|0.027|-11304|1.5559956885237576|247.6|14|5.57|92000|230.0|117.7|-16690|-31169|0.027|0.014|0.016|0.2924293627713211|0.2870617573110219|0.1879371292145172|0.55|Y|AAK|SE|25.0|LOW|2026-06-18|1.95|-0.2926777352064709|-0.1883567906177298|0.0689262618112206|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1379|-0.0757|-0.2197683184688093
AAK6R231.52X|||370|-394.6849066354376|-2953.100871879484|0.7818654448787957|0.868421052631579|0.837654448787957|0.794|0.739|240.1|-11852|-22184|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19398|-45158|0.8023367091845353|242.7|230.9|236.6|1.3|2.13|4.0|0.5|0.031|-11852|1.52135914401881|247.6|14|4.2|92608|231.52|117.7|-17238|-31717|0.031|0.017|0.019|0.2859198700311504|0.2870617573110219|0.1879371292145172|0.55|Y|AAK|SE|38.0|MEDIUM|2026-06-18|2.1|-0.2926777352064709|-0.1883567906177298|0.0673919596583342|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1348|-0.0702|-0.2197683184688093
AAK6R232.51X|||410|-376.9783101229556|-2953.100871879484|0.7648033798968069|0.868421052631579|0.8260337989680676|0.782|0.71|240.2|-12208|-22540|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19754|-45514|0.8023367091845353|242.7|231.2|236.6|1.4|2.55|4.0|0.6|0.034|-12208|1.4955456202176634|247.6|14|3.67|93004|232.51|117.7|-17594|-32073|0.034|0.018|0.021|0.2810685504730522|0.2870617573110219|0.1879371292145172|0.55|Y|AAK|SE|38.0|MEDIUM|2026-06-18|2.2|-0.2926777352064709|-0.1883567906177298|0.0662484926725895|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1325|-0.0666|-0.2197683184688093
AAK6R234.48X|||510|207.3706988555019|-847.0301700185871|0.7302759277072878|0.8009444444444445|0.7987592770728769|0.747|0.674|240.4|-12896|-23228|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20442|-46202|0.8023367091845353|242.7|231.7|236.6|1.65|1.07|4.0|0.85|0.04|-12896|1.4525512118282695|247.6|14|2.88|93792|234.48|117.7|-18282|-32761|0.04|0.022|0.025|0.272988304788073|0.2870617573110219|0.1879371292145172|0.55|Y|AAK|SE|27.0|LOW|2026-06-18|2.45|-0.2926777352064709|-0.1883567906177298|0.0643439605000888|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1287|-0.0597|-0.2197683184688093
AAK6R236.45X|||610|104.93403901123207|-1161.2406722032372|0.696799438234726|0.7423965517241379|0.7699943823472597|0.719|0.628|240.7|-13584|-23916|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21130|-46890|0.8023367091845353|242.7|232.3|236.6|1.9|1.54|4.0|1.1|0.045|-13584|1.395206552596152|247.6|14|2.45|94580|236.45|117.7|-18970|-33449|0.045|0.026|0.029|0.2622111141562041|0.2870617573110219|0.1879371292145172|0.55|Y|AAK|SE|29.0|LOW|2026-06-18|2.7|-0.2926777352064709|-0.1883567906177298|0.0618037523074439|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1236|-0.0527|-0.2197683184688093
AAK6R238.42X|||730|-461.0481028455576|-2961.589978253974|0.6607471514119535|0.7196956521739131|0.736471514119534|0.685|0.587|241.0|-14252|-24584|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21798|-47558|0.8023367091845353|242.7|232.9|236.6|2.2|4.1|4.0|1.4|0.051|-14252|1.3389907032935546|247.6|14|2.14|95368|238.42|117.7|-19638|-34117|0.051|0.03|0.033|0.251646068821918|0.2870617573110219|0.1879371292145172|0.55|Y|AAK|SE|23.0|LOW|2026-06-18|3.0|-0.2926777352064709|-0.1883567906177298|0.0593135472409716|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1186|-0.046|-0.2197683184688093
AAK6R240.39X|||890|-189.55252731368248|-1927.075517426298|0.6170934243632015|0.6898965517241379|0.6959342436320135|0.643|0.539|241.2|-14880|-25212|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22426|-48186|0.8023367091845353|242.7|233.4|236.6|2.6|3.06|4.0|1.8|0.06|-14880|1.294509282575239|247.6|14|1.89|96156|240.39|117.7|-20266|-34745|0.06|0.035|0.04|0.2432863583087346|0.2870617573110219|0.1879371292145172|0.55|Y|AAK|SE|29.0|LOW|2026-06-18|3.4|-0.2926777352064709|-0.1883567906177298|0.0573431445767621|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1147|-0.0396|-0.2197683184688093
AAK6R241.37X|||990|-315.05351628002825|-2341.9686338694178|0.6009911425192583|0.6549999999999999|0.6729114251925811|0.62|0.539|241.3|-15172|-25504|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22718|-48478|0.8023367091845353|242.7|233.6|236.6|2.85|4.18|4.0|2.05|0.065|-15172|1.278684010181938|247.6|14|1.78|96548|241.37|117.7|-20558|-35037|0.065|0.039|0.044|0.2403122020460999|0.2870617573110219|0.1879371292145172|0.55||AAK|SE|18.0|LOW|2026-06-18|3.65|-0.2926777352064709|-0.1883567906177298|0.0566421292228896|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1133|-0.0367|-0.2197683184688093
