OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W255|||250|-77.06167807979578|-2709.694294310053|0.8865324435944347|0.862761773147656|0.8629414172071646|0.902|0.844|263.1|-19034|-29315|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25390|-52390|0.7959666558931265|264.0|252.5|254.7|1.0|1.3|4.0|0.2|0.013|-19034|1.1363726526568039|270.2|18|9.0|102000|255.0|123.4|-25830|-54070|0.013|0.009|0.01|0.244430862237602|0.21807503532029074|0.21509745211320447|0.6|Y|AAK AB|2025-11-21|1.8|-0.32980386224978564|-0.23468237248372628|0.06532689580334623|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||490|-662.468|-6275.833333333333|0.8189160202291351|0.8961809833128009|0.7866045193518977|0.838|0.77|263.7|-20794|-31075|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27149|-54149|0.7959666558931265|264.0|254.0|254.7|1.6|4.04|4.0|0.8|0.024|-20794|1.0433828665315332|270.2|18|3.0|104000|260.0|123.4|-27589|-55829|0.024|0.016|0.018|0.22442899616950449|0.21807503532029074|0.21509745211320447|0.6|Y|AAK AB|2025-11-21|2.4|-0.32980386224978564|-0.23468237248372628|0.059981172237420506|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||910|-25.60249950751653|-1803.453311769628|0.6458652743261936|0.7147707979626485|0.6692051185245418|0.676|0.486|264.2|-22374|-32655|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28730|-55730|0.7959666558931265|264.0|255.2|254.7|2.6500000000000004|3.04|4.0|1.85|0.041|-22374|0.9651843617894017|270.2|18|1.86|106000|265.0|123.4|-29170|-57410|0.041|0.028|0.032|0.20760869704040966|0.21807503532029074|0.21509745211320447|0.6||AAK AB|2025-11-21|3.45|-0.32980386224978564|-0.23468237248372628|0.05548575820284015|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W270|||1610|-361.20654633896555|-2070.9356660364724|0.4711274773200846|0.6895306859205776|0.5099521161884991|0.47|0.433|264.6|-23674|-33955|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-30030|-57030|0.7959666558931265|264.0|256.2|254.7|4.4|6.97|4.0|3.6|0.068|-23674|0.9027139094341482|270.2|18|1.44|108000|270.0|123.4|-30470|-58710|0.068|0.047|0.054|0.19417146190643528|0.21807503532029074|0.21509745211320447|0.6||AAK AB|2025-11-21|5.2|-0.32980386224978564|-0.23468237248372628|0.0518945060530649|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||230|0.16410530070287735|-1709.8853227585132|0.8722666702253689|0.964041095890411|0.9059733543296763|0.89|0.756|255.5|-19834|-33533|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19410|-46410|0.7991767668605905|257.8|240.8|245.4|0.95|0.97|4.0|0.15|0.012|-19410|1.1834785091032638|270.2|46|11.67|96000|240.0|123.4|-19850|-48090|0.012|0.007|0.012|0.2545632119388459|0.21807503532029074|0.21509745211320447|0.5||AAK AB|2025-12-19|1.75|-0.42416496989126196|-0.2974184329431148|0.10876127433148591|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||390|-34.3306172250103|-1796.5716610406614|0.8047461969242946|0.9152017826194604|0.8716025618533381|0.799|0.756|256.1|-21674|-35373|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21250|-48250|0.7991767668605905|257.8|242.0|245.4|1.35|1.48|4.0|0.55|0.018|-21250|1.1366633206239156|270.2|46|3.91|98000|245.0|123.4|-21690|-49930|0.018|0.011|0.018|0.24449338417673866|0.21807503532029074|0.21509745211320447|0.5|Y|AAK AB|2025-12-19|2.15|-0.42416496989126196|-0.2974184329431148|0.10445897435905918|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||590|-358.4101827820126|-3100.3119952607494|0.7500489838688169|0.830252538401458|0.8293890048260191|0.757|0.631|256.8|-23474|-37173|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23050|-50050|0.7991767668605905|257.8|243.4|245.4|1.85|2.99|4.0|1.05|0.026|-23050|1.0783841207455815|270.2|46|2.52|100000|250.0|123.4|-23490|-51730|0.025|0.016|0.026|0.23195767677171283|0.21807503532029074|0.21509745211320447|0.5|Y|AAK AB|2025-12-19|2.65|-0.42416496989126196|-0.2974184329431148|0.09910313562009486|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||850|-581.1690108457719|-3277.956426877244|0.6539153177563091|0.6158953722334004|0.7760003747622238|0.647|0.549|257.6|-25214|-38913|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24790|-51790|0.7991767668605905|257.8|245.0|245.4|2.5|4.73|4.0|1.7|0.034|-24790|1.0138429496855184|270.2|46|1.94|102000|255.0|123.4|-25230|-53470|0.034|0.022|0.034|0.21807503532029074|0.21807503532029074|0.21509745211320447|0.5|Y|AAK AB|2025-12-19|3.3|-0.42416496989126196|-0.2974184329431148|0.09317182384945889|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1250|-1199.815508971879|-4847.913120835968|0.5822862652509044|0.5949056603773585|0.7034889649803369|0.575|0.48|258.2|-26814|-40513|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26390|-53390|0.7991767668605905|257.8|246.2|245.4|3.5|9.49|4.0|2.7|0.047|-26390|0.9650773267232096|270.2|46|1.59|104000|260.0|123.4|-26830|-55070|0.047|0.031|0.047|0.20758567407038495|0.21807503532029074|0.21509745211320447|0.5||AAK AB|2025-12-19|4.3|-0.42416496989126196|-0.2974184329431148|0.08869027960834865|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1810|-1673.1365122267375|-4819.29056414428|0.4957657274959448|0.4528471753319829|0.6138177922260745|0.486|0.408|258.8|-28254|-41953|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27830|-54830|0.7991767668605905|257.8|247.3|245.4|4.9|12.95|4.0|4.1|0.065|-27830|0.9218310946086883|270.2|46|1.39|106000|265.0|123.4|-28270|-56510|0.064|0.043|0.065|0.1982835197290552|0.21807503532029074|0.21509745211320447|0.5||AAK AB|2025-12-19|5.7|-0.42416496989126196|-0.2974184329431148|0.08471596551761415|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
