OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||350|||0.8425365638232298|0.9335|0.9067621143371116|0.907|0.739|236.0|-7047|-20149|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14450|-47200|0.8034152729117443|241.3|223.8|235.6|1.0|21500.32|5.0|0.2|0.05|-7047|2.131329474906408|246.0|14|9.0|107500|215.0|119.9|-15350|-49500|0.05|0.017|0.024|0.3834437840847247|0.27018541129194773|0.17990826317529468|0.55|Y|AAK AB|19.0|LOW|2026-02-20|1.8|-0.2926777352064709|-0.18615816024119086|0.09037856664337973|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||525|-191.10300000000012|-3362.672413793104|0.8266395291230522|0.9108275862068966|0.8760232342114456|0.885|0.739|236.5|-9372|-22474|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16775|-49525|0.8034152729117443|241.3|224.9|235.6|1.35|2.08|5.0|0.55|0.056|-9372|2.0205475961735235|246.0|14|3.91|110000|220.0|119.9|-17675|-51825|0.056|0.023|0.031|0.3635132086905953|0.27018541129194773|0.17990826317529468|0.55|Y|AAK AB|29.0|LOW|2026-02-20|2.15|-0.2926777352064709|-0.18615816024119086|0.08568088497200017|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||570|241.4188593051255|-1530.4317165462678|0.8025246204520162|0.8274999999999999|0.8367798266950609|0.846|0.739|237.1|-9347|-19829|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15270|-41470|0.8034152729117443|241.3|226.2|235.6|1.8|1.19|4.0|1.0|0.061|-9347|1.9000295917678494|246.0|14|2.6|90000|225.0|119.9|-15990|-43310|0.061|0.029|0.037|0.34183102383661795|0.27018541129194773|0.17990826317529468|0.55|Y|AAK AB|18.0|LOW|2026-02-20|2.6|-0.2926777352064709|-0.18615816024119086|0.0805703449916043|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||610|271.405995872033|-1530.4317165462678|0.7970123034854165|0.8274999999999999|0.8279211380703118|0.837|0.739|237.2|-9707|-20189|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15630|-41830|0.8034152729117443|241.3|226.5|235.6|1.9000000000000001|1.22|4.0|1.1|0.063|-9707|1.8731662408872845|246.0|14|2.45|90400|226.0|119.9|-16350|-43670|0.063|0.03|0.039|0.336998085036627|0.27018541129194773|0.17990826317529468|0.55|Y|AAK AB|18.0|LOW|2026-02-20|2.7|-0.2926777352064709|-0.18615816024119086|0.07943121039209325|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||710|67.6847773556725|-2439.6209169426584|0.7841354400691565|0.8218846153846153|0.8071954002593368|0.816|0.739|237.4|-10407|-20889|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16330|-42530|0.8034152729117443|241.3|226.9|235.6|2.1500000000000004|1.78|4.0|1.35|0.068|-10407|1.829414954757146|246.0|14|2.19|91200|228.0|119.9|-17050|-44370|0.068|0.034|0.043|0.32912686713726846|0.27018541129194773|0.17990826317529468|0.55|Y|AAK AB|26.0|LOW|2026-02-20|2.95|-0.2926777352064709|-0.18615816024119086|0.0775759465411488|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||810|269.18975128255084|-2439.6209169426584|0.813977819800333|0.8218846153846153|0.785604324251249|0.76|0.883|237.7|-11107|-21589|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17030|-43230|0.8034152729117443|241.3|227.5|235.6|2.4000000000000004|1.54|4.0|1.6|0.073|-11107|1.7754597628383026|246.0|14|2.0|92000|230.0|119.9|-17750|-45070|0.073|0.038|0.048|0.3194198822698596|0.27018541129194773|0.17990826317529468|0.55|Y|AAK AB|26.0|LOW|2026-02-20|3.2|-0.2926777352064709|-0.18615816024119086|0.07528798826627546|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||930|350.2120869060901|-1907.7674691692405|0.7844256819131457|0.7755|0.760783807174296|0.735|0.846|237.9|-11787|-22269|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17710|-43910|0.8034152729117443|241.3|228.0|235.6|2.7|1.59|4.0|1.9|0.079|-11787|1.7262257619819|246.0|14|1.84|92800|232.0|119.9|-18430|-45750|0.079|0.042|0.053|0.31056227868661324|0.27018541129194773|0.17990826317529468|0.55|Y|AAK AB|20.0|LOW|2026-02-20|3.5|-0.2926777352064709|-0.18615816024119086|0.07320023108001687|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1070|647.0604234972677|-881.243169398907|0.748386887893572|0.7252857142857143|0.7328258296008948|0.707|0.797|238.1|-12447|-22929|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18370|-44570|0.8034152729117443|241.3|228.5|235.6|3.05|1.02|4.0|2.25|0.086|-12447|1.6795059953960156|246.0|14|1.71|93600|234.0|119.9|-19090|-46410|0.086|0.047|0.058|0.30215700662419165|0.27018541129194773|0.17990826317529468|0.55|Y|AAK AB|14.0|LOW|2026-02-20|3.85|-0.2926777352064709|-0.18615816024119086|0.07121908945566482|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1150|621.1864535519126|-881.243169398907|0.7309940220740251|0.7252857142857143|0.7174775827775939|0.692|0.776|238.2|-12767|-23249|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18690|-44890|0.8034152729117443|241.3|228.7|235.6|3.25|1.1|4.0|2.45|0.09|-12767|1.6581179346031463|246.0|14|1.65|94000|235.0|119.9|-19410|-46730|0.09|0.049|0.062|0.2983091177542589|0.27018541129194773|0.17990826317529468|0.55|Y|AAK AB|14.0|LOW|2026-02-20|4.05|-0.2926777352064709|-0.18615816024119086|0.07031213335127093|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1230|307.7898526281991|-2302.8338672891337|0.7104801894413771|0.6829999999999999|0.7018007104051642|0.676|0.748|238.3|-13087|-23569|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19010|-45210|0.8034152729117443|241.3|229.0|235.6|3.45|2.35|4.0|2.65|0.094|-13087|1.6334384956510208|246.0|14|1.6|94400|236.0|119.9|-19730|-47050|0.094|0.052|0.065|0.2938690827562413|0.27018541129194773|0.17990826317529468|0.55|Y|AAK AB|21.0|LOW|2026-02-20|4.25|-0.2926777352064709|-0.18615816024119086|0.06926560706600297|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
