OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R221.67X|||300|1.70056824922289|-1489.12700490704|0.8235990474866048|0.9201388888888888|0.8854904748660489|0.841|0.772|234.2|-11353|-26080|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19384|-51584|0.7933205415089473|236.3|223.3|230.3|0.9|1.04|5.0|0.1|0.026|-11353|1.8209952520179469|238.8|9|17.0|110834|221.67|117.9|-16784|-34884|0.026|0.012|0.015|0.3428711871647034|0.3001260599974369|0.1882877985457395|0.7||AAK|SE|32.0|MEDIUM|2026-06-18|1.7|-0.2926777352064709|-0.1693359670744983|0.0647965637833776|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1296|-0.0755|-0.2409620226079531
AAK6R224|||270|50.74539946124436|-944.0477638744062|0.7889066592546623|0.8850416666666666|0.8632332592132899|0.819|0.71|234.4|-9984|-21766|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16410|-42170|0.7933205415089473|236.3|224.2|230.3|1.05|0.93|4.0|0.25|0.027|-9984|1.7212498531186025|238.8|9|7.4|89600|224.0|117.9|-14330|-28809|0.027|0.012|0.016|0.3240903455908792|0.3001260599974369|0.1882877985457395|0.7|Y|AAK|SE|24.0|LOW|2026-06-18|1.85|-0.2926777352064709|-0.1693359670744983|0.0612473183393174|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1225|-0.0664|-0.2409620226079531
AAK6R226.60X|||390|42.12950563329947|-1146.7093266939046|0.7515376528636322|0.8084310344827585|0.8252098619696544|0.781|0.674|234.6|-10904|-22686|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17330|-43090|0.7933205415089473|236.3|224.8|230.3|1.35|1.31|4.0|0.55|0.036|-10904|1.651334320463555|238.8|9|3.91|90640|226.6|117.9|-15250|-29729|0.036|0.017|0.023|0.3109261038631076|0.3001260599974369|0.1882877985457395|0.7|Y|AAK|SE|29.0|LOW|2026-06-18|2.15|-0.2926777352064709|-0.1693359670744983|0.0587595104957158|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1175|-0.0567|-0.2409620226079531
AAK6R228|||450|68.3152843862787|-1146.7093266939046|0.7225957404921679|0.8084310344827585|0.8039574049216784|0.76|0.628|234.7|-11404|-23186|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17830|-43590|0.7933205415089473|236.3|225.3|230.3|1.5|1.36|4.0|0.7|0.039|-11404|1.593975086625325|238.8|9|3.29|91200|228.0|117.9|-15750|-30229|0.039|0.019|0.025|0.3001260599974369|0.3001260599974369|0.1882877985457395|0.7|Y|AAK|SE|29.0|LOW|2026-06-18|2.3|-0.2926777352064709|-0.1693359670744983|0.0567184940516334|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1134|-0.0515|-0.2409620226079531
AAK6R230X|||570|-291.887664255584|-2238.582019609981|0.6789200866321693|0.7096774193548387|0.7653675329883606|0.714|0.587|234.9|-12084|-23866|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18510|-44270|0.7933205415089473|236.3|225.8|230.3|1.8|2.72|4.0|1.0|0.047|-12084|1.5299817809865148|238.8|9|2.6|92000|230.0|117.9|-16430|-30909|0.047|0.024|0.031|0.2880769013570407|0.3001260599974369|0.1882877985457395|0.7|Y|AAK|SE|31.0|MEDIUM|2026-06-18|2.6|-0.2926777352064709|-0.1693359670744983|0.0544414171037725|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1089|-0.0444|-0.2409620226079531
AAK6R231.52X|||690|41.10442157985953|-1266.1302240575442|0.6445383265254804|0.7176538461538461|0.729716598588136|0.678|0.556|235.0|-12572|-24354|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18998|-44758|0.7933205415089473|236.3|226.1|230.3|2.1|2.02|4.0|1.3|0.055|-12572|1.491627223582949|238.8|9|2.23|92608|231.52|117.9|-16918|-31397|0.055|0.028|0.036|0.2808552061793271|0.3001260599974369|0.1882877985457395|0.7|Y|AAK|SE|26.0|LOW|2026-06-18|2.9|-0.2926777352064709|-0.1693359670744983|0.0530766449977336|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1062|-0.0393|-0.2409620226079531
AAK6R232.51X|||770|-143.84130521839967|-1763.5768139157324|0.6227023994352601|0.5|0.705190661019267|0.654|0.539|235.1|-12888|-24670|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19313|-45073|0.7933205415089473|236.3|226.4|230.3|2.3|2.93|4.0|1.5|0.06|-12888|1.459454052598402|238.8|9|2.07|93004|232.51|117.9|-17233|-31713|0.06|0.031|0.04|0.2747973906424111|0.3001260599974369|0.1882877985457395|0.7|Y|AAK|SE|30.0|MEDIUM|2026-06-18|3.1|-0.2926777352064709|-0.1693359670744983|0.0519318254692348|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1039|-0.036|-0.2409620226079531
AAK6R234.48X|||970|-27.74359667620093|-1506.0564513784711|0.5791209343285687|0.6655|0.6488760099523541|0.596|0.526|235.2|-13476|-25258|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19901|-45661|0.7933205415089473|236.3|226.8|230.3|2.8|3.12|4.0|2.0|0.072|-13476|1.4078480544534262|238.8|9|1.8|93792|234.48|117.9|-17821|-32301|0.072|0.038|0.049|0.2650806108599381|0.3001260599974369|0.1882877985457395|0.7|Y|AAK|SE|27.0|LOW|2026-06-18|3.6|-0.2926777352064709|-0.1693359670744983|0.0500955266943202|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1002|-0.0298|-0.2409620226079531
AAK6R236.45X|||1230|-308.39217438229593|-2520.4089652786124|0.5680777062391322|0.583|0.5839437290579892|0.592|0.519|235.3|-14004|-25786|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20430|-46190|0.7933205415089473|236.3|227.2|230.3|3.45|4.75|4.0|2.65|0.088|-14004|1.370574683427485|238.8|9|1.6|94580|236.45|117.9|-18350|-32829|0.088|0.048|0.06|0.258062489885085|0.3001260599974369|0.1882877985457395|0.7||AAK|SE|24.0|LOW|2026-06-18|4.25|-0.2926777352064709|-0.1693359670744983|0.0487692264964326|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0975|-0.0243|-0.2409620226079531
AAK6R238.42X|||1530|345.2146758731813|-939.000654801654|0.5196259313637889|0.3604285714285714|0.5135926469712213|0.521|0.519|235.4|-14492|-26274|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20918|-46678|0.7933205415089473|236.3|227.5|230.3|4.2|2.51|4.0|3.4|0.106|-14492|1.326786102322662|238.8|9|1.47|95368|238.42|117.9|-18838|-33317|0.106|0.058|0.073|0.2498176343474164|0.3001260599974369|0.1882877985457395|0.7||AAK|SE|21.0|LOW|2026-06-18|5.0|-0.2926777352064709|-0.1693359670744983|0.0472110952572665|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0944|-0.0192|-0.2409620226079531
