OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||350|||0.875057400364956|0.9335|0.9078962681264909|0.913|0.825|237.3|-10238|-20490|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14450|-47200|0.7954682898053473|242.3|225.2|236.4|1.0|21500.32|5.0|0.2|0.034|-10238|2.0282980016090555|247.2|15|9.0|107500|215.0|119.9|-15350|-49500|0.034|0.017|0.024|0.3647577038379186|0.2680473748768541|0.17983437519957873|0.55|Y|AAK AB|19.0|LOW|2026-02-20|1.8|-0.2988711889439814|-0.21592901170832476|0.08899176744599106|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||525|23.918655172413715|-3362.672413793104|0.8806064752678328|0.9087248677248676|0.878092567737998|0.952|0.825|237.8|-12563|-22815|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16775|-49525|0.7954682898053473|242.3|226.3|236.4|1.35|1.27|5.0|0.55|0.042|-12563|1.9300437126702539|247.2|15|3.91|110000|220.0|119.9|-17675|-51825|0.042|0.023|0.031|0.34708820517593036|0.2680473748768541|0.17983437519957873|0.55|Y|AAK AB|28.0|LOW|2026-02-20|2.15|-0.2988711889439814|-0.21592901170832476|0.08468085118769147|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||570|470.0339385964912|-506.62280701754383|0.8584980570693762|0.8912248677248676|0.8403255616108382|0.914|0.825|238.3|-11901|-20102|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15270|-41470|0.7954682898053473|242.3|227.4|236.4|1.8|0.53|4.0|1.0|0.048|-11901|1.8236751292533055|247.2|15|2.6|90000|225.0|119.9|-15990|-43310|0.048|0.028|0.037|0.3279594774362792|0.2680473748768541|0.17983437519957873|0.55|Y|AAK AB|27.0|LOW|2026-02-20|2.6|-0.2988711889439814|-0.21592901170832476|0.08001391948855692|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||610|339.77437908496734|-1530.4317165462678|0.8533787105832757|0.8274999999999999|0.8318481756664365|0.905|0.825|238.4|-12261|-20462|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15630|-41830|0.7954682898053473|242.3|227.7|236.4|1.9000000000000001|0.9|4.0|1.1|0.05|-12261|1.7999631644658662|247.2|15|2.45|90400|226.0|119.9|-16350|-43670|0.05|0.03|0.039|0.3236952510639756|0.2680473748768541|0.17983437519957873|0.55|Y|AAK AB|18.0|LOW|2026-02-20|2.7|-0.2988711889439814|-0.21592901170832476|0.07897355478160689|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||710|485.702171998624|-1530.4317165462678|0.8417556492878493|0.8274999999999999|0.8120225971513976|0.885|0.825|238.6|-12961|-21162|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16330|-42530|0.7954682898053473|242.3|228.1|236.4|2.1500000000000004|1.01|4.0|1.35|0.055|-12961|1.7621461190360266|247.2|15|2.19|91200|228.0|119.9|-17050|-44370|0.055|0.034|0.043|0.3168944463272063|0.2680473748768541|0.17983437519957873|0.55|Y|AAK AB|18.0|LOW|2026-02-20|2.95|-0.2988711889439814|-0.21592901170832476|0.07731432832192642|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||810|448.44928079745443|-2439.6209169426584|0.8616230158314733|0.8205|0.7914920633258931|0.88|0.889|238.8|-13661|-21862|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17030|-43230|0.7954682898053473|242.3|228.6|236.4|2.4000000000000004|1.26|4.0|1.6|0.059|-13661|1.7150138991016262|247.2|15|2.0|92000|230.0|119.9|-17750|-45070|0.059|0.037|0.048|0.3084184530035343|0.2680473748768541|0.17983437519957873|0.55|Y|AAK AB|25.0|LOW|2026-02-20|3.2|-0.2988711889439814|-0.21592901170832476|0.07524639769620572|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||930|585.9032519087987|-1907.7674691692405|0.8339067620567451|0.7783571428571429|0.7679603815603133|0.857|0.855|239.0|-14341|-22542|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17710|-43910|0.7954682898053473|242.3|229.1|236.4|2.7|1.22|4.0|1.9|0.065|-14341|1.6726933553119059|247.2|15|1.84|92800|232.0|119.9|-18430|-45750|0.065|0.041|0.053|0.30080776445300356|0.2680473748768541|0.17983437519957873|0.55|Y|AAK AB|21.0|LOW|2026-02-20|3.5|-0.2988711889439814|-0.21592901170832476|0.07338957981829285|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1050|691.302718579235|-881.243169398907|0.7985979180310243|0.7252857142857143|0.7433916721240973|0.832|0.805|239.3|-15021|-23222|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18390|-44590|0.7954682898053473|242.3|229.6|236.4|3.0|0.93|4.0|2.2|0.07|-15021|1.6205509298538996|247.2|15|1.73|93600|234.0|119.9|-19110|-46430|0.07|0.045|0.057|0.2914307639493724|0.2680473748768541|0.17983437519957873|0.55|Y|AAK AB|14.0|LOW|2026-02-20|3.8|-0.2988711889439814|-0.21592901170832476|0.07110182594940982|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1130|749.9362322404371|-881.243169398907|0.787041516769221|0.7252857142857143|0.7288327337435504|0.817|0.798|239.4|-15341|-23542|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18710|-44910|0.7954682898053473|242.3|229.8|236.4|3.2|0.88|4.0|2.4|0.074|-15341|1.6032185339406937|247.2|15|1.67|94000|235.0|119.9|-19430|-46750|0.074|0.048|0.06|0.28831380335960927|0.2680473748768541|0.17983437519957873|0.55|Y|AAK AB|14.0|LOW|2026-02-20|4.0|-0.2988711889439814|-0.21592901170832476|0.07034136543267794|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1210|771.4746120218579|-881.243169398907|0.772840751988026|0.7252857142857143|0.7140296746187706|0.803|0.784|239.5|-15661|-23862|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19030|-45230|0.7954682898053473|242.3|230.0|236.4|3.4000000000000004|1.02|4.0|2.6|0.077|-15661|1.58289370126763|247.2|15|1.62|94400|236.0|119.9|-19750|-47070|0.077|0.051|0.064|0.2846586997748129|0.2680473748768541|0.17983437519957873|0.55|Y|AAK AB|14.0|LOW|2026-02-20|4.2|-0.2988711889439814|-0.21592901170832476|0.06944961146891863|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
