OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N220|Y||400|-268.7214310344828|-3379.9137931034484|0.8402032929019136|0.9262055702917772|0.8980123483821764|0.907|0.739|240.6|-6819|-21467|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16900|-49650|0.7987342199685717|245.1|227.7|239.0|1.1|1.72|5.0|0.35|0.059|-6819|2.1105501105716478|249.2|13|5.29|110000|220.0|119.9|-17800|-51950|0.059|0.019|0.024|0.3804744837356906|0.273360327773105|0.1802726605873566|0.6|Y|AAK AB|29.0|LOW|2026-02-20|1.85|-0.2926777352064709|-0.17511875080764738|0.08641655361294033|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||410|74.43728947368182|-1541.710526315802|0.8223198228194252|0.9087055702917772|0.8690118355728447|0.878|0.739|241.2|-7365|-19084|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15430|-41630|0.7987342199685717|245.1|229.2|239.0|1.4000000000000001|1.07|4.0|0.6|0.056|-7365|1.9613540778393228|249.2|13|3.67|90000|225.0|119.9|-16150|-43470|0.056|0.021|0.027|0.3535785179659561|0.273360327773105|0.1802726605873566|0.6|Y|AAK AB|26.0|LOW|2026-02-20|2.2|-0.2926777352064709|-0.17511875080764738|0.08030771644443603|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||450|24.673300265869056|-2117.064639415088|0.817259193214543|0.9117647058823528|0.860534474554536|0.87|0.739|241.3|-7725|-19444|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15790|-41990|0.7987342199685717|245.1|229.4|239.0|1.5|1.47|4.0|0.7|0.058|-7725|1.943327492847587|249.2|13|3.29|90400|226.0|119.9|-16510|-43830|0.058|0.023|0.028|0.3503288175281917|0.273360327773105|0.1802726605873566|0.6|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.3|-0.2926777352064709|-0.17511875080764738|0.07956961724433002|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||530|57.57545995347291|-2117.064639415088|0.8063353493056468|0.9117647058823528|0.8431950598961754|0.852|0.739|241.4|-8445|-20164|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16510|-42710|0.7987342199685717|245.1|229.8|239.0|1.7|1.65|4.0|0.9|0.063|-8445|1.8993799051862574|249.2|13|2.78|91200|228.0|119.9|-17230|-44550|0.063|0.026|0.032|0.34240626897408777|0.273360327773105|0.1802726605873566|0.6|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.5|-0.2926777352064709|-0.17511875080764738|0.07777018161554695|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||610|253.6284201036736|-1383.857899481632|0.7952253601984005|0.9117647058823528|0.8251576007440019|0.834|0.739|241.7|-9165|-20884|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17230|-43430|0.7987342199685717|245.1|230.4|239.0|1.9000000000000001|1.15|4.0|1.1|0.067|-9165|1.8458546419513888|249.2|13|2.45|92000|230.0|119.9|-17950|-45270|0.067|0.029|0.035|0.3327571273620994|0.273360327773105|0.1802726605873566|0.6|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.7|-0.2926777352064709|-0.17511875080764738|0.07557858770038046|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||710|106.76236017357765|-3427.596432015429|0.8431335831482135|0.8254655172413793|0.8038134368058008|0.813|0.898|241.9|-9865|-21584|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17930|-44130|0.7987342199685717|245.1|230.8|239.0|2.1500000000000004|1.73|4.0|1.35|0.072|-9865|1.7998498884965766|249.2|13|2.19|92800|232.0|119.9|-18650|-45970|0.072|0.033|0.04|0.32446372805713497|0.273360327773105|0.1802726605873566|0.6|Y|AAK AB|29.0|LOW|2026-02-20|2.95|-0.2926777352064709|-0.17511875080764738|0.07369492134085437|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||810|109.50302796528452|-3427.596432015429|0.8061129170608466|0.8254655172413793|0.7814859389781748|0.756|0.869|242.1|-10565|-22284|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18630|-44830|0.7987342199685717|245.1|231.4|239.0|2.4000000000000004|2.36|4.0|1.6|0.077|-10565|1.743420906423094|249.2|13|2.0|93600|234.0|119.9|-19350|-46670|0.077|0.036|0.043|0.31429112532451203|0.273360327773105|0.1802726605873566|0.6|Y|AAK AB|29.0|LOW|2026-02-20|3.2|-0.2926777352064709|-0.17511875080764738|0.07138443454869005|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||870|411.2615346846037|-1490.612513217823|0.7893582739160839|0.8|0.7687810271853146|0.743|0.846|242.2|-10905|-22624|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18970|-45170|0.7987342199685717|245.1|231.7|239.0|2.55|1.28|4.0|1.75|0.08|-10905|1.718850548142299|249.2|13|1.91|94000|235.0|119.9|-19690|-47010|0.08|0.038|0.046|0.30986176146564853|0.273360327773105|0.1802726605873566|0.6|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.35|-0.2926777352064709|-0.17511875080764738|0.07037840030528306|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||930|477.4994347903462|-1490.612513217823|0.7763542291547366|0.8|0.755765859330262|0.73|0.833|242.3|-11245|-22964|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19310|-45510|0.7987342199685717|245.1|231.9|239.0|2.7|1.36|4.0|1.9|0.083|-11245|1.6914139450430095|249.2|13|1.84|94400|236.0|119.9|-20030|-47350|0.083|0.04|0.048|0.30491569202746027|0.273360327773105|0.1802726605873566|0.6|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.5|-0.2926777352064709|-0.17511875080764738|0.06925500756004066|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1090|296.55188734822485|-2093.3515750067754|0.7354227811710478|0.7741935483870968|0.724897929391429|0.699|0.776|242.4|-11885|-23604|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19950|-46150|0.7987342199685717|245.1|232.3|239.0|3.0999999999999996|2.11|4.0|2.3|0.092|-11885|1.6548881589080036|249.2|13|1.7|95200|238.0|119.9|-20670|-47990|0.092|0.046|0.055|0.298331091380858|0.273360327773105|0.1802726605873566|0.6|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.9|-0.2926777352064709|-0.17511875080764738|0.06775945787373845|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
