OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T178|||390|-132.38963363190646|-1769.7194576476672|0.7978406230504533|0.8333333333333334|0.8809327933294573|0.806|0.757|186.6|-11957|-26710|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|2850|-35789|0.7922610147917494|191.3|180.4|187.5|0.9|1.03|6.0|0.1|0.137|2850|1.668223504995532|198.2|20|17.0|106800|178.0|117.7|-4469|-24150|0.033|0.015|0.137|0.3183022122229086|0.2780986489282211|0.19080309758839|0.35||AAK|SE|36.0|MEDIUM|2026-08-21|1.7|-0.3298038622497856|-0.2057474744975982|0.0896714896498968|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1793|-0.1065|-0.2349059742063874
AAK6T180|||480|-167.74250442509918|-2311.596866779726|0.7856112023095463|0.7428571428571429|0.8626768227105381|0.788|0.757|187.0|-13067|-27820|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|1740|-36899|0.7922610147917494|191.3|181.0|187.5|1.05|1.32|6.0|0.25|0.276|1740|1.6154292235326024|198.2|20|7.4|108000|180.0|117.7|-5579|-25260|0.037|0.017|0.276|0.3082288997848283|0.2780986489282211|0.19080309758839|0.35|Y|AAK|SE|35.0|MEDIUM|2026-08-21|1.85|-0.3298038622497856|-0.2057474744975982|0.0868336553611457|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1737|-0.0971|-0.2349059742063874
AAK6T182|||475|-513.7705940364565|-4580.318197223924|0.7700409054329808|0.8157894736842105|0.8399022367576439|0.765|0.757|187.3|-11814|-24108|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|525|-31675|0.7922610147917494|191.3|181.4|187.5|1.25|2.71|5.0|0.45|0.905|525|1.5722144245189575|198.2|20|4.56|91000|182.0|117.7|-5575|-21975|0.04|0.02|0.905|0.2999833822713652|0.2780986489282211|0.19080309758839|0.35|Y|AAK|SE|38.0|MEDIUM|2026-08-21|2.05|-0.3298038622497856|-0.2057474744975982|0.0845107439581651|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.169|-0.088|-0.2349059742063874
AAK6T184|||600|-547.8833088598308|-4497.713771930604|0.7630054769549872|0.7738965517241378|0.8128871900573736|0.738|0.792|187.6|-12689|-24983|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-350|-32550|0.7922610147917494|191.3|181.9|187.5|1.5|2.86|5.0|0.7|1.714|-350|1.53363688453185|198.2|20|3.29|92000|184.0|117.7|-6450|-22850|0.047|0.024|1.714|0.292622668144485|0.2780986489282211|0.19080309758839|0.35|Y|AAK|SE|29.0|LOW|2026-08-21|2.3|-0.3298038622497856|-0.2057474744975982|0.082437097670774|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1649|-0.0792|-0.2349059742063874
AAK6T185|||675|-414.8693160528022|-4497.713771930604|0.7721682888660325|0.7738965517241378|0.7974881738493192|0.765|0.777|187.7|-13114|-25408|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-775|-32975|0.7922610147917494|191.3|182.0|187.5|1.65|2.69|5.0|0.85|0.871|-775|1.5171302637218187|198.2|20|2.88|92500|185.0|117.7|-6875|-23275|0.051|0.027|0.871|0.2894731537632141|0.2780986489282211|0.19080309758839|0.35|Y|AAK|SE|29.0|LOW|2026-08-21|2.45|-0.3298038622497856|-0.2057474744975982|0.0815498225108875|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1631|-0.0749|-0.2349059742063874
AAK6T186|||750|-545.9812609069893|-4454.627474346262|0.748156358496657|0.7027027027027027|0.7818708585504609|0.749|0.736|187.8|-13539|-25833|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1200|-33400|0.7922610147917494|191.3|182.3|187.5|1.8|3.16|5.0|1.0|0.625|-1200|1.4960383053118391|198.2|20|2.6|93000|186.0|117.7|-7300|-23700|0.055|0.029|0.625|0.2854487427643846|0.2780986489282211|0.19080309758839|0.35|Y|AAK|SE|37.0|MEDIUM|2026-08-21|2.6|-0.3298038622497856|-0.2057474744975982|0.0804160731514084|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1608|-0.0706|-0.2349059742063874
AAK6T188|||925|-479.2863804161187|-4579.826541506154|0.7186446243422421|0.7741935483870968|0.7470054726987135|0.714|0.718|188.1|-14364|-26658|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2025|-34225|0.7922610147917494|191.3|182.7|187.5|2.1500000000000004|3.76|5.0|1.35|0.457|-2025|1.4567144207300693|198.2|20|2.19|94000|188.0|117.7|-8125|-24525|0.064|0.035|0.457|0.2779456237769745|0.2780986489282211|0.19080309758839|0.35|Y|AAK|SE|31.0|MEDIUM|2026-08-21|2.95|-0.3298038622497856|-0.2057474744975982|0.0783023088394271|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1566|-0.0623|-0.2349059742063874
AAK6T190|||1125|-428.7294237520916|-4191.764745840305|0.6831507269882505|0.7147857142857142|0.7083154820511295|0.676|0.688|188.4|-15164|-27458|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2825|-35025|0.7922610147917494|191.3|183.1|187.5|2.55|4.08|5.0|1.75|0.398|-2825|1.4135949057965145|198.2|20|1.91|95000|190.0|117.7|-8925|-25325|0.074|0.041|0.398|0.2697182867611434|0.2780986489282211|0.19080309758839|0.35||AAK|SE|28.0|LOW|2026-08-21|3.35|-0.3298038622497856|-0.2057474744975982|0.0759845192114221|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.152|-0.0542|-0.2349059742063874
AAK6T192|||1400|-1523.4363385945137|-5640.657949034556|0.6119330434610597|0.687111111111111|0.6621749273670866|0.617|0.587|188.6|-15889|-28183|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3550|-35750|0.7922610147917494|191.3|183.4|187.5|3.1|7.1|5.0|2.3|0.394|-3550|1.3914252488076275|198.2|20|1.7|96000|192.0|117.7|-9650|-26050|0.088|0.05|0.394|0.2654882475351917|0.2780986489282211|0.19080309758839|0.35||AAK|SE|27.0|LOW|2026-08-21|3.9|-0.3298038622497856|-0.2057474744975982|0.0747928406615949|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1496|-0.0469|-0.2349059742063874
AAK6T194|||1700|-379.52365852858367|-3252.924081053013|0.561926546670989|0.5755555555555555|0.6134443755980576|0.569|0.533|188.8|-16589|-28883|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4250|-36450|0.7922610147917494|191.3|183.7|187.5|3.7|5.42|5.0|2.9|0.4|-4250|1.3589484480101834|198.2|20|1.55|97000|194.0|117.7|-10350|-26750|0.102|0.059|0.4|0.2592915733432782|0.2780986489282211|0.19080309758839|0.35||AAK|SE|27.0|LOW|2026-08-21|4.5|-0.3298038622497856|-0.2057474744975982|0.0730471254754409|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1461|-0.0399|-0.2349059742063874
