OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U194|||75|||0.8347946384998759|0.937|0.9020981857214088|0.836|0.799|203.7|-9770|-18904|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5875|-38075|0.8042700156985871|205.1|196.8|200.8|0.45|19400.29|5.0|0.05|0.013|-5875|1.6043604103523852|207.4|7|17.0|97000|194.0|117.7|-12475|-28775|0.008|0.004|0.013|0.3075509137985673|0.2645792388420019|0.1916968979127428|0.65||AAK|SE|18|LOW|2026-09-18|0.85|-0.2476368370408106|-0.1595553139665012|0.0512584856330945|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1025|-0.0668|-0.20008927590635
AAK6U204|||350|-931.7979464307504|-3207.96921011351|0.6713426834725487|0.7144999999999999|0.721690924986708|0.645|0.693|205.3|-14495|-23629|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-10600|-42800|0.8042700156985871|205.1|201.4|200.8|1.0|3.51|5.0|0.2|0.033|-10600|0.902154979666535|207.4|7|9.0|102000|204.0|117.7|-17200|-33500|0.024|0.015|0.033|0.1729403110386083|0.2645792388420019|0.1916968979127428|0.65|Y|AAK|SE|21|LOW|2026-09-18|1.8|-0.2476368370408106|-0.1595553139665012|0.0288233851731013|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0576|-0.0212|-0.20008927590635
AAK6U206.89X|||850|-818.0287105909326|-3237.4770064131994|0.5966230221825751|0.5725|0.5411953676413254|0.594|0.629|205.4|-15440|-24574|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-11544|-43744|0.8042700156985871|205.1|201.6|200.8|2.0|4.86|5.0|1.2|0.074|-11544|0.8773647779030632|207.4|7|2.33|103444|206.89|117.7|-18144|-34444|0.055|0.035|0.074|0.1681881062619198|0.2645792388420019|0.1916968979127428|0.65||AAK|SE|24|LOW|2026-09-18|2.8|-0.2476368370408106|-0.1595553139665012|0.0280313510436533|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0561|-0.0121|-0.20008927590635
AAK6V195|||425|-1109.0016289594964|-7100.593311997544|0.777371605008738|0.7924528301886793|0.8287694106128375|0.753|0.795|197.1|-18263|-27575|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-6025|-38225|0.7966203918119626|197.6|193.7|194.4|1.15|4.28|5.0|0.35|0.071|-6025|1.0521576820414833|207.4|27|5.57|97500|195.0|117.7|-25275|-39125|0.023|0.015|0.071|0.2016953637624143|0.2645792388420019|0.1916968979127428|0.25|Y|AAK|SE|53|MEDIUM|2026-10-16|1.95|-0.3298038622497856|-0.2400019178087626|0.0660203051259226|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.132|-0.0653|-0.2812197173696066
AAK6V200|||850|-1430.6562444973708|-6578.847701945833|0.6959513745577857|0.8157894736842105|0.7287923443232617|0.685|0.699|197.8|-20338|-29650|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-8100|-40300|0.7966203918119626|197.6|194.6|194.4|2.0|6.38|5.0|1.2|0.105|-8100|0.984412386105786|207.4|27|2.33|100000|200.0|117.7|-27350|-41200|0.042|0.029|0.105|0.1887088006833604|0.2645792388420019|0.1916968979127428|0.25||AAK|SE|38|MEDIUM|2026-10-16|2.8|-0.3298038622497856|-0.2400019178087626|0.0617694545311309|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1235|-0.0453|-0.2812197173696066
AAK6V205|||1600|-2257.90487090685|-6478.799728224949|0.5116883908419412|0.5757575757575758|0.5879572288527253|0.512|0.473|198.2|-22088|-31400|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-9850|-42050|0.7966203918119626|197.6|195.2|194.4|3.5|13.16|5.0|2.7|0.162|-9850|0.9395439534039526|207.4|27|1.59|102500|205.0|117.7|-29100|-42950|0.072|0.051|0.162|0.1801076613202123|0.2645792388420019|0.1916968979127428|0.25||AAK|SE|33|MEDIUM|2026-10-16|4.3|-0.3298038622497856|-0.2400019178087626|0.058954070802953|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1179|-0.0284|-0.2812197173696066
AAK6W170|Y||480|86.77507398244975|-1687.567000098597|0.8250166801293445|0.9045801526717556|0.9053315697368136|0.857|0.728|179.8|-15572|-33429|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1260|-35100|0.7912532016688492|191.1|176.7|189.3|1.05|0.84|6.0|0.25|0.381|1260|1.6981181155825495|207.4|52|7.4|102000|170.0|110.7|0|0|0.031|0.014|0.381|0.3255239750466072|0.2645792388420019|0.1916968979127428|0.1|Y|AAK|SE|524|HIGH|2026-11-20|1.85|-0.452823974971184|-0.3093269021949784|0.147871467046681|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2957|-0.1854|-0.4026186022788539
AAK6W175|Y||720|-482.0499057747888|-3561.4542028174137|0.7516833962004733|0.8218029350104822|0.8761467084253252|0.73|0.728|180.6|-18332|-36189|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-1500|-37860|0.7912532016688492|191.1|177.7|189.3|1.45|2.58|6.0|0.65|0.48|-1500|1.646679637535191|207.4|52|3.46|105000|175.0|110.7|0|0|0.039|0.02|0.48|0.3156633783715759|0.2645792388420019|0.1916968979127428|0.1|Y|AAK|SE|477|HIGH|2026-11-20|2.25|-0.452823974971184|-0.3093269021949784|0.1433922243239791|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2868|-0.1632|-0.4026186022788539
AAK6W180|Y||990|-325.7035704776169|-3899.680505727197|0.7288454264104428|0.74|0.8437644620240142|0.697|0.728|181.8|-21062|-38919|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4229|-40589|0.7912532016688492|191.1|179.0|189.3|1.9|2.99|6.0|1.1|0.234|-4229|1.5742827127814365|207.4|52|2.45|108000|180.0|110.7|0|0|0.047|0.025|0.234|0.3017851124778589|0.2645792388420019|0.1916968979127428|0.1|Y|AAK|SE|500|HIGH|2026-11-20|2.7|-0.452823974971184|-0.3093269021949784|0.1370879281888818|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2742|-0.1413|-0.4026186022788539
AAK6W185|Y||1125|-596.0774943917|-4947.528892488775|0.6995686653145458|0.6511111111111111|0.8011723615064661|0.655|0.728|182.7|-19752|-34632|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5725|-36025|0.7912532016688492|191.1|180.0|189.3|2.55|4.7|5.0|1.75|0.197|-5725|1.5170705505103237|207.4|52|1.91|92500|185.0|110.7|0|0|0.057|0.032|0.197|0.290817718447606|0.2645792388420019|0.1916968979127428|0.1||AAK|SE|450|HIGH|2026-11-20|3.35|-0.452823974971184|-0.3093269021949784|0.1321059152827654|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2642|-0.1203|-0.4026186022788539
