OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S204|Y||275|-129.93465899913502|-2096.477272184231|0.8317146370086217|0.9427419354838708|0.9089826029310438|0.843|0.776|218.7|-12047|-20954|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-10675|-42875|0.8092262096464995|224.5|209.1|219.7|0.85|1.17|5.0|0.05|0.026|-10675|1.996147947553202|230.4|15|33.0|102000|204.0|117.7|-9425|-27275|0.023|0.013|0.026|0.3789097516666755|0.3185224637289877|0.1898204750460144|0.45||AAK|SE|31.0|MEDIUM|2026-07-17|1.65|-0.2988711889439814|-0.2215476830214028|0.0924445135731048|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1849|-0.1183|-0.2777837800176603
AAK6S206.89X|Y||375|39.5489258938517|-1609.262646988709|0.8275454741119785|0.75|0.8886754923883871|0.84|0.776|219.1|-13392|-22299|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12019|-44219|0.8092262096464995|224.5|209.8|219.7|1.05|1.09|5.0|0.25|0.031|-12019|1.931243522246945|230.4|15|7.4|103444|206.89|117.7|-10769|-28619|0.028|0.017|0.031|0.3665895628224533|0.3185224637289877|0.1898204750460144|0.45|Y|AAK|SE|40.0|MEDIUM|2026-07-17|1.85|-0.2988711889439814|-0.2215476830214028|0.0894386952751507|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1789|-0.1066|-0.2777837800176603
AAK6S208|Y||425|37.639672954077525|-1609.262646988709|0.821022190037814|0.75|0.8790473431812635|0.831|0.776|219.2|-13897|-22804|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12525|-44725|0.8092262096464995|224.5|210.0|219.7|1.15|0.99|5.0|0.35|0.034|-12525|1.9117960441016155|230.4|15|5.57|104000|208.0|117.7|-11275|-29125|0.031|0.019|0.034|0.3628980332824598|0.3185224637289877|0.1898204750460144|0.45|Y|AAK|SE|40.0|MEDIUM|2026-07-17|1.95|-0.2988711889439814|-0.2215476830214028|0.0885380542883079|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1771|-0.1022|-0.2777837800176603
AAK6S210X|Y||525|-76.07424800420527|-2630.838304370681|0.8198727483400773|0.8364310344827586|0.8600521286292339|0.812|0.82|219.4|-14797|-23704|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13425|-45625|0.8092262096464995|224.5|210.4|219.7|1.35|1.49|5.0|0.55|0.039|-13425|1.8753864933716395|230.4|15|3.91|105000|210.0|117.7|-12175|-30025|0.035|0.022|0.039|0.3559867550666838|0.3185224637289877|0.1898204750460144|0.45|Y|AAK|SE|29.0|LOW|2026-07-17|2.15|-0.2988711889439814|-0.2215476830214028|0.086851875059572|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1737|-0.0944|-0.2777837800176603
AAK6S211.82X|Y||625|-358.96233734849045|-3907.451835774836|0.801734227188479|0.7714285714285715|0.8411505187583909|0.793|0.804|219.6|-15607|-24514|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14234|-46434|0.8092262096464995|224.5|210.8|219.7|1.55|2.42|5.0|0.75|0.044|-14234|1.838151315418865|230.4|15|3.13|105909|211.82|117.7|-12984|-30834|0.04|0.025|0.044|0.3489187558992653|0.3185224637289877|0.1898204750460144|0.45|Y|AAK|SE|35.0|MEDIUM|2026-07-17|2.35|-0.2988711889439814|-0.2215476830214028|0.0851274598338011|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1703|-0.0874|-0.2777837800176603
AAK6S214|Y||750|-335.90166304933814|-3907.451835774836|0.7731852577606839|0.7714285714285715|0.8170164950915771|0.769|0.764|219.9|-16572|-25479|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15200|-47400|0.8092262096464995|224.5|211.4|219.7|1.8|2.8|5.0|1.0|0.049|-15200|1.7833691629687007|230.4|15|2.6|107000|214.0|117.7|-13950|-31800|0.045|0.029|0.049|0.3385199816971319|0.3185224637289877|0.1898204750460144|0.45|Y|AAK|SE|35.0|MEDIUM|2026-07-17|2.6|-0.2988711889439814|-0.2215476830214028|0.0825904187081918|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1652|-0.079|-0.2777837800176603
AAK6S216.74X|Y||975|-175.10737029272923|-3774.379870837953|0.7683036851522146|0.6875|0.7780315870189825|0.776|0.748|220.2|-17717|-26624|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16345|-48545|0.8092262096464995|224.5|211.8|219.7|2.25|2.89|5.0|1.45|0.06|-16345|1.7391035749884334|230.4|15|2.1|108370|216.74|117.7|-15095|-32945|0.055|0.037|0.06|0.3301174667585264|0.3185224637289877|0.1898204750460144|0.45|Y|AAK|SE|32.0|MEDIUM|2026-07-17|3.05|-0.2988711889439814|-0.2215476830214028|0.0805404149728077|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1611|-0.0691|-0.2777837800176603
AAK6S218|Y||1075|-227.89686706367803|-3774.379870837953|0.7525451883587023|0.6875|0.7598159002174494|0.758|0.738|220.4|-18247|-27154|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16875|-49075|0.8092262096464995|224.5|212.2|219.7|2.45|3.05|5.0|1.65|0.064|-16875|1.7065662611103112|230.4|15|1.97|109000|218.0|117.7|-15625|-33475|0.059|0.04|0.064|0.32394121838146|0.3185224637289877|0.1898204750460144|0.45|Y|AAK|SE|32.0|MEDIUM|2026-07-17|3.25|-0.2988711889439814|-0.2215476830214028|0.0790335646623758|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1581|-0.0645|-0.2777837800176603
AAK6S220X|Y||1300|-107.27392354220692|-3310.243636035564|0.7106541618987082|0.65625|0.7243213877032132|0.722|0.681|220.5|-19022|-27929|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17650|-49850|0.8092262096464995|224.5|212.5|219.7|2.9000000000000004|3.35|5.0|2.1|0.074|-17650|1.6821069330816458|230.4|15|1.76|110000|220.0|117.7|-16400|-34250|0.068|0.047|0.074|0.3192983371157524|0.3185224637289877|0.1898204750460144|0.45|Y|AAK|SE|32.0|MEDIUM|2026-07-17|3.7|-0.2988711889439814|-0.2215476830214028|0.077900817620902|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1558|-0.0577|-0.2777837800176603
AAK6S221.67X|Y||1500|-346.05525817687555|-3473.8615289115783|0.6724677216233416|0.6579999999999999|0.6931518996286431|0.697|0.612|220.7|-19657|-28564|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18284|-50484|0.8092262096464995|224.5|212.7|219.7|3.3|4.12|5.0|2.5|0.082|-18284|1.654356551098349|230.4|15|1.64|110834|221.67|117.7|-17034|-34884|0.076|0.053|0.082|0.3140307464249747|0.3185224637289877|0.1898204750460144|0.45||AAK|SE|24.0|LOW|2026-07-17|4.1|-0.2988711889439814|-0.2215476830214028|0.0766156570860537|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1532|-0.0522|-0.2777837800176603
