OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||190|||0.9140277222286007|0.891694195375177|0.9141663333716048|0.914||261.6|-6271|-17333|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25650|-51850|0.8183006535947713|263.7|251.3|259.8|0.85|25000.38|4.0|0.15|0.03|-6271|2.6489442944916313|265.0|3|10.33|100000|250.0|119.9|-23890|-52130|0.03|0.011|0.007|0.47304196944938903|0.2005987321180822|0.17857754518774138|0.75||AAK AB|2025-12-19|1.55|-0.22191652520049165|-0.11756226250494066|0.05161311028316221|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X262|||190|-154.58370942571472|-1150.681386609979|0.7669761366368012|0.8466157205240175|0.7668568198208068|0.767||263.7|-11071|-22133|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-30449|-56649|0.8183006535947713|263.7|259.9|259.8|0.85|1.34|4.0|0.05|0.017|-11071|0.9907094829279478|265.0|3|33.0|104800|262.0|119.9|-28689|-56929|0.017|0.009|0.006|0.1769184674554895|0.2005987321180822|0.17857754518774138|0.75||AAK AB|2025-12-19|1.65|-0.22191652520049165|-0.11756226250494066|0.019303387355961|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X264|||410|-413.69641651826277|-1738.5156936823946|0.6049941931552278|0.7418358340688438|0.6049651589313668|0.605||263.8|-11651|-22713|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-31030|-57230|0.8183006535947713|263.7|260.3|259.8|1.4000000000000001|3.51|4.0|0.6|0.035|-11651|0.9196824339458127|265.0|3|3.67|105600|264.0|119.9|-29270|-57510|0.035|0.018|0.013|0.16423463140633035|0.2005987321180822|0.17857754518774138|0.75||AAK AB|2025-12-19|2.2|-0.22191652520049165|-0.11756226250494066|0.01791946738458763|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||590|-81.81174045159415|-754.7284198184685|0.5030242749915453|0.7078064870808136|0.503145649949272|0.503||263.8|-11871|-22933|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-31249|-57449|0.8183006535947713|263.7|260.3|259.8|1.85|2.39|4.0|1.05|0.05|-11871|0.9169581809922824|265.0|3|2.52|106000|265.0|119.9|-29489|-57729|0.05|0.026|0.019|0.16374814100141846|0.2005987321180822|0.17857754518774138|0.75||AAK AB|2025-12-19|2.65|-0.22191652520049165|-0.11756226250494066|0.017866386929697668|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||210|142.66526470588232|-584.9509803921568|0.8958637018495915|0.929301036042609|0.877994058446557|0.912|0.87||-17298|-27949|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24830|-51030|||249.3|252.7|0.9|0.54|4.0|0.1|0.012|-17298|0.9462302159411019|265.0|17|17.0|99200|248.0|119.9|-23190|-51390|0.012|0.008|0.008|0.1689754691452284|0.2005987321180822|0.17857754518774138|||AAK AB|2026-01-16|1.7|-0.32980386224978564|-0.22932243886744866|0.059265811779359544|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||290|-80.13856308268178|-2694.988411957111|0.8724310857283283|0.8717948717948718|0.8539191511387666|0.888|0.848||-18018|-28669|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25550|-51750|||249.7|252.7|1.0999999999999999|1.36|4.0|0.3|0.016|-18018|0.923965497735557|265.0|17|6.33|100000|250.0|119.9|-23910|-52110|0.016|0.01|0.011|0.1649994904237854|0.2005987321180822|0.17857754518774138|||AAK AB|2026-01-16|1.9|-0.32980386224978564|-0.22932243886744866|0.05787129216218804|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||530|-693.5926724137931|-4873.74521072797|0.7905078754743027|0.8828564727954972|0.7808520932834084|0.816|0.742||-19778|-30429|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27310|-53510|||250.9|252.7|1.7|3.46|4.0|0.9|0.027|-19778|0.8465359498931414|265.0|17|2.78|102000|255.0|119.9|-25670|-53870|0.027|0.017|0.019|0.15117231184509003|0.2005987321180822|0.17857754518774138|||AAK AB|2026-01-16|2.5|-0.32980386224978564|-0.22932243886744866|0.05302160026767855|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||950|43.0955246909784|-1352.3762377839105|0.636569337859558|0.703613479496549|0.6696558476734178|0.655|0.585||-21358|-32009|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28890|-55090|||252.0|252.7|2.75|2.4|4.0|1.95|0.044|-21358|0.7839407290277843|265.0|17|1.82|104000|260.0|119.9|-27250|-55450|0.044|0.03|0.033|0.13999421096247008|0.2005987321180822|0.17857754518774138|||AAK AB|2026-01-16|3.55|-0.32980386224978564|-0.22932243886744866|0.049101035783903284|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||1650|-40.15299329406159|-1593.2031425918374|0.48650408374430526|0.6374669363622218|0.5201058487020017|0.481|0.484||-22658|-33309|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-30190|-56390|||252.8|252.7|4.5|4.58|4.0|3.7|0.073|-22658|0.7371396725096185|265.0|17|1.43|106000|265.0|119.9|-28550|-56750|0.073|0.05|0.055|0.13163659317726328|0.2005987321180822|0.17857754518774138|||AAK AB|2026-01-16|5.3|-0.32980386224978564|-0.22932243886744866|0.04616971678779395|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||375|142.40410526315648|-1497.8508771929953|0.881136166335361|0.9552814186584424|0.9188619733980419|0.913|0.8||-15904|-33326|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16925|-49675|||229.7|245.7|1.05|0.79|5.0|0.25|0.024|-15904|1.4563096529735124|265.0|42|7.4|110000|220.0|119.9|-17925|-52025|0.024|0.011|0.022|0.2600642028612214|0.2005987321180822|0.17857754518774138|||AAK AB|2026-02-20|1.85|-0.42416496989126196|-0.2926739375908099|0.13309209894872723|185.4|183.4|115.2|275.8|2025-08-22|265.0|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
