OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N220|Y||325|-551.0574863387978|-7259.084699453552|0.8788152715930414|0.9574468085106383|0.9146145369478103|0.919|0.82|232.0|-11039|-23956|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16975|-49725|0.806828763084181|241.3|232.0|241.3|0.95|2.45|5.0|0.15|0.029|-11039|1.6460008627078078|255.8|25|11.67|110000|220.0|119.9|-17875|-52025|0.029|0.014|0.019|0.2953684379689707|0.2330631442762947|0.17944610155493185|0.0||AAK AB|47.0|MEDIUM|2026-02-20|1.75|-0.32980386224978564|-0.22880855849009288|0.09303231333375053|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||370|-203.98320756213647|-4588.863476114931|0.8938093898193097|0.9326468344774982|0.8870704236448224|0.959|0.82|232.9|-10721|-21055|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15470|-41670|0.806828763084181|241.3|232.9|241.3|1.3|1.49|4.0|0.5|0.035|-10721|1.5854129433541753|255.8|25|4.2|90000|225.0|119.9|-16190|-43510|0.035|0.018|0.024|0.28449617203963673|0.2330631442762947|0.17944610155493185|0.0|Y|AAK AB|57.0|MEDIUM|2026-02-20|2.1|-0.32980386224978564|-0.22880855849009288|0.08960787144841978|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||550|44.52886534746217|-3938.648644692933|0.8733791692088774|0.9472222222222222|0.8528437690665798|0.925|0.82|233.8|-12541|-22875|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17290|-43490|0.806828763084181|241.3|233.8|241.3|1.75|1.82|4.0|0.95|0.044|-12541|1.5193834265622652|255.8|25|2.68|92000|230.0|119.9|-18010|-45330|0.044|0.024|0.032|0.27264743266377256|0.2330631442762947|0.17944610155493185|0.0|Y|AAK AB|54.0|MEDIUM|2026-02-20|2.55|-0.32980386224978564|-0.22880855849009288|0.08587586933673463|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||630|258.9560344827586|-2121.2931034482763|0.8643469231474895|0.9787234042553192|0.8376019236061713|0.91|0.82|234.3|-13261|-23595|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18010|-44210|0.806828763084181|241.3|234.3|241.3|1.95|1.18|4.0|1.15|0.048|-13261|1.4879872780200978|255.8|25|2.39|92800|232.0|119.9|-18730|-46050|0.048|0.027|0.035|0.26701351620404107|0.2330631442762947|0.17944610155493185|0.0|Y|AAK AB|47.0|MEDIUM|2026-02-20|2.75|-0.32980386224978564|-0.22880855849009288|0.08410135244866761|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||710|384.5618965517241|-2121.2931034482763|0.8547833030942135|0.9787234042553192|0.8218747732066006|0.894|0.82|234.8|-13981|-24315|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18730|-44930|0.806828763084181|241.3|234.8|241.3|2.1500000000000004|1.2|4.0|1.35|0.051|-13981|1.450906915446964|255.8|25|2.19|93600|234.0|119.9|-19450|-46770|0.051|0.029|0.038|0.26035958969604883|0.2330631442762947|0.17944610155493185|0.0|Y|AAK AB|47.0|MEDIUM|2026-02-20|2.95|-0.32980386224978564|-0.22880855849009288|0.0820055625936381|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||770|-190.64529008377176|-5823.4032242353405|0.848750276895865|0.9387755102040816|0.8116270767189877|0.884|0.82|235.0|-14321|-24655|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19070|-45270|0.806828763084181|241.3|235.0|241.3|2.3|3.1|4.0|1.5|0.054|-14321|1.4420681230759813|255.8|25|2.07|94000|235.0|119.9|-19790|-47110|0.054|0.031|0.04|0.2587735028626225|0.2330631442762947|0.17944610155493185|0.0|Y|AAK AB|49.0|MEDIUM|2026-02-20|3.1|-0.32980386224978564|-0.22880855849009288|0.08150599219851906|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||810|-164.25469330800712|-5823.4032242353405|0.843452181228|0.9387755102040816|0.8033913592100004|0.875|0.82|235.3|-14681|-25015|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19430|-45630|0.806828763084181|241.3|235.3|241.3|2.4000000000000004|2.91|4.0|1.6|0.055|-14681|1.4199183109290838|255.8|25|2.0|94400|236.0|119.9|-20150|-47470|0.055|0.032|0.042|0.2547988054226877|0.2330631442762947|0.17944610155493185|0.0||AAK AB|49.0|MEDIUM|2026-02-20|3.2|-0.32980386224978564|-0.22880855849009288|0.08025408017913897|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||930|4.161141630663456|-5596.235529522544|0.8582418218465989|0.9326468344774982|0.7823136638494921|0.875|0.864|235.7|-15361|-25695|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20110|-46310|0.806828763084181|241.3|235.7|241.3|2.7|2.2|4.0|1.9|0.061|-15361|1.3932352199538311|255.8|25|1.84|95200|238.0|119.9|-20830|-48150|0.061|0.036|0.046|0.250010628769743|0.2330631442762947|0.17944610155493185|0.0||AAK AB|46.0|MEDIUM|2026-02-20|3.5|-0.32980386224978564|-0.22880855849009288|0.07874594629138455|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1050|213.80291525423735|-4145.2683615819205|0.8294830081584438|0.9326468344774982|0.7606225611883284|0.853|0.825|236.1|-16041|-26375|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20790|-46990|0.806828763084181|241.3|236.1|241.3|3.0|2.32|4.0|2.2|0.065|-16041|1.3594070465650876|255.8|25|1.73|96000|240.0|119.9|-21510|-48830|0.065|0.04|0.051|0.24394029493240868|0.2330631442762947|0.17944610155493185|0.0||AAK AB|30.0|MEDIUM|2026-02-20|3.8|-0.32980386224978564|-0.22880855849009288|0.07683397084986943|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1210|230.29427966101701|-4145.2683615819205|0.8014947400855961|0.9326468344774982|0.7347105506419703|0.827|0.794|236.5|-16681|-27015|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21430|-47630|0.806828763084181|241.3|236.5|241.3|3.4000000000000004|2.96|4.0|2.6|0.073|-16681|1.3376997773929458|255.8|25|1.62|96800|242.0|119.9|-22150|-49470|0.073|0.045|0.056|0.2400450101040643|0.2330631442762947|0.17944610155493185|0.0||AAK AB|30.0|MEDIUM|2026-02-20|4.2|-0.32980386224978564|-0.22880855849009288|0.0756070714520644|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
