OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N245|||210|||0.8991111323969678|0.8984999999999999|0.8507451731657686|0.916|0.92|253.2|-11793|-20868|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23630|-49830|0.7923976608187134|253.7|245.9|247.9|0.9|24500.37|4.0|0.1|0.018|-11793|1.2636107320313708|255.6|7|17.0|98000|245.0|119.9|-24350|-51670|0.018|0.01|0.009|0.2286665373564083|0.20604973517085237|0.18096280093221886|0.75||AAK AB|24.0|LOW|2026-02-20|1.7|-0.24763683704081063|-0.1588782303111024|0.03811108955940138|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||250|-101.14177973807367|-2656.9981945743743|0.8884195055523091|0.8611111111111112|0.8331276666552082|0.898|0.92|253.2|-12153|-21228|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23990|-50190|0.7923976608187134|253.7|246.1|247.9|1.0|1.13|4.0|0.2|0.021|-12153|1.2297970534424572|255.6|7|9.0|98400|246.0|119.9|-24710|-52030|0.021|0.012|0.01|0.2225475193691367|0.20604973517085237|0.18096280093221886|0.75|Y|AAK AB|36.0|MEDIUM|2026-02-20|1.8|-0.24763683704081063|-0.1588782303111024|0.037091253228189444|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||350|140.46882353820004|-1244.9787703894735|0.8599711422559615|0.7878787878787878|0.7901334432563349|0.882|0.892|253.4|-12853|-21928|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24690|-50890|0.7923976608187134|253.7|246.6|247.9|1.25|0.87|4.0|0.45|0.027|-12853|1.1650829558224463|255.6|7|4.56|99200|248.0|119.9|-25410|-52730|0.027|0.016|0.014|0.21083667500401848|0.20604973517085237|0.18096280093221886|0.75|Y|AAK AB|33.0|MEDIUM|2026-02-20|2.05|-0.24763683704081063|-0.1588782303111024|0.03513944583400308|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||630|58.076272887128724|-2318.060449035419|0.8031339717275386|0.7272727272727273|0.7122963708030775|0.805|0.866|253.2|-13373|-22448|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25210|-51410|0.7923976608187134|253.7|246.1|247.9|1.95|1.88|4.0|1.5|0.047|-13373|1.2292263265012342|255.6|7|1.6|100000|250.0|119.9|-25930|-53250|0.047|0.028|0.025|0.22244423902328553|0.20604973517085237|0.18096280093221886|0.75|Y|AAK AB|33.0|MEDIUM|2026-02-20|2.4|-0.24763683704081063|-0.1588782303111024|0.03707403983721425|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N252|||690|58.9360324262376|-1741.6045254796993|0.741659079173406|0.6675|0.6622673382590798|0.787|0.762|253.5|-14113|-23188|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25950|-52150|0.7923976608187134|253.7|247.4|247.9|2.1|1.96|4.0|1.3|0.049|-14113|1.068464436436747|255.6|7|2.23|100800|252.0|119.9|-26670|-53990|0.049|0.03|0.027|0.19335231711405848|0.20604973517085237|0.18096280093221886|0.75|Y|AAK AB|24.0|LOW|2026-02-20|2.9|-0.24763683704081063|-0.1588782303111024|0.03222538618567641|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N254|||970|-236.2831690246124|-2814.883446280419|0.6757778102514587|0.7|0.5769216832404426|0.721|0.71|253.6|-14633|-23708|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-26470|-52670|0.7923976608187134|253.7|247.5|247.9|2.8|3.87|4.0|2.0|0.066|-14633|1.0458354018503089|255.6|7|1.8|101600|254.0|119.9|-27190|-54510|0.066|0.041|0.037|0.18925730363290455|0.20604973517085237|0.18096280093221886|0.75||AAK AB|30.0|MEDIUM|2026-02-20|3.6|-0.24763683704081063|-0.1588782303111024|0.03154288393881742|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|||1130|490.0369528852705|-817.1185268371634|0.6483447504713498|0.393|0.5315108840165285|0.675|0.71|253.6|-14873|-23948|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-26710|-52910|0.7923976608187134|253.7|247.6|247.9|3.2|1.57|4.0|2.4|0.076|-14873|1.031267631804705|255.6|7|1.67|102000|255.0|119.9|-27430|-54750|0.076|0.047|0.042|0.1866210791621156|0.20604973517085237|0.18096280093221886|0.75||AAK AB|25.0|LOW|2026-02-20|4.0|-0.24763683704081063|-0.1588782303111024|0.03110351319368593|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||210|-328.66288229755173|-5939.119585687382|0.8779466953748358|0.958904109589041|0.9101648072053031|0.916|0.825|244.1|-12087|-21269|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16070|-42110|0.8076662373337565|247.3|234.7|240.5|0.9|2.24|4.0|0.1|0.017|-12087|1.3815654262471746|255.6|27|17.0|90000|225.0|119.2|-17750|-44550|0.017|0.01|0.013|0.2500119492048036|0.20604973517085237|0.18096280093221886|0.45||AAK AB|73.0|MEDIUM|2026-03-20|1.7|-0.32980386224978564|-0.24000191780876262|0.08183562013389048|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||350|-336.2782094238329|-5639.144617006999|0.8804455617571415|0.9506172839506172|0.8787490414957937|0.952|0.825|244.6|-13947|-23129|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17930|-43970|0.8076662373337565|247.3|235.7|240.5|1.25|2.24|4.0|0.45|0.025|-13947|1.3162929467690492|255.6|27|4.56|92000|230.0|119.2|-19610|-46410|0.025|0.015|0.02|0.2382000584946512|0.20604973517085237|0.18096280093221886|0.45|Y|AAK AB|81.0|MEDIUM|2026-03-20|2.05|-0.32980386224978564|-0.24000191780876262|0.07796927132818914|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||530|-429.1347636295039|-6146.370024523675|0.8565193107304175|0.9577464788732394|0.8390093319897091|0.912|0.825|245.3|-15767|-24949|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19750|-45790|0.8076662373337565|247.3|236.8|240.5|1.7|2.73|4.0|0.9|0.034|-15767|1.2423958720230868|255.6|27|2.78|94000|235.0|119.2|-21430|-48230|0.034|0.021|0.027|0.22482743686792434|0.20604973517085237|0.18096280093221886|0.45|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.5|-0.32980386224978564|-0.24000191780876262|0.07359205341072632|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
