OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||375|-703.0927704918033|-8000.94262295082|0.8726256922346652|0.9223888888888888|0.9035027689386613|0.909|0.825|235.4|-10322|-24422|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14425|-47175|0.8024709790850307|240.7|224.0|234.6|1.05|2.94|5.0|0.25|0.036|-10322|1.8721945774699715|246.8|19|7.4|107500|215.0|119.9|-15325|-49475|0.036|0.015|0.026|0.33659328033927033|0.2514929357335023|0.17978541567732376|0.5|Y|AAK AB|27.0|LOW|2026-02-20|1.85|-0.32980386224978564|-0.21553914563954182|0.09242340653471928|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||575|-536.5450268817206|-7953.360215053764|0.8761587868747447|0.9428571428571428|0.870968480832312|0.944|0.825|235.9|-12622|-26722|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16725|-49475|0.8024709790850307|240.7|224.9|234.6|1.45|2.65|5.0|0.65|0.046|-12622|1.7954545553684702|246.8|19|3.46|110000|220.0|119.9|-17625|-51775|0.046|0.022|0.034|0.32279654356666493|0.2514929357335023|0.17978541567732376|0.5|Y|AAK AB|35.0|MEDIUM|2026-02-20|2.25|-0.32980386224978564|-0.21553914563954182|0.08863503200061766|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||610|128.96735358981462|-3481.3382303801923|0.854436154739929|0.8666666666666667|0.8334112856263824|0.907|0.825|236.5|-11948|-23228|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15230|-41430|0.8024709790850307|240.7|226.2|234.6|1.9000000000000001|1.76|4.0|1.1|0.051|-11948|1.6902934310888131|246.8|19|2.45|90000|225.0|119.9|-15950|-43270|0.051|0.026|0.04|0.30389010712495207|0.2514929357335023|0.17978541567732376|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.7|-0.32980386224978564|-0.21553914563954182|0.08344361148380293|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||750|405.64998828261855|-1899.2419066495524|0.8647313316285957|0.8088157894736842|0.8052586598477162|0.879|0.889|236.9|-13008|-24288|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16290|-42490|0.8024709790850307|240.7|226.9|234.6|2.25|1.05|4.0|1.45|0.058|-13008|1.6298689045932657|246.8|19|2.1|91200|228.0|119.9|-17010|-44330|0.058|0.031|0.046|0.2930266585118446|0.2514929357335023|0.17978541567732376|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.05|-0.32980386224978564|-0.21553914563954182|0.08046067336178743|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||850|486.3975044693194|-1899.2419066495524|0.8517854068926967|0.8088157894736842|0.7848082942374532|0.873|0.875|237.1|-13708|-24988|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16990|-43190|0.8024709790850307|240.7|227.5|234.6|2.5|1.11|4.0|1.7|0.062|-13708|1.5842629059423634|246.8|19|1.94|92000|230.0|119.9|-17710|-45030|0.062|0.034|0.05|0.2848273650870127|0.2514929357335023|0.17978541567732376|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.3|-0.32980386224978564|-0.21553914563954182|0.07820927182240774|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||970|-680.4183922955975|-7625.444182389937|0.818261508132827|0.798|0.7613793658646414|0.85|0.827|237.4|-14388|-25668|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17670|-43870|0.8024709790850307|240.7|228.0|234.6|2.8|4.12|4.0|2.0|0.067|-14388|1.5431213736617997|246.8|19|1.8|92800|232.0|119.9|-18390|-45710|0.067|0.038|0.055|0.2774307176043495|0.2514929357335023|0.17978541567732376|0.5|Y|AAK AB|24.0|LOW|2026-02-20|3.6|-0.32980386224978564|-0.21553914563954182|0.07617826467753804|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1110|862.5684193985974|-431.15790300701326|0.7909378284375423|0.7633157894736842|0.7350846470835026|0.824|0.798|237.6|-15048|-26328|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18330|-44530|0.8024709790850307|240.7|228.5|234.6|3.1500000000000004|0.62|4.0|2.35|0.074|-15048|1.5046407625228182|246.8|19|1.68|93600|234.0|119.9|-19050|-46370|0.074|0.042|0.061|0.27051246493521025|0.2514929357335023|0.17978541567732376|0.5|Y|AAK AB|19.0|LOW|2026-02-20|3.95|-0.32980386224978564|-0.21553914563954182|0.0742786174881905|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1190|858.6821032783167|-431.15790300701326|0.7765048946574494|0.7633157894736842|0.7206862452964643|0.809|0.784|237.7|-15368|-26648|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18650|-44850|0.8024709790850307|240.7|228.7|234.6|3.35|0.63|4.0|2.55|0.077|-15368|1.4872970540444168|246.8|19|1.63|94000|235.0|119.9|-19370|-46690|0.077|0.045|0.064|0.26739431909703454|0.2514929357335023|0.17978541567732376|0.5|Y|AAK AB|19.0|LOW|2026-02-20|4.15|-0.32980386224978564|-0.21553914563954182|0.07342242196299827|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1270|408.2030667229815|-2728.0301446826893|0.7602571580863904|0.6829999999999999|0.7060286323455616|0.795|0.765|237.9|-15688|-26968|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18970|-45170|0.8024709790850307|240.7|228.9|234.6|3.55|2.46|4.0|2.75|0.081|-15688|1.46727773380061|246.8|19|1.58|94400|236.0|119.9|-19690|-47010|0.081|0.047|0.067|0.26379513728542425|0.2514929357335023|0.17978541567732376|0.5|Y|AAK AB|21.0|LOW|2026-02-20|4.35|-0.32980386224978564|-0.21553914563954182|0.07243414125985549|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1470|134.23005225471258|-2728.0301446826893|0.6993973901608879|0.6829999999999999|0.6729228939768847|0.721|0.698|238.0|-16288|-27568|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19570|-45770|0.8024709790850307|240.7|229.3|234.6|4.05|2.97|4.0|3.25|0.09|-16288|1.4399690507938059|246.8|19|1.49|95200|238.0|119.9|-20290|-47610|0.09|0.053|0.075|0.2588854343594457|0.2514929357335023|0.17978541567732376|0.5|Y|AAK AB|21.0|LOW|2026-02-20|4.85|-0.32980386224978564|-0.21553914563954182|0.07108601134759156|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
