OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S218|Y||75|||0.9389443167246556|0.9558316430020284|0.9534431672465554|0.994|0.824|238.8|-5568|-17437|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17875|-50075|0.7970877192982456|241.6|225.7|236.7|0.45|21799.66|5.0|0.05|0.013|-5568|2.672509988433805|243.2|5|17.0|109000|218.0|117.7|-16625|-34475|0.013|0.004|0.004|0.5094705906917419|0.3750458000407211|0.1906337461400141|0.75||AAK|SE|3.0|LOW|2026-07-17|0.85|-0.2476368370408106|-0.150031593891463|0.071763539563696|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1435|-0.1055|-0.2100539504865627
AAK6S224|Y||180|||0.9337708146752696|0.93|0.9107081467526948|0.951|0.907|239.1|-6735|-16230|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16580|-42340|0.7970877192982456|241.6|226.8|236.7|0.8250000000000001|22400.34|4.0|0.05|0.027|-6735|2.5036309099722027|243.2|5|32.0|89600|224.0|117.7|-15580|-29860|0.027|0.011|0.011|0.4772765393199334|0.3750458000407211|0.1906337461400141|0.75||AAK|SE|13.0|LOW|2026-07-17|1.6|-0.2476368370408106|-0.150031593891463|0.0672287163147239|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1345|-0.0823|-0.2100539504865627
AAK6S226.60X|Y||210|||0.8935757720416881|0.93|0.8957577204168798|0.897|0.886|239.4|-7745|-17240|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17590|-43350|0.7970877192982456|241.6|228.1|236.7|0.9|22660.34|4.0|0.1|0.027|-7745|2.304682898582506|243.2|5|17.0|90640|226.6|117.7|-16590|-30870|0.027|0.012|0.012|0.4393503346216093|0.3750458000407211|0.1906337461400141|0.75||AAK|SE|13.0|LOW|2026-07-17|1.7|-0.2476368370408106|-0.150031593891463|0.061886467436975|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1238|-0.072|-0.2100539504865627
AAK6S228|Y||270|6.9052254025044775|-2196.1963327370304|0.874990604933425|0.8893316430020284|0.8779060493342493|0.879|0.866|239.5|-8245|-17740|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18090|-43850|0.7970877192982456|241.6|228.4|236.7|1.05|1.06|4.0|0.25|0.033|-8245|2.2704539842956426|243.2|5|7.4|91200|228.0|117.7|-17090|-31370|0.033|0.015|0.015|0.4328251484647991|0.3750458000407211|0.1906337461400141|0.75|Y|AAK|SE|16.0|LOW|2026-07-17|1.85|-0.2476368370408106|-0.150031593891463|0.0609673359630878|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1219|-0.0668|-0.2100539504865627
AAK6S230X|Y||350|||0.8501879198820684|0.8984999999999999|0.8518791988206835|0.853|0.844|239.6|-8965|-18460|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18810|-44570|0.7970877192982456|241.6|228.9|236.7|1.25|23000.34|4.0|0.45|0.039|-8965|2.187529994591265|243.2|5|4.56|92000|230.0|117.7|-17810|-32090|0.039|0.019|0.019|0.4170170376625776|0.3750458000407211|0.1906337461400141|0.75|Y|AAK|SE|26.0|LOW|2026-07-17|2.05|-0.2476368370408106|-0.150031593891463|0.0587406206124682|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1175|-0.0594|-0.2100539504865627
AAK6S231.52X|Y||450|93.47232587589696|-1892.95560075214|0.8275682207718141|0.8514130434782607|0.8236822077181419|0.825|0.834|239.7|-9473|-18968|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19318|-45078|0.7970877192982456|241.6|229.1|236.7|1.5|1.12|4.0|0.7|0.048|-9473|2.164503080276276|243.2|5|3.29|92608|231.52|117.7|-18318|-32598|0.048|0.024|0.023|0.4126273307246662|0.3750458000407211|0.1906337461400141|0.75|Y|AAK|SE|23.0|LOW|2026-07-17|2.3|-0.2476368370408106|-0.150031593891463|0.058122290696537|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1162|-0.0542|-0.2100539504865627
AAK6S234|Y||610|-112.46221499353616|-2334.1805273185005|0.7573384547468078|0.7619047619047619|0.7753845474680773|0.721|0.824|239.8|-10305|-19800|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20150|-45910|0.7970877192982456|241.6|229.6|236.7|1.9|2.32|4.0|1.1|0.059|-10305|2.0783029947139986|243.2|5|2.45|93600|234.0|117.7|-19150|-33430|0.059|0.031|0.03|0.3961946854963394|0.3750458000407211|0.1906337461400141|0.75|Y|AAK|SE|42.0|MEDIUM|2026-07-17|2.7|-0.2476368370408106|-0.150031593891463|0.0558076040246762|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1116|-0.0456|-0.2100539504865627
AAK6S236.45X|Y||850|30.797938186907373|-1985.3922319371848|0.700317805547528|0.911105476673428|0.7121780554752789|0.658|0.781|239.9|-11045|-20540|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20890|-46650|0.7970877192982456|241.6|229.9|236.7|2.5|2.61|4.0|1.7|0.077|-11045|2.0383011767429178|243.2|5|1.94|94580|236.45|117.7|-19890|-34170|0.077|0.041|0.041|0.3885689890841014|0.3750458000407211|0.1906337461400141|0.75|Y|AAK|SE|34.0|MEDIUM|2026-07-17|3.3|-0.2476368370408106|-0.150031593891463|0.0547334557299978|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1095|-0.038|-0.2100539504865627
AAK6S238|Y||1030|206.52421752780765|-1968.438266453632|0.7078350974686182|0.7804878048780488|0.6673509746861817|0.719|0.699|239.9|-11485|-20980|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21330|-47090|0.7970877192982456|241.6|230.1|236.7|2.95|2.36|4.0|2.15|0.09|-11485|2.0115392707357227|243.2|5|1.74|95200|238.0|117.7|-20330|-34610|0.09|0.049|0.048|0.3834672666881028|0.3750458000407211|0.1906337461400141|0.75|Y|AAK|SE|41.0|MEDIUM|2026-07-17|3.75|-0.2476368370408106|-0.150031593891463|0.0540148319984274|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.108|-0.0335|-0.2100539504865627
AAK6S240X|Y||1290|141.34370969910577|-2193.224383237924|0.6583994462326327|0.7073170731707317|0.6049944623263255|0.657|0.679|240.0|-12025|-21520|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21870|-47630|0.7970877192982456|241.6|230.4|236.7|3.6|2.92|4.0|2.8|0.107|-12025|1.9673631119081216|243.2|5|1.57|96000|240.0|117.7|-20870|-35150|0.107|0.06|0.059|0.3750458000407211|0.3750458000407211|0.1906337461400141|0.75|Y|AAK|SE|41.0|MEDIUM|2026-07-17|4.4|-0.2476368370408106|-0.150031593891463|0.0528285922704126|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1057|-0.028|-0.2100539504865627
