OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W258|||430||||||||257.8|-6688|-12775|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26410|-53410|0.7692307692307693|257.9|254.3|255.2|1.45||4.0|0.65|0.064|-6688|1.3243820274700824|258.2|1|3.46|103200|258.0|123.4|-26850|-55090|0.064|0.034|0.016|0.24048139670003896|0.2032578954525273|0.18158008166225392|0.9||AAK AB|2025-11-21|2.25|-0.12863463969658656|-0.0696947624561229|0.01514890406204219|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X234|||210|-243.38810344827598|-3371.2931034482767|0.8807288914730903|0.9129251700680272|0.8986378527196176|0.935|0.812||-12364|-24172|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17030|-44030|||237.9|244.7|0.9|1.35|4.0|0.1|0.017|-12364|1.2763468546573509|258.2|21|17.0|93600|234.0|123.4|-17470|-45710|0.017|0.009|0.012|0.23175916609804273|0.2032578954525273|0.18158008166225392|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.21547575573666095|0.07862047223804947|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||230|-94.93155172413802|-3371.2931034482767|0.877317933953646|0.9129251700680272|0.8927200846557315|0.929|0.812||-12744|-24552|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17410|-44410|||238.2|244.7|0.95|1.53|4.0|0.15|0.018|-12744|1.2545566943813107|258.2|21|11.67|94000|235.0|123.4|-17850|-46090|0.018|0.009|0.013|0.22780250701568575|0.2032578954525273|0.18158008166225392|||AAK AB|2025-12-19|1.75|-0.32980386224978564|-0.21547575573666095|0.07727824094348104|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||270|||0.8716441645066639|0.954323570432357|0.8831807706932527|0.919|0.812||-13104|-24912|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17770|-44770|||238.3|244.7|1.05|23600.35|4.0|0.25|0.021|-13104|1.248778167651698|258.2|21|7.4|94400|236.0|123.4|-18210|-46450|0.021|0.011|0.015|0.22675324166023517|0.2032578954525273|0.18158008166225392|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.21547575573666095|0.07692229498830078|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||330|||0.8625390879613148|0.954323570432357|0.8671335508781284|0.903|0.812||-13844|-25652|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18510|-45510|||238.9|244.7|1.2|23800.36|4.0|0.4|0.024|-13844|1.2134927930933361|258.2|21|5.0|95200|238.0|123.4|-18950|-47190|0.024|0.013|0.018|0.22034612046644458|0.2032578954525273|0.18158008166225392|||AAK AB|2025-12-19|2.0|-0.32980386224978564|-0.21547575573666095|0.07474878486387647|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||390|0.9597417396931054|-2709.694294310053|0.8663361850248219|0.869297736506094|0.8502493657198342|0.887|0.842||-14584|-26392|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19250|-46250|||239.6|244.7|1.35|1.32|4.0|0.55|0.027|-14584|1.1713978519421533|258.2|21|3.91|96000|240.0|123.4|-19690|-47930|0.027|0.015|0.02|0.21270251761464504|0.2032578954525273|0.18158008166225392|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.21547575573666095|0.07215581874337205|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||490|187.313868249054|-1550.0395596835226|0.8388901042313431|0.8821641448876663|0.8263130227089518|0.863|0.81||-15284|-27092|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19950|-46950|||239.9|244.7|1.6|1.12|4.0|0.8|0.032|-15284|1.149081926685729|258.2|21|3.0|96800|242.0|123.4|-20390|-48630|0.032|0.018|0.025|0.20865039008421477|0.2032578954525273|0.18158008166225392|||AAK AB|2025-12-19|2.4|-0.32980386224978564|-0.21547575573666095|0.0707812013533679|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||570|-918.3035|-6275.833333333333|0.8078361644970885|0.9054700633648002|0.8042487704155675|0.841|0.767||-16004|-27812|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20670|-47670|||240.6|244.7|1.8|4.0|4.0|1.0|0.036|-16004|1.1049378720189937|258.2|21|2.6|97600|244.0|123.4|-21110|-49350|0.036|0.02|0.028|0.20063470903292596|0.2032578954525273|0.18158008166225392|||AAK AB|2025-12-19|2.6|-0.32980386224978564|-0.21547575573666095|0.06806201384431675|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||630|-643.903|-6275.833333333333|0.7961887542257645|0.9054700633648002|0.7899738725471682|0.829|0.756||-16344|-28152|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21010|-48010|||240.8|244.7|1.95|4.43|4.0|1.15|0.039|-16344|1.0915307178961324|258.2|21|2.39|98000|245.0|123.4|-21450|-49690|0.039|0.022|0.03|0.19820023689243838|0.2032578954525273|0.18158008166225392|||AAK AB|2025-12-19|2.75|-0.32980386224978564|-0.21547575573666095|0.0672361593482122|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||690|191.55225434754007|-1748.268007944519|0.7812036807427741|0.7442249748911952|0.7754067415404508|0.814|0.741||-16684|-28492|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21350|-48350|||241.1|244.7|2.1|1.48|4.0|1.3|0.041|-16684|1.0754753364397667|258.2|21|2.23|98400|246.0|123.4|-21790|-50030|0.041|0.024|0.032|0.19528489941647284|0.2032578954525273|0.18158008166225392|||AAK AB|2025-12-19|2.9|-0.32980386224978564|-0.21547575573666095|0.06624717922305619|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
