OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N236|||210|||0.8388736003333177|0.9335|0.8956510012499413|0.905|0.739|252.2|-10353|-21307|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20030|-46230|0.8028284692977115|254.4|242.0|248.3|0.9|23600.35|4.0|0.1|0.02|-10353|1.677457871071559|257.6|10|17.0|94400|236.0|119.9|-20750|-48070|0.02|0.01|0.01|0.30312398175047|0.2479695851698915|0.180704378320294|0.65||AAK AB|18.0|LOW|2026-02-20|1.7|-0.2926777352064709|-0.18636480769642086|0.060383742527253065|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|||270|53.38412669042329|-1203.844343932753|0.8283936385662376|0.88|0.8786636446233911|0.888|0.739|252.3|-11093|-22047|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20770|-46970|0.8028284692977115|254.4|242.5|248.3|1.05|0.9|4.0|0.25|0.024|-11093|1.6316609389959882|257.6|10|7.4|95200|238.0|119.9|-21490|-48810|0.024|0.012|0.013|0.2948482756107772|0.2479695851698915|0.180704378320294|0.65|Y|AAK AB|25.0|LOW|2026-02-20|1.85|-0.2926777352064709|-0.18636480769642086|0.05873518240381887|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||330|27.04789634632923|-1172.517242362061|0.8173074263280861|0.9666666666666668|0.8607153487303226|0.87|0.739|252.5|-11833|-22787|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21510|-47710|0.8028284692977115|254.4|243.0|248.3|1.2|0.93|4.0|0.4|0.028|-11833|1.5746410477926192|257.6|10|5.0|96000|240.0|119.9|-22230|-49550|0.028|0.014|0.015|0.28454453161898163|0.2479695851698915|0.180704378320294|0.65|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.0|-0.2926777352064709|-0.18636480769642086|0.056682627470110304|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||410|176.14236370073826|-1512.3877835879823|0.8642030778101252|0.8055555555555556|0.8381990417879693|0.847|0.898|252.6|-12553|-23507|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22230|-48430|0.8028284692977115|254.4|243.4|248.3|1.4000000000000001|0.88|4.0|0.6|0.033|-12553|1.5267561516874033|257.6|10|3.67|96800|242.0|119.9|-22950|-50270|0.033|0.017|0.018|0.2758915212373567|0.2479695851698915|0.180704378320294|0.65|Y|AAK AB|36.0|MEDIUM|2026-02-20|2.2|-0.2926777352064709|-0.18636480769642086|0.0549589065426127|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||510|168.9850158461873|-1635.6279521573945|0.8364417570552893|0.7965|0.8112190889573349|0.82|0.869|252.8|-13253|-24207|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22930|-49130|0.8028284692977115|254.4|243.8|248.3|1.6500000000000001|1.08|4.0|0.85|0.038|-13253|1.4836455782411029|257.6|10|2.88|97600|244.0|119.9|-23650|-50970|0.038|0.021|0.022|0.26810125186371164|0.2479695851698915|0.180704378320294|0.65|Y|AAK AB|25.0|LOW|2026-02-20|2.45|-0.2926777352064709|-0.18636480769642086|0.05340704773764568|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||550|141.44406113793767|-1635.6279521573945|0.8078073663210782|0.7965|0.7985901237040429|0.773|0.846|252.9|-13613|-24567|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23290|-49490|0.8028284692977115|254.4|244.2|248.3|1.75|1.26|4.0|0.95|0.04|-13613|1.4482990679220595|257.6|10|2.68|98000|245.0|119.9|-24010|-51330|0.04|0.022|0.024|0.26171398269071705|0.2479695851698915|0.180704378320294|0.65|Y|AAK AB|25.0|LOW|2026-02-20|2.55|-0.2926777352064709|-0.18636480769642086|0.052134673262465216|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||610|121.50622257321584|-1635.6279521573945|0.7929562102830482|0.7965|0.7825857885614306|0.757|0.833|253.0|-13953|-24907|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23630|-49830|0.8028284692977115|254.4|244.4|248.3|1.9000000000000001|1.51|4.0|1.1|0.044|-13953|1.426081174229209|257.6|10|2.45|98400|246.0|119.9|-24350|-51670|0.044|0.024|0.026|0.2576991120233641|0.2479695851698915|0.180704378320294|0.65|Y|AAK AB|25.0|LOW|2026-02-20|2.7|-0.2926777352064709|-0.18636480769642086|0.051334891881732264|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||730|-69.20197276180117|-2523.927015229964|0.7395227980322081|0.7712142857142856|0.7490229926207806|0.723|0.748|253.2|-14633|-25587|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24310|-50510|0.8028284692977115|254.4|244.9|248.3|2.2|2.62|4.0|1.4|0.05|-14633|1.369719166653781|257.6|10|2.14|99200|248.0|119.9|-25030|-52350|0.05|0.029|0.03|0.24751425048356268|0.2479695851698915|0.180704378320294|0.65|Y|AAK AB|28.0|LOW|2026-02-20|3.0|-0.2926777352064709|-0.18636480769642086|0.0493060188993189|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||910|154.92624735275584|-1517.889879894676|0.6938616543788386|0.6329999999999999|0.7061062039206445|0.68|0.698|253.3|-15253|-26207|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24930|-51130|0.8028284692977115|254.4|245.2|248.3|2.6500000000000004|2.12|4.0|1.85|0.06|-15253|1.3387709240637264|257.6|10|1.86|100000|250.0|119.9|-25650|-52970|0.06|0.035|0.037|0.24192176754622122|0.2479695851698915|0.180704378320294|0.65|Y|AAK AB|18.0|LOW|2026-02-20|3.45|-0.2926777352064709|-0.18636480769642086|0.04819196963199807|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N252|||1080|86.93274924168131|-1478.3970226899448|0.6354867368690276|0.5633333333333334|0.6617627632588534|0.616|0.635|253.4|-15883|-26837|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25560|-51760|0.8028284692977115|254.4|245.7|248.3|3.075|2.38|4.0|2.3|0.068|-15883|1.2812214658682621|257.6|10|1.67|100800|252.0|119.9|-26280|-53600|0.068|0.04|0.042|0.2315223284803401|0.2479695851698915|0.180704378320294|0.65|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.85|-0.2926777352064709|-0.18636480769642086|0.046120351783236264|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
