OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||190|-285.0576158211192|-2943.233221790568|0.8409033868001597|0.952069716775599|0.8910338680015966|0.847|0.812|240.2|-9805|-20170|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17610|-43370|0.8023367091845353|243.4|230.1|237.4|0.85|1.51|4.0|0.05|0.019|-9805|1.6609602336775144|248.4|14|33.0|90640|226.6|117.7|-15450|-29929|0.019|0.009|0.011|0.3120789331076538|0.2871005095774123|0.1878906711792148|0.55||AAK|SE|34.0|MEDIUM|2026-06-18|1.65|-0.2926777352064709|-0.1883567906177298|0.0735577099552949|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1471|-0.0912|-0.2197683184688093
AAK6R228|||230|123.03412280701755|-506.62280701754383|0.8259333515343125|0.9857142857142858|0.8793335153431238|0.835|0.79|240.3|-10325|-20690|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18130|-43890|0.8023367091845353|243.4|230.5|237.4|0.95|0.59|4.0|0.15|0.022|-10325|1.6297964390991226|248.4|14|11.67|91200|228.0|117.7|-15970|-30449|0.022|0.011|0.013|0.3062235468278285|0.2871005095774123|0.1878906711792148|0.55||AAK|SE|35.0|MEDIUM|2026-06-18|1.75|-0.2926777352064709|-0.1883567906177298|0.0721775821736512|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1444|-0.086|-0.2197683184688093
AAK6R230X|||290|-18.217876984126985|-1457.435515873016|0.8079460106493601|0.8624999999999999|0.8614601064936003|0.817|0.772|240.6|-11065|-21430|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18870|-44630|0.8023367091845353|243.4|231.0|237.4|1.1|1.2|4.0|0.3|0.026|-11065|1.5787837744173585|248.4|14|6.33|92000|230.0|117.7|-16710|-31189|0.026|0.014|0.015|0.2966387430221316|0.2871005095774123|0.1878906711792148|0.55|Y|AAK|SE|25.0|LOW|2026-06-18|1.9|-0.2926777352064709|-0.1883567906177298|0.0699184222512009|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1398|-0.0785|-0.2197683184688093
AAK6R231.52X|||350|-1.9351517857142908|-1457.435515873016|0.7867740360878605|0.8624999999999999|0.8447403608786027|0.801|0.739|240.7|-11613|-21978|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19418|-45178|0.8023367091845353|243.4|231.4|237.4|1.25|1.19|4.0|0.45|0.03|-11613|1.5475400523608982|248.4|14|4.56|92608|231.52|117.7|-17258|-31737|0.03|0.016|0.018|0.2907683391148065|0.2871005095774123|0.1878906711792148|0.55|Y|AAK|SE|25.0|LOW|2026-06-18|2.05|-0.2926777352064709|-0.1883567906177298|0.0685347547808097|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1371|-0.073|-0.2197683184688093
AAK6R232.51X|||370|-255.4646700164993|-2953.100871879484|0.7811751111919872|0.868421052631579|0.8367511119198716|0.793|0.739|241.0|-11989|-22354|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19793|-45553|0.8023367091845353|243.4|231.9|237.4|1.3|2.52|4.0|0.5|0.031|-11989|1.5042768195171234|248.4|14|4.2|93004|232.51|117.7|-17633|-32113|0.031|0.017|0.019|0.282639581258407|0.2871005095774123|0.1878906711792148|0.55|Y|AAK|SE|38.0|MEDIUM|2026-06-18|2.1|-0.2926777352064709|-0.1883567906177298|0.0666187881798486|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1332|-0.0692|-0.2197683184688093
AAK6R234.48X|||470|151.8601859651859|-847.0301700185871|0.7427891567848399|0.8009444444444445|0.8098915678483979|0.766|0.674|241.1|-12677|-23042|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20481|-46241|0.8023367091845353|243.4|232.3|237.4|1.55|1.09|4.0|0.75|0.037|-12677|1.4676770370109882|248.4|14|3.13|93792|234.48|117.7|-18321|-32801|0.037|0.02|0.023|0.2757628235583159|0.2871005095774123|0.1878906711792148|0.55|Y|AAK|SE|27.0|LOW|2026-06-18|2.35|-0.2926777352064709|-0.1883567906177298|0.0649979208457448|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.13|-0.0623|-0.2197683184688093
AAK6R236.45X|||550|160.43609984451678|-847.0301700185871|0.706668960215405|0.8009444444444445|0.7846896021540494|0.733|0.628|241.5|-13385|-23750|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21190|-46950|0.8023367091845353|243.4|233.0|237.4|1.75|1.17|4.0|0.95|0.041|-13385|1.3998583643074924|248.4|14|2.68|94580|236.45|117.7|-19030|-33509|0.041|0.023|0.026|0.2630203276255726|0.2871005095774123|0.1878906711792148|0.55|Y|AAK|SE|27.0|LOW|2026-06-18|2.55|-0.2926777352064709|-0.1883567906177298|0.0619944857513166|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.124|-0.0552|-0.2197683184688093
AAK6R238.42X|||670|100.85026287835436|-1161.2406722032372|0.6712810993154296|0.7423965517241379|0.7518109931542954|0.7|0.587|241.7|-14053|-24418|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21857|-47617|0.8023367091845353|243.4|233.5|237.4|2.05|1.67|4.0|1.25|0.048|-14053|1.350926730606251|248.4|14|2.28|95368|238.42|117.7|-19697|-34177|0.048|0.027|0.031|0.2538265301275508|0.2871005095774123|0.1878906711792148|0.55|Y|AAK|SE|29.0|LOW|2026-06-18|2.85|-0.2926777352064709|-0.1883567906177298|0.0598274868994142|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1197|-0.0484|-0.2197683184688093
AAK6R240.39X|||810|-462.63136254111305|-2961.589978253974|0.6360327298710453|0.7196956521739131|0.7143272987104521|0.663|0.556|242.0|-14701|-25066|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22505|-48265|0.8023367091845353|243.4|234.1|237.4|2.4000000000000004|4.35|4.0|1.6|0.055|-14701|1.300301378200243|248.4|14|2.0|96156|240.39|117.7|-20345|-34825|0.055|0.032|0.036|0.2443144986853018|0.2871005095774123|0.1878906711792148|0.55|Y|AAK|SE|23.0|LOW|2026-06-18|3.2|-0.2926777352064709|-0.1883567906177298|0.0575854795875229|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1152|-0.0419|-0.2197683184688093
AAK6R241.37X|||890|-140.7051680000091|-1927.075517426298|0.6156601673177794|0.6898965517241379|0.6936016731777925|0.641|0.539|242.1|-15013|-25378|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22818|-48578|0.8023367091845353|243.4|234.4|237.4|2.6|3.39|4.0|1.8|0.059|-15013|1.2756763849836437|248.4|14|1.89|96548|241.37|117.7|-20658|-35137|0.059|0.035|0.039|0.2396876921820513|0.2871005095774123|0.1878906711792148|0.55|Y|AAK|SE|29.0|LOW|2026-06-18|3.4|-0.2926777352064709|-0.1883567906177298|0.0564949308362941|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.113|-0.0388|-0.2197683184688093
