OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V240|||270|-420.7095919633727|-3013.411229874989|0.784561365222654|0.8423764777205214|0.8146867580227647|0.827|0.584|244.2|-13034|-25450|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19370|-46370|0.7971611721611721|244.7|236.3|237.8|1.05|2.41|4.0|0.25|0.021|-13034|1.1384237752257287|248.4|10|7.4|96000|240.0|123.4|-19370|-47770|0.021|0.011|0.014|0.24417145058085885|0.285096275549446|0.214482037264589|0.65|Y|AAK AB|2025-10-17|1.85|-0.2926777352064709|-0.16772119006245736|0.048640117219486925|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V242|||390|-335.93562999184417|-2110.3864965708985|0.7039520041152368|0.7687165775401069|0.7631947071331632|0.728|0.565|244.4|-13714|-26130|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20050|-47050|0.7971611721611721|244.7|236.9|237.8|1.35|2.56|4.0|0.55|0.028|-13714|1.081411263865044|248.4|10|3.91|96800|242.0|123.4|-20050|-48450|0.028|0.015|0.019|0.23194329099464867|0.285096275549446|0.214482037264589|0.65|Y|AAK AB|2025-10-17|2.15|-0.2926777352064709|-0.16772119006245736|0.04620420952332942|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V244|||570|-202.65171505029386|-1866.628395795308|0.6569998786984377|0.7496028594122319|0.6949988072013038|0.681|0.531|244.5|-14334|-26750|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20670|-47670|0.7971611721611721|244.7|237.3|237.8|1.8|2.71|4.0|1.0|0.04|-14334|1.0429110222808666|248.4|10|2.6|97600|244.0|123.4|-20670|-49070|0.04|0.021|0.028|0.22368568074449544|0.285096275549446|0.214482037264589|0.65|Y|AAK AB|2025-10-17|2.6|-0.2926777352064709|-0.16772119006245736|0.04455925418737674|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V245|||690|-493.4026394376051|-2576.555176541384|0.623751811871728|0.7240296163338569|0.654726150071992|0.641|0.531|244.6|-14614|-27030|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20950|-47950|0.7971611721611721|244.7|237.4|237.8|2.1|4.02|4.0|1.3|0.047|-14614|1.0321133085235226|248.4|10|2.23|98000|245.0|123.4|-20950|-49350|0.047|0.026|0.033|0.2213697651000204|0.285096275549446|0.214482037264589|0.65||AAK AB|2025-10-17|2.9|-0.2926777352064709|-0.16772119006245736|0.04409791274819646|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||810|-1110.6497315410015|-3780.92793224048|0.5896552139453878|0.7803030303030303|0.61327627046298|0.6|0.531|244.6|-14894|-27310|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21230|-48230|0.7971611721611721|244.7|237.7|237.8|2.4000000000000004|6.44|4.0|1.6|0.054|-14894|1.0098950112823568|248.4|10|2.0|98400|246.0|123.4|-21230|-49630|0.054|0.03|0.038|0.216604339443185|0.285096275549446|0.214482037264589|0.65||AAK AB|2025-10-17|3.2|-0.2926777352064709|-0.16772119006245736|0.043148617234745494|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V248|||1110|-526.6710044748677|-2253.2766485140733|0.5314486845465456|0.7542955326460481|0.5210787313743649|0.533|0.531|244.8|-15394|-27810|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21730|-48730|0.7971611721611721|244.7|238.1|237.8|3.1500000000000004|5.23|4.0|2.35|0.072|-15394|0.974114703540262|248.4|10|1.68|99200|248.0|123.4|-21730|-50130|0.072|0.04|0.051|0.20893010614470653|0.285096275549446|0.214482037264589|0.65||AAK AB|2025-10-17|3.95|-0.2926777352064709|-0.16772119006245736|0.04161987336923747|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W205|Y||125|-12.225368421053703|-1475.9210526315917|0.9235637039434914|0.9369545714052688|0.9463764221109993|0.924|0.908|228.9|-14738|-30856|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-6925|-40675|0.8026810796041565|236.0|213.0|225.9|0.55|0.54|5.0|0.1|0.018|-6925|1.5708742714180306|248.4|45|10.0|102500|205.0|123.4|-14325|-47075|0.008|0.004|0.018|0.3369243140202661|0.285096275549446|0.214482037264589|0.45|Y|AAK AB|2025-11-21|1.0|-0.4241649698912619|-0.29439211555705047|0.14237650875785735|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||450|1.4131034482758054|-3134.224137931035|0.8877909656676706|0.90544208893485|0.9027778290654284|0.881|0.908|227.5|-16913|-33031|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9100|-42850|0.8026810796041565|236.0|210.4|225.9|1.2|1.19|5.0|0.4|0.049|-9100|1.6894980699216102|248.4|45|5.0|105000|210.0|123.4|-16500|-49250|0.027|0.014|0.049|0.362366987991378|0.285096275549446|0.214482037264589|0.45|Y|AAK AB|2025-11-21|2.0|-0.4241649698912619|-0.29439211555705047|0.1531280008370352|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||625|235.42509276079258|-3391.125370565602|0.9136562565480391|0.8618204605984646|0.8776198560557171|0.92|0.908|228.3|-19238|-35356|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11425|-45175|0.8026810796041565|236.0|211.9|225.9|1.55|1.1|5.0|0.75|0.055|-11425|1.6203457440031634|248.4|45|3.13|107500|215.0|123.4|-18825|-51575|0.032|0.018|0.055|0.3475350562468047|0.285096275549446|0.214482037264589|0.45|Y|AAK AB|2025-11-21|2.35|-0.4241649698912619|-0.29439211555705047|0.14686036572715067|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||850|-118.43166666666662|-6084.166666666666|0.8878905778094041|0.9154081980242988|0.846424015125806|0.889|0.908|229.2|-21513|-37631|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13700|-47450|0.8026810796041565|236.0|213.5|225.9|2.0|2.12|5.0|1.2|0.062|-13700|1.5512679903403341|248.4|45|2.33|110000|220.0|123.4|-21100|-53850|0.04|0.023|0.062|0.33271911891153966|0.285096275549446|0.214482037264589|0.45|Y|AAK AB|2025-11-21|2.8|-0.4241649698912619|-0.29439211555705047|0.1405994894888055|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
