OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N238|||230|-18.251981907895534|-1203.844343932753|0.8239171582652829|0.88|0.8755311468186454|0.885|0.739|250.1|-10570|-23049|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20810|-47010|0.8067217394627993|251.6|240.5|245.5|0.95|1.0|4.0|0.15|0.022|-10570|1.5713019562474548|254.2|9|11.67|95200|238.0|119.9|-21530|-48850|0.022|0.01|0.011|0.28434720311281425|0.24201441822178305|0.18096280093221886|0.7||AAK AB|25.0|LOW|2026-02-20|1.75|-0.2926777352064709|-0.16994642568218268|0.053736570388091265|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||310|115.1231033116735|-1172.517242362061|0.8661229709131816|0.9666666666666668|0.8502575443994645|0.859|0.883|250.2|-11290|-23769|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21530|-47730|0.8067217394627993|251.6|240.9|245.5|1.15|0.79|4.0|0.35|0.027|-11290|1.5248229632448163|254.2|9|5.57|96000|240.0|119.9|-22250|-49570|0.027|0.013|0.014|0.2759362343545478|0.24201441822178305|0.18096280093221886|0.7|Y|AAK AB|30.0|MEDIUM|2026-02-20|1.95|-0.2926777352064709|-0.16994642568218268|0.052147046700983635|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||390|104.19950576027477|-1512.3877835879823|0.8351072484823614|0.8055555555555556|0.8232020534671577|0.832|0.846|250.4|-12010|-24489|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22250|-48450|0.8067217394627993|251.6|241.5|245.5|1.35|1.12|4.0|0.55|0.032|-12010|1.461008812305051|254.2|9|3.91|96800|242.0|119.9|-22970|-50290|0.032|0.016|0.018|0.26438824686137646|0.24201441822178305|0.18096280093221886|0.7|Y|AAK AB|36.0|MEDIUM|2026-02-20|2.15|-0.2926777352064709|-0.16994642568218268|0.04996468219739681|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||490|31.72185052537322|-1635.6279521573945|0.7762365133710895|0.7965|0.7902465177803158|0.764|0.776|250.5|-12710|-25189|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22950|-49150|0.8067217394627993|251.6|242.0|245.5|1.6|1.59|4.0|0.8|0.039|-12710|1.3999158805107563|254.2|9|3.0|97600|244.0|119.9|-23670|-50990|0.039|0.019|0.021|0.2533326988067199|0.24201441822178305|0.18096280093221886|0.7|Y|AAK AB|25.0|LOW|2026-02-20|2.4|-0.2926777352064709|-0.16994642568218268|0.04787538000024358|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||550|-185.55233768565137|-2523.927015229964|0.7535944628347093|0.7712142857142856|0.7710981041225036|0.745|0.748|250.6|-13050|-25529|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23290|-49490|0.8067217394627993|251.6|242.3|245.5|1.75|2.39|4.0|0.95|0.042|-13050|1.3712308987869883|254.2|9|2.68|98000|245.0|119.9|-24010|-51330|0.042|0.022|0.024|0.24814178416929733|0.24201441822178305|0.18096280093221886|0.7|Y|AAK AB|28.0|LOW|2026-02-20|2.55|-0.2926777352064709|-0.16994642568218268|0.046894389342558934|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||610|-241.4360021730102|-2523.927015229964|0.7356000444562326|0.7712142857142856|0.7511178039631737|0.725|0.733|250.7|-13390|-25869|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23630|-49830|0.8067217394627993|251.6|242.6|245.5|1.9000000000000001|2.46|4.0|1.1|0.046|-13390|1.3373710893899768|254.2|9|2.45|98400|246.0|119.9|-24350|-51670|0.046|0.024|0.026|0.24201441822178305|0.24201441822178305|0.18096280093221886|0.7|Y|AAK AB|28.0|LOW|2026-02-20|2.7|-0.2926777352064709|-0.16994642568218268|0.04573642602191547|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||790|18.533000355388918|-1517.889879894676|0.6826406311974096|0.6329999999999999|0.7005551689320336|0.675|0.676|250.8|-14010|-26489|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24250|-50450|0.8067217394627993|251.6|242.9|245.5|2.35|2.12|4.0|1.55|0.056|-14010|1.3001977489910876|254.2|9|2.03|99200|248.0|119.9|-24970|-52290|0.056|0.03|0.033|0.23528742642319325|0.24201441822178305|0.18096280093221886|0.7|Y|AAK AB|18.0|LOW|2026-02-20|3.15|-0.2926777352064709|-0.16994642568218268|0.04446514406686978|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||990|-12.169191212117578|-1478.3970226899448|0.5998991842848034|0.5633333333333334|0.6445265327698941|0.599|0.569|250.9|-14610|-27089|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24850|-51050|0.8067217394627993|251.6|243.3|245.5|2.8499999999999996|2.66|4.0|2.05|0.068|-14610|1.2503924573019656|254.2|9|1.78|100000|250.0|119.9|-25570|-52890|0.068|0.037|0.04|0.22627452133788356|0.24201441822178305|0.18096280093221886|0.7|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.65|-0.2926777352064709|-0.16994642568218268|0.04276186510644415|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N252|||1250|78.71879252481352|-1473.27384924109|0.5616743473111925|0.602|0.5797329905100911|0.583|0.532|251.0|-15150|-27629|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25390|-51590|0.8067217394627993|251.6|243.7|245.5|3.5|3.14|4.0|2.7|0.083|-15150|1.212709661247683|254.2|9|1.59|100800|252.0|119.9|-26110|-53430|0.083|0.045|0.049|0.21945533701694306|0.24201441822178305|0.18096280093221886|0.7||AAK AB|20.0|LOW|2026-02-20|4.3|-0.2926777352064709|-0.16994642568218268|0.04147316040233562|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N254|||1570|177.8977141275983|-1205.7088246929611|0.5158930339390126|0.3389999999999999|0.508798943314162|0.512|0.524|251.1|-15630|-28109|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25870|-52070|0.8067217394627993|251.6|243.9|245.5|4.3|3.34|4.0|3.5|0.1|-15630|1.1815592207685115|254.2|9|1.46|101600|254.0|119.9|-26590|-53910|0.1|0.056|0.061|0.2138182660575598|0.24201441822178305|0.18096280093221886|0.7||AAK AB|16.0|LOW|2026-02-20|5.1|-0.2926777352064709|-0.16994642568218268|0.04040785412509616|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
