OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W225|Y||190|-436.9371525423729|-5788.418079096045|0.9005744993658448|0.9312522774201384|0.923989546258484|0.906|0.856|247.8|-12005|-22318|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13450|-40450|0.791212520511163|254.6|228.8|243.8|0.85|1.68|4.0|0.05|0.016|-12005|1.7690285166162634|263.4|30|33.0|90000|225.0|123.4|-16810|-43970|0.016|0.009|0.014|0.3808701904030133|0.30134081567029036|0.21529906772307358|0.55||AAK AB|2025-11-21|1.65|-0.3594216867469879|-0.26154032145277256|0.13141270048864218|190.9|182.5|114.6|284.0|2025-07-29|263.6|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||210|-376.06222598870056|-5788.418079096045|0.8972282576069197|0.9312522774201384|0.9198467198808262|0.902|0.856|248.0|-12385|-22698|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13830|-40830|0.791212520511163|254.6|229.1|243.8|0.9|1.73|4.0|0.1|0.017|-12385|1.7539030701281204|263.4|30|17.0|90400|226.0|123.4|-17190|-44350|0.017|0.009|0.015|0.37761369587522087|0.30134081567029036|0.21529906772307358|0.55||AAK AB|2025-11-21|1.7|-0.3594216867469879|-0.26154032145277256|0.13028910312973396|190.9|182.5|114.6|284.0|2025-07-29|263.6|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||250|-479.10579143897996|-7489.977231329691|0.8898504869550175|0.9424392987719132|0.9114178730346033|0.893|0.856|248.3|-13145|-23458|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-14590|-41590|0.791212520511163|254.6|229.7|243.8|1.0|2.62|4.0|0.2|0.019|-13145|1.7198204907895636|263.4|30|9.0|91200|228.0|123.4|-17950|-45110|0.019|0.011|0.017|0.3702757483180319|0.30134081567029036|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|1.8|-0.3594216867469879|-0.26154032145277256|0.12775727068699574|190.9|182.5|114.6|284.0|2025-07-29|263.6|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||310|-343.9470191256831|-7489.977231329691|0.9183102875316604|0.9424392987719132|0.8999306964367964|0.939|0.856|248.4|-13885|-24198|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15330|-42330|0.791212520511163|254.6|230.1|243.8|1.15|1.9|4.0|0.35|0.022|-13885|1.7008230209809811|263.4|30|5.57|92000|230.0|123.4|-18690|-45850|0.022|0.013|0.02|0.36618561077914685|0.30134081567029036|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|1.95|-0.3594216867469879|-0.26154032145277256|0.1263460391627168|190.9|182.5|114.6|284.0|2025-07-29|263.6|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||370|-119.73780151595278|-4588.863476114931|0.9090674814007158|0.921122568300202|0.8882981402642236|0.928|0.856|248.7|-14625|-24938|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16070|-43070|0.791212520511163|254.6|230.6|243.8|1.3|1.34|4.0|0.5|0.025|-14625|1.6747273438849315|263.4|30|4.2|92800|232.0|123.4|-19430|-46590|0.025|0.015|0.023|0.360567235828765|0.30134081567029036|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.1|-0.3594216867469879|-0.26154032145277256|0.12440751563635163|190.9|182.5|114.6|284.0|2025-07-29|263.6|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||430|-40.738484135378116|-4588.863476114931|0.8991220409881202|0.921122568300202|0.8764200418299091|0.916|0.856|248.9|-15365|-25678|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16810|-43810|0.791212520511163|254.6|231.3|243.8|1.45|1.61|4.0|0.65|0.028|-15365|1.6425016339530487|263.4|30|3.46|93600|234.0|123.4|-20170|-47330|0.028|0.017|0.026|0.35362907052371645|0.30134081567029036|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.25|-0.3594216867469879|-0.26154032145277256|0.12201362117533261|190.9|182.5|114.6|284.0|2025-07-29|263.6|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||450|-78.46498237264237|-4588.863476114931|0.8950061373423872|0.921122568300202|0.871636210320084|0.911|0.856|249.2|-15745|-26058|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17190|-44190|0.791212520511163|254.6|231.8|243.8|1.5|1.78|4.0|0.7|0.029|-15745|1.6163050766249192|263.4|30|3.29|94000|235.0|123.4|-20550|-47710|0.029|0.017|0.026|0.3479889761534161|0.30134081567029036|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.3|-0.3594216867469879|-0.26154032145277256|0.12006760373714014|190.9|182.5|114.6|284.0|2025-07-29|263.6|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||490|116.72789737880979|-4573.0519319138|0.9003042296294432|0.9105182341650672|0.8641949548137147|0.904|0.922|249.3|-16105|-26418|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17550|-44550|0.791212520511163|254.6|232.0|243.8|1.6|1.62|4.0|0.8|0.03|-16105|1.6048380033403384|263.4|30|3.0|94400|236.0|123.4|-20910|-48070|0.03|0.019|0.028|0.3455201259657337|0.30134081567029036|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.4|-0.3594216867469879|-0.26154032145277256|0.11921576949429237|190.9|182.5|114.6|284.0|2025-07-29|263.6|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W238|Y||570|-6.130076033914628|-4573.0519319138|0.8858143056586347|0.9105182341650672|0.8491044033859447|0.888|0.914|249.5|-16825|-27138|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-18270|-45270|0.791212520511163|254.6|232.6|243.8|1.8|1.67|4.0|1.0|0.034|-16825|1.5765746720838814|263.4|30|2.6|95200|238.0|123.4|-21630|-48790|0.034|0.021|0.031|0.3394350570954701|0.30134081567029036|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.6|-0.3594216867469879|-0.26154032145277256|0.11711622126749477|190.9|182.5|114.6|284.0|2025-07-29|263.6|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W240|Y||650|421.06332153660014|-1191.1509376890504|0.8670022088755778|0.944830520493547|0.8336130323659089|0.873|0.877|249.8|-17545|-27858|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-18990|-45990|0.791212520511163|254.6|233.2|243.8|2.0|0.75|4.0|1.2|0.037|-17545|1.541867300347481|263.4|30|2.33|96000|240.0|123.4|-22350|-49510|0.037|0.023|0.034|0.33196259231750497|0.30134081567029036|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.8|-0.3594216867469879|-0.26154032145277256|0.11453797597415849|190.9|182.5|114.6|284.0|2025-07-29|263.6|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
