OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U194|||100|-707.4894550886007|-4609.147994701167|0.8177700567569663|0.8300526315789474|0.8756037054067792|0.807|0.808|201.6|-10371|-20234|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5850|-38050|0.780978428978429|202.4|195.1|198.3|0.5|2.33|5.0|0.05|0.017|-5850|1.5723911086419282|203.8|5|19.0|97000|194.0|117.7|-12450|-28750|0.01|0.005|0.017|0.3016260834483085|0.3109015859733697|0.1918263730890862|0.75||AAK|SE|19.0|LOW|2026-09-18|0.95|-0.2476368370408106|-0.1508468523236394|0.042486761293906|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.085|-0.0505|-0.2100539504865627
AAK6U202|||550|-1079.8345969713432|-4290.817252890903|0.6394174140453421|0.6274509803921569|0.6297363809639096|0.648|0.629|202.4|-13921|-23784|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-9400|-41600|0.780978428978429|202.4|198.2|198.3|1.4|5.21|5.0|0.6|0.059|-9400|1.018526792642503|203.8|5|3.67|101000|202.0|117.7|-16000|-32300|0.04|0.023|0.059|0.1953803005266711|0.3109015859733697|0.1918263730890862|0.75|Y|AAK|SE|51.0|MEDIUM|2026-09-18|2.2|-0.2476368370408106|-0.1508468523236394|0.0275210820467087|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.055|-0.0157|-0.2100539504865627
AAK6V190|||375|-709.7756557735693|-4387.578596422378|0.7731842306370804|0.7755102040816326|0.8444299563986385|0.769|0.745|193.8|-15979|-26332|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3575|-35775|0.7933454787868581|195.2|189.6|191.5|1.05|2.72|5.0|0.25|0.105|-3575|1.156606102033913|203.8|25|7.4|95000|190.0|117.7|-22825|-36675|0.023|0.014|0.105|0.2218675536458711|0.3109015859733697|0.1918263730890862|0.3|Y|AAK|SE|49.0|MEDIUM|2026-10-16|1.85|-0.3298038622497856|-0.2282113981627933|0.0698817108263401|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1398|-0.0729|-0.2799121097403768
AAK6V195|||750|-1461.090578433234|-6689.496917836903|0.6972700446499722|0.6981132075471698|0.7549925149275956|0.711|0.644|194.5|-18104|-28457|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5700|-37900|0.7933454787868581|195.2|190.5|191.5|1.8|5.6|5.0|1.0|0.132|-5700|1.0815864694620745|203.8|25|2.6|97500|195.0|117.7|-24950|-38800|0.041|0.026|0.132|0.2074768096191394|0.3109015859733697|0.1918263730890862|0.3||AAK|SE|53.0|MEDIUM|2026-10-16|2.6|-0.3298038622497856|-0.2282113981627933|0.0653490525077781|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1307|-0.052|-0.2799121097403768
AAK6V200|||1400|-1837.4919770576323|-5794.426615683628|0.5530447919625248|0.6272068965517241|0.626849191754328|0.561|0.502|195.0|-19954|-30307|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-7550|-39750|0.7933454787868581|195.2|191.2|191.5|3.1|9.57|5.0|2.3|0.185|-7550|1.0238673157088725|203.8|25|1.7|100000|200.0|117.7|-26800|-40650|0.07|0.046|0.185|0.1964047536968914|0.3109015859733697|0.1918263730890862|0.3||AAK|SE|29.0|LOW|2026-10-16|3.9|-0.3298038622497856|-0.2282113981627933|0.0618616826896272|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1237|-0.0339|-0.2799121097403768
AAK6W160|Y||480|167.4898159850133|-1687.567000098597|0.829794134777687|0.9045801526717556|0.9117615502092814|0.864|0.728|172.1|-11041|-27205|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|7260|-29100|0.7924271392594125|188.1|168.6|186.4|1.05|0.82|6.0|0.25|0.066|7260|2.019828352447452|203.8|50|7.4|96000|160.0|110.7|0|0|0.043|0.018|0.066|0.3874563471124993|0.3109015859733697|0.1918263730890862|0.1|Y|AAK|SE|524.0|HIGH|2026-11-20|1.85|-0.441324815063887|-0.3091369348385979|0.1725867741935632|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3452|-0.2201|-0.3628639618870803
AAK6W165|Y||690|11.49831007152854|-2283.442130123789|0.7599826955740594|0.8708414872798435|0.8878865598743896|0.742|0.728|173.1|-13831|-29995|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|4470|-31889|0.7924271392594125|188.1|169.7|186.4|1.4|1.51|6.0|0.6|0.154|4470|1.9586223209011664|203.8|50|3.67|99000|165.0|110.7|0|0|0.05|0.023|0.154|0.3757154160697991|0.3109015859733697|0.1918263730890862|0.1|Y|AAK|SE|511.0|HIGH|2026-11-20|2.2|-0.441324815063887|-0.3091369348385979|0.1673569478407629|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3347|-0.1973|-0.3628639618870803
AAK6W170|Y||960|-202.6233675156231|-3561.4542028174137|0.7398398133754233|0.8218029350104822|0.8589498876833304|0.713|0.728|174.1|-16561|-32725|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1740|-34620|0.7924271392594125|188.1|170.8|186.4|1.85|2.46|6.0|1.05|0.552|1740|1.897627207171868|203.8|50|2.52|102000|170.0|110.7|0|0|0.058|0.029|0.552|0.3640149446269515|0.3109015859733697|0.1918263730890862|0.1|Y|AAK|SE|477.0|HIGH|2026-11-20|2.65|-0.441324815063887|-0.3091369348385979|0.1621451436261357|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3243|-0.1749|-0.3628639618870803
AAK6W175|Y||1290|-404.21005646924704|-4251.570659292775|0.7162555283968128|0.7086092715231788|0.8252306861568836|0.679|0.728|175.1|-19231|-35395|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-929|-37289|0.7924271392594125|188.1|171.9|186.4|2.4000000000000004|3.03|6.0|1.6|1.389|-929|1.830638908236652|203.8|50|2.0|105000|175.0|110.7|0|0|0.067|0.036|1.389|0.3511648222028015|0.3109015859733697|0.1918263730890862|0.1|Y|AAK|SE|453.0|HIGH|2026-11-20|3.2|-0.441324815063887|-0.3091369348385979|0.1564212441631273|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3128|-0.1531|-0.3628639618870803
AAK6W180|Y||1680|-499.11513002645296|-4947.528892488775|0.6881419285893342|0.6511111111111111|0.7867081985300791|0.638|0.728|176.3|-21841|-38005|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3539|-39899|0.7924271392594125|188.1|173.3|186.4|3.05|4.41|6.0|2.25|0.475|-3539|1.7540636596032722|203.8|50|1.71|108000|180.0|110.7|0|0|0.077|0.044|0.475|0.3364756699890653|0.3109015859733697|0.1918263730890862|0.1||AAK|SE|450.0|HIGH|2026-11-20|3.85|-0.441324815063887|-0.3091369348385979|0.149878175724321|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2998|-0.1317|-0.3628639618870803
