OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||400|-319.3122624521072|-5437.346743295018|0.8708473511958649|0.9302325581395348|0.9003894047834593|0.906|0.825|224.1|-10562|-24531|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14400|-47150|0.8070159517069431|235.2|224.1|235.2|1.0999999999999999|2.13|5.0|0.3|0.038|-10562|1.9988718029695658|246.4|16|6.33|107500|215.0|119.9|-15300|-49450|0.038|0.016|0.028|0.3594658617910873|0.26591320743484637|0.17983437519957873|0.0|Y|AAK AB|43.0|MEDIUM|2026-02-20|1.9|-0.32980386224978564|-0.2164192587262854|0.09057688334445069|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||575|-206.91222807017553|-5459.887115329308|0.8760303033275962|0.9482758620689656|0.8704545466437186|0.944|0.825|225.3|-12887|-26856|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16725|-49475|0.8070159517069431|235.2|225.3|235.2|1.45|2.32|5.0|0.65|0.045|-12887|1.8910617913818988|246.4|16|3.46|110000|220.0|119.9|-17625|-51775|0.045|0.021|0.034|0.3400779157169599|0.26591320743484637|0.17983437519957873|0.0|Y|AAK AB|58.0|MEDIUM|2026-02-20|2.25|-0.32980386224978564|-0.2164192587262854|0.08569158013069143|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||630|-13.599474629930842|-4625.3692136562|0.8522321270199946|0.9069767441860463|0.8299285080799789|0.903|0.825|226.4|-12140|-23315|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15210|-41410|0.8070159517069431|235.2|226.4|235.2|1.95|2.09|4.0|1.15|0.052|-12140|1.7933059813737833|246.4|16|2.39|90000|225.0|119.9|-15930|-43250|0.052|0.027|0.041|0.3224980607020217|0.26591320743484637|0.17983437519957873|0.0|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.75|-0.32980386224978564|-0.2164192587262854|0.08126187303982495|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||670|-182.01550474886648|-4625.3692136562|0.847431711254462|0.9069767441860463|0.8213935116845147|0.895|0.825|226.7|-12500|-23675|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15570|-41770|0.8070159517069431|235.2|226.7|235.2|2.05|2.19|4.0|1.25|0.054|-12500|1.7677460574749084|246.4|16|2.28|90400|226.0|119.9|-16290|-43610|0.054|0.028|0.043|0.31790150775751874|0.26591320743484637|0.17983437519957873|0.0|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.85|-0.32980386224978564|-0.2164192587262854|0.08010365056560623|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||750|296.1082148541114|-2755.495137046861|0.8636734363187524|0.9|0.8036937452750097|0.877|0.889|227.3|-13220|-24395|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16290|-42490|0.8070159517069431|235.2|227.3|235.2|2.25|1.35|4.0|1.45|0.057|-13220|1.71124972177066|246.4|16|2.1|91200|228.0|119.9|-17010|-44330|0.057|0.031|0.046|0.3077415245250796|0.26591320743484637|0.17983437519957873|0.0||AAK AB|30.0|MEDIUM|2026-02-20|3.05|-0.32980386224978564|-0.2164192587262854|0.07754357542678526|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||870|405.5817099911583|-2755.495137046861|0.8494353588605227|0.9|0.7807414354420907|0.869|0.875|227.7|-13900|-25075|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16970|-43170|0.8070159517069431|235.2|227.7|235.2|2.55|1.42|4.0|1.75|0.063|-13900|1.6753000270010705|246.4|16|1.91|92000|230.0|119.9|-17690|-45010|0.063|0.035|0.051|0.3012765336275749|0.26591320743484637|0.17983437519957873|0.0||AAK AB|30.0|MEDIUM|2026-02-20|3.35|-0.32980386224978564|-0.2164192587262854|0.07591455084172871|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||990|479.3812133049272|-2516.0413822870287|0.8158249752515297|0.9032258064516128|0.7569665676727858|0.846|0.827|228.2|-14580|-25755|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17650|-43850|0.8070159517069431|235.2|228.2|235.2|2.8499999999999996|1.58|4.0|2.05|0.068|-14580|1.629412035455936|246.4|16|1.78|92800|232.0|119.9|-18370|-45690|0.068|0.038|0.056|0.29302429533889207|0.26591320743484637|0.17983437519957873|0.0||AAK AB|31.0|MEDIUM|2026-02-20|3.65|-0.32980386224978564|-0.2164192587262854|0.073835182244443|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1130|176.15325379131042|-3478.6670282213163|0.7880616568135013|0.7302307692307692|0.7302466272540051|0.819|0.798|228.7|-15240|-26415|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18310|-44510|0.8070159517069431|235.2|228.7|235.2|3.2|2.4|4.0|2.4|0.074|-15240|1.5862657912071425|246.4|16|1.67|93600|234.0|119.9|-19030|-46350|0.074|0.043|0.062|0.2852651174622019|0.26591320743484637|0.17983437519957873|0.0||AAK AB|26.0|LOW|2026-02-20|4.0|-0.32980386224978564|-0.2164192587262854|0.07188005319301097|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1210|305.2725921864089|-3478.6670282213163|0.7735671812012487|0.7302307692307692|0.715602058138328|0.804|0.784|228.9|-15560|-26735|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18630|-44830|0.8070159517069431|235.2|228.9|235.2|3.4000000000000004|2.58|4.0|2.6|0.078|-15560|1.5666678095855229|246.4|16|1.62|94000|235.0|119.9|-19350|-46670|0.078|0.045|0.065|0.2817407266821051|0.26591320743484637|0.17983437519957873|0.0||AAK AB|26.0|LOW|2026-02-20|4.2|-0.32980386224978564|-0.2164192587262854|0.07099199019042572|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1290|314.2870194240829|-2590.567596150064|0.7569159453407812|0.6261904761904762|0.7006637813631249|0.789|0.765|229.2|-15880|-27055|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18950|-45150|0.8070159517069431|235.2|229.2|235.2|3.6|2.28|4.0|2.8|0.081|-15880|1.544229600918362|246.4|16|1.57|94400|236.0|119.9|-19670|-46990|0.081|0.048|0.068|0.27770556544584846|0.26591320743484637|0.17983437519957873|0.0||AAK AB|30.0|MEDIUM|2026-02-20|4.4|-0.32980386224978564|-0.2164192587262854|0.06997522513031305|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
