OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S218|Y||212|||0.9070234644026074|0.93|0.9071642508182508|0.907||238.0|-1711|-14328|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17737|-49937|0.8084795321637426|241.5|223.5|237.7|0.725|21800.33|5.0|0.05|0.124|-1711|3.808469042731004|242.8|3|28.0|109000|218.0|117.7|-16487|-34337|0.124|0.015|0.012|0.7266676904225663|0.3329029182601337|0.19080309758839|0.75||AAK|SE|13|LOW|2026-07-17|1.4|-0.2219165252004916|-0.1179867672857715|0.0792859451533368|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1586|-0.1051|-0.1685305907491938
AAK6S224|Y||190|-28.81963327370304|-2196.1963327370304|0.8809898323189961|0.8893316430020284|0.8809288262329731|0.881||238.8|-3748|-13842|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16570|-42330|0.8084795321637426|241.5|226.6|237.7|0.85|0.96|4.0|0.05|0.051|-3748|3.204675754911821|242.8|3|33.0|89600|224.0|117.7|-15570|-29850|0.051|0.014|0.011|0.6114620608035877|0.3329029182601337|0.19080309758839|0.75||AAK|SE|16|LOW|2026-07-17|1.65|-0.2219165252004916|-0.1179867672857715|0.0667159804339554|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1334|-0.0809|-0.1685305907491938
AAK6S226.60X|Y||290|||0.8509741187132706|0.8984999999999999|0.8508188309928941|0.851||238.9|-4688|-14782|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17510|-43270|0.8084795321637426|241.5|227.1|237.7|1.1|22660.34|4.0|0.3|0.062|-4688|3.1082004547584665|242.8|3|6.33|90640|226.6|117.7|-16510|-30790|0.062|0.02|0.017|0.5930542746935581|0.3329029182601337|0.19080309758839|0.75|Y|AAK|SE|26|LOW|2026-07-17|1.9|-0.2219165252004916|-0.1179867672857715|0.0647075263095324|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1294|-0.0713|-0.1685305907491938
AAK6S228|Y||350|-41.790697340650105|-1892.95560075214|0.8329768554646679|0.8514130434782607|0.8328379882526753|0.833||239.0|-5188|-15282|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18010|-43770|0.8084795321637426|241.5|227.4|237.7|1.25|1.19|4.0|0.45|0.067|-5188|3.0457777618445303|242.8|3|4.56|91200|228.0|117.7|-17010|-31290|0.067|0.023|0.019|0.5811438315257702|0.3329029182601337|0.19080309758839|0.75|Y|AAK|SE|23|LOW|2026-07-17|2.05|-0.2219165252004916|-0.1179867672857715|0.0634079904196072|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1268|-0.0661|-0.1685305907491938
AAK6S230X|Y||470|60.86205772120835|-1582.6648478083332|0.8000656673228511|0.8298316430020285|0.800459671259958|0.8||239.0|-5868|-15962|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18690|-44450|0.8084795321637426|241.5|227.7|237.7|1.55|1.33|4.0|0.75|0.08|-5868|2.993471654417564|242.8|3|3.13|92000|230.0|117.7|-17690|-31970|0.08|0.029|0.025|0.5711636642059139|0.3329029182601337|0.19080309758839|0.75|Y|AAK|SE|29|LOW|2026-07-17|2.35|-0.2219165252004916|-0.1179867672857715|0.0623190648912366|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1246|-0.0591|-0.1685305907491938
AAK6S231.52X|Y||570|-45.6164381193441|-2334.1805273185005|0.7739896289819569|0.7619047619047619|0.773927402873698|0.774||239.1|-6376|-16470|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19198|-44958|0.8084795321637426|241.5|227.9|237.7|1.8|1.83|4.0|1.0|0.089|-6376|2.940945446680963|242.8|3|2.6|92608|231.52|117.7|-18198|-32478|0.089|0.035|0.03|0.5611415010651992|0.3329029182601337|0.19080309758839|0.75|Y|AAK|SE|42|MEDIUM|2026-07-17|2.6|-0.2219165252004916|-0.1179867672857715|0.0612255572431528|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1225|-0.0539|-0.1685305907491938
AAK6S234|Y||790|40.45260612983952|-1985.3922319371848|0.7219813265305075|0.911105476673428|0.7218692857135522|0.722||239.1|-7148|-17242|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19970|-45730|0.8084795321637426|241.5|228.2|237.7|2.35|2.22|4.0|1.55|0.111|-7148|2.8929830212059127|242.8|3|2.03|93600|234.0|117.7|-18970|-33250|0.111|0.046|0.04|0.5519901217167072|0.3329029182601337|0.19080309758839|0.75|Y|AAK|SE|34|MEDIUM|2026-07-17|3.15|-0.2219165252004916|-0.1179867672857715|0.0602270598960642|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1205|-0.0459|-0.1685305907491938
AAK6S236.45X|Y||1050|54.0956746064043|-1968.438266453632|0.6649544329887075|0.7804878048780488|0.6646810309209513|0.665||239.2|-7868|-17962|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20690|-46450|0.8084795321637426|241.5|228.5|237.7|3.0|2.53|4.0|2.2|0.133|-7868|2.83446108273959|242.8|3|1.73|94580|236.45|117.7|-19690|-33970|0.133|0.058|0.051|0.5408239545804557|0.3329029182601337|0.19080309758839|0.75|Y|AAK|SE|41|MEDIUM|2026-07-17|3.8|-0.2219165252004916|-0.1179867672857715|0.0590087311788166|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.118|-0.0385|-0.1685305907491938
AAK6S238|Y||1250|-5.340368097459484|-2193.224383237924|0.6249764967621468|0.7073170731707317|0.624835477335028|0.625||239.3|-8288|-18382|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21110|-46870|0.8084795321637426|241.5|228.6|237.7|3.5|3.33|4.0|2.7|0.151|-8288|2.8069333919976955|242.8|3|1.59|95200|238.0|117.7|-20110|-34390|0.151|0.068|0.059|0.535571585917447|0.3329029182601337|0.19080309758839|0.75|Y|AAK|SE|41|MEDIUM|2026-07-17|4.3|-0.2219165252004916|-0.1179867672857715|0.0584356507746249|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1169|-0.0342|-0.1685305907491938
AAK6S240X|Y||1530|-70.66721931925738|-2056.5860072790733|0.571036091562597|0.5531914893617021|0.5712526409381793|0.571||239.3|-8808|-18902|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21630|-47390|0.8084795321637426|241.5|228.9|237.7|4.2|3.92|4.0|3.4|0.174|-8808|2.752988470677152|242.8|3|1.47|96000|240.0|117.7|-20630|-34910|0.174|0.081|0.071|0.5252787278303253|0.3329029182601337|0.19080309758839|0.75||AAK|SE|47|MEDIUM|2026-07-17|5.0|-0.2219165252004916|-0.1179867672857715|0.0573126078864898|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1146|-0.0288|-0.1685305907491938
