OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5U248|||130|||0.8781067737765073|0.8910309678134175|0.8527665509379742|0.905|0.775|247.0|-9051|-22449|-0.0205804382093316|-0.1187625|-2048.906250000008|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-21950|-49230|0.82736013986014|252.9|245.8|247.8|0.7000000000000001|0.7|4|0.1|0.014|-9051|1.294793176207756|254.6|4|13.0|99200|248.0|124.6|-20430|-49710|0.014|0.006|0.006|0.2751307683904234|0.2410063782982107|0.2124901284977713|0.75||AAK AB|2025-09-19|1.3|-0.2476368370408106|-0.1160831764022325|0.03466321862777|192.8|196.6|123.4|286.8|2025-04-03|284.0|2025-07-29|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5U252|||330|||0.81511985784956|0.7582896058948309|0.6996905377080129|0.849|0.708|247.0|-10451|-23849|-0.0205804382093316|-0.1187625|-2048.906250000008|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-23350|-50630|0.82736013986014|252.9|247.7|247.8|1.2|1.2|4|0.4|0.032|-10451|1.018162199029562|254.6|4|5.0|100800|252.0|124.6|-21830|-51110|0.032|0.014|0.014|0.2163494165033651|0.2410063782982107|0.2124901284977713|0.75||AAK AB|2025-09-19|2.0|-0.2476368370408106|-0.1160831764022325|0.0272574643981827|192.8|196.6|123.4|286.8|2025-04-03|284.0|2025-07-29|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5U254|||590|||0.7221538373514103|0.7221919302071974|0.5513588012444007|0.737|0.708|247.0|-10991|-24389|-0.0205804382093316|-0.1187625|-2048.906250000008|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-23890|-51170|0.82736013986014|252.9|248.1|247.8|1.85|1.86|4|1.05|0.054|-10991|0.9589266472061069|254.6|4|2.52|101600|254.0|124.6|-22370|-51650|0.054|0.024|0.025|0.2037624464847626|0.2410063782982107|0.2124901284977713|0.75||AAK AB|2025-09-19|2.65|-0.2476368370408106|-0.1160831764022325|0.0256716552348947|192.8|196.6|123.4|286.8|2025-04-03|284.0|2025-07-29|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
ABB5U640|||10|||0.8811135735218203|0.8603648126516309|0.9322336125957977|0.866|0.929|653.2|-11925|-36105|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-41430|-73810|0.8000976964212259|659.3|641.3|644.5|0.8|1.01|2|0.4|0.001|-11925|1.174906585445233|663.0|4|3.0|128000|640.0|270.9|-41430|-73810|0.001|0.0|0.0|0.2603006074577934|0.2670987538999436|0.221550045495023|0.8|Y|ABB Ltd|2025-09-19|1.2|-0.3070539419087137|-0.1247044892102369|0.0327947939739222|432.8|432.8|270.9|666.0|2025-09-12|666.0|2025-09-12|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U645|||100|||0.8486233710423929|0.8217134213421342|0.8882596305003936|0.83|0.914|653.2|-12835|-37015|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42340|-74720|0.8000976964212259|659.3|642.2|644.5|1.25|1.47|2|0.65|0.008|-12835|1.12332367024553|663.0|4|2.85|129000|645.0|270.9|-42340|-74720|0.008|0.003|0.002|0.2488724102485335|0.2670987538999436|0.221550045495023|0.8|Y|ABB Ltd|2025-09-19|1.85|-0.3070539419087137|-0.1247044892102369|0.031354976462041|432.8|432.8|270.9|666.0|2025-09-12|666.0|2025-09-12|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U650|||235|||0.78853369674283|0.8217134213421342|0.8214960359423208|0.763|0.884|653.2|-13700|-37880|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-43205|-75585|0.8000976964212259|659.3|643.2|644.5|1.925|2.15|2|1.25|0.017|-13700|1.068526627876335|663.0|4|2.08|130000|650.0|270.9|-43205|-75585|0.017|0.006|0.005|0.2367321230186455|0.2670987538999436|0.221550045495023|0.8|Y|ABB Ltd|2025-09-19|2.6|-0.3070539419087137|-0.1247044892102369|0.0298254440403659|432.8|432.8|270.9|666.0|2025-09-12|666.0|2025-09-12|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U655|||460|||0.7921766409631503|0.7948019801980198|0.7201406056086218|0.787|0.833|653.2|-14475|-38655|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-43980|-76360|0.8000976964212259|659.3|643.9|644.5|3.05|3.28|2|2.25|0.032|-14475|1.034545150677968|663.0|4|1.71|131000|655.0|270.9|-43980|-76360|0.032|0.012|0.01|0.2292035251993593|0.2670987538999436|0.221550045495023|0.8||ABB Ltd|2025-09-19|3.85|-0.3070539419087137|-0.1247044892102369|0.0288769298712776|432.8|432.8|270.9|666.0|2025-09-12|666.0|2025-09-12|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U660|||790|||0.7407498582717904|0.7497778567620401|0.5887472126785432|0.732|0.818|653.2|-15145|-39325|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-44649|-77030|0.8000976964212259|659.3|644.4|644.5|4.7|4.94|2|3.9|0.052|-15145|1.0048348108135|663.0|4|1.41|132000|660.0|270.9|-44649|-77030|0.052|0.02|0.018|0.2226211980507138|0.2670987538999436|0.221550045495023|0.8||ABB Ltd|2025-09-19|5.5|-0.3070539419087137|-0.1247044892102369|0.0280476346006402|432.8|432.8|270.9|666.0|2025-09-12|666.0|2025-09-12|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ASSAB5U332|||15|||0.8339346143781515|0.7985751295336787|0.8920474161036441|0.854|0.736|334.9|-7996|-12672|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|-32864|-35114|0.7923076923076923|338.9|330.9|331.1|0.55|0.55|3|0.2|0.002|-7996|1.020872286122061|340.3|4|4.5|99600|332.0|214.9|-32864|-35114|0.002|0.001|0.0|0.2200683562655634|0.2320098659799514|0.2155689396775836|0.85|Y|ASSA ABLOY AB ser. B|2025-09-19|0.9|-0.1486684063442711|-0.1028695291297008|0.0277260067673068|222.4|222.4|214.9|344.1|2025-09-08|344.1|2025-09-08|-0.3535496957403651|-0.3535496957403651|-0.3755466666666666|-0.3755466666666666
ASSAB5U334|||90|||0.7819093643500462|0.7582896058948309|0.8368841655509069|0.799|0.697|334.9|-8521|-13197|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|-33389|-35639|0.7923076923076923|338.9|331.3|331.1|0.7999999999999999|0.8|3|0.45|0.011|-8521|0.9747080594830563|340.3|4|2.56|100200|334.0|214.9|-33389|-35639|0.011|0.007|0.003|0.2101167828779575|0.2320098659799514|0.2155689396775836|0.85|Y|ASSA ABLOY AB ser. B|2025-09-19|1.15|-0.1486684063442711|-0.1028695291297008|0.0264722263702871|222.4|222.4|214.9|344.1|2025-09-08|344.1|2025-09-08|-0.3535496957403651|-0.3535496957403651|-0.3755466666666666|-0.3755466666666666
