OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R221.67X|||300|41.49032925752582|-1209.7075531772527|0.8140029819871649|0.8835967741935484|0.871196486538316|0.827|0.772|234.2|-11353|-26080|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19484|-51684|0.7933205415089473|236.3|223.3|230.3|0.9|0.92|5.0|0.1|0.026|-11353|1.820352950277968|238.8|9|17.0|110834|221.67|117.7|-16784|-34884|0.026|0.012|0.015|0.3427502495840807|0.299984168812631|0.1882877985457395|0.7||AAK|SE|24.0|LOW|2026-06-18|1.7|-0.2926777352064709|-0.1693359670744983|0.064773708728914|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1295|-0.0755|-0.2409620226079531
AAK6R224|||270|-233.6356114838068|-2118.165662822655|0.7792797487845542|0.8048780487804879|0.8486308211788754|0.805|0.71|234.4|-9984|-21766|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16490|-42250|0.7933205415089473|236.3|224.2|230.3|1.05|1.66|4.0|0.25|0.027|-9984|1.72057565549263|238.8|9|7.4|89600|224.0|117.7|-14330|-28809|0.027|0.012|0.016|0.3239634024041001|0.299984168812631|0.1882877985457395|0.7|Y|AAK|SE|41.0|MEDIUM|2026-06-18|1.85|-0.2926777352064709|-0.1693359670744983|0.0612233283319709|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1224|-0.0664|-0.2409620226079531
AAK6R226.60X|||390|18.478865732890903|-1146.7093266939046|0.7419157320825853|0.8084310344827585|0.8106573208258527|0.767|0.674|234.6|-10904|-22686|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17410|-43170|0.7933205415089473|236.3|224.8|230.3|1.35|1.22|4.0|0.55|0.036|-10904|1.6506082599201417|238.8|9|3.91|90640|226.6|117.7|-15250|-29729|0.036|0.017|0.022|0.3107893955217773|0.299984168812631|0.1882877985457395|0.7|Y|AAK|SE|29.0|LOW|2026-06-18|2.15|-0.2926777352064709|-0.1693359670744983|0.0587336750476224|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1175|-0.0567|-0.2409620226079531
AAK6R228|||450|-266.37980145157474|-2238.582019609981|0.7083390468693141|0.7096774193548387|0.7897238020264754|0.738|0.628|234.7|-11404|-23186|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17910|-43670|0.7933205415089473|236.3|225.3|230.3|1.5|2.56|4.0|0.7|0.039|-11404|1.5932214999038177|238.8|9|3.29|91200|228.0|117.7|-15750|-30229|0.039|0.019|0.025|0.299984168812631|0.299984168812631|0.1882877985457395|0.7|Y|AAK|SE|31.0|MEDIUM|2026-06-18|2.3|-0.2926777352064709|-0.1693359670744983|0.0566916791381885|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1134|-0.0515|-0.2409620226079531
AAK6R230X|||570|-13.739755283334848|-1266.1302240575442|0.6700069370792131|0.7176538461538461|0.7520693707921308|0.701|0.587|234.9|-12084|-23866|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18590|-44350|0.7933205415089473|236.3|225.8|230.3|1.8|1.76|4.0|1.0|0.047|-12084|1.529176981889887|238.8|9|2.6|92000|230.0|117.7|-16430|-30909|0.047|0.024|0.031|0.2879253675068651|0.299984168812631|0.1882877985457395|0.7|Y|AAK|SE|26.0|LOW|2026-06-18|2.6|-0.2926777352064709|-0.1693359670744983|0.0544127798978601|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1088|-0.0444|-0.2409620226079531
AAK6R231.52X|||690|-140.52761531225354|-1763.5768139157324|0.636328144955792|0.5|0.7176147828912524|0.666|0.556|235.0|-12572|-24354|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19078|-44838|0.7933205415089473|236.3|226.1|230.3|2.1|2.67|4.0|1.3|0.055|-12572|1.4907728212909843|238.8|9|2.23|92608|231.52|117.7|-16918|-31397|0.055|0.028|0.036|0.2806943326527007|0.299984168812631|0.1882877985457395|0.7|Y|AAK|SE|30.0|MEDIUM|2026-06-18|2.9|-0.2926777352064709|-0.1693359670744983|0.0530462427588773|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1061|-0.0393|-0.2409620226079531
AAK6R232.51X|||770|-200.85599512454576|-1763.5768139157324|0.6140072408234801|0.5|0.6940724082348012|0.641|0.539|235.1|-12888|-24670|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19393|-45153|0.7933205415089473|236.3|226.4|230.3|2.3|3.05|4.0|1.5|0.06|-12888|1.458567768747881|238.8|9|2.07|93004|232.51|117.7|-17233|-31713|0.06|0.031|0.04|0.2746305142073099|0.299984168812631|0.1882877985457395|0.7|Y|AAK|SE|30.0|MEDIUM|2026-06-18|3.1|-0.2926777352064709|-0.1693359670744983|0.0519002887873094|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1038|-0.036|-0.2409620226079531
AAK6R234.48X|||970|-496.8778779622773|-2437.3784080777264|0.5736021279171732|0.5971666666666666|0.6403546125050655|0.588|0.526|235.2|-13476|-25258|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19981|-45741|0.7933205415089473|236.3|226.8|230.3|2.8|4.33|4.0|2.0|0.072|-13476|1.406881465124323|238.8|9|1.8|93792|234.48|117.7|-17821|-32301|0.072|0.038|0.049|0.2648986138830635|0.299984168812631|0.1882877985457395|0.7|Y|AAK|SE|27.0|LOW|2026-06-18|3.6|-0.2926777352064709|-0.1693359670744983|0.0500611324985934|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1001|-0.0298|-0.2409620226079531
AAK6R236.45X|||1230|-270.18808472950974|-2520.4089652786124|0.5646487147000807|0.583|0.5788204803341415|0.587|0.519|235.3|-14004|-25786|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20510|-46270|0.7933205415089473|236.3|227.2|230.3|3.45|5.09|4.0|2.65|0.088|-14004|1.369508648248713|238.8|9|1.6|94580|236.45|117.7|-18350|-32829|0.088|0.048|0.06|0.2578617684681018|0.299984168812631|0.1882877985457395|0.7||AAK|SE|24.0|LOW|2026-06-18|4.25|-0.2926777352064709|-0.1693359670744983|0.0487312937141367|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0975|-0.0243|-0.2409620226079531
AAK6R238.42X|||1530|357.9296791471896|-939.000654801654|0.5189259110018813|0.3604285714285714|0.5124257766854798|0.52|0.519|235.4|-14492|-26274|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20998|-46758|0.7933205415089473|236.3|227.5|230.3|4.2|2.15|4.0|3.4|0.106|-14492|1.325597518267858|238.8|9|1.47|95368|238.42|117.7|-18838|-33317|0.106|0.058|0.073|0.2495938384723508|0.299984168812631|0.1882877985457395|0.7||AAK|SE|21.0|LOW|2026-06-18|5.0|-0.2926777352064709|-0.1693359670744983|0.0471688018122761|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0943|-0.0192|-0.2409620226079531
