OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M248|||190|-47.81036410361942|-1288.310889528515|0.8393470255421643|0.8746206896551724|0.8783535009982423|0.856|0.789||-13332|-24316|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24850|-51050|||249.3|252.9|0.85|0.92|4.0|0.05|0.014|-13332|0.9394876948664287|264.0|14|33.0|99200|248.0|119.9|-23210|-51410|0.014|0.008|0.008|0.16761294866435175|0.2087655192852398|0.17840888132992744|||AAK AB|29.0|LOW|2026-01-16|1.65|-0.2926777352064709|-0.18866138230838683|0.055870982888117246|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||270|22.262329381364943|-1076.4003837969296|0.8053445977753386|0.9594594594594594|0.8527616098207108|0.831|0.733||-14052|-25036|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25570|-51770|||249.6|252.9|1.05|1.03|4.0|0.25|0.019|-14052|0.9156649274723708|264.0|14|7.4|100000|250.0|119.9|-23930|-52130|0.019|0.011|0.011|0.16336275538339481|0.2087655192852398|0.17840888132992744|||AAK AB|37.0|MEDIUM|2026-01-16|1.85|-0.2926777352064709|-0.18866138230838683|0.05445425179446493|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||530|-222.56480974267453|-2358.158177297188|0.7221532951540034|0.7428571428571429|0.7711492020123139|0.744|0.657||-15792|-26776|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27310|-53510|||250.8|252.9|1.7|2.44|4.0|0.9|0.034|-15792|0.8411428844799039|264.0|14|2.78|102000|255.0|119.9|-25670|-53870|0.034|0.02|0.019|0.15006736105868804|0.2087655192852398|0.17840888132992744|||AAK AB|35.0|MEDIUM|2026-01-16|2.5|-0.2926777352064709|-0.18866138230838683|0.050022453686229346|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||970|-162.9249301093878|-2069.5340550942133|0.6122372434099106|0.5894827586206897|0.6489996230263892|0.639|0.542||-17352|-28336|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28870|-55070|||251.9|252.9|2.8|3.99|4.0|2.0|0.056|-17352|0.7720566204538221|264.0|14|1.8|104000|260.0|119.9|-27230|-55430|0.056|0.034|0.034|0.13774175797853078|0.2087655192852398|0.17840888132992744|||AAK AB|29.0|LOW|2026-01-16|3.6|-0.2926777352064709|-0.18866138230838683|0.04591391932617692|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||375|-128.5417062505771|-3298.85818798897|0.8804278341263811|0.9074074074074074|0.9178917447794973|0.912|0.8||-13766|-31645|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16925|-49675|||229.4|245.5|1.05|1.24|5.0|0.25|0.027|-13766|1.4684870245383297|264.0|39|7.4|110000|220.0|119.9|-17825|-51975|0.027|0.012|0.022|0.2619911272953971|0.2087655192852398|0.17840888132992744|||AAK AB|54.0|MEDIUM|2026-02-20|1.85|-0.40924444444444447|-0.27380064488486516|0.13099556364769854|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||390|-139.57869491525415|-5658.262711864406|0.898754247277717|0.9655172413793104|0.8973572270550437|0.947|0.8||-12923|-27226|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15450|-41650|||230.6|245.5|1.35|1.64|4.0|0.55|0.03|-12923|1.4173666582506113|264.0|39|3.91|90000|225.0|119.9|-16170|-43490|0.03|0.014|0.025|0.2528707999328291|0.2087655192852398|0.17840888132992744|||AAK AB|58.0|MEDIUM|2026-02-20|2.15|-0.40924444444444447|-0.27380064488486516|0.12643539996641456|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||550|-276.3240804595927|-6286.44157842199|0.8802476181032899|0.9583811710677382|0.8713727811563|0.921|0.8||-14763|-29066|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17290|-43490|||231.7|245.5|1.75|2.32|4.0|0.95|0.037|-14763|1.3705447302391396|264.0|39|2.68|92000|230.0|119.9|-18010|-45330|0.037|0.019|0.032|0.24451735213459205|0.2087655192852398|0.17840888132992744|||AAK AB|67.0|MEDIUM|2026-02-20|2.55|-0.40924444444444447|-0.27380064488486516|0.12225867606729603|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||750|-36.886259706643656|-4767.908398044291|0.8581544159979014|0.9433962264150944|0.8401586491251691|0.89|0.8||-16563|-30866|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19090|-45290|||232.9|245.5|2.25|2.27|4.0|1.45|0.045|-16563|1.321926669475994|264.0|39|2.1|94000|235.0|119.9|-19810|-47130|0.045|0.024|0.039|0.2358434583014088|0.2087655192852398|0.17840888132992744|||AAK AB|53.0|MEDIUM|2026-02-20|3.05|-0.40924444444444447|-0.27380064488486516|0.1179217291507044|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||990|229.29744465230723|-3948.518977314862|0.8318785868650951|0.9454545454545454|0.8036909464343722|0.853|0.8||-18323|-32626|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-20850|-47050|||234.1|245.5|2.8499999999999996|2.21|4.0|2.05|0.054|-18323|1.2677384204977427|264.0|39|1.78|96000|240.0|119.9|-21570|-48890|0.054|0.03|0.047|0.22617579341997143|0.2087655192852398|0.17840888132992744|||AAK AB|55.0|MEDIUM|2026-02-20|3.65|-0.40924444444444447|-0.27380064488486516|0.11308789670998572|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1290|673.6245172413792|-1802.3275862068967|0.7967539017269649|0.9583811710677382|0.7600686002701331|0.837|0.729||-20023|-34326|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22550|-48750|||235.4|245.5|3.6|1.78|4.0|2.8|0.064|-20023|1.2126997280664238|264.0|39|1.57|98000|245.0|119.9|-23270|-50590|0.064|0.038|0.057|0.21635640187343788|0.2087655192852398|0.17840888132992744|||AAK AB|52.0|MEDIUM|2026-02-20|4.4|-0.40924444444444447|-0.27380064488486516|0.10817820093671894|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
