OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T192|||300|-324.6433810418499|-2608.382481843348|0.779865298280131|0.8064516129032258|0.8546754330879548|0.78|0.756|197.0|-15675|-23623|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4650|-36850|0.8051115524858653|199.4|192.4|196.0|0.9|1.68|5.0|0.1|0.065|-4650|1.3781078401207334|205.6|15|17.0|96000|192.0|117.7|-10750|-27150|0.019|0.013|0.065|0.2640578719792423|0.24679690214155|0.1916090049644509|0.35||AAK|SE|31.0|MEDIUM|2026-08-21|1.7|-0.2988711889439814|-0.2215476830214028|0.0644235241317942|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1288|-0.0705|-0.2777837800176603
AAK6T194|||400|-394.2218828867862|-2865.324727182058|0.7515314969399284|0.8125|0.8252263865759625|0.75|0.731|197.3|-16575|-24523|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5550|-37750|0.8051115524858653|199.4|192.9|196.0|1.1|2.12|5.0|0.3|0.072|-5550|1.323426829655741|205.6|15|6.33|97000|194.0|117.7|-11650|-28050|0.024|0.016|0.072|0.2535804979735944|0.24679690214155|0.1916090049644509|0.35|Y|AAK|SE|32.0|MEDIUM|2026-08-21|1.9|-0.2988711889439814|-0.2215476830214028|0.061867306617689|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1237|-0.0618|-0.2777837800176603
AAK6T195|||475|-616.1705438087228|-3598.816828921196|0.7344167007136049|0.6|0.8057642236837819|0.731|0.718|197.4|-17000|-24948|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5975|-38175|0.8051115524858653|199.4|193.0|196.0|1.25|2.92|5.0|0.45|0.079|-5975|1.3090623162351622|205.6|15|4.56|97500|195.0|117.7|-12075|-28475|0.028|0.019|0.079|0.2508281278502788|0.24679690214155|0.1916090049644509|0.35|Y|AAK|SE|30.0|MEDIUM|2026-08-21|2.05|-0.2988711889439814|-0.2215476830214028|0.0611957970666577|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1224|-0.0576|-0.2777837800176603
AAK6T196|||550|-553.88899123871|-3296.747374528408|0.7418614643973597|0.7272727272727273|0.7859710665740368|0.753|0.708|197.6|-17425|-25373|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6400|-38600|0.8051115524858653|199.4|193.2|196.0|1.4|2.53|5.0|0.6|0.086|-6400|1.2880235048834896|205.6|15|3.67|98000|196.0|117.7|-12500|-28900|0.032|0.022|0.086|0.24679690214155|0.24679690214155|0.1916090049644509|0.35|Y|AAK|SE|33.0|MEDIUM|2026-08-21|2.2|-0.2988711889439814|-0.2215476830214028|0.0602122787008526|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1204|-0.0535|-0.2777837800176603
AAK6T198|||725|-502.13656989535184|-3368.121494668943|0.6862105136378767|0.6129032258064516|0.7414033841057875|0.709|0.628|197.8|-18250|-26198|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7225|-39425|0.8051115524858653|199.4|193.6|196.0|1.75|3.14|5.0|0.95|0.1|-7225|1.2447147018723113|205.6|15|2.68|99000|198.0|117.7|-13325|-29725|0.04|0.028|0.1|0.2384985454903767|0.24679690214155|0.1916090049644509|0.35||AAK|SE|31.0|MEDIUM|2026-08-21|2.55|-0.2988711889439814|-0.2215476830214028|0.0581876869855444|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1164|-0.0455|-0.2777837800176603
AAK6T200|||950|-823.7060132304117|-3506.547771935708|0.625024835602995|0.6387450980392156|0.6885775500961171|0.644|0.571|198.1|-19025|-26973|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8000|-40200|0.8051115524858653|199.4|194.0|196.0|2.2|4.56|5.0|1.4|0.119|-8000|1.2064810067893963|205.6|15|2.14|100000|200.0|117.7|-14100|-30500|0.05|0.035|0.119|0.2311726252194252|0.24679690214155|0.1916090049644509|0.35||AAK|SE|27.0|LOW|2026-08-21|3.0|-0.2988711889439814|-0.2215476830214028|0.0564003454538352|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1128|-0.0379|-0.2777837800176603
AAK6T202|||1250|-733.9961702219562|-3295.3245292458764|0.5643303569887277|0.6175652173913043|0.6267485103891562|0.582|0.513|198.2|-19725|-27673|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8700|-40900|0.8051115524858653|199.4|194.2|196.0|2.8|5.36|5.0|2.0|0.144|-8700|1.1814815210821672|205.6|15|1.8|101000|202.0|117.7|-14800|-31200|0.063|0.045|0.144|0.22638249863844|0.24679690214155|0.1916090049644509|0.35||AAK|SE|23.0|LOW|2026-08-21|3.6|-0.2988711889439814|-0.2215476830214028|0.0552316742338812|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1105|-0.0311|-0.2777837800176603
AAK6T204|||1600|-1450.4108925695114|-4457.768248641738|0.5006188806315645|0.517|0.559752326210384|0.514|0.458|198.4|-20375|-28323|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-9350|-41550|0.8051115524858653|199.4|194.5|196.0|3.5|9.13|5.0|2.7|0.171|-9350|1.149938354075266|205.6|15|1.59|102000|204.0|117.7|-15450|-31850|0.079|0.056|0.171|0.2203385437948201|0.24679690214155|0.1916090049644509|0.35||AAK|SE|24.0|LOW|2026-08-21|4.3|-0.2988711889439814|-0.2215476830214028|0.0537571002406846|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1075|-0.0248|-0.2777837800176603
AAK6T205|||1800|-983.0945862934386|-3412.1029930064883|0.4762679789448095|0.3517450980392157|0.5243017929572935|0.478|0.458|198.5|-20675|-28623|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-9650|-41850|0.8051115524858653|199.4|194.7|196.0|3.9|8.14|5.0|3.1|0.187|-9650|1.1340838379811151|205.6|15|1.52|102500|205.0|117.7|-15750|-32150|0.087|0.063|0.187|0.2173006757418271|0.24679690214155|0.1916090049644509|0.35||AAK|SE|17.0|LOW|2026-08-21|4.7|-0.2988711889439814|-0.2215476830214028|0.0530159363270536|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.106|-0.0219|-0.2777837800176603
AAK6U182.26X|||425|-799.3464046212619|-4273.125110941056|0.7468685735778576|0.8813559322033898|0.8732076401822668|0.734|0.73|188.4|-15479|-27518|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|345|-31855|0.801831023786903|193.9|184.2|190.9|1.15|2.83|5.0|0.35|1.232|345|1.4604003904929328|205.6|35|5.57|91130|182.26|117.7|-6255|-22555|0.027|0.015|1.232|0.2798258656720464|0.24679690214155|0.1916090049644509|0.2|Y|AAK|SE|59.0|MEDIUM|2026-09-18|1.95|-0.3853410404624277|-0.268231583885025|0.1042849429175701|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2086|-0.1191|-0.3265265207724132
AAK6U187.19X|||675|-700.8312538198113|-3971.512388844262|0.7150449591925663|0.7407407407407407|0.8266087653935676|0.687|0.73|189.4|-17694|-29733|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1870|-34070|0.801831023786903|193.9|185.3|190.9|1.65|3.32|5.0|0.85|0.361|-1870|1.3832101323050483|205.6|35|2.88|93595|187.19|117.7|-8470|-24770|0.038|0.023|0.361|0.2650355171077168|0.24679690214155|0.1916090049644509|0.2|Y|AAK|SE|54.0|MEDIUM|2026-09-18|2.45|-0.3853410404624277|-0.268231583885025|0.0987729054507772|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1975|-0.0976|-0.3265265207724132
AAK6U192.11X|||1050|-428.4451178419692|-4804.074100162671|0.7259414055403202|0.7045454545454546|0.7634238211464816|0.726|0.714|190.1|-19779|-31818|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3955|-36155|0.801831023786903|193.9|186.3|190.9|2.4000000000000004|3.23|5.0|1.6|0.265|-3955|1.3166230478732497|205.6|35|2.0|96055|192.11|117.7|-10555|-26855|0.053|0.033|0.265|0.252276832116256|0.24679690214155|0.1916090049644509|0.2||AAK|SE|44.0|MEDIUM|2026-09-18|3.2|-0.3853410404624277|-0.268231583885025|0.0940180242933751|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.188|-0.0773|-0.3265265207724132
AAK6U197.04X|||1575|-1195.183373258376|-5474.881957616142|0.645556085340798|0.660377358490566|0.6833015058511803|0.642|0.64|190.9|-21719|-33758|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5895|-38095|0.801831023786903|193.9|187.3|190.9|3.45|5.98|5.0|2.65|0.267|-5895|1.249236485904481|205.6|35|1.6|98520|197.04|117.7|-12495|-28795|0.073|0.047|0.267|0.2393649600294449|0.24679690214155|0.1916090049644509|0.2||AAK|SE|53.0|MEDIUM|2026-09-18|4.25|-0.3853410404624277|-0.268231583885025|0.0892060536762265|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1784|-0.0584|-0.3265265207724132
AAK6U200X|||2025|-680.3806792499871|-4721.585235037374|0.579441240545788|0.6046511627906976|0.6246721987002488|0.584|0.557|191.2|-22749|-34788|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6925|-39125|0.801831023786903|193.9|187.6|190.9|4.35|7.09|5.0|3.55|0.292|-6925|1.224713599732639|205.6|35|1.45|100000|200.0|117.7|-13525|-29825|0.089|0.058|0.292|0.2346661542112018|0.24679690214155|0.1916090049644509|0.2||AAK|SE|43.0|MEDIUM|2026-09-18|5.15|-0.3853410404624277|-0.268231583885025|0.0874549121391159|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1749|-0.0484|-0.3265265207724132
AAK6V170|||390|7.587009471980458|-1833.4614824143168|0.8373755328366361|0.9029850746268656|0.9121927395602546|0.873|0.75|180.1|-17327|-39342|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|7650|-30989|0.7879291580495428|189.0|177.2|187.2|0.9|0.83|6.0|0.1|0.051|7650|1.5415851565125969|205.6|55|17.0|102000|170.0|117.7|0|0|0.023|0.01|0.051|0.295381597907346|0.24679690214155|0.1916090049644509|0.1||AAK|SE|536.0|HIGH|2026-10-16|1.7|-0.4952341168875555|-0.3167784178233009|0.1379953682945171|182.1|||270.8|2026-04-28|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.276|-0.1775|-0.4411928792961348
AAK6V175|||630|-168.84693234699094|-2563.979145460868|0.7673500094460743|0.8731617647058824|0.8809417595530653|0.757|0.75|180.8|-20087|-42102|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|4890|-33749|0.7879291580495428|189.0|178.0|187.2|1.3|1.63|6.0|0.5|0.129|4890|1.5001270136462823|205.6|55|4.2|105000|175.0|117.7|0|0|0.031|0.015|0.129|0.2874378444050575|0.24679690214155|0.1916090049644509|0.1|Y|AAK|SE|544.0|HIGH|2026-10-16|2.1|-0.4952341168875555|-0.3167784178233009|0.1342842326044292|182.1|||270.8|2026-04-28|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2686|-0.1552|-0.4411928792961348
AAK6V180|||900|-294.3423221699639|-3453.472707870585|0.7436627221441334|0.7610441767068273|0.8463501010839792|0.722|0.75|181.9|-22817|-44832|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|2159|-36480|0.7879291580495428|189.0|179.2|187.2|1.75|2.52|6.0|0.95|0.417|2159|1.4337511437611776|205.6|55|2.68|108000|180.0|117.7|0|0|0.039|0.02|0.417|0.2747196300227227|0.24679690214155|0.1916090049644509|0.1|Y|AAK|SE|498.0|HIGH|2026-10-16|2.55|-0.4952341168875555|-0.3167784178233009|0.1283425805510422|182.1|||270.8|2026-04-28|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2567|-0.133|-0.4411928792961348
AAK6V185|||1050|-134.21467628768366|-3196.790704053528|0.7130952065714342|0.6993603411513859|0.8007695312857698|0.677|0.75|182.8|-21214|-39560|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-400|-32600|0.7879291580495428|189.0|180.2|187.2|2.4000000000000004|2.71|5.0|1.6|2.625|-400|1.379147955883384|205.6|55|2.0|92500|185.0|117.7|0|0|0.049|0.027|2.625|0.2642571675255716|0.24679690214155|0.1916090049644509|0.1||AAK|SE|469.0|HIGH|2026-10-16|3.2|-0.4952341168875555|-0.3167784178233009|0.1234547629761139|182.1|||270.8|2026-04-28|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2469|-0.1119|-0.4411928792961348
AAK6V190|||1450|-619.8261893655277|-4369.12689386134|0.651748532314141|0.6031042128603105|0.747193901089052|0.618|0.682|183.8|-23314|-41660|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2500|-34700|0.7879291580495428|189.0|181.4|187.2|3.2|4.77|5.0|2.4|0.58|-2500|1.313667029128187|205.6|55|1.67|95000|190.0|117.7|0|0|0.062|0.035|0.58|0.2517104323058582|0.24679690214155|0.1916090049644509|0.1||AAK|SE|451.0|HIGH|2026-10-16|4.0|-0.4952341168875555|-0.3167784178233009|0.1175932219735452|182.1|||270.8|2026-04-28|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2352|-0.0914|-0.4411928792961348
AAK6V195|||2025|-950.5150537831372|-5218.216997067801|0.5790032767870275|0.5469879518072289|0.6795322217391028|0.554|0.592|184.6|-25239|-43585|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4425|-36625|0.7879291580495428|189.0|182.3|187.2|4.35|7.97|5.0|3.55|0.458|-4425|1.2648992826426866|205.6|55|1.45|97500|195.0|117.7|0|0|0.08|0.046|0.458|0.2423660929274129|0.24679690214155|0.1916090049644509|0.1||AAK|SE|415.0|HIGH|2026-10-16|5.15|-0.4952341168875555|-0.3167784178233009|0.1132277653468193|182.1|||270.8|2026-04-28|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2265|-0.0727|-0.4411928792961348
AAK6V200|||2800|-825.2737323883603|-4280.612758571016|0.4948252357659739|0.4858611825192802|0.6002814850320769|0.475|0.497|185.3|-26964|-45310|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6150|-38350|0.7879291580495428|189.0|183.0|187.2|5.9|8.78|5.0|5.1|0.455|-6150|1.2258496861962431|205.6|55|1.31|100000|200.0|117.7|0|0|0.104|0.062|0.455|0.2348838386080466|0.24679690214155|0.1916090049644509|0.1||AAK|SE|389.0|HIGH|2026-10-16|6.7|-0.4952341168875555|-0.3167784178233009|0.1097322312722895|182.1|||270.8|2026-04-28|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2195|-0.0559|-0.4411928792961348
