OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5T08Y625|||50||||||||624.7|-5352|-23455|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-41370|-72630|0.8333333333333334|630.8|621.7|623.7|1.0||2|0.3|0.009|-5352|1.222427491854702|632.6|1|5.67|125000|625.0|261.6|-41370|-72630|0.009|0.002|0.001|0.2742744413030876|0.2646391666799271|0.2243686788219647|0.8||ABB Ltd|2025-08-08|1.7|-0.1978021978021978|-0.0547140282488343|0.0172776657778369|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T08Y630|||270||||||||624.7|-6132|-24235|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42150|-73410|0.8333333333333334|630.8|622.8|623.7|2.1||2|1.45|0.044|-6132|1.098541491288961|632.6|1|1.9|126000|630.0|261.6|-42150|-73410|0.044|0.011|0.006|0.2464783030316151|0.2646391666799271|0.2243686788219647|0.8||ABB Ltd|2025-08-08|2.75|-0.1978021978021978|-0.0547140282488343|0.0155266736522588|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5T08Y1400|||51||||||||1388.4|-6499|-20024|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-17499|-39589|0.8032786885245902|1406.9|1392.9|1391.5|2.01||1|0.02|0.008|-6499|0.93156157697101|1412.0|1|200.0|140000|1400.0|1003.6|-28258|-48639|0.008|0.003|0.003|0.2142079286204339|0.2425250113383542|0.2299450019363561|0.75||AstraZeneca PLC|2025-08-08|4.0|-0.1506750675067506|-0.0548925078230242|0.01349383114257|1224.5|1116.9|913.1|1630.0|2025-02-27|1483.0|2025-07-30|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T08Y1410|||402||||||||1388.4|-7148|-20672|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-18147|-40237|0.8032786885245902|1406.9|1392.3|1391.5|5.524999999999999||1|1.85|0.056|-7148|0.9611311872353456|1412.0|1|4.97|141000|1410.0|1003.6|-28907|-49287|0.056|0.019|0.022|0.2210073127099238|0.2425250113383542|0.2299450019363561|0.75||AstraZeneca PLC|2025-08-08|9.2|-0.1506750675067506|-0.0548925078230242|0.0139221520799319|1224.5|1116.9|913.1|1630.0|2025-02-27|1483.0|2025-07-30|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
ATCOA5T08Y146|||305||||||||143.8|-10738|-24638|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-27485|-44285|0.8571428571428571|146.1|143.8|144.4|0.6499999999999999||7|0.15|0.028|-10738|1.250864614862989|146.65|1|7.67|102200|146.0|82.3|-27205|-52475|0.028|0.012|0.011|0.3085628438387606|0.2743573416759527|0.2466796487584378|0.75||Atlas Copco AB ser. A|2025-08-08|1.15|-0.2474130434782608|-0.112007558641812|0.0194376321102909|106.3|106.7|70.6|190.5|2025-02-18|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
BOLI5T08Y312|||232||||||||306.8|-7328|-15677|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-30847|-71257|0.8035714285714286|312.1|307.6|307.6|1.275||3|0.35|0.032|-7328|0.9954136927565295|313.6|1|6.29|93600|312.0|73.7|-42037|-75217|0.032|0.015|0.008|0.3030752301861491|0.3105630676306481|0.304471630631144|0.75||Boliden AB|2025-08-08|2.2|-0.1742081447963801|-0.0854738055383767|0.019091944943243|208.4|171.1|60.5|388.4|2025-02-17|318.9|2025-07-23|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
ERICB5T08Y72|||221||||||||71.5|-7566|-23498|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-29319|-51579|0.8571428571428571|72.1|71.1|71.2|0.265||14|0.08|0.029|-7566|1.099317257042368|72.26|1|5.62|100800|72.0|35.0|-24139|-55079|0.029|0.009|0.008|0.2540368950657299|0.2657093362955518|0.2310860613151815|0.85||Ericsson, Telefonab. L M ser. B|2025-08-08|0.45|-0.2380591357088703|-0.0805774620433521|0.0160028201947364|50.9|54.6|32.5|89.22|2025-03-03|82.92|2025-06-04|-0.4292405063291138|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
HMB5T08Y134|||165||||||||132.9|-6098|-11858|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-40365|0|0.84|133.9|132.5|132.0|0.45||7|0.05|0.027|-6098|0.7541434620339137|134.25|1|17.0|93800|134.0||-42885|0|0.027|0.014|0.004|0.2033455779682044|0.2954962134441037|0.2696377920187552|0.85||Hennes & Mauritz AB, H & M ser. B|2025-08-08|0.85|-0.1298052920619071|-0.0685113573029036|0.0128095673692515|76.1|72.5||152.15|2025-02-13|144.95|2025-07-23|-0.4997401370186629|-0.4997401370186629||
NDASE5T08Y145|||165||||||||143.0|-6059|-12654|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-41905|-57795|0.8|144.9|143.5|143.6|0.45||7|0.05|0.027|-6059|1.080220263224316|145.45|1|17.0|101500|145.0|62.2|-41905|-57795|0.027|0.013|0.004|0.2155644996137709|0.2571530031643253|0.1995560599560863|0.7||Nordea Bank Abp|2025-08-08|0.85|-0.1290069138906348|-0.0642311719813206|0.0135792870826694|84.9|84.9|62.2|145.45|2025-08-07|145.45|2025-08-07|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.5724838411819021
SAND5T08Y238|||260||||||||234.7|-5433|-13623|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852059028623198|0.700015360602094|0.996227637220526|-38580|-56020|0.8333333333333334|237.9|234.6|235.3|1.025||4|0.5|0.048|-5433|1.21113636209123|238.8|1|3.1|95200|238.0|97.3|-35019|-56020|0.048|0.019|0.007|0.280050610582725|0.2471078497473086|0.2312296280983345|0.75||Sandvik AB|2025-08-08|1.55|-0.1486988847583643|-0.0629570266002682|0.0176415302408019|140.9|149.8|97.3|247.9|2025-07-29|247.9|2025-07-29|-0.4317472698907956|-0.3958169934640523|-0.6075117370892019|-0.6075117370892019
SEBA5T08Y174|||135||||||||173.1|-7385|-15980|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7880959061907513|0.700014145606857|0.9995676348542072|-47985|-75465|0.8085106382978723|174.2|172.4|172.3|0.475||6|0.15|0.018|-7385|0.9805816253177895|174.55|1|5.33|104400|174.0|48.0|-41925|-76005|0.018|0.008|0.003|0.1980083039203122|0.2235645166221324|0.2019294455534399|0.85||Skandinaviska Enskilda Banken ser. A|2025-08-08|0.8|-0.1570269477663006|-0.0749548230389096|0.0124733507071152|93.8|103.9|47.1|177.75|2025-03-10|174.55|2025-08-07|-0.4721283783783784|-0.4047938638542665|-0.7298817172209046|-0.7298817172209046
SWEDA5T08Y264|||70||||||||262.6|-8340|-18980|-0.0261286684782608|-0.1510977272727272|-2486.2|-14626.26|0.7841786021069856|0.700000351580249|0.9994278104130212|-39250|-88090|0.7884615384615384|265.0|262.0|262.1|0.5499999999999999||4|0.15|0.008|-8340|1.016309481633487|265.7|1|6.33|105600|264.0|43.6|-39490|-88130|0.008|0.004|0.002|0.2207145417917665|0.2461033515255426|0.2171725697540654|0.8||Swedbank AB ser A|2025-08-08|0.95|-0.185647600672185|-0.0855343066854509|0.013903709245633|165.7|165.1|43.5|266.7|2025-03-18|265.7|2025-08-07|-0.3787195671776375|-0.3787195671776375|-0.8364513598607365|-0.8364513598607365
SWEDA5T08Y265|||230||||||||262.6|-8580|-19220|-0.0261286684782608|-0.1510977272727272|-2486.2|-14626.26|0.7841786021069856|0.700000351580249|0.9994278104130212|-39490|-88330|0.7884615384615384|265.0|261.8|262.1|0.9500000000000001||4|0.55|0.027|-8580|1.060152116897454|265.7|1|2.45|106000|265.0|43.6|-39730|-88370|0.027|0.012|0.006|0.2302359595568325|0.2461033515255426|0.2171725697540654|0.8||Swedbank AB ser A|2025-08-08|1.35|-0.185647600672185|-0.0855343066854509|0.0145035021869453|165.7|165.1|43.5|266.7|2025-03-18|265.7|2025-08-07|-0.3787195671776375|-0.3787195671776375|-0.8364513598607365|-0.8364513598607365
TLSN5T08Y34.60|||212||||||||34.4|-4753|-12709|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7687708616279652|0.7000869010966917|0.987449904375246|-29947|-39807|0.8529411764705882|34.6|34.2|34.1|0.125||29|0.05|0.045|-4753|0.8472375835152317|34.61|1|4.0|100340|34.6|20.8|-22407|-40387|0.045|0.017|0.007|0.1811125167061486|0.1850894776634968|0.213768274956245|0.9||Telia Company AB|2025-08-08|0.2|-0.1290301654232889|-0.0497686123752368|0.011409016155369|24.2|26.8|20.6|37.46|2025-05-21|37.15|2025-06-02|-0.3530717986676536|-0.2781065088757396|-0.444534213854152|-0.444534213854152
