OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W260|||310|-35.69932426140693|-1191.7291261669952|0.795879701305788|0.8798515018562268|0.7515113378678508|0.843|0.741|261.9|-12385|-24240|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27330|-54330|0.7991435035552683|262.2|257.1|258.0|1.15|1.25|4.0|0.35|0.025|-12385|1.1383832764981971|264.0|4|5.57|104000|260.0|123.4|-27770|-56010|0.025|0.013|0.011|0.20685587144096274|0.20160550737286947|0.18171021633177545|0.7|Y|AAK AB|2025-11-21|1.95|-0.24763683704081063|-0.13537595696302082|0.02606139014601598|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W262|||530|129.97242531882958|-755.8374989301021|0.7056388981722688|0.7871077184054284|0.6390280469957915|0.729|0.682|262.0|-12965|-24820|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27910|-54910|0.7991435035552683|262.2|257.4|258.0|1.7|1.18|4.0|0.9|0.041|-12965|1.0898086066385386|264.0|4|2.78|104800|262.0|123.4|-28350|-56590|0.041|0.021|0.019|0.19802935767251964|0.20160550737286947|0.18171021633177545|0.7|Y|AAK AB|2025-11-21|2.5|-0.24763683704081063|-0.13537595696302082|0.02494935393768322|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||830|310.0817208313177|-660.5601190537458|0.6458644810452199|0.7051437829080599|0.5020699503113718|0.626|0.682|262.1|-13465|-25320|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28410|-55410|0.7991435035552683|262.2|257.7|258.0|2.45|1.4|4.0|1.65|0.062|-13465|1.0366630290126952|264.0|4|1.97|105600|264.0|123.4|-28850|-57090|0.062|0.033|0.029|0.18837226326505047|0.20160550737286947|0.18171021633177545|0.7||AAK AB|2025-11-21|3.25|-0.24763683704081063|-0.13537595696302082|0.023732674404843404|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||210|-608.5645|-6509.166666666666|0.8801791337145373|0.9175199089874858|0.8981948777215795|0.934|0.812||-14425|-25017|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19430|-46430|||243.8|249.2|0.9|2.57|4.0|0.1|0.015|-14425|1.1818332578676032|264.0|24|17.0|96000|240.0|123.4|-19870|-48110|0.015|0.008|0.011|0.21475117695520915|0.20160550737286947|0.18171021633177545|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.22950742895097|0.07652622167360534|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||270|-493.12143169398894|-6377.219238741284|0.8716272845081173|0.9132674967797338|0.8826912507354012|0.919|0.812||-15165|-25757|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20170|-47170|||244.2|249.2|1.05|2.53|4.0|0.25|0.018|-15165|1.1562003876198719|264.0|24|7.4|96800|242.0|123.4|-20610|-48850|0.018|0.01|0.013|0.21009342255728955|0.20160550737286947|0.18171021633177545|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.22950742895097|0.07486643870705728|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||350|-137.60683690790918|-3213.7110568914327|0.8608058563201083|0.8176994504453288|0.8633698332831367|0.9|0.812||-15885|-26477|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20890|-47890|||244.6|249.2|1.25|1.65|4.0|0.45|0.022|-15885|1.1376685885915232|264.0|24|4.56|97600|244.0|123.4|-21330|-49570|0.022|0.013|0.017|0.2067260053468313|0.20160550737286947|0.18171021633177545|||AAK AB|2025-12-19|2.05|-0.32980386224978564|-0.22950742895097|0.07366646523278482|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||390|-42.62874894075478|-3213.7110568914327|0.8680527041131044|0.8176994504453288|0.853528419280029|0.89|0.842||-16245|-26837|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21250|-48250|||244.8|249.2|1.35|1.52|4.0|0.55|0.024|-16245|1.1250035718750608|264.0|24|3.91|98000|245.0|123.4|-21690|-49930|0.024|0.015|0.018|0.2044246424194374|0.20160550737286947|0.18171021633177545|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.22950742895097|0.07284637841402948|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||430|-70.44883690790914|-3213.7110568914327|0.862362438160992|0.8176994504453288|0.8435107066687655|0.88|0.842||-16605|-27197|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21610|-48610|||245.0|249.2|1.45|1.54|4.0|0.65|0.026|-16605|1.1103022855389098|264.0|24|3.46|98400|246.0|123.4|-22050|-50290|0.026|0.016|0.02|0.20175326849894|0.20160550737286947|0.18171021633177545|||AAK AB|2025-12-19|2.25|-0.32980386224978564|-0.22950742895097|0.07189443879855668|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||510|-254.91195025057164|-4203.251228531114|0.8366300867397292|0.8733262861169838|0.8227725154521442|0.859|0.81||-17325|-27917|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22330|-49330|||245.6|249.2|1.6500000000000001|2.28|4.0|0.85|0.029|-17325|1.0752640127169593|264.0|24|2.88|99200|248.0|123.4|-22770|-51010|0.029|0.018|0.023|0.1953864563645716|0.20160550737286947|0.18171021633177545|||AAK AB|2025-12-19|2.45|-0.32980386224978564|-0.22950742895097|0.06962563597448417|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||610|-167.389367816092|-3481.5229885057474|0.8054868478559242|0.8455005959475567|0.7981185878217981|0.837|0.767||-18025|-28617|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23030|-50030|||246.2|249.2|1.9000000000000001|2.53|4.0|1.1|0.034|-18025|1.0441121855821773|264.0|24|2.45|100000|250.0|123.4|-23470|-51710|0.034|0.021|0.026|0.18972585111678034|0.20160550737286947|0.18171021633177545|||AAK AB|2025-12-19|2.7|-0.32980386224978564|-0.22950742895097|0.06760848878981658|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
