OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N210|Y||275|-498.6610000000002|-6184.27966101695|0.8885001679100415|0.9183673469387756|0.9278006716401659|0.933|0.825|238.8|-5620|-20146|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12025|-44775|0.7961947860158164|245.6|225.2|238.7|0.85|1.88|5.0|0.05|0.049|-5620|1.985808829316984|252.4|23|33.0|105000|210.0|119.9|-12925|-47075|0.049|0.014|0.023|0.3566880292923632|0.2527540139553467|0.1796185131350461|0.5||AAK AB|49.0|MEDIUM|2026-02-20|1.65|-0.32980386224978564|-0.21470582794464743|0.10775865993872095|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||400|-570.4375983606558|-7968.1557377049185|0.8769669192900426|0.9433962264150944|0.9082676771601702|0.914|0.825|239.4|-7995|-22521|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14400|-47150|0.7961947860158164|245.6|226.4|238.7|1.0999999999999999|2.72|5.0|0.3|0.05|-7995|1.9012692643339493|252.4|23|6.33|107500|215.0|119.9|-15300|-49450|0.05|0.018|0.028|0.3415031583290269|0.2527540139553467|0.1796185131350461|0.5|Y|AAK AB|53.0|MEDIUM|2026-02-20|1.9|-0.32980386224978564|-0.21470582794464743|0.10317117392300636|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||575|-304.12588747406147|-6427.637709866063|0.8851729119638359|0.9482758620689656|0.8822916478553435|0.956|0.825|239.9|-10320|-24846|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16725|-49475|0.7961947860158164|245.6|227.4|238.7|1.45|2.23|5.0|0.65|0.056|-10320|1.8261165550503715|252.4|23|3.46|110000|220.0|119.9|-17625|-51775|0.056|0.023|0.034|0.32800434042944027|0.2527540139553467|0.1796185131350461|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|2.25|-0.32980386224978564|-0.21470582794464743|0.09909305969387985|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||590|-178.38867647058822|-5524.656862745098|0.8671720435452713|0.9629629629629628|0.8522881741810854|0.926|0.825|240.5|-10126|-21746|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15250|-41450|0.7961947860158164|245.6|228.7|238.7|1.85|2.21|4.0|1.05|0.058|-10126|1.7339925457593754|252.4|23|2.52|90000|225.0|119.9|-15970|-43290|0.058|0.027|0.039|0.3114571628565524|0.2527540139553467|0.1796185131350461|0.5|Y|AAK AB|54.0|MEDIUM|2026-02-20|2.65|-0.32980386224978564|-0.21470582794464743|0.09409400860556617|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||790|442.76036195262685|-1972.5621635875725|0.8449728515536579|0.94|0.8152914062146317|0.889|0.825|241.2|-11926|-23546|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17050|-43250|0.7961947860158164|245.6|230.0|238.7|2.35|1.24|4.0|1.55|0.066|-11926|1.637443738161256|252.4|23|2.03|92000|230.0|119.9|-17770|-45090|0.066|0.034|0.046|0.29411520959081655|0.2527540139553467|0.1796185131350461|0.5|Y|AAK AB|50.0|MEDIUM|2026-02-20|3.15|-0.32980386224978564|-0.21470582794464743|0.08885484863615804|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||870|-78.7034037653124|-5416.3962735332025|0.8406757662409193|0.875|0.7995030649636771|0.888|0.825|241.5|-12646|-24266|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17770|-43970|0.7961947860158164|245.6|230.6|238.7|2.55|2.57|4.0|1.75|0.069|-12646|1.5893565808306491|252.4|23|1.91|92800|232.0|119.9|-18490|-45810|0.069|0.036|0.049|0.2854778658902019|0.2527540139553467|0.1796185131350461|0.5|Y|AAK AB|48.0|MEDIUM|2026-02-20|3.35|-0.32980386224978564|-0.21470582794464743|0.0862454294626161|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||990|292.6994946949601|-4487.655835543767|0.8485815685984266|0.925|0.7791262743937065|0.868|0.875|241.7|-13326|-24946|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18450|-44650|0.7961947860158164|245.6|231.0|238.7|2.8499999999999996|2.13|4.0|2.05|0.074|-13326|1.5590227979267801|252.4|23|1.78|93600|234.0|119.9|-19170|-46490|0.074|0.04|0.054|0.2800293569072477|0.2527540139553467|0.1796185131350461|0.5|Y|AAK AB|40.0|MEDIUM|2026-02-20|3.65|-0.32980386224978564|-0.21470582794464743|0.08459938592190061|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1050|225.859722148541|-4487.655835543767|0.8341319928103507|0.925|0.7687279712414025|0.857|0.855|241.8|-13666|-25286|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18790|-44990|0.7961947860158164|245.6|231.3|238.7|3.0|2.31|4.0|2.2|0.077|-13666|1.5410918746380848|252.4|23|1.73|94000|235.0|119.9|-19510|-46830|0.077|0.042|0.056|0.27680863112699367|0.2527540139553467|0.1796185131350461|0.5|Y|AAK AB|40.0|MEDIUM|2026-02-20|3.8|-0.32980386224978564|-0.21470582794464743|0.083626375712394|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1110|133.88732625994683|-4487.655835543767|0.8167874622014026|0.925|0.7581498488056105|0.847|0.827|242.0|-14006|-25626|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19130|-45330|0.7961947860158164|245.6|231.6|238.7|3.1500000000000004|2.7|4.0|2.35|0.079|-14006|1.5214045265041785|252.4|23|1.68|94400|236.0|119.9|-19850|-47170|0.079|0.043|0.058|0.27327241892760934|0.2527540139553467|0.1796185131350461|0.5|Y|AAK AB|40.0|MEDIUM|2026-02-20|3.95|-0.32980386224978564|-0.21470582794464743|0.08255805421974229|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1250|254.4661283886359|-3875.891527506687|0.7937283176798642|0.9032258064516128|0.7347132707194569|0.823|0.805|242.2|-14666|-26286|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19790|-45990|0.7961947860158164|245.6|232.0|238.7|3.5|2.77|4.0|2.7|0.085|-14666|1.4870453668705033|252.4|23|1.59|95200|238.0|119.9|-20510|-47830|0.085|0.048|0.063|0.26710087776163893|0.2527540139553467|0.1796185131350461|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|4.3|-0.32980386224978564|-0.21470582794464743|0.08069357615715915|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
