OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P204|||300|-64.31923946360156|-2078.9750957854408|0.8376014342209188|0.9085714285714286|0.8991615396780712|0.829|0.84|220.8|-7874|-19933|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9550|-42100|0.7950563988857453|226.2|210.5|221.2|0.9|1.17|5.0|0.1|0.038|-7874|2.07533276607216|231.2|14|17.0|102000|204.0|119.2|-13250|-30300|0.038|0.015|0.031|0.3804630733073125|0.3306661086573781|0.1833262980892403|0.5||AAK|SE|28|LOW|2026-04-17|1.7|-0.2926777352064709|-0.1883567906177298|0.0896760063755584|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1794|-0.1215|-0.2197683184688093
AAK6P205|||325|-61.56406513409964|-2078.9750957854408|0.8348634744776379|0.9085714285714286|0.8936483313935467|0.824|0.84|221.0|-8349|-20408|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10025|-42575|0.7950563988857453|226.2|210.8|221.2|0.95|1.19|5.0|0.15|0.039|-8349|2.0437913898703526|231.2|14|11.67|102500|205.0|119.2|-13725|-30775|0.039|0.016|0.032|0.3746807095715951|0.3306661086573781|0.1833262980892403|0.5||AAK|SE|28|LOW|2026-04-17|1.75|-0.2926777352064709|-0.1883567906177298|0.0883130901726207|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1766|-0.1174|-0.2197683184688093
AAK6P206|||350|-90.57756704980844|-2078.9750957854408|0.8220173730229853|0.9085714285714286|0.8880083361187101|0.818|0.819|221.2|-8824|-20883|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10500|-43050|0.7950563988857453|226.2|211.1|221.2|1.0|1.18|5.0|0.2|0.04|-8824|2.010425388491383|231.2|14|9.0|103000|206.0|119.2|-14200|-31250|0.04|0.017|0.033|0.3685638440567481|0.3306661086573781|0.1833262980892403|0.5|Y|AAK|SE|28|LOW|2026-04-17|1.8|-0.2926777352064709|-0.1883567906177298|0.0868713311442359|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1737|-0.1133|-0.2197683184688093
AAK6P208|||425|50.59312117683586|-1571.1485017854372|0.8088462381630803|0.84375|0.8729760172072467|0.803|0.808|221.4|-9749|-21808|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11425|-43975|0.7950563988857453|226.2|211.6|221.2|1.15|1.04|5.0|0.35|0.044|-9749|1.9637592151380725|231.2|14|5.57|104000|208.0|119.2|-15125|-32175|0.044|0.019|0.037|0.3600087072498949|0.3306661086573781|0.1833262980892403|0.5|Y|AAK|SE|32|MEDIUM|2026-04-17|1.95|-0.2926777352064709|-0.1883567906177298|0.0848548660608677|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1697|-0.1053|-0.2197683184688093
AAK6P210|||500|-15.20074547746512|-1766.9257784359138|0.7855804406163892|0.8164999999999999|0.8574153321223206|0.788|0.775|221.7|-10674|-22733|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12350|-44900|0.7950563988857453|226.2|212.2|221.2|1.3|1.37|5.0|0.5|0.047|-10674|1.9066231826263729|231.2|14|4.2|105000|210.0|119.2|-16050|-33100|0.047|0.022|0.04|0.3495341699220185|0.3306661086573781|0.1833262980892403|0.5|Y|AAK|SE|20|LOW|2026-04-17|2.1|-0.2926777352064709|-0.1883567906177298|0.08238599393609|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1648|-0.0973|-0.2197683184688093
AAK6P212|||600|22.428293624432065|-1766.9257784359138|0.7656167903554475|0.8164999999999999|0.8381302103237988|0.768|0.755|221.9|-11574|-23633|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13250|-45800|0.7950563988857453|226.2|212.6|221.2|1.5|1.4|5.0|0.7|0.052|-11574|1.861088425781241|231.2|14|3.29|106000|212.0|119.2|-16950|-34000|0.052|0.025|0.045|0.3411864515152068|0.3306661086573781|0.1833262980892403|0.5|Y|AAK|SE|20|LOW|2026-04-17|2.3|-0.2926777352064709|-0.1883567906177298|0.0804184178384593|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1608|-0.0895|-0.2197683184688093
AAK6P214|||700|-171.74029638776636|-2546.543784448707|0.7364633577726643|0.781611111111111|0.8181127028623962|0.748|0.715|222.2|-12474|-24533|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14150|-46700|0.7950563988857453|226.2|213.2|221.2|1.7|2.23|5.0|0.9|0.056|-12474|1.803702535336284|231.2|14|2.78|107000|214.0|119.2|-17850|-34900|0.056|0.029|0.049|0.3306661086573781|0.3306661086573781|0.1833262980892403|0.5|Y|AAK|SE|27|LOW|2026-04-17|2.5|-0.2926777352064709|-0.1883567906177298|0.0779387492467332|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1559|-0.0817|-0.2197683184688093
AAK6P215|||750|-184.51590937004823|-2546.543784448707|0.7310199244629068|0.781611111111111|0.8077251811038337|0.738|0.715|222.4|-12924|-24983|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14600|-47150|0.7950563988857453|226.2|213.5|221.2|1.8|2.41|5.0|1.0|0.058|-12924|1.770927031407127|231.2|14|2.6|107500|215.0|119.2|-18300|-35350|0.058|0.03|0.051|0.3246574968540364|0.3306661086573781|0.1833262980892403|0.5|Y|AAK|SE|27|LOW|2026-04-17|2.6|-0.2926777352064709|-0.1883567906177298|0.0765225058628464|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.153|-0.0779|-0.2197683184688093
AAK6P216|||800|-311.4796812422266|-2458.026386754488|0.6887977832647778|0.7918076923076923|0.797023070873963|0.683|0.683|222.5|-13374|-25433|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-15050|-47600|0.7950563988857453|226.2|213.9|221.2|1.9|2.66|5.0|1.1|0.06|-13374|1.7355576443806693|231.2|14|2.45|108000|216.0|119.2|-18750|-35800|0.06|0.031|0.053|0.3181733580647903|0.3306661086573781|0.1833262980892403|0.5|Y|AAK|SE|26|LOW|2026-04-17|2.7|-0.2926777352064709|-0.1883567906177298|0.0749941796935029|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.15|-0.074|-0.2197683184688093
AAK6P218|||950|-223.5786812422266|-2458.026386754488|0.6594868885206486|0.7918076923076923|0.7695754742394243|0.656|0.651|222.8|-14224|-26283|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-15900|-48450|0.7950563988857453|226.2|214.3|221.2|2.2|3.15|5.0|1.4|0.067|-14224|1.690126205736419|231.2|14|2.14|109000|218.0|119.2|-19600|-36650|0.067|0.036|0.06|0.3098445806012715|0.3306661086573781|0.1833262980892403|0.5|Y|AAK|SE|26|LOW|2026-04-17|3.0|-0.2926777352064709|-0.1883567906177298|0.0730310680190202|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1461|-0.0666|-0.2197683184688093
AAK6P220|||1100|-82.72289266904747|-2058.5392448278176|0.6208918092576117|0.72|0.7408722487330307|0.627|0.601|223.1|-15074|-27133|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-16750|-49300|0.7950563988857453|226.2|214.9|221.2|2.5|2.9|5.0|1.7|0.073|-15074|1.6303527561424005|231.2|14|1.94|110000|220.0|119.2|-20450|-37500|0.073|0.041|0.066|0.2988865353631762|0.3306661086573781|0.1833262980892403|0.5|Y|AAK|SE|20|LOW|2026-04-17|3.3|-0.2926777352064709|-0.1883567906177298|0.0704482319868849|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1409|-0.0593|-0.2197683184688093
AAK6P222|||1275|-542.1359816057704|-2877.514241918501|0.5856256378831749|0.6595|0.7083042117024394|0.594|0.563|223.4|-15899|-27958|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-17575|-50125|0.7950563988857453|226.2|215.5|221.2|2.85|5.0|5.0|2.05|0.08|-15899|1.571244003983342|231.2|14|1.78|111000|222.0|119.2|-21275|-38325|0.08|0.046|0.073|0.2880503466451817|0.3306661086573781|0.1833262980892403|0.5|Y|AAK|SE|24|LOW|2026-04-17|3.65|-0.2926777352064709|-0.1883567906177298|0.0678941178119812|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1358|-0.0521|-0.2197683184688093
AAK6P224|||1190|-412.4449557804128|-2328.396965925237|0.5411630405789498|0.6369285714285714|0.6685397980526784|0.557|0.51|223.5|-13349|-22996|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14690|-40730|0.7950563988857453|226.2|215.8|221.2|3.35|4.68|4.0|2.55|0.089|-13349|1.5371577134197|231.2|14|1.63|89600|224.0|119.2|-17650|-31289|0.089|0.052|0.081|0.2818014331805549|0.3306661086573781|0.1833262980892403|0.5||AAK|SE|21|LOW|2026-04-17|4.15|-0.2926777352064709|-0.1883567906177298|0.0664212347833527|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1328|-0.0456|-0.2197683184688093
AAK6P225|||1290|-379.9933375759642|-2328.396965925237|0.5298032408049302|0.6369285714285714|0.6481304024969602|0.536|0.51|223.6|-13649|-23296|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14990|-41030|0.7950563988857453|226.2|216.1|221.2|3.6|5.19|4.0|2.8|0.095|-13649|1.5128617523623729|231.2|14|1.57|90000|225.0|119.2|-17950|-31589|0.095|0.055|0.086|0.2773473445813949|0.3306661086573781|0.1833262980892403|0.5||AAK|SE|21|LOW|2026-04-17|4.4|-0.2926777352064709|-0.1883567906177298|0.0653713960325288|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1307|-0.0424|-0.2197683184688093
AAK6P226|||1390|-1376.803372744528|-4233.887866820847|0.5115511050331768|0.6305|0.6271717323191421|0.515|0.495|223.8|-13949|-23596|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-15290|-41330|0.7950563988857453|226.2|216.4|221.2|3.85|9.33|4.0|3.05|0.1|-13949|1.4838423836597243|231.2|14|1.52|90400|226.0|119.2|-18250|-31889|0.1|0.059|0.091|0.2720273311442516|0.3306661086573781|0.1833262980892403|0.5||AAK|SE|15|LOW|2026-04-17|4.65|-0.2926777352064709|-0.1883567906177298|0.0641174568400596|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1282|-0.0391|-0.2197683184688093
AAK6P228|||1650|-1195.9253518445837|-3947.561976713762|0.4981277444808554|0.5754999999999999|0.5801789747901567|0.5|0.487|224.0|-14489|-24136|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-15830|-41870|0.7950563988857453|226.2|216.7|221.2|4.5|8.7|4.0|3.7|0.114|-14489|1.4480279523274855|231.2|14|1.43|91200|228.0|119.2|-18790|-32429|0.114|0.068|0.104|0.2654616040299409|0.3306661086573781|0.1833262980892403|0.5||AAK|SE|15|LOW|2026-04-17|5.3|-0.2926777352064709|-0.1883567906177298|0.0625699001180764|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1251|-0.0333|-0.2197683184688093
AAK6P230|||1950|-182.8877257679233|-2395.4661289567125|0.4709968407048888|0.309|0.5299378671961457|0.45|0.487|224.1|-14989|-24636|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-16330|-42370|0.7950563988857453|226.2|217.1|221.2|5.25|6.28|4.0|4.45|0.13|-14989|1.4138814869427068|231.2|14|1.36|92000|230.0|119.2|-19290|-32929|0.13|0.079|0.119|0.259201658938117|0.3306661086573781|0.1833262980892403|0.5||AAK|SE|20|LOW|2026-04-17|6.05|-0.2926777352064709|-0.1883567906177298|0.0610944169099817|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1222|-0.0279|-0.2197683184688093
AAK6Q178|Y|Y|510|53.26607419781044|-2411.3464340285004|0.8327629997189765|0.8983050847457628|0.915338994473204|0.878|0.775|203.6|-9702|-18908|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|4169|-34890|0.8010916480306498|217.7|190.8|212.5|1.1|1.17|6.0|0.3|0.122|4169|2.4603426682202785|227.35|32|6.33|106800|178.0|119.0|-7290|-26370|0.053|0.027|0.122|0.4510455133958277|0.3306661086573781|0.1833262980892403|0.35|Y|AAK|SE|59|MEDIUM|2026-05-15|1.9|-0.3594216867469879|-0.2919302733815005|0.1607293120922613|184.1|165.0|133.2|273.8|2025-11-12|238.4|2026-03-13|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3215|-0.2219|-0.3084272975999089
AAK6Q180|Y|Y|600|56.387327396736495|-2730.9254776530493|0.8278719263186187|0.8392857142857143|0.9061478842661682|0.869|0.775|203.7|-10812|-20018|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|3059|-36000|0.8010916480306498|217.7|191.0|212.5|1.25|1.23|6.0|0.45|0.196|3059|2.4461898565145126|227.35|32|4.56|108000|180.0|119.0|-8400|-27480|0.055|0.03|0.196|0.4484509308182556|0.3306661086573781|0.1833262980892403|0.35|Y|AAK|SE|56|MEDIUM|2026-05-15|2.05|-0.3594216867469879|-0.2919302733815005|0.1598047369430262|184.1|165.0|133.2|273.8|2025-11-12|238.4|2026-03-13|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3196|-0.2138|-0.3084272975999089
AAK6Q185|Y|Y|625|-282.16204093165504|-3997.9611752763662|0.7973930353727716|0.8571428571428571|0.8867296956645088|0.809|0.775|204.7|-11385|-19057|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|175|-32375|0.8010916480306498|217.7|192.4|212.5|1.55|2.22|5.0|0.75|3.571|175|2.350931925856972|227.35|32|3.13|92500|185.0|119.0|-9375|-25275|0.055|0.033|3.571|0.4309876470271671|0.3306661086573781|0.1833262980892403|0.35|Y|AAK|SE|49|MEDIUM|2026-05-15|2.35|-0.3594216867469879|-0.2919302733815005|0.153581725057859|184.1|165.0|133.2|273.8|2025-11-12|238.4|2026-03-13|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3072|-0.1931|-0.3084272975999089
AAK6Q190|Y|Y|800|-261.51114796301147|-3997.9611752763662|0.7854421576824707|0.8571428571428571|0.864362434421924|0.787|0.775|205.6|-13710|-21382|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-2150|-34700|0.8010916480306498|217.7|193.9|212.5|1.9|2.23|5.0|1.1|0.372|-2150|2.2491600805630068|227.35|32|2.45|95000|190.0|119.0|-11700|-27600|0.058|0.037|0.372|0.4123301913797136|0.3306661086573781|0.1833262980892403|0.35|Y|AAK|SE|49|MEDIUM|2026-05-15|2.7|-0.3594216867469879|-0.2919302733815005|0.1469331720348398|184.1|165.0|133.2|273.8|2025-11-12|238.4|2026-03-13|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2939|-0.1726|-0.3084272975999089
AAK6Q195|Y|Y|1025|-78.88108126158654|-3736.63170026096|0.7702801670346359|0.8076923076923077|0.836843285014504|0.759|0.775|206.6|-15985|-23657|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-4425|-36975|0.8010916480306498|217.7|195.4|212.5|2.35|2.57|5.0|1.55|0.232|-4425|2.1537491020599293|227.35|32|2.03|97500|195.0|119.0|-13975|-29875|0.064|0.043|0.232|0.3948388498936723|0.3306661086573781|0.1833262980892403|0.35|Y|AAK|SE|52|MEDIUM|2026-05-15|3.15|-0.3594216867469879|-0.2919302733815005|0.1407001618371415|184.1|165.0|133.2|273.8|2025-11-12|238.4|2026-03-13|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2814|-0.1526|-0.3084272975999089
AAK6Q200|Y|Y|1300|58.989041280500274|-3958.521011523304|0.7538092705441849|0.7659574468085106|0.8042489873689701|0.727|0.777|207.5|-18210|-25882|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-6650|-39200|0.8010916480306498|217.7|196.8|212.5|2.9000000000000004|3.09|5.0|2.1|0.195|-6650|2.0571412070834856|227.35|32|1.76|100000|200.0|119.0|-16200|-32100|0.071|0.05|0.195|0.3771280821414468|0.3306661086573781|0.1833262980892403|0.35|Y|AAK|SE|47|MEDIUM|2026-05-15|3.7|-0.3594216867469879|-0.2919302733815005|0.1343889594575651|184.1|165.0|133.2|273.8|2025-11-12|238.4|2026-03-13|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2688|-0.1331|-0.3084272975999089
AAK6Q205|Y|Y|1625|238.69668440885803|-3757.473474568024|0.7360721177462304|0.7560975609756098|0.7664183156758644|0.76|0.707|208.5|-20385|-28057|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-8825|-41375|0.8010916480306498|217.7|198.3|212.5|3.55|3.17|5.0|2.75|0.184|-8825|1.9539664414908684|227.35|32|1.58|102500|205.0|119.0|-18375|-34275|0.08|0.058|0.184|0.3582134343091271|0.3306661086573781|0.1833262980892403|0.35|Y|AAK|SE|41|MEDIUM|2026-05-15|4.35|-0.3594216867469879|-0.2919302733815005|0.1276487564308959|184.1|165.0|133.2|273.8|2025-11-12|238.4|2026-03-13|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2553|-0.1139|-0.3084272975999089
