OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||200|||0.9278834278811993|0.9443016281062554|0.8775888921415381|0.951|0.901|258.4|-9464|-21193|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25640|-51840|0.7847781217750258|259.7|249.9|255.3|0.875|24999.61|4.0|0.15|0.021|-9464|1.915966168244748|261.2|4|10.67|100000|250.0|119.9|-23880|-52120|0.021|0.009|0.008|0.3424826335467752|0.19003198138986277|0.17875192120982486|0.75||AAK AB|2025-12-19|1.6|-0.24763683704081063|-0.13537595696302082|0.04314875603443973|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||270|-271.5556293081504|-1979.8303752443296|0.7686995517822817|0.8245033112582781|0.7378962221649453|0.799|0.719|259.7|-12594|-24323|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28770|-54970|0.7847781217750258|259.7|255.3|255.3|1.05|1.91|4.0|0.25|0.021|-12594|1.003723683344139|261.2|4|7.4|103200|258.0|119.9|-27010|-55250|0.021|0.011|0.009|0.17941753676156674|0.19003198138986277|0.17875192120982486|0.75|Y|AAK AB|2025-12-19|1.85|-0.24763683704081063|-0.13537595696302082|0.022604484910233077|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||490|-233.83550628468387|-1738.5156936823946|0.6787428598773967|0.7418358340688438|0.6031183903952017|0.702|0.662|259.8|-13174|-24903|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-29349|-55549|0.7847781217750258|259.7|255.7|255.3|1.6|2.65|4.0|0.8|0.037|-13174|0.9356325465790968|261.2|4|3.0|104000|260.0|119.9|-27589|-55829|0.037|0.02|0.017|0.1672461152474545|0.19003198138986277|0.17875192120982486|0.75||AAK AB|2025-12-19|2.4|-0.24763683704081063|-0.13537595696302082|0.02107102993744821|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M242|||190|114.7810980392157|-584.9509803921568|0.8861550506277662|0.929301036042609|0.889306855291172|0.923|0.809||-16649|-26587|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22450|-48650|||244.3|248.7|0.85|0.53|4.0|0.05|0.011|-16649|1.0142687783013353|261.2|18|33.0|96800|242.0|119.9|-20810|-49010|0.011|0.007|0.008|0.1813024927445056|0.19003198138986277|0.17875192120982486|||AAK AB|2026-01-16|1.65|-0.32980386224978564|-0.23468237248372628|0.06460683916361984|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M244|||250|146.67637254901962|-584.9509803921568|0.8726789133313746|0.929301036042609|0.8707222695073004|0.904|0.809||-17389|-27327|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23190|-49390|||244.8|248.7|1.0|0.58|4.0|0.2|0.014|-17389|0.9833125688640849|261.2|18|9.0|97600|244.0|119.9|-21550|-49750|0.014|0.009|0.011|0.1757690108342234|0.19003198138986277|0.17875192120982486|||AAK AB|2026-01-16|1.8|-0.32980386224978564|-0.23468237248372628|0.06263499216703056|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||290|-95.81948196638155|-2694.988411957111|0.8647847733289706|0.8717948717948718|0.859185946629896|0.893|0.809||-17749|-27687|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23550|-49750|||245.0|248.7|1.0999999999999999|1.49|4.0|0.3|0.016|-17749|0.9719058030684845|261.2|18|6.33|98000|245.0|119.9|-21910|-50110|0.016|0.01|0.012|0.1737300295334693|0.19003198138986277|0.17875192120982486|||AAK AB|2026-01-16|1.9|-0.32980386224978564|-0.23468237248372628|0.06190840460079623|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||330|-92.22836608595267|-2694.988411957111|0.8562702011458109|0.8717948717948718|0.847420266800406|0.881|0.809||-18109|-28047|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23910|-50110|||245.3|248.7|1.2|1.45|4.0|0.4|0.018|-18109|0.9579334803113382|261.2|18|5.0|98400|246.0|119.9|-22270|-50470|0.018|0.012|0.014|0.17123244999686563|0.19003198138986277|0.17875192120982486|||AAK AB|2026-01-16|2.0|-0.32980386224978564|-0.23468237248372628|0.061018396322492556|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||410|29.375679824561395|-2061.995614035088|0.8567020775419293|0.8900597119775202|0.8229175107105471|0.857|0.87||-18829|-28767|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24630|-50830|||245.8|248.7|1.4000000000000001|1.22|4.0|0.6|0.022|-18829|0.9230052511244782|261.2|18|3.67|99200|248.0|119.9|-22990|-51190|0.022|0.014|0.017|0.16498896192525733|0.19003198138986277|0.17875192120982486|||AAK AB|2026-01-16|2.2|-0.32980386224978564|-0.23468237248372628|0.05879353982131463|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||510|-437.53915708812264|-4873.74521072797|0.8178553265943794|0.8828564727954972|0.7934948955811977|0.828|0.807||-19529|-29467|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25330|-51530|||246.4|248.7|1.6500000000000001|3.21|4.0|0.85|0.026|-19529|0.8904590465240391|261.2|18|2.88|100000|250.0|119.9|-23690|-51890|0.026|0.017|0.02|0.1591712653248408|0.19003198138986277|0.17875192120982486|||AAK AB|2026-01-16|2.45|-0.32980386224978564|-0.23468237248372628|0.05672041339665195|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||920|135.51207915347047|-1352.3762377839105|0.6736768094872168|0.703613479496549|0.6904188228208276|0.676|0.662||-21119|-31057|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-26920|-53120|||247.3|248.7|2.675|2.06|4.0|2.0|0.044|-21119|0.8369148061664268|261.2|18|1.68|102000|255.0|119.9|-25280|-53480|0.044|0.03|0.034|0.14960012949119697|0.19003198138986277|0.17875192120982486|||AAK AB|2026-01-16|3.35|-0.32980386224978564|-0.23468237248372628|0.05330975519743574|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
