OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N225|Y||290|||0.82||||0.82||-9999|-20438|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15550|-41750|0.806828763084181|243.8||243.8|1.0999999999999999|22500.34|4.0|0.3|0.029|-9999||258.4|25|6.33|90000|225.0|119.9|-14630|-42550|0.029|0.014|0.019|||0.17944610155493185|0.0||AAK AB|||2026-02-20|1.9|-0.32980386224978564|-0.22880855849009288||185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||430|||0.82||||0.82||-11859|-22298|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17410|-43610|0.806828763084181|243.8||243.8|1.45|23000.34|4.0|0.65|0.036|-11859||258.4|25|3.46|92000|230.0|119.9|-16490|-44410|0.036|0.019|0.025|||0.17944610155493185|0.0||AAK AB|||2026-02-20|2.25|-0.32980386224978564|-0.22880855849009288||185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||510|||0.82||||0.82||-12579|-23018|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18130|-44330|0.806828763084181|243.8||243.8|1.6500000000000001|23200.35|4.0|0.85|0.041|-12579||258.4|25|2.88|92800|232.0|119.9|-17210|-45130|0.041|0.022|0.028|||0.17944610155493185|0.0||AAK AB|||2026-02-20|2.45|-0.32980386224978564|-0.22880855849009288||185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||570|||0.82||||0.82||-13319|-23758|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18870|-45070|0.806828763084181|243.8||243.8|1.8|23400.35|4.0|1.0|0.043|-13319||258.4|25|2.6|93600|234.0|119.9|-17950|-45870|0.043|0.024|0.03|||0.17944610155493185|0.0||AAK AB|||2026-02-20|2.6|-0.32980386224978564|-0.22880855849009288||185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||610|||0.82||||0.82||-13679|-24118|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19230|-45430|0.806828763084181|243.8||243.8|1.9000000000000001|23500.35|4.0|1.1|0.045|-13679||258.4|25|2.45|94000|235.0|119.9|-18310|-46230|0.045|0.025|0.032|||0.17944610155493185|0.0||AAK AB|||2026-02-20|2.7|-0.32980386224978564|-0.22880855849009288||185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||670|||0.82||||0.82||-14019|-24458|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19570|-45770|0.806828763084181|243.8||243.8|2.05|23600.35|4.0|1.25|0.048|-14019||258.4|25|2.28|94400|236.0|119.9|-18650|-46570|0.048|0.027|0.034|||0.17944610155493185|0.0||AAK AB|||2026-02-20|2.85|-0.32980386224978564|-0.22880855849009288||185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||750|||0.82||||0.82||-14739|-25178|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20290|-46490|0.806828763084181|243.8||243.8|2.25|23800.36|4.0|1.45|0.051|-14739||258.4|25|2.1|95200|238.0|119.9|-19370|-47290|0.051|0.03|0.037|||0.17944610155493185|0.0||AAK AB|||2026-02-20|3.05|-0.32980386224978564|-0.22880855849009288||185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||870|||0.82||||0.82||-15419|-25858|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20970|-47170|0.806828763084181|243.8||243.8|2.55|24000.36|4.0|1.75|0.056|-15419||258.4|25|1.91|96000|240.0|119.9|-20050|-47970|0.056|0.034|0.041|||0.17944610155493185|0.0||AAK AB|||2026-02-20|3.35|-0.32980386224978564|-0.22880855849009288||185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||990|||0.82||||0.82||-16099|-26538|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21650|-47850|0.806828763084181|243.8||243.8|2.8499999999999996|24200.36|4.0|2.05|0.061|-16099||258.4|25|1.78|96800|242.0|119.9|-20730|-48650|0.061|0.037|0.046|||0.17944610155493185|0.0||AAK AB|||2026-02-20|3.65|-0.32980386224978564|-0.22880855849009288||185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||1110|||0.82||||0.82||-16779|-27218|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22330|-48530|0.806828763084181|243.8||243.8|3.1500000000000004|24400.37|4.0|2.35|0.066|-16779||258.4|25|1.68|97600|244.0|119.9|-21410|-49330|0.066|0.041|0.05|||0.17944610155493185|0.0||AAK AB|||2026-02-20|3.95|-0.32980386224978564|-0.22880855849009288||185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
