OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AZN5U26Y1560|||16600|||||||||0|0|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-21600|-42860|||||167.5||1|157.5|inf|0||1568.0|-5|1.13|156000|1560.0|965.4|-21309|-42860|inf|inf|0.769||0.3323103399680865|0.2289309241068757|||AstraZeneca PLC|2025-09-26|177.5||||1178.0|1180.9|965.4|1568.0|2025-10-01|1568.0|2025-10-01|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
NIBE5U26Y36.20|||4750|||||||||0|0|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-29130|-41450|||||1.75||28|1.35|inf|0||37.37|-5|1.59|101360|36.2|19.7|-25210|-42290|inf|inf|0.163||0.424328012594352|0.418009123155611|||NIBE Industrier AB ser. B|2025-09-26|2.15||||24.1|25.5|19.4|47.12|2025-05-13|46.47|2025-07-30|-0.4878960194963444|-0.4522851919561242|-0.582821361058601|-0.582821361058601
SWEDA5U26Y285|||1090|||||||||0|0|-0.0261286684782608|-0.1510977272727272|-2486.2|-14626.26|0.7841786021069856|0.700000351580249|0.9994278104130212|-41989|-94229|||||3.1||4|2.7|inf|0||285.4|-5|1.3|114000|285.0|46.7|-41989|-94229|inf|inf|0.026||0.2808771839745458|0.2132241974786172|||Swedbank AB ser A|2025-09-26|3.5||||177.3|177.3|46.7|285.4|2025-10-01|285.4|2025-10-01|-0.3787195671776375|-0.3787195671776375|-0.8364513598607365|-0.8364513598607365
ABB5V03Y665|||70|||0.9060188375270477|0.8217134213421342|0.906301400432762|0.906||664.9|-10677|-30548|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-44910|-77830|0.8375|673.3|661.7|662.5|1.1|1.35|2|0.5|0.007|-10677|1.063358379961904|676.0|2|3.4|133000|665.0|275.5|-44910|-77830|0.007|0.002|0.002|0.2376700127545854|0.2937483277607506|0.2235088538664644|0.8||ABB Ltd|2025-10-03|1.7|-0.2427385892116182|-0.0957632492978664|0.0211733275913774|440.1|440.1|275.5|677.2|2025-09-30|677.2|2025-09-30|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V03Y670|||65|-607.8921508599194|-2840.050628582998|0.7709943458471272|0.8346619897959183|0.7709095335540336|0.771||664.9|-5808|-15744|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-22925|-39385|0.8375|673.3|662.2|662.5|2.15|6.3|1|1.45|0.011|-5808|1.027172498525348|676.0|2|1.97|67000|670.0|275.5|-22925|-39385|0.011|0.004|0.003|0.2295821478685531|0.2937483277607506|0.2235088538664644|0.8||ABB Ltd|2025-10-03|2.85|-0.2427385892116182|-0.0957632492978664|0.0204528033200904|440.1|440.1|275.5|677.2|2025-09-30|677.2|2025-09-30|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V03Y675|||240|||0.5509937131384309|0.6785938480853735|0.550899410214893|0.551||664.9|-6133|-16069|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-23250|-39710|0.8375|673.3|662.6|662.5|3.9|3.42|1|3.1|0.039|-6133|0.9918923673613327|676.0|2|1.52|67500|675.0|275.5|-23250|-39710|0.039|0.015|0.01|0.2216967261878255|0.2937483277607506|0.2235088538664644|0.8||ABB Ltd|2025-10-03|4.7|-0.2427385892116182|-0.0957632492978664|0.0197503141229589|440.1|440.1|275.5|677.2|2025-09-30|677.2|2025-09-30|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5V03Y1430|||146|75.04180512384393|-1021.258119839836|0.9799983256800269|0.9735054347826086|0.9799732108804282|0.98||1526.6|0|-9679|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-25054|-46314|0.7898550724637681|1561.6|1449.4|1536.0|2.96|2.41|1|0.02|inf|0|3.707318698059696|1568.0|2|295.0|143000|1430.0|965.4|-24763|-46314|inf|0.015|0.006|0.8487198955055055|0.3323103399680865|0.2289309241068757|0.8||AstraZeneca PLC|2025-10-03|5.9|-0.1506750675067506|-0.0684984758797869|0.0756099777695281|1178.0|1180.9|965.4|1568.0|2025-10-01|1568.0|2025-10-01|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1440|||196|108.2258051238439|-1021.258119839836|0.9739953698209732|0.9735054347826086|0.9739259171355705|0.974||1526.6|0|-10629|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-26004|-47264|0.7898550724637681|1561.6|1452.2|1536.0|3.46|2.55|1|0.02|inf|0|3.62222612773692|1568.0|2|345.0|144000|1440.0|965.4|-25713|-47264|inf|0.018|0.008|0.829239574746883|0.3323103399680865|0.2289309241068757|0.8||AstraZeneca PLC|2025-10-03|6.9|-0.1506750675067506|-0.0684984758797869|0.0738745328632608|1178.0|1180.9|965.4|1568.0|2025-10-01|1568.0|2025-10-01|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1450|||258|||0.9659913666569789|0.9306414453740754|0.9658618665116637|0.966||1526.6|0|-11568|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-26942|-48202|0.7898550724637681|1561.6|1454.7|1536.0|4.075|4.76|1|0.15|inf|0|3.543202550814963|1568.0|2|53.33|145000|1450.0|965.4|-26652|-48202|inf|0.022|0.01|0.8111486342559087|0.3323103399680865|0.2289309241068757|0.8||AstraZeneca PLC|2025-10-03|8.0|-0.1506750675067506|-0.0684984758797869|0.0722628637889336|1178.0|1180.9|965.4|1568.0|2025-10-01|1568.0|2025-10-01|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5V03Y1460|||448|||0.9440163369587956|0.9219330855018588|0.9442613913407304|0.944||1526.6|0|-12378|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-27752|-49012|0.7898550724637681|1561.6|1449.9|1536.0|5.975|6.67|1|2.55|inf|0|3.694283761535217|1568.0|2|3.69|146000|1460.0|965.4|-27462|-49012|inf|0.036|0.016|0.845735795441282|0.3323103399680865|0.2289309241068757|0.8|Y|AstraZeneca PLC|2025-10-03|9.4|-0.1506750675067506|-0.0684984758797869|0.0753441330064763|1178.0|1180.9|965.4|1568.0|2025-10-01|1568.0|2025-10-01|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
