OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W250|||190|||0.9025871162116941|0.9483459082994776|0.8783639856489952|0.918|0.861|258.9|-17871|-28554|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23450|-50450|0.8061739567621921|259.9|248.6|251.0|0.85|25000.38|4.0|0.05|0.011|-17871|1.161536542133656|265.8|17|33.0|100000|250.0|123.4|-23890|-52130|0.011|0.007|0.008|0.2498260300791863|0.22146148894038117|0.215082368067624|0.6||AAK AB|2025-11-21|1.65|-0.32980386224978564|-0.22932243886744866|0.06488762478276586|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||390|-809.7521666666665|-6275.833333333333|0.8344968684395196|0.8961809833128009|0.8088315237931661|0.848|0.803|259.5|-19671|-30354|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25250|-52250|0.8061739567621921|259.9|250.1|251.0|1.35|3.69|4.0|0.55|0.02|-19671|1.0541941890137434|265.8|17|3.91|102000|255.0|123.4|-25690|-53930|0.02|0.013|0.015|0.22673858257620436|0.22146148894038117|0.215082368067624|0.6|Y|AAK AB|2025-11-21|2.15|-0.32980386224978564|-0.22932243886744866|0.05889109339534216|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||770|-91.70923294866837|-1803.453311769628|0.6670264776127363|0.7147707979626485|0.6940562179151439|0.701|0.486|260.0|-21291|-31974|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26870|-53870|0.8061739567621921|259.9|251.4|251.0|2.3|2.91|4.0|1.5|0.036|-21291|0.9725602187400325|265.8|17|2.07|104000|260.0|123.4|-27310|-55550|0.036|0.024|0.029|0.2091805549349726|0.22146148894038117|0.215082368067624|0.6|Y|AAK AB|2025-11-21|3.1|-0.32980386224978564|-0.22932243886744866|0.05433072508965136|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1430|-402.0070610106738|-2070.9356660364724|0.48978668276081727|0.6895306859205776|0.5320414282888222|0.492|0.433|260.4|-22631|-33314|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28210|-55210|0.8061739567621921|259.9|252.3|251.0|3.95|5.91|4.0|3.15|0.063|-22631|0.9095780435604125|265.8|17|1.51|106000|265.0|123.4|-28650|-56890|0.063|0.043|0.051|0.19563419955129|0.22146148894038117|0.215082368067624|0.6||AAK AB|2025-11-21|4.75|-0.32980386224978564|-0.22932243886744866|0.05081231339719567|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||210|-51.12035712845366|-2574.146501310752|0.8972594420153146|0.8768943325721403|0.9100307078903566|0.893|0.902|251.1|-23852|-32567|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17430|-44430|0.8004377096006056|253.7|236.3|241.6|0.9|1.03|4.0|0.1|0.012|-17430|1.2192063262893875|265.8|45|17.0|94000|235.0|123.4|-17870|-46110|0.009|0.006|0.012|0.26222978382134976|0.22146148894038117|0.215082368067624|0.5||AAK AB|2025-12-19|1.7|-0.42416496989126196|-0.3421952114874752|0.11081230875657644|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||350|-119.19389830508473|-4678.686440677966|0.9183840923676977|0.93078814849514|0.8786661449694162|0.932|0.902|251.8|-25712|-34427|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19290|-46290|0.8004377096006056|253.7|237.7|241.6|1.25|1.33|4.0|0.45|0.018|-19290|1.1623421844488044|265.8|45|4.56|96000|240.0|123.4|-19730|-47970|0.014|0.01|0.018|0.24999930953614385|0.22146148894038117|0.215082368067624|0.5|Y|AAK AB|2025-12-19|2.05|-0.42416496989126196|-0.3421952114874752|0.10564399006683169|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||530|33.289882823574985|-3689.917643136875|0.8845452960334914|0.8189740542681719|0.8390172465975995|0.892|0.902|252.5|-27532|-36247|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21110|-48110|0.8004377096006056|253.7|239.3|241.6|1.7|1.56|4.0|0.9|0.025|-21110|1.097854267148513|265.8|45|2.78|98000|245.0|123.4|-21550|-49790|0.019|0.015|0.025|0.23612909557144807|0.22146148894038117|0.215082368067624|0.5|Y|AAK AB|2025-12-19|2.5|-0.42416496989126196|-0.3421952114874752|0.09978275489370293|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||770|-78.339882684598|-3840.542840677163|0.8191732115448407|0.830252538401458|0.7877219481145603|0.839|0.766|253.4|-29292|-38007|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22870|-49870|0.8004377096006056|253.7|240.9|241.6|2.3|2.46|4.0|1.5|0.034|-22870|1.0296589670741931|265.8|45|2.07|100000|250.0|123.4|-23310|-51550|0.026|0.02|0.034|0.22146148894038117|0.22146148894038117|0.215082368067624|0.5|Y|AAK AB|2025-12-19|3.1|-0.42416496989126196|-0.3421952114874752|0.09358455981823774|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||960|125.29040705200289|-2295.9428291587187|0.754053080050261|0.7826193993106844|0.7338131722965392|0.785|0.639|254.9|-31102|-39817|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24680|-51680|0.8004377096006056|253.7|243.9|241.6|2.775|2.53|4.0|2.4|0.039|-24680|0.9064196676462901|265.8|45|1.31|102000|255.0|123.4|-25120|-53360|0.031|0.024|0.039|0.1949548885804328|0.22146148894038117|0.215082368067624|0.5||AAK AB|2025-12-19|3.15|-0.42416496989126196|-0.3421952114874752|0.08238347678193833|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1690|-973.5963345742136|-5249.59347770956|0.6601896127316275|0.7243928194297783|0.6271187151166028|0.7|0.52|254.5|-32372|-41087|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25950|-52950|0.8004377096006056|253.7|243.2|241.6|4.6|7.67|4.0|3.8|0.065|-25950|0.9370441857315657|265.8|45|1.42|104000|260.0|123.4|-26390|-54630|0.052|0.041|0.065|0.20154168245114365|0.22146148894038117|0.215082368067624|0.5||AAK AB|2025-12-19|5.4|-0.42416496989126196|-0.3421952114874752|0.08516690521436383|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
