OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U184|||300|-369.61377821598415|-2445.36963432663|0.7669205743653549|0.72|0.8424793208395492|0.767|0.729|187.2|-15369|-26188|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-650|-32850|0.8080254275535582|188.3|183.6|185.2|0.9|1.64|5.0|0.1|0.462|-650|1.1524982538922095|195.5|19|17.0|92000|184.0|117.7|-7250|-23550|0.02|0.011|0.462|0.2210049500783183|0.2420545121155747|0.1917616355009145|0.3||AAK|SE|50|MEDIUM|2026-09-18|1.7|-0.3298038622497856|-0.2191275546766954|0.0606846052502452|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1214|-0.0634|-0.2856854737054404
AAK6U186|||425|-911.2920422573663|-5105.162773403928|0.7314165015276654|0.7916666666666666|0.804841510014696|0.729|0.699|187.5|-16244|-27063|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-1525|-33725|0.8080254275535582|188.3|184.1|185.2|1.15|3.61|5.0|0.35|0.279|-1525|1.1117354380038835|195.5|19|5.57|93000|186.0|117.7|-8125|-24425|0.026|0.016|0.279|0.2131882058359503|0.2420545121155747|0.1917616355009145|0.3|Y|AAK|SE|48|MEDIUM|2026-09-18|1.95|-0.3298038622497856|-0.2191275546766954|0.0585382459106823|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1171|-0.0545|-0.2856854737054404
AAK6U187.19X|||525|-834.2903088872808|-4910.726701518748|0.7229727677999774|0.7608695652173914|0.7772659222442961|0.733|0.678|187.6|-16739|-27558|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-2020|-34220|0.8080254275535582|188.3|184.2|185.2|1.35|3.97|5.0|0.55|0.26|-2020|1.0942759017621888|195.5|19|3.91|93595|187.19|117.7|-8620|-24920|0.031|0.019|0.26|0.2098401366111554|0.2420545121155747|0.1917616355009145|0.3|Y|AAK|SE|46|MEDIUM|2026-09-18|2.15|-0.3298038622497856|-0.2191275546766954|0.0576189169129147|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1152|-0.0494|-0.2856854737054404
AAK6U190X|||800|-726.1684183653493|-3489.956956810357|0.6407023114699882|0.6052631578947368|0.703492930747701|0.66|0.575|188.0|-17869|-28688|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3150|-35350|0.8080254275535582|188.3|184.8|185.2|1.9|3.97|5.0|1.1|0.254|-3150|1.038553517252104|195.5|19|2.45|95000|190.0|117.7|-9750|-26050|0.045|0.028|0.254|0.1991547210234907|0.2420545121155747|0.1917616355009145|0.3||AAK|SE|38|MEDIUM|2026-09-18|2.7|-0.3298038622497856|-0.2191275546766954|0.0546848639578001|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1094|-0.0379|-0.2856854737054404
AAK6U192.11X|||1100|-1219.2471098484016|-4017.111593555462|0.5585107576039079|0.6|0.6342371887367293|0.569|0.502|188.2|-18624|-29443|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3905|-36105|0.8080254275535582|188.3|185.1|185.2|2.5|6.24|5.0|1.7|0.282|-3905|1.010875510596411|195.5|19|1.94|96055|192.11|117.7|-10505|-26805|0.059|0.037|0.282|0.1938471411997898|0.2420545121155747|0.1917616355009145|0.3||AAK|SE|35|MEDIUM|2026-09-18|3.3|-0.3298038622497856|-0.2191275546766954|0.0532274830877277|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1065|-0.0301|-0.2856854737054404
AAK6U194|||1425|-1335.433089921568|-3686.207885885236|0.486584320552937|0.5625|0.5656083236248093|0.49|0.441|188.4|-19244|-30063|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4525|-36725|0.8080254275535582|188.3|185.4|185.2|3.1500000000000004|7.88|5.0|2.35|0.315|-4525|0.9828495045265678|195.5|19|1.68|97000|194.0|117.7|-11125|-27425|0.074|0.047|0.315|0.1884728284392781|0.2420545121155747|0.1917616355009145|0.3||AAK|SE|32|MEDIUM|2026-09-18|3.95|-0.3298038622497856|-0.2191275546766954|0.0517517783659672|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1035|-0.0238|-0.2856854737054404
AAK6V174|||390|-28.05020412104911|-1687.7959185694826|0.7789774966292312|0.8412698412698413|0.8857413667916266|0.763|0.754|179.4|-18849|-34714|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|5250|-33389|0.7989011348869881|183.0|176.6|180.8|0.9|1.13|6.0|0.1|0.074|5250|1.2805409227978224|195.5|39|17.0|104400|174.0|117.7|-21869|-37709|0.021|0.011|0.074|0.2455586216815607|0.2420545121155747|0.1917616355009145|0.15||AAK|SE|63|MEDIUM|2026-10-16|1.7|-0.4092444444444444|-0.2739926389084825|0.0966022451718239|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1932|-0.1146|-0.3601493407278611
AAK6V175|||450|-174.35791984902664|-2074.559833398451|0.7714304108074553|0.7818181818181819|0.8753771375155404|0.752|0.754|179.5|-19389|-35254|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|4709|-33930|0.7989011348869881|183.0|176.7|180.8|1.0|1.34|6.0|0.2|0.096|4709|1.273034468832486|195.5|39|9.0|105000|175.0|117.7|-22409|-38250|0.023|0.013|0.096|0.2441191717923555|0.2420545121155747|0.1917616355009145|0.15|Y|AAK|SE|55|MEDIUM|2026-10-16|1.8|-0.4092444444444444|-0.2739926389084825|0.0960359686136752|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1921|-0.11|-0.3601493407278611
AAK6V176|||510|-125.6992403488313|-2074.559833398451|0.764421280904987|0.7818181818181819|0.8649839525993589|0.742|0.754|179.7|-19929|-35794|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|4169|-34470|0.7989011348869881|183.0|176.9|180.8|1.1|1.43|6.0|0.3|0.122|4169|1.2622676662268053|195.5|39|6.33|105600|176.0|117.7|-22950|-38790|0.026|0.014|0.122|0.2420545121155747|0.2420545121155747|0.1917616355009145|0.15|Y|AAK|SE|55|MEDIUM|2026-10-16|1.9|-0.4092444444444444|-0.2739926389084825|0.095223735840389|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1904|-0.1054|-0.3601493407278611
AAK6V178|||630|-305.5076602068156|-2854.2602315646755|0.7498147991191594|0.7619047619047619|0.8438970164478232|0.721|0.754|180.1|-21009|-36874|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|3090|-35549|0.7989011348869881|183.0|177.3|180.8|1.3|1.94|6.0|0.5|0.204|3090|1.232240667758025|195.5|39|4.2|106800|178.0|117.7|-24029|-39869|0.03|0.017|0.204|0.2362964857800179|0.2420545121155747|0.1917616355009145|0.15|Y|AAK|SE|63|MEDIUM|2026-10-16|2.1|-0.4092444444444444|-0.2739926389084825|0.0929585403935168|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1859|-0.0962|-0.3601493407278611
