OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q205|Y|Y|300|||0.8308413098123859|0.944|0.9155274557861532|0.898|0.736|230.7|-2297|-16348|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-10150|-42700|0.7985430957002863|238.1|215.9|232.5|0.9|20500.31|5.0|0.1|0.131|-2297|2.614303517556264|242.75|13|17.0|102500|205.0|119.0|-16300|-32850|0.131|0.018|0.03|0.4874638185058158|0.3332340135453246|0.1864603001266951|0.55||AAK|SE|18.0|LOW|2026-05-15|1.7|-0.2926777352064709|-0.1769064585554204|0.1107168680345459|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2214|-0.1592|-0.2087830089801853
AAK6Q210|Y|Y|450|-221.84101180557957|-2943.233221790568|0.7953271163685092|0.9507076514816452|0.8908599731484087|0.83|0.736|231.2|-4647|-18698|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-12500|-45050|0.7985430957002863|238.1|217.0|232.5|1.2|1.98|5.0|0.4|0.097|-4647|2.5015142051401797|242.75|13|5.0|105000|210.0|119.0|-18650|-35200|0.097|0.024|0.036|0.4664330894616291|0.3332340135453246|0.1864603001266951|0.55|Y|AAK|SE|35.0|MEDIUM|2026-05-15|2.0|-0.2926777352064709|-0.1769064585554204|0.1059401925893964|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2119|-0.1399|-0.2087830089801853
AAK6Q215|Y|Y|625|132.55568421052624|-2088.3114035087724|0.8392147421730273|0.9507076514816452|0.8619339576417205|0.801|0.879|231.8|-6972|-21023|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-14825|-47375|0.7985430957002863|238.1|218.4|232.5|1.55|1.11|5.0|0.75|0.09|-6972|2.3665968551363306|242.75|13|3.13|107500|215.0|119.0|-20975|-37525|0.09|0.03|0.042|0.4412763598876131|0.3332340135453246|0.1864603001266951|0.55|Y|AAK|SE|34.0|MEDIUM|2026-05-15|2.35|-0.2926777352064709|-0.1769064585554204|0.1002263853227063|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2005|-0.1207|-0.2087830089801853
AAK6Q220|Y|Y|850|334.5196854204476|-1335.0784354786172|0.7947056692521145|0.84375|0.8255268971749511|0.765|0.823|232.4|-9247|-23298|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17100|-49650|0.7985430957002863|238.1|219.8|232.5|2.0|1.07|5.0|1.2|0.092|-9247|2.227658233964753|242.75|13|2.33|110000|220.0|119.0|-23250|-39800|0.092|0.036|0.05|0.4153698228847715|0.3332340135453246|0.1864603001266951|0.55|Y|AAK|SE|32.0|MEDIUM|2026-05-15|2.8|-0.2926777352064709|-0.1769064585554204|0.0943422755084278|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1887|-0.102|-0.2087830089801853
AAK6Q222|Y|Y|975|408.8273716785331|-1335.0784354786172|0.7676842555816115|0.84375|0.806874215863016|0.746|0.785|232.6|-10122|-24173|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17975|-50525|0.7985430957002863|238.1|220.3|232.5|2.25|1.22|5.0|1.45|0.096|-10122|2.183643667702083|242.75|13|2.1|111000|222.0|119.0|-24125|-40675|0.096|0.04|0.054|0.4071628536494878|0.3332340135453246|0.1864603001266951|0.55|Y|AAK|SE|32.0|MEDIUM|2026-05-15|3.05|-0.2926777352064709|-0.1769064585554204|0.0924782398707231|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.185|-0.0947|-0.2087830089801853
AAK6Q224|Y|Y|850|537.123359580143|-691.9427905173591|0.7442624324317189|0.7828333333333333|0.7876967026942822|0.712|0.773|232.9|-8827|-20069|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15110|-41150|0.7985430957002863|238.1|220.9|232.5|2.5|0.89|4.0|1.7|0.096|-8827|2.129319201835463|242.75|13|1.94|89600|224.0|119.0|-20030|-33270|0.096|0.042|0.056|0.3970334974397754|0.3332340135453246|0.1864603001266951|0.55|Y|AAK|SE|27.0|LOW|2026-05-15|3.3|-0.2926777352064709|-0.1769064585554204|0.0901775755913038|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1804|-0.0875|-0.2087830089801853
AAK6Q225|Y|Y|890|538.5073321413479|-691.9427905173591|0.7314614318410877|0.7828333333333333|0.7788448957248341|0.703|0.755|233.1|-9187|-20429|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15470|-41510|0.7985430957002863|238.1|221.3|232.5|2.6|0.86|4.0|1.8|0.097|-9187|2.0903246740085804|242.75|13|1.89|90000|225.0|119.0|-20390|-33630|0.097|0.044|0.058|0.3897625660778761|0.3332340135453246|0.1864603001266951|0.55|Y|AAK|SE|27.0|LOW|2026-05-15|3.4|-0.2926777352064709|-0.1769064585554204|0.0885261407206068|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1771|-0.0838|-0.2087830089801853
AAK6Q226|Y|Y|950|569.947789817209|-691.9427905173591|0.7251154214343278|0.7828333333333333|0.767761972925069|0.692|0.755|233.2|-9527|-20769|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15810|-41850|0.7985430957002863|238.1|221.5|232.5|2.75|0.97|4.0|1.95|0.1|-9527|2.0654412847827817|242.75|13|1.82|90400|226.0|119.0|-20730|-33970|0.1|0.046|0.06|0.3851228018546643|0.3332340135453246|0.1864603001266951|0.55|Y|AAK|SE|27.0|LOW|2026-05-15|3.55|-0.2926777352064709|-0.1769064585554204|0.0874723185830226|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1749|-0.0803|-0.2087830089801853
AAK6Q228|Y|Y|1090|302.62821803228434|-1850.6374811184835|0.6866610514923915|0.7206521739130434|0.7432004076102205|0.668|0.697|233.4|-10187|-21429|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-16470|-42510|0.7985430957002863|238.1|222.0|232.5|3.1|2.15|4.0|2.3|0.107|-10187|2.0224925104382288|242.75|13|1.7|91200|228.0|119.0|-21390|-34630|0.107|0.051|0.066|0.3771145605003053|0.3332340135453246|0.1864603001266951|0.55|Y|AAK|SE|23.0|LOW|2026-05-15|3.9|-0.2926777352064709|-0.1769064585554204|0.0856534196872294|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1713|-0.0735|-0.2087830089801853
AAK6Q230|Y|Y|1230|28.05406489066073|-2490.327295641343|0.6611398367479489|0.6858888888888888|0.7178500736257964|0.642|0.672|233.6|-10847|-22089|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17130|-43170|0.7985430957002863|238.1|222.5|232.5|3.45|3.44|4.0|2.65|0.113|-10847|1.967483702501582|242.75|13|1.6|92000|230.0|119.0|-22050|-35290|0.113|0.056|0.072|0.3668576016628264|0.3332340135453246|0.1864603001266951|0.55|Y|AAK|SE|27.0|LOW|2026-05-15|4.25|-0.2926777352064709|-0.1769064585554204|0.0833237732295172|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1666|-0.0667|-0.2087830089801853
