OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O224|||190|-94.31224461322992|-926.7072290454644|0.7280853465031409|0.7626936813186813|0.7284978546016556|0.728||226.7|-5194|-10220|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15690|-41730|0.8125|226.9|222.0|224.6|0.85|1.09|4.0|0.05|0.037|-5194|2.0006829321792923|227.2|1|33.0|89600|224.0|119.2|-17370|-31250|0.037|0.019|0.012|0.3660820864298122|0.3259165796381529|0.1829785622407687|0.9||AAK|SE|28.0|LOW|2026-03-20|1.65|-0.1286346396965865|-0.0733351694261387|0.0230610038125937|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0461|-0.0178|-0.1199809476326987
AAK6O225|||290|20.5886382620923|-541.6428703091912|0.6659557238011942|0.8|0.6657417221736323|0.666||226.7|-5494|-10520|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15990|-42030|0.8125|226.9|222.1|224.6|1.1|1.04|4.0|0.3|0.053|-5494|1.942719614429292|227.2|1|6.33|90000|225.0|119.2|-17670|-31550|0.053|0.028|0.018|0.3554760418852123|0.3259165796381529|0.1829785622407687|0.9|Y|AAK|SE|35.0|MEDIUM|2026-03-20|1.9|-0.1286346396965865|-0.0733351694261387|0.022392885806425|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0448|-0.0145|-0.1199809476326987
AAK6O226|||450|-234.1140468077145|-1216.5528028283711|0.5899324839115013|0.65|0.5896061561504247|0.59||226.7|-5734|-10760|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16230|-42270|0.8125|226.9|222.0|224.6|1.5|2.17|4.0|0.7|0.078|-5734|1.97092887872047|227.2|1|3.29|90400|226.0|119.2|-17910|-31790|0.078|0.042|0.028|0.360637732507082|0.3259165796381529|0.1829785622407687|0.9|Y|AAK|SE|40.0|MEDIUM|2026-03-20|2.3|-0.1286346396965865|-0.0733351694261387|0.0227180417523803|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0454|-0.0119|-0.1199809476326987
AAK6P195|||375|-19.634162988650694|-3164.422482356585|0.899509424803404|0.925824175824176|0.898176010566806|0.954|0.834|214.6|-8417|-20990|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-4975|-37525|0.8009563599380534|221.5|202.0|215.8|1.05|0.91|5.0|0.25|0.075|-4975|2.2086903084467644|227.2|19|7.4|97500|195.0|119.2|-8675|-25725|0.045|0.018|0.075|0.4041429770747089|0.3259165796381529|0.1829785622407687|0.5|Y|AAK|SE|52.0|MEDIUM|2026-04-17|1.85|-0.3298038622497856|-0.2191275546766954|0.1109715281026353|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2219|-0.1463|-0.2856854737054404
AAK6P200|||550|-320.305802260958|-7982.409826087824|0.907739742273498|0.9|0.8681074656893952|0.924|0.898|215.2|-10742|-23315|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-7300|-39850|0.8009563599380534|221.5|203.3|215.8|1.4|1.67|5.0|0.6|0.075|-7300|2.095177581187287|227.2|19|3.67|100000|200.0|119.2|-11000|-28050|0.051|0.024|0.075|0.3833725814447411|0.3259165796381529|0.1829785622407687|0.5|Y|AAK|SE|40.0|MEDIUM|2026-04-17|2.2|-0.3298038622497856|-0.2191275546766954|0.105268292680762|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2105|-0.1259|-0.2856854737054404
AAK6P205|||750|370.50683095705625|-1868.6702808844875|0.8629510718415434|0.9117647058823528|0.8328522064418433|0.889|0.839|216.0|-13042|-25615|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-9600|-42150|0.8009563599380534|221.5|204.9|215.8|1.8|0.93|5.0|1.0|0.078|-9600|1.9562271246484395|227.2|19|2.6|102500|205.0|119.2|-13300|-30350|0.058|0.029|0.078|0.3579476266845645|0.3259165796381529|0.1829785622407687|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|2.6|-0.3298038622497856|-0.2191275546766954|0.0982869859607998|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1966|-0.1056|-0.2856854737054404
AAK6P210|||1025|-895.597|-9307.5|0.8282663542326598|0.83735084202085|0.7862858166211543|0.862|0.798|216.8|-15267|-27840|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-11825|-44375|0.8009563599380534|221.5|206.4|215.8|2.35|4.25|5.0|1.55|0.087|-11825|1.8219765908129608|227.2|19|2.03|105000|210.0|119.2|-15525|-32575|0.067|0.037|0.087|0.3333826570232929|0.3259165796381529|0.1829785622407687|0.5|Y|AAK|SE|29.0|LOW|2026-04-17|3.15|-0.3298038622497856|-0.2191275546766954|0.0915418180975902|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1831|-0.086|-0.2856854737054404
AAK6P212|||1175|239.64881031360972|-3368.037060239125|0.7937384628195079|0.6764705882352942|0.7627615510584934|0.838|0.748|217.1|-16117|-28690|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-12675|-45225|0.8009563599380534|221.5|206.9|215.8|2.6500000000000004|2.01|5.0|1.85|0.093|-12675|1.7767669978141625|227.2|19|1.86|106000|212.0|119.2|-16375|-33425|0.073|0.041|0.093|0.3251102706968825|0.3259165796381529|0.1829785622407687|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|3.45|-0.3298038622497856|-0.2191275546766954|0.0892703463567181|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1785|-0.0786|-0.2856854737054404
AAK6P214|||1325|137.15714260284912|-3368.037060239125|0.7656242411742088|0.6764705882352942|0.7383050382130533|0.814|0.714|217.4|-16967|-29540|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-13525|-46075|0.8009563599380534|221.5|207.6|215.8|2.95|2.39|5.0|2.15|0.098|-13525|1.7209129716037133|227.2|19|1.74|107000|214.0|119.2|-17225|-34275|0.078|0.045|0.098|0.3148901812855362|0.3259165796381529|0.1829785622407687|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|3.75|-0.3298038622497856|-0.2191275546766954|0.0864640649076828|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1729|-0.0711|-0.2856854737054404
AAK6P215|||1425|643.8634856004094|-1370.191756520121|0.7409137947889037|0.78125|0.7238189820908845|0.799|0.675|217.5|-17367|-29940|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-13925|-46475|0.8009563599380534|221.5|207.8|215.8|3.1500000000000004|1.21|5.0|2.35|0.102|-13925|1.7023562846398892|227.2|19|1.68|107500|215.0|119.2|-17625|-34675|0.082|0.048|0.102|0.3114947053849437|0.3259165796381529|0.1829785622407687|0.5|Y|AAK|SE|32.0|MEDIUM|2026-04-17|3.95|-0.3298038622497856|-0.2191275546766954|0.0855317187562|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1711|-0.0676|-0.2856854737054404
