OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q205|Y|Y|300|||0.831376080536265|0.944|0.9160377503279264|0.899|0.736|215.9|-3524|-16207|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-10150|-42700|0.8021866670048986|232.5|215.9|232.5|0.9|20500.31|5.0|0.1|0.085|-3524|2.550776360161466|243.15|14|17.0|102500|205.0|119.0|-16300|-32850|0.085|0.019|0.03|0.4755463117736216|0.3250736910803782|0.1864319895702339|0.0||AAK|SE|18|LOW|2026-05-15|1.7|-0.2926777352064709|-0.1883567906177298|0.1120873406077933|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2242|-0.1606|-0.2197683184688093
AAK6Q210|Y|Y|450|-201.6076124748362|-2943.233221790568|0.7958800766607892|0.9507076514816452|0.8915849045973121|0.831|0.736|217.0|-5874|-18557|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-12500|-45050|0.8021866670048986|232.5|217.0|232.5|1.2|1.79|5.0|0.4|0.077|-5874|2.4428800925145424|243.15|14|5.0|105000|210.0|119.0|-18650|-35200|0.077|0.024|0.036|0.4554309959290033|0.3250736910803782|0.1864319895702339|0.0|Y|AAK|SE|35|MEDIUM|2026-05-15|2.0|-0.2926777352064709|-0.1883567906177298|0.107346115194647|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2147|-0.1413|-0.2197683184688093
AAK6Q215|Y|Y|625|207.29640350877185|-2088.3114035087724|0.8427589418303484|0.9507076514816452|0.8629555135981114|0.802|0.886|218.4|-8199|-20882|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-14825|-47375|0.8021866670048986|232.5|218.4|232.5|1.55|1.27|5.0|0.75|0.076|-8199|2.3137087225968638|243.15|14|3.13|107500|215.0|119.0|-20975|-37525|0.076|0.03|0.042|0.4313493204397377|0.3250736910803782|0.1864319895702339|0.0|Y|AAK|SE|34|MEDIUM|2026-05-15|2.35|-0.2926777352064709|-0.1883567906177298|0.1016700098477158|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2033|-0.1221|-0.2197683184688093
AAK6Q220|Y|Y|850|387.221646307413|-1335.0784354786172|0.8004050400331895|0.84375|0.8269794723916359|0.766|0.835|219.8|-10474|-23157|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17100|-49650|0.8021866670048986|232.5|219.8|232.5|2.0|0.99|5.0|1.2|0.081|-10474|2.1809705449408145|243.15|14|2.33|110000|220.0|119.0|-23250|-39800|0.081|0.037|0.05|0.4066026778873933|0.3250736910803782|0.1864319895702339|0.0||AAK|SE|32|MEDIUM|2026-05-15|2.8|-0.2926777352064709|-0.1883567906177298|0.0958371702609284|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1917|-0.1034|-0.2197683184688093
AAK6Q222|Y|Y|712|-98.35059467339131|-2559.651924993036|0.7832182293802629|0.8338076923076922|0.8335751066871012|0.773|0.785|222.4|-11611|-24294|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-18237|-50787|0.8021866670048986|232.5|222.4|232.5|1.725|1.97|5.0|1.4|0.061|-11611|1.9467212730101708|243.15|14|1.46|111000|222.0|119.0|-24387|-40937|0.061|0.029|0.039|0.3629311200659847|0.3250736910803782|0.1864319895702339|0.0|Y|AAK|SE|26|LOW|2026-05-15|2.05|-0.2926777352064709|-0.1883567906177298|0.0855436853674289|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1711|-0.0941|-0.2197683184688093
AAK6Q224|Y|Y|830|532.8399019042819|-691.9427905173591|0.7465693085599338|0.7828333333333333|0.7917178410072178|0.716|0.773|221.0|-9829|-19975|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15130|-41170|0.8021866670048986|232.5|221.0|232.5|2.45|0.85|4.0|1.65|0.084|-9829|2.0710722556588537|243.15|14|1.97|89600|224.0|119.0|-20050|-33290|0.084|0.042|0.055|0.3861141211661923|0.3250736910803782|0.1864319895702339|0.0||AAK|SE|27|LOW|2026-05-15|3.25|-0.2926777352064709|-0.1883567906177298|0.0910079711294996|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.182|-0.0888|-0.2197683184688093
AAK6Q225|Y|Y|890|551.9548744654869|-691.9427905173591|0.7331134636507054|0.7828333333333333|0.7809388710783233|0.706|0.755|221.2|-10169|-20315|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15470|-41510|0.8021866670048986|232.5|221.2|232.5|2.6|0.89|4.0|1.8|0.088|-10169|2.0502818929332123|243.15|14|1.89|90000|225.0|119.0|-20390|-33630|0.088|0.044|0.058|0.3822381324793641|0.3250736910803782|0.1864319895702339|0.0||AAK|SE|27|LOW|2026-05-15|3.4|-0.2926777352064709|-0.1883567906177298|0.0900943918347467|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1802|-0.0853|-0.2197683184688093
AAK6Q226|Y|Y|930|566.0663893508304|-691.9427905173591|0.7279298439584264|0.7828333333333333|0.7719721587094321|0.697|0.755|221.7|-10529|-20675|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15830|-41870|0.8021866670048986|232.5|221.7|232.5|2.7|0.94|4.0|1.9|0.088|-10529|2.0111856327173223|243.15|14|1.84|90400|226.0|119.0|-20750|-33990|0.088|0.045|0.059|0.3749493389025601|0.3250736910803782|0.1864319895702339|0.0||AAK|SE|27|LOW|2026-05-15|3.5|-0.2926777352064709|-0.1883567906177298|0.0883764067131377|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1768|-0.0816|-0.2197683184688093
AAK6Q228|Y|Y|1070|229.6251058910332|-1850.6374811184835|0.701713062650964|0.7206521739130434|0.7476141392813753|0.672|0.727|222.1|-11189|-21335|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-16490|-42530|0.8021866670048986|232.5|222.1|232.5|3.05|2.28|4.0|2.25|0.096|-11189|1.971787757702289|243.15|14|1.71|91200|228.0|119.0|-21410|-34650|0.096|0.05|0.065|0.3676043146786681|0.3250736910803782|0.1864319895702339|0.0||AAK|SE|23|LOW|2026-05-15|3.85|-0.2926777352064709|-0.1883567906177298|0.0866451679009066|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1733|-0.0749|-0.2197683184688093
AAK6Q230|Y|Y|1210|59.24199243835688|-2490.327295641343|0.6639948080428285|0.6858888888888888|0.7225387349053767|0.647|0.672|222.6|-11849|-21995|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17150|-43190|0.8021866670048986|232.5|222.6|232.5|3.4000000000000004|3.05|4.0|2.6|0.102|-11849|1.9206370636061496|243.15|14|1.62|92000|230.0|119.0|-22070|-35310|0.102|0.055|0.071|0.3580681890104265|0.3250736910803782|0.1864319895702339|0.0||AAK|SE|27|LOW|2026-05-15|4.2|-0.2926777352064709|-0.1883567906177298|0.0843974815254863|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1688|-0.0681|-0.2197683184688093
