OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R236.45X|||210|-285.91926361655777|-3874.1230936819175|0.8785301758191593|0.9491525423728814|0.9064015070213648|0.883|0.859|252.8|-13005|-23597|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21450|-47210|0.8017083336014496|256.4|241.6|248.8|0.9|1.53|4.0|0.1|0.016|-13005|1.4669422983495517|264.0|24|17.0|94580|236.45|117.9|-19370|-33849|0.016|0.009|0.01|0.2744751280518012|0.2698356600547024|0.1871069696201491|0.5||AAK|SE|59.0|MEDIUM|2026-06-18|1.7|-0.3298038622497856|-0.22950742895097|0.0847048634793341|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1694|-0.1078|-0.2520885555791011
AAK6R238.42X|||270|-149.3408017429194|-3874.1230936819175|0.8881371289630109|0.9491525423728814|0.8924611053972352|0.911|0.842|253.0|-13733|-24325|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22177|-47937|0.8017083336014496|256.4|242.0|248.8|1.05|1.59|4.0|0.25|0.02|-13733|1.443788571189149|264.0|24|7.4|95368|238.42|117.9|-20097|-34577|0.02|0.011|0.012|0.2701429043274065|0.2698356600547024|0.1871069696201491|0.5|Y|AAK|SE|59.0|MEDIUM|2026-06-18|1.85|-0.3298038622497856|-0.22950742895097|0.0833679102124154|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1667|-0.1009|-0.2520885555791011
AAK6R240.39X|||330|86.52037100893997|-1585.4182630906769|0.8714015932038544|0.9444444444444444|0.8781565131758942|0.897|0.819|253.2|-14461|-25053|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22906|-48666|0.8017083336014496|256.4|242.5|248.8|1.2|0.9|4.0|0.4|0.023|-14461|1.4126036327068885|264.0|24|5.0|96156|240.39|117.9|-20826|-35305|0.023|0.013|0.014|0.2643079849902|0.2698356600547024|0.1871069696201491|0.5|Y|AAK|SE|54.0|MEDIUM|2026-06-18|2.0|-0.3298038622497856|-0.22950742895097|0.0815672150114363|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1631|-0.094|-0.2520885555791011
AAK6R241.37X|||350|131.13822669220946|-1585.4182630906769|0.8615239979232245|0.9444444444444444|0.8723485536276382|0.891|0.8|253.4|-14833|-25425|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23278|-49038|0.8017083336014496|256.4|242.9|248.8|1.25|0.98|4.0|0.45|0.024|-14833|1.3862554574101014|264.0|24|4.56|96548|241.37|117.9|-21198|-35677|0.024|0.014|0.015|0.2593780577553977|0.2698356600547024|0.1871069696201491|0.5|Y|AAK|SE|54.0|MEDIUM|2026-06-18|2.05|-0.3298038622497856|-0.22950742895097|0.0800458064366376|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1601|-0.0905|-0.2520885555791011
AAK6R242.36X|||390|168.5609585558098|-1465.5123315535216|0.8552195423981335|0.9454545454545454|0.8633103634125723|0.882|0.8|253.5|-15189|-25781|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23634|-49394|0.8017083336014496|256.4|243.0|248.8|1.35|0.96|4.0|0.55|0.026|-15189|1.374457575579464|264.0|24|3.91|96944|242.36|117.9|-21554|-36034|0.026|0.015|0.017|0.2571705918381305|0.2698356600547024|0.1871069696201491|0.5|Y|AAK|SE|55.0|MEDIUM|2026-06-18|2.15|-0.3298038622497856|-0.22950742895097|0.0793645676647147|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1587|-0.0871|-0.2520885555791011
AAK6R244.33X|||450|188.50276125095348|-1465.5123315535216|0.8389686774562969|0.9454545454545454|0.8477315210539738|0.866|0.783|253.9|-15917|-26509|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-24362|-50122|0.8017083336014496|256.4|243.7|248.8|1.5|1.06|4.0|0.7|0.028|-15917|1.3300571127859973|264.0|24|3.29|97732|244.33|117.9|-22282|-36761|0.028|0.017|0.018|0.2488629557951128|0.2698356600547024|0.1871069696201491|0.5|Y|AAK|SE|55.0|MEDIUM|2026-06-18|2.3|-0.3298038622497856|-0.22950742895097|0.0768007755213078|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1536|-0.0802|-0.2520885555791011
AAK6R246.30X|||530|-230.5708873902492|-3616.437229136482|0.8226357176810952|0.8545454545454545|0.828449008695101|0.847|0.773|254.1|-16625|-27217|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-25070|-50830|0.8017083336014496|256.4|244.3|248.8|1.7|2.24|4.0|0.9|0.032|-16625|1.2934768349604706|264.0|24|2.78|98520|246.3|117.9|-22990|-37470|0.032|0.019|0.021|0.2420185308633154|0.2698356600547024|0.1871069696201491|0.5|Y|AAK|SE|55.0|MEDIUM|2026-06-18|2.5|-0.3298038622497856|-0.22950742895097|0.074688540130227|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1494|-0.0735|-0.2520885555791011
AAK6R248X|||610|-287.868699402056|-3488.948633645709|0.8027534453750387|0.8490566037735849|0.8096009603574753|0.828|0.751|254.4|-17225|-27817|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-25670|-51430|0.8017083336014496|256.4|244.7|248.8|1.9|2.57|4.0|1.1|0.035|-17225|1.2628693012760728|264.0|24|2.45|99200|248.0|117.9|-23590|-38069|0.035|0.022|0.024|0.236291647988081|0.2698356600547024|0.1871069696201491|0.5|Y|AAK|SE|53.0|MEDIUM|2026-06-18|2.7|-0.3298038622497856|-0.22950742895097|0.0729211857052486|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1458|-0.0678|-0.2520885555791011
AAK6R251.23X|||790|-238.587582797864|-3913.943040357174|0.767025577792164|0.8780487804878049|0.7680763810756901|0.809|0.685|254.8|-18337|-28929|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-26782|-52542|0.8017083336014496|256.4|245.6|248.8|2.35|3.43|4.0|1.55|0.043|-18337|1.2040432905825076|264.0|24|2.03|100492|251.23|117.9|-24702|-39181|0.043|0.027|0.029|0.2252848913923656|0.2698356600547024|0.1871069696201491|0.5|Y|AAK|SE|41.0|MEDIUM|2026-06-18|3.15|-0.3298038622497856|-0.22950742895097|0.0695244268753761|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.139|-0.0573|-0.2520885555791011
AAK6R256.15X|||1170|-687.596531325614|-4470.259298544828|0.6764420988860423|0.7368421052631579|0.6865037047375065|0.723|0.582|255.5|-19925|-30517|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-28369|-54129|0.8017083336014496|256.4|246.9|248.8|3.3|5.69|4.0|2.5|0.059|-19925|1.120242930216738|264.0|24|1.64|102459|256.15|117.9|-26289|-40769|0.059|0.038|0.041|0.20960525991125|0.2698356600547024|0.1871069696201491|0.5||AAK|SE|38.0|MEDIUM|2026-06-18|4.1|-0.3298038622497856|-0.22950742895097|0.0646855875479616|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1294|-0.0422|-0.2520885555791011
