OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V245|||210|-185.6877573047108|-2315.669350029815|0.8453411691516672|0.8938688397361273|0.8040214966580629|0.867|0.777|248.2|-12006|-22252|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21430|-48430|0.7908272283272284|248.3|241.8|242.0|0.9|1.34|4.0|0.1|0.017|-12006|1.0261696278087789|251.0|7|17.0|98000|245.0|123.4|-21430|-49830|0.017|0.009|0.01|0.2207109935881845|0.2892267356579874|0.215082368067624|0.7||AAK AB|2025-10-17|1.7|-0.2476368370408106|-0.1455830354960263|0.036785165598030745|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||270|51.25318561451451|-963.4823021415862|0.8404341454409031|0.8558558558558559|0.7701024301688816|0.865|0.777|248.3|-12346|-22592|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21770|-48770|0.7908272283272284|248.3|242.1|242.0|1.05|0.79|4.0|0.25|0.022|-12346|0.9899715305973733|251.0|7|7.4|98400|246.0|123.4|-21770|-50170|0.022|0.012|0.012|0.21292542112041335|0.2892267356579874|0.215082368067624|0.7|Y|AAK AB|2025-10-17|1.85|-0.2476368370408106|-0.1455830354960263|0.035487570186735554|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V248|||470|160.9673852573868|-841.263087153837|0.7605890135814456|0.73342175066313|0.6766253002175492|0.795|0.663|248.4|-12946|-23192|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22370|-49370|0.7908272283272284|248.3|242.4|242.0|1.55|1.02|4.0|0.75|0.036|-12946|0.9579270132927119|251.0|7|3.13|99200|248.0|123.4|-22370|-50770|0.036|0.02|0.021|0.20603321045494283|0.2892267356579874|0.215082368067624|0.7|Y|AAK AB|2025-10-17|2.35|-0.2476368370408106|-0.1455830354960263|0.03433886840915713|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V250|||750|193.6406231660223|-1258.5176058988363|0.7148136085086619|0.6509433962264152|0.5633338170018429|0.748|0.663|248.5|-13466|-23712|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22890|-49890|0.7908272283272284|248.3|242.6|242.0|2.25|1.57|4.0|1.45|0.056|-13466|0.9310205237364122|251.0|7|2.1|100000|250.0|123.4|-22890|-51290|0.056|0.032|0.033|0.2002460989647871|0.2892267356579874|0.215082368067624|0.7||AAK AB|2025-10-17|3.05|-0.2476368370408106|-0.1455830354960263|0.03337434982746451|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||325|136.76565789473563|-1475.9210526315917|0.9011636218991053|0.9369545714052688|0.9196089486745358|0.897|0.908|230.2|-13710|-32407|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9225|-42975|0.8117007992007992|238.9|213.1|229.0|0.95|0.64|5.0|0.15|0.035|-9225|1.7174172625713515|251.0|42|11.67|105000|210.0|123.4|-16625|-49375|0.024|0.01|0.035|0.3693861717940627|0.2892267356579874|0.215082368067624|0.45||AAK AB|2025-11-21|1.75|-0.4241649698912619|-0.27518494884912753|0.1508012731559169|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||475|116.56360344827581|-3134.224137931035|0.9302149441662928|0.90544208893485|0.8971136176352136|0.94|0.908|231.0|-16060|-34757|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11575|-45325|0.8117007992007992|238.9|214.6|229.0|1.25|0.83|5.0|0.45|0.041|-11575|1.6519076548843699|251.0|42|4.56|107500|215.0|123.4|-18975|-51725|0.03|0.014|0.041|0.35529621024156566|0.2892267356579874|0.215082368067624|0.45|Y|AAK AB|2025-11-21|2.05|-0.4241649698912619|-0.27518494884912753|0.14504907043940843|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||675|317.6207225781455|-3391.125370565602|0.9061662212705324|0.8618204605984646|0.8684678424935686|0.911|0.908|231.7|-18360|-37057|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13875|-47625|0.8117007992007992|238.9|216.0|229.0|1.6500000000000001|1.12|5.0|0.85|0.049|-13875|1.5891410216016946|251.0|42|2.88|110000|220.0|123.4|-21275|-54025|0.037|0.018|0.049|0.34179621411949573|0.2892267356579874|0.215082368067624|0.45|Y|AAK AB|2025-11-21|2.45|-0.4241649698912619|-0.27518494884912753|0.1395377201013046|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||710|-138.8774999999999|-6084.166666666666|0.8771258804304105|0.9154081980242988|0.8337378242323709|0.876|0.908|232.6|-16518|-31476|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12930|-39930|0.8117007992007992|238.9|217.5|229.0|2.1500000000000004|2.13|4.0|1.35|0.055|-12930|1.5214692607971685|251.0|42|2.19|90000|225.0|123.4|-18850|-45050|0.043|0.023|0.055|0.32724121155435243|0.2892267356579874|0.215082368067624|0.45|Y|AAK AB|2025-11-21|2.95|-0.4241649698912619|-0.27518494884912753|0.1335956651863877|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||750|325.26736522358715|-3411.4507124068305|0.8658688232584484|0.8149934239368697|0.8265434287080753|0.869|0.876|232.8|-16878|-31836|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13290|-40290|0.8117007992007992|238.9|217.9|229.0|2.25|1.55|4.0|1.45|0.056|-13290|1.5040964305501725|251.0|42|2.1|90400|226.0|123.4|-19210|-45410|0.044|0.024|0.056|0.3235046220847917|0.2892267356579874|0.215082368067624|0.45|Y|AAK AB|2025-11-21|3.05|-0.4241649698912619|-0.27518494884912753|0.13207020892327428|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||850|289.1692945637891|-3411.4507124068305|0.8490632859807397|0.8149934239368697|0.8097889788106073|0.852|0.86|233.1|-17578|-32536|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13990|-40990|0.8117007992007992|238.9|218.4|229.0|2.5|1.73|4.0|1.7|0.061|-13990|1.4769250442405466|251.0|42|1.94|91200|228.0|123.4|-19910|-46110|0.048|0.026|0.061|0.31766053597363714|0.2892267356579874|0.215082368067624|0.45|Y|AAK AB|2025-11-21|3.3|-0.4241649698912619|-0.27518494884912753|0.12968437075907183|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
