OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N242|||210|||0.8430512745272483|0.8984999999999999|0.8431085813518199|0.843||247.0|-8882|-19217|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22430|-48630|0.7976608187134503|247.6|240.5|243.7|0.9|24200.36|4.0|0.1|0.024|-8882|1.645524674232174|248.6|3|17.0|96800|242.0|119.9|-23150|-50470|0.024|0.011|0.009|0.29815702484703627|0.231772840462696|0.18119267946326037|0.8||AAK AB|23.0|LOW|2026-02-20|1.7|-0.22191652520049165|-0.11798676728577155|0.032531598460580305|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||350|-15.400983879274799|-1150.681386609979|0.7697831849633157|0.7910555555555555|0.7695408622752568|0.77||247.1|-9542|-19877|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23090|-49290|0.7976608187134503|247.6|240.9|243.7|1.25|1.19|4.0|0.45|0.037|-9542|1.5595403109740138|248.6|3|4.56|97600|244.0|119.9|-23810|-51130|0.037|0.018|0.015|0.2825772876763479|0.231772840462696|0.18119267946326037|0.8|Y|AAK AB|27.0|LOW|2026-02-20|2.05|-0.22191652520049165|-0.11798676728577155|0.03083170977267086|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||450|-230.10012876610685|-1933.708780437871|0.7209577649958621|0.9198717948717948|0.7209105611677079|0.721||247.1|-9842|-20177|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23390|-49590|0.7976608187134503|247.6|241.1|243.7|1.5|2.27|4.0|0.7|0.046|-9842|1.532253620181197|248.6|3|3.29|98000|245.0|119.9|-24110|-51430|0.046|0.022|0.019|0.2776331390579119|0.231772840462696|0.18119267946326037|0.8|Y|AAK AB|32.0|MEDIUM|2026-02-20|2.3|-0.22191652520049165|-0.11798676728577155|0.030292258932406713|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||570|156.27090297361457|-698.1271813485965|0.6657763027856651|0.7309615384615384|0.6655262882519967|0.666||247.1|-10122|-20457|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23670|-49870|0.7976608187134503|247.6|241.2|243.7|1.8|1.25|4.0|1.0|0.056|-10122|1.5094368480191667|248.6|3|2.6|98400|246.0|119.9|-24390|-51710|0.056|0.028|0.024|0.2734989069731709|0.231772840462696|0.18119267946326037|0.8|Y|AAK AB|26.0|LOW|2026-02-20|2.6|-0.22191652520049165|-0.11798676728577155|0.029841177230767648|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||870|-10.647145910804891|-1113.2402374681724|0.5391596049776012|0.6216216216216216|0.5393379870113906|0.539||247.2|-10622|-20957|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24170|-50370|0.7976608187134503|247.6|241.4|243.7|2.55|2.75|4.0|1.75|0.082|-10622|1.4664149466085712|248.6|3|1.91|99200|248.0|119.9|-24890|-52210|0.082|0.042|0.036|0.2657036533809809|0.231772840462696|0.18119267946326037|0.8||AAK AB|37.0|MEDIUM|2026-02-20|3.35|-0.22191652520049165|-0.11798676728577155|0.028990645334396527|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||375|-714.2627786885247|-7968.1557377049185|0.8916821352027814|0.9433962264150944|0.8971722418921695|0.971|0.825|238.2|-12995|-26319|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17475|-50025|0.7961947860158164|241.8|227.8|235.0|1.05|2.53|5.0|0.25|0.029|-12995|1.52541546848337|248.6|23|7.4|110000|220.0|119.2|-19575|-53075|0.029|0.014|0.021|0.27639411602920644|0.231772840462696|0.18119267946326037|0.5|Y|AAK AB|53.0|MEDIUM|2026-03-20|1.85|-0.32980386224978564|-0.222609161195864|0.08350114697525209|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||410|-243.7368529411764|-5524.656862745098|0.8720275197913763|0.9629629629629628|0.8646853639695635|0.938|0.825|238.8|-12286|-22945|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15870|-41910|0.7961947860158164|241.8|229.1|235.0|1.4000000000000001|2.19|4.0|0.6|0.033|-12286|1.4338699298639839|248.6|23|3.67|90000|225.0|119.2|-17550|-44350|0.033|0.018|0.026|0.25980673459385245|0.231772840462696|0.18119267946326037|0.5|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.2|-0.32980386224978564|-0.222609161195864|0.07848994993869252|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O228|||530|218.39417277056472|-1972.5621635875725|0.8564011727753671|0.94|0.8385923745012954|0.912|0.825|239.2|-13366|-24025|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16950|-42990|0.7961947860158164|241.8|229.7|235.0|1.7|1.09|4.0|0.9|0.04|-13366|1.3874913328343788|248.6|23|2.78|91200|228.0|119.2|-18630|-45430|0.04|0.022|0.031|0.2514032723283115|0.231772840462696|0.18119267946326037|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.5|-0.32980386224978564|-0.222609161195864|0.07595118844906018|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||610|228.13224300805058|-1972.5621635875725|0.845544908690283|0.94|0.8203937953774694|0.894|0.825|239.4|-14086|-24745|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17670|-43710|0.7961947860158164|241.8|230.3|235.0|1.9000000000000001|1.16|4.0|1.1|0.043|-14086|1.3475384838347764|248.6|23|2.45|92000|230.0|119.2|-19350|-46150|0.043|0.025|0.035|0.2441641085658825|0.231772840462696|0.18119267946326037|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.7|-0.32980386224978564|-0.222609161195864|0.07376417200316511|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O232|||710|-217.8420074917792|-5416.3962735332025|0.837236034540788|0.88|0.7988918866145458|0.887|0.825|239.7|-14786|-25445|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18370|-44410|0.7961947860158164|241.8|230.7|235.0|2.1500000000000004|2.83|4.0|1.35|0.048|-14786|1.3130380795308685|248.6|23|2.19|92800|232.0|119.2|-20050|-46850|0.048|0.028|0.039|0.23791288786749162|0.231772840462696|0.18119267946326037|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.95|-0.32980386224978564|-0.222609161195864|0.07187562203759379|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
