OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O224|||190|75.32053137651822|-1306.6607624831308|0.9147282691410165|0.8974358974358975|0.8971696148460981|0.951|0.834|238.3|-13429|-22872|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15690|-41730|0.8013297361028101|242.2|228.3|236.1|0.85|0.6|4.0|0.05|0.014|-13429|1.6442456138374375|248.2|18|33.0|89600|224.0|119.2|-17370|-31250|0.014|0.008|0.012|0.2992899645454825|0.2570058207914737|0.18202266256741406|0.5||AAK AB|SE|39.0|MEDIUM|2026-03-20|1.65|-0.32980386224978564|-0.23468237248372628|0.07998860761635113|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.16|-0.1009|-0.29410578329047543
AAK6O225|||210|105.20815671390014|-1306.6607624831308|0.9101119481210443|0.8974358974358975|0.8910716887262657|0.945|0.834|238.4|-13809|-23252|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16070|-42110|0.8013297361028101|242.2|228.7|236.1|0.9|0.62|4.0|0.1|0.015|-13809|1.616229695540518|248.2|18|17.0|90000|225.0|119.2|-17750|-31630|0.015|0.009|0.013|0.2941904325028061|0.2570058207914737|0.18202266256741406|0.5||AAK AB|SE|39.0|MEDIUM|2026-03-20|1.7|-0.32980386224978564|-0.23468237248372628|0.07862570034945321|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1573|-0.0971|-0.29410578329047543
AAK6O226|||250|147.13981747638329|-1306.6607624831308|0.9024662090406564|0.8974358974358975|0.8811972542439378|0.935|0.834|238.5|-14169|-23612|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16430|-42470|0.8013297361028101|242.2|228.8|236.1|1.0|0.63|4.0|0.2|0.018|-14169|1.6096248889897438|248.2|18|9.0|90400|226.0|119.2|-18110|-31990|0.018|0.011|0.015|0.29298820802869147|0.2570058207914737|0.18202266256741406|0.5|Y|AAK AB|SE|39.0|MEDIUM|2026-03-20|1.8|-0.32980386224978564|-0.23468237248372628|0.07830439234344383|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1566|-0.0935|-0.29410578329047543
AAK6O228|||310|-30.445192307692274|-3559.4230769230767|0.8895159531969898|0.9444444444444444|0.8646957191819389|0.918|0.834|238.8|-14909|-24352|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17170|-43210|0.8013297361028101|242.2|229.3|236.1|1.15|1.48|4.0|0.35|0.021|-14909|1.5643114667026163|248.2|18|5.57|91200|228.0|119.2|-18850|-32730|0.021|0.013|0.018|0.2847401382539469|0.2570058207914737|0.18202266256741406|0.5|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|1.95|-0.32980386224978564|-0.23468237248372628|0.07610000297206528|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1522|-0.086|-0.29410578329047543
AAK6O230|||370|219.97462422634834|-1418.2537577365165|0.8913657048713002|0.8484999999999999|0.8473942292278005|0.901|0.898|239.1|-15649|-25092|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17910|-43950|0.8013297361028101|242.2|230.0|236.1|1.3|0.75|4.0|0.5|0.024|-15649|1.5096716924054356|248.2|18|4.2|92000|230.0|119.2|-19590|-33470|0.024|0.015|0.021|0.2747944610542915|0.2570058207914737|0.18202266256741406|0.5|Y|AAK AB|SE|25.0|LOW|2026-03-20|2.1|-0.32980386224978564|-0.23468237248372628|0.07344190893202529|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1469|-0.0786|-0.29410578329047543
AAK6O232|||450|252.803041556145|-1418.2537577365165|0.8684163783827331|0.8484999999999999|0.8258982702963984|0.88|0.869|239.4|-16369|-25812|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18630|-44670|0.8013297361028101|242.2|230.5|236.1|1.5|0.8|4.0|0.7|0.027|-16369|1.4638795769507886|248.2|18|3.29|92800|232.0|119.2|-20310|-34190|0.027|0.017|0.024|0.26645925827464223|0.2570058207914737|0.18202266256741406|0.5|Y|AAK AB|SE|25.0|LOW|2026-03-20|2.3|-0.32980386224978564|-0.23468237248372628|0.07121423228554433|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1424|-0.0713|-0.29410578329047543
AAK6O234|||550|85.14529606950136|-2516.0413822870287|0.8357287795291867|0.8225|0.8003726771751198|0.854|0.814|239.6|-17069|-26512|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19330|-45370|0.8013297361028101|242.2|231.0|236.1|1.75|1.45|4.0|0.95|0.032|-17069|1.423149650579043|248.2|18|2.68|93600|234.0|119.2|-21010|-34890|0.032|0.021|0.028|0.2590454886302824|0.2570058207914737|0.18202266256741406|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|2.55|-0.32980386224978564|-0.23468237248372628|0.06923281900314009|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1385|-0.0643|-0.29410578329047543
AAK6O235|||500|-4.455283282517049|-2516.0413822870287|0.8351042650931259|0.8225|0.8014255905587541|0.855|0.808|240.2|-17519|-26962|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19780|-45820|0.8013297361028101|242.2|232.2|236.1|1.625|1.57|4.0|1.05|0.029|-17519|1.3213128784511372|248.2|18|2.1|94000|235.0|119.2|-21460|-35340|0.029|0.019|0.025|0.24050888822028996|0.2570058207914737|0.18202266256741406|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|2.2|-0.32980386224978564|-0.23468237248372628|0.06427870415673115|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1286|-0.0597|-0.29410578329047543
AAK6O236|||650|4.374161381952763|-2602.470377971381|0.8076245873927735|0.7638181818181817|0.7735475243566412|0.822|0.795|239.9|-17769|-27212|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-20030|-46070|0.8013297361028101|242.2|231.7|236.1|2.0|1.87|4.0|1.2|0.037|-17769|1.370022019491855|248.2|18|2.33|94400|236.0|119.2|-21710|-35590|0.037|0.024|0.032|0.24937505576389313|0.2570058207914737|0.18202266256741406|0.5|Y|AAK AB|SE|22.0|LOW|2026-03-20|2.8|-0.32980386224978564|-0.23468237248372628|0.06664828710543816|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1333|-0.0572|-0.29410578329047543
AAK6O238|||790|352.76820701354507|-1209.4521067797218|0.7712813675821265|0.704|0.7400882054927584|0.789|0.748|240.2|-18429|-27872|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-20690|-46730|0.8013297361028101|242.2|232.1|236.1|2.35|1.19|4.0|1.55|0.043|-18429|1.332061458081491|248.2|18|2.03|95200|238.0|119.2|-22370|-36250|0.043|0.028|0.038|0.24246537330342477|0.2570058207914737|0.18202266256741406|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|3.15|-0.32980386224978564|-0.23468237248372628|0.0648015967898329|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1296|-0.0506|-0.29410578329047543
