OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||230|41.729449698464144|-1288.310889528515|0.8691123565314436|0.8581270732329676|0.8722583394118602|0.902|0.825||-16772|-25057|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23410|-50410|||251.0|254.7|0.95|0.85|4.0|0.2|0.014|-16772|1.1074483677731435|266.4|15|8.5|100000|250.0|123.4|-23850|-52090|0.014|0.009|0.01|0.2000462150407987|0.193293017674951|0.18063705799941854|||AAK AB|2025-12-19|1.7|-0.2988711889439814|-0.2211222811866898|0.05774836805208544|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||410|-53.33794452131472|-1725.7474043052089|0.7944392005777404|0.805439330543933|0.8107368167544701|0.841|0.731||-18592|-26877|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25230|-52230|||252.6|254.7|1.4000000000000001|1.46|4.0|0.6|0.022|-18592|0.9949810585808713|266.4|15|3.67|102000|255.0|123.4|-25670|-53910|0.022|0.015|0.016|0.1797304511871957|0.193293017674951|0.18063705799941854|||AAK AB|2025-12-19|2.2|-0.2988711889439814|-0.2211222811866898|0.05188371218725016|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||750|48.242273544732555|-1463.278332646972|0.6742327821852784|0.6744774106540796|0.708750683373072|0.739|0.585||-20252|-28537|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26890|-53890|||253.8|254.7|2.25|2.25|4.0|1.45|0.037|-20252|0.9074371956931446|266.4|15|2.1|104000|260.0|123.4|-27330|-55570|0.037|0.026|0.028|0.16391678534925228|0.193293017674951|0.18063705799941854|||AAK AB|2025-12-19|3.05|-0.2988711889439814|-0.2211222811866898|0.04731870007304445|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1370|-185.79703274063704|-1736.2726080750758|0.4992894680329004|0.6744774106540796|0.5593945729541115|0.507|0.484||-21632|-29917|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28270|-55270|||254.6|254.7|3.8|4.72|4.0|3.0|0.063|-21632|0.8504761834755656|266.4|15|1.53|106000|265.0|123.4|-28710|-56950|0.063|0.046|0.048|0.15362751568159988|0.193293017674951|0.18063705799941854|||AAK AB|2025-12-19|4.6|-0.2988711889439814|-0.2211222811866898|0.04434844376685257|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||210|-812.5816229508198|-7968.1557377049185|0.8607988093997122|0.9200905855710126|0.9031654725916511|0.897|0.809||-15523|-26697|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19430|-46430|||244.4|250.1|0.9|3.47|4.0|0.1|0.014|-15523|1.0358871858021839|266.4|29|17.0|96000|240.0|123.4|-19990|-48190|0.014|0.008|0.011|0.18711961366260355|0.193293017674951|0.18063705799941854|||AAK AB|2026-01-16|1.7|-0.351609756097561|-0.24674390294024845|0.08251199386228883|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||370|-1074.825|-9307.5|0.858386743383301|0.95349630471859|0.8652155581157283|0.895|0.809||-17363|-28537|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21270|-48270|||245.5|250.1|1.3|4.2|4.0|0.5|0.021|-17363|0.9862364278783411|266.4|29|4.2|98000|245.0|123.4|-21830|-50030|0.021|0.013|0.017|0.17815084682379925|0.193293017674951|0.18063705799941854|||AAK AB|2026-01-16|2.1|-0.351609756097561|-0.24674390294024845|0.07855713942522233|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||590|124.78616438138162|-2373.145449800117|0.8356982950530457|0.8652469890033164|0.8152505565383252|0.845|0.825||-19143|-30317|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23050|-50050|||246.6|250.1|1.85|1.54|4.0|1.05|0.031|-19143|0.9323212223573284|266.4|29|2.52|100000|250.0|123.4|-23610|-51810|0.031|0.019|0.026|0.16841176271704952|0.193293017674951|0.18063705799941854|||AAK AB|2026-01-16|2.65|-0.351609756097561|-0.24674390294024845|0.07426260700122209|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||890|-754.6809008980406|-6297.400444484761|0.7586966163522559|0.8460496613995485|0.7502018742154203|0.78|0.731||-20843|-32017|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24750|-51750|||247.9|250.1|2.6|5.83|4.0|1.8|0.043|-20843|0.8734405144046484|266.4|29|1.89|102000|255.0|123.4|-25310|-53510|0.043|0.028|0.036|0.15777572485955443|0.193293017674951|0.18063705799941854|||AAK AB|2026-01-16|3.4|-0.351609756097561|-0.24674390294024845|0.06957255515022204|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1350|-625.5423516544594|-3698.213900401193|0.6196751131202024|0.6560178306092126|0.6625782804858651|0.643|0.585||-22383|-33557|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26290|-53290|||248.9|250.1|3.75|6.75|4.0|2.95|0.06|-22383|0.8260742586990573|266.4|29|1.54|104000|260.0|123.4|-26850|-55050|0.06|0.04|0.051|0.14921962378044829|0.193293017674951|0.18063705799941854|||AAK AB|2026-01-16|4.55|-0.351609756097561|-0.24674390294024845|0.06579966920894767|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||2050|-136.5715676962098|-1830.6755776294724|0.49577055584912944|0.4794717887154862|0.5533461196247513|0.501|0.484||-23683|-34857|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27590|-54590|||249.5|250.1|5.5|5.55|4.0|4.7|0.087|-23683|0.7964742911769639|266.4|29|1.34|106000|265.0|123.4|-28150|-56350|0.087|0.059|0.074|0.143872772730379|0.193293017674951|0.18063705799941854|||AAK AB|2026-01-16|6.3|-0.351609756097561|-0.24674390294024845|0.06344192951298301|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
