OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N232|||230|-17.68751493969379|-1203.844343932753|0.8346340438901608|0.88|0.8889401645881031|0.898|0.739|247.3|-10360|-21102|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18410|-44610|0.8028284692977115|249.4|237.3|243.5|0.95|0.92|4.0|0.15|0.022|-10360|1.676915390519637|252.6|10|11.67|92800|232.0|119.9|-19130|-46450|0.022|0.011|0.012|0.3031388436217548|0.24621108792279295|0.18077169864116946|0.65||AAK AB|25.0|LOW|2026-02-20|1.75|-0.2926777352064709|-0.18636480769642086|0.060386703082877705|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|||290|37.50801809210447|-1203.844343932753|0.8236638316809215|0.88|0.8714268688034557|0.88|0.739|247.4|-11100|-21842|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19150|-45350|0.8028284692977115|249.4|237.8|243.5|1.0999999999999999|0.93|4.0|0.3|0.026|-11100|1.6253614980033422|252.6|10|6.33|93600|234.0|119.9|-19870|-47190|0.026|0.013|0.015|0.2938193589000199|0.24621108792279295|0.18077169864116946|0.65|Y|AAK AB|25.0|LOW|2026-02-20|1.9|-0.2926777352064709|-0.18636480769642086|0.05853021728893232|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|||330|99.61965501025992|-1172.517242362061|0.817264207008065|0.9666666666666668|0.8605532762802437|0.87|0.739|247.5|-11460|-22202|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19510|-45710|0.8028284692977115|249.4|238.0|243.5|1.2|0.95|4.0|0.4|0.029|-11460|1.6062001476309828|252.6|10|5.0|94000|235.0|119.9|-20230|-47550|0.029|0.015|0.017|0.29035552904494993|0.24621108792279295|0.18077169864116946|0.65|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.0|-0.2926777352064709|-0.18636480769642086|0.057840205865491275|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|||370|110.38689637482898|-1172.517242362061|0.8101002963708408|0.9666666666666668|0.8494386113906528|0.858|0.739|247.6|-11820|-22562|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19870|-46070|0.8028284692977115|249.4|238.2|243.5|1.3|1.02|4.0|0.5|0.031|-11820|1.5833984788190312|252.6|10|4.2|94400|236.0|119.9|-20590|-47910|0.031|0.016|0.019|0.28623363264196006|0.24621108792279295|0.18077169864116946|0.65|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.1|-0.2926777352064709|-0.18636480769642086|0.057019104447896936|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|||450|157.32334240951081|-1512.3877835879823|0.8510658953470445|0.8055555555555556|0.8262471075514165|0.835|0.883|247.7|-12540|-23282|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20590|-46790|0.8028284692977115|249.4|238.7|243.5|1.5|0.95|4.0|0.7|0.036|-12540|1.5278232731938635|252.6|10|3.29|95200|238.0|119.9|-21310|-48630|0.036|0.019|0.022|0.2761872083187662|0.24621108792279295|0.18077169864116946|0.65|Y|AAK AB|36.0|MEDIUM|2026-02-20|2.3|-0.2926777352064709|-0.18636480769642086|0.05501780881913123|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||530|127.60017728146548|-1635.6279521573945|0.8214854534451753|0.7965|0.8013204504194076|0.81|0.846|248.0|-13260|-24002|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21310|-47510|0.8028284692977115|249.4|239.3|243.5|1.7|1.24|4.0|0.9|0.04|-13260|1.4599728944066952|252.6|10|2.78|96000|240.0|119.9|-22030|-49350|0.04|0.022|0.025|0.26392178009196304|0.24621108792279295|0.18077169864116946|0.65|Y|AAK AB|25.0|LOW|2026-02-20|2.5|-0.2926777352064709|-0.18636480769642086|0.05257447703206244|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||650|-35.07887036582206|-2523.927015229964|0.7624593458088421|0.7712142857142856|0.768535046783158|0.743|0.776|248.1|-13940|-24682|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21990|-48190|0.8028284692977115|249.4|239.8|243.5|2.0|2.28|4.0|1.2|0.047|-13940|1.411872151495877|252.6|10|2.33|96800|242.0|119.9|-22710|-50030|0.047|0.026|0.03|0.2552265270900722|0.24621108792279295|0.18077169864116946|0.65|Y|AAK AB|28.0|LOW|2026-02-20|2.8|-0.2926777352064709|-0.18636480769642086|0.05084234117318566|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||790|324.56961092151795|-896.7408066143732|0.7226643969712749|0.711|0.7309914886422807|0.705|0.733|248.3|-14600|-25342|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22650|-48850|0.8028284692977115|249.4|240.2|243.5|2.35|1.25|4.0|1.55|0.054|-14600|1.3620001901487921|252.6|10|2.03|97600|244.0|119.9|-23370|-50690|0.054|0.031|0.035|0.24621108792279295|0.24621108792279295|0.18077169864116946|0.65|Y|AAK AB|24.0|LOW|2026-02-20|3.15|-0.2926777352064709|-0.18636480769642086|0.049046422703444656|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||870|365.0709436619886|-896.7408066143732|0.6963279137662051|0.711|0.7101046766232687|0.684|0.698|248.3|-14920|-25662|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22970|-49170|0.8028284692977115|249.4|240.4|243.5|2.55|1.35|4.0|1.75|0.058|-14920|1.3373720023780369|252.6|10|1.91|98000|245.0|119.9|-23690|-51010|0.058|0.034|0.038|0.24175900858501984|0.24621108792279295|0.18077169864116946|0.65|Y|AAK AB|24.0|LOW|2026-02-20|3.35|-0.2926777352064709|-0.18636480769642086|0.04815954727085583|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||970|202.2824675929665|-1517.889879894676|0.6665541961440795|0.6329999999999999|0.6865157355402982|0.641|0.676|248.4|-15220|-25962|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23270|-49470|0.8028284692977115|249.4|240.6|243.5|2.8|2.18|4.0|2.0|0.064|-15220|1.3213186223826212|252.6|10|1.8|98400|246.0|119.9|-23990|-51310|0.064|0.037|0.042|0.23885701181431637|0.24621108792279295|0.18077169864116946|0.65|Y|AAK AB|18.0|LOW|2026-02-20|3.6|-0.2926777352064709|-0.18636480769642086|0.0475814556767657|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
