OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||100|||0.8221572522545221|0.9327398615232444|0.9105603153811388|0.888|0.727||-11769|-23848|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23540|-50540|||253.8|258.7|0.625|25000.38|4.0|0.05|0.008|-11769|1.270212691423391|268.8|11|24.0|100000|250.0|123.4|-23980|-52220|0.008|0.004|0.004|0.22910275687145637|0.20415164516598105|0.1803656650719853|||AAK AB|2025-12-19|1.2|-0.2926777352064709|-0.18033111492060774|0.055895349285891086|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||370|-252.38897606764667|-1749.1521663240371|0.7287055180498061|0.805439330543933|0.7964600234443718|0.767|0.672||-15499|-27578|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27270|-54270|||257.4|258.7|1.3|2.07|4.0|0.5|0.024|-15499|0.9642468988216829|268.8|11|4.2|104000|260.0|123.4|-27710|-55950|0.024|0.013|0.014|0.17391703319957214|0.20415164516598105|0.1803656650719853|||AAK AB|2025-12-19|2.1|-0.2926777352064709|-0.18033111492060774|0.042431411346613726|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||710|-280.0226130967118|-1681.5411215265144|0.6086192384660946|0.8118456476218965|0.6659579155167371|0.661|0.534||-17159|-29238|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28930|-55930|||259.0|258.7|2.15|3.08|4.0|1.55|0.041|-17159|0.8312409450978904|268.8|11|1.77|106000|265.0|123.4|-29370|-57610|0.041|0.024|0.025|0.1499273258976466|0.20415164516598105|0.1803656650719853|||AAK AB|2025-12-19|2.75|-0.2926777352064709|-0.18033111492060774|0.03657852207012296|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||210|-874.2267131147543|-7968.1557377049185|0.877718834523609|0.9200905855710126|0.8978462011846581|0.928|0.809||-14807|-25730|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21430|-48430|||248.5|253.5|0.9|3.08|4.0|0.1|0.014|-14807|1.011584922979915|268.8|25|17.0|98000|245.0|123.4|-21990|-50190|0.014|0.008|0.01|0.18245518741006536|0.20415164516598105|0.1803656650719853|||AAK AB|2026-01-16|1.7|-0.32980386224978564|-0.2282113981627933|0.0753685522065743|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||370|-1149.3675|-9307.5|0.8536744781355992|0.95349630471859|0.856559865932372|0.887|0.809||-16647|-27570|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23270|-50270|||249.7|253.5|1.3|4.29|4.0|0.5|0.022|-16647|0.9521321164093943|268.8|25|4.2|100000|250.0|123.4|-23830|-52030|0.022|0.013|0.016|0.17173194241257733|0.20415164516598105|0.1803656650719853|||AAK AB|2026-01-16|2.1|-0.32980386224978564|-0.2282113981627933|0.07093899631458064|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||610|-142.80985212214827|-3280.585613204965|0.8109846151094472|0.8095736332722993|0.7985538381739662|0.829|0.788||-18407|-29330|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25030|-52030|||250.9|253.5|1.9000000000000001|2.27|4.0|1.1|0.033|-18407|0.8953610187654275|268.8|25|2.45|102000|255.0|123.4|-25590|-53790|0.033|0.021|0.024|0.16149238562915663|0.20415164516598105|0.1803656650719853|||AAK AB|2026-01-16|2.7|-0.32980386224978564|-0.2282113981627933|0.06670924225300413|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||970|58.308759054434994|-2093.613290469083|0.7123846823986886|0.83195211786372|0.7191557895619664|0.749|0.663||-20047|-30970|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26670|-53670|||251.9|253.5|2.8|2.54|4.0|2.0|0.048|-20047|0.8419993712880603|268.8|25|1.8|104000|260.0|123.4|-27230|-55430|0.048|0.031|0.036|0.15186777659256448|0.20415164516598105|0.1803656650719853|||AAK AB|2026-01-16|3.6|-0.32980386224978564|-0.2282113981627933|0.0627335106833012|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||1530|-1043.2319173480832|-4259.366782908449|0.5615880397970339|0.6762060506950123|0.6140531541139788|0.594|0.514||-21487|-32410|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28110|-55110|||252.7|253.5|4.2|8.82|4.0|3.4|0.071|-21487|0.8016467816972216|268.8|25|1.47|106000|265.0|123.4|-28670|-56870|0.071|0.047|0.054|0.14458955493363598|0.20415164516598105|0.1803656650719853|||AAK AB|2026-01-16|5.0|-0.32980386224978564|-0.2282113981627933|0.05972702434077198|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||275|11.68894736841927|-1489.0789473684338|0.8548937157391135|0.9969591659426584|0.935917756434288|0.93|0.748||-14299|-32139|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-14525|-47275|||229.5|247.2|0.85|0.88|5.0|0.05|0.019|-14299|1.4584479730517466|268.8|50|33.0|107500|215.0|119.9|0|0|0.019|0.009|0.019|0.26305393863236715|0.20415164516598105|0.1803656650719853|||AAK AB|2026-02-20|1.65|-0.44132481506388704|-0.3085910463829138|0.14634970107425632|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||400|47.123499999997826|-1489.0789473684338|0.84551167128029|0.9969591659426584|0.9198384671284071|0.914|0.748||-16674|-34514|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-16900|-49650|||230.5|247.2|1.0999999999999999|1.0|5.0|0.3|0.024|-16674|1.4200814154752868|268.8|50|6.33|110000|220.0|119.9|0|0|0.024|0.012|0.024|0.25613392895856635|0.20415164516598105|0.1803656650719853|||AAK AB|2026-02-20|1.9|-0.44132481506388704|-0.3085910463829138|0.1424997631016222|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||410|107.29246303587936|-1709.8853227585132|0.8343821423400248|0.9830256473795068|0.9010821278607168|0.895|0.748||-15249|-29521|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-15430|-41630|||231.6|247.2|1.4000000000000001|1.13|4.0|0.6|0.027|-15249|1.377812298269508|268.8|50|3.67|90000|225.0|119.9|0|0|0.027|0.014|0.027|0.2485100315217404|0.20415164516598105|0.1803656650719853|||AAK AB|2026-02-20|2.2|-0.44132481506388704|-0.3085910463829138|0.13825821812913047|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
