OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||125|||0.8940894756520198|0.9647248677248677|0.9400245692747461|0.946|0.825|239.5|-9993|-20294|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14675|-47425|0.7954682898053473|243.5|228.7|237.5|0.55|21500.32|5.0|0.1|0.013|-9993|1.807386537702694|248.4|15|10.0|107500|215.0|119.9|-15575|-49725|0.013|0.006|0.009|0.32503022875189386|0.26589549865000606|0.17983437519957873|0.55|Y|AAK AB|15.0|LOW|2026-02-20|1.0|-0.2988711889439814|-0.21592901170832476|0.07929925598736291|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||475|-87.87012068965527|-3362.672413793104|0.8853499412196408|0.9087248677248676|0.8863997648785638|0.96|0.825|238.9|-12143|-22444|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16825|-49575|0.7954682898053473|243.5|227.2|237.5|1.25|1.32|5.0|0.45|0.039|-12143|1.9410236427501022|248.4|15|4.56|110000|220.0|119.9|-17725|-51875|0.039|0.021|0.028|0.34906277404157493|0.26589549865000606|0.17983437519957873|0.55|Y|AAK AB|28.0|LOW|2026-02-20|2.05|-0.2988711889439814|-0.21592901170832476|0.08516259666269758|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||510|412.3983157894737|-506.62280701754383|0.865060707987852|0.8912248677248676|0.8519094986180744|0.925|0.825|239.4|-11584|-19825|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15330|-41530|0.7954682898053473|243.5|228.5|237.5|1.6500000000000001|0.53|4.0|0.85|0.044|-11584|1.8293721621444783|248.4|15|2.88|90000|225.0|119.9|-16050|-43370|0.044|0.026|0.033|0.3289839997867547|0.26589549865000606|0.17983437519957873|0.55|Y|AAK AB|27.0|LOW|2026-02-20|2.45|-0.2988711889439814|-0.21592901170832476|0.08026387734769853|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||550|464.21365789473674|-506.62280701754383|0.860311255598954|0.8912248677248676|0.8435783557291497|0.917|0.825|239.5|-11944|-20185|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15690|-41890|0.7954682898053473|243.5|228.7|237.5|1.75|0.54|4.0|0.95|0.046|-11944|1.8086708338583986|248.4|15|2.68|90400|226.0|119.9|-16410|-43730|0.046|0.027|0.035|0.3252611893486262|0.26589549865000606|0.17983437519957873|0.55|Y|AAK AB|27.0|LOW|2026-02-20|2.55|-0.2988711889439814|-0.21592901170832476|0.07935560460316274|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||630|368.8924011007912|-1530.4317165462678|0.8503630632506035|0.8274999999999999|0.8264522530024138|0.9|0.825|239.8|-12664|-20905|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16410|-42610|0.7954682898053473|243.5|229.2|237.5|1.95|0.98|4.0|1.15|0.05|-12664|1.7610852821828893|248.4|15|2.39|91200|228.0|119.9|-17130|-44450|0.05|0.03|0.038|0.3167036713945337|0.26589549865000606|0.17983437519957873|0.55|Y|AAK AB|18.0|LOW|2026-02-20|2.75|-0.2988711889439814|-0.21592901170832476|0.07726778400424843|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||730|246.68706503669074|-2439.6209169426584|0.8386431267497145|0.8205|0.8062391736655249|0.88|0.825|240.0|-13364|-21605|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17110|-43310|0.7954682898053473|243.5|229.6|237.5|2.2|1.49|4.0|1.4|0.055|-13364|1.7208259421159924|248.4|15|2.14|92000|230.0|119.9|-17830|-45150|0.055|0.034|0.043|0.3094636581276559|0.26589549865000606|0.17983437519957873|0.55|Y|AAK AB|25.0|LOW|2026-02-20|3.0|-0.2988711889439814|-0.21592901170832476|0.07550140163542483|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||830|360.6206532891746|-2439.6209169426584|0.8522223240095306|0.8205|0.7852226293714553|0.874|0.875|240.2|-14064|-22305|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17810|-44010|0.7954682898053473|243.5|230.2|237.5|2.45|1.32|4.0|1.65|0.059|-14064|1.6714261925564458|248.4|15|1.97|92800|232.0|119.9|-18530|-45850|0.059|0.037|0.047|0.3005798850305992|0.26589549865000606|0.17983437519957873|0.55|Y|AAK AB|25.0|LOW|2026-02-20|3.25|-0.2988711889439814|-0.21592901170832476|0.07333398293205587|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||950|474.2880182036905|-1907.7674691692405|0.8181930082176881|0.7783571428571429|0.7611053662040859|0.85|0.827|240.4|-14744|-22985|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18490|-44690|0.7954682898053473|243.5|230.7|237.5|2.75|1.36|4.0|1.95|0.064|-14744|1.6266026627230687|248.4|15|1.82|93600|234.0|119.9|-19210|-46530|0.064|0.041|0.051|0.29251907354877416|0.26589549865000606|0.17983437519957873|0.55|Y|AAK AB|21.0|LOW|2026-02-20|3.55|-0.2988711889439814|-0.21592901170832476|0.0713673463037715|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1010|510.4459483270135|-1907.7674691692405|0.8015737286650483|0.7783571428571429|0.7486282479935266|0.837|0.805|240.6|-15084|-23325|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18830|-45030|0.7954682898053473|243.5|231.0|237.5|2.9000000000000004|1.5|4.0|2.1|0.067|-15084|1.6005052202307188|248.4|15|1.76|94000|235.0|119.9|-19550|-46870|0.067|0.043|0.054|0.2878258562838555|0.26589549865000606|0.17983437519957873|0.55|Y|AAK AB|21.0|LOW|2026-02-20|3.7|-0.2988711889439814|-0.21592901170832476|0.07022231853597215|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1090|764.0413114754098|-881.243169398907|0.7903310105430724|0.7252857142857143|0.7339907088389562|0.823|0.798|240.6|-15404|-23645|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19150|-45350|0.7954682898053473|243.5|231.1|237.5|3.0999999999999996|0.91|4.0|2.3|0.071|-15404|1.5843637024441823|248.4|15|1.7|94400|236.0|119.9|-19870|-47190|0.071|0.046|0.057|0.2849230565179408|0.26589549865000606|0.17983437519957873|0.55|Y|AAK AB|14.0|LOW|2026-02-20|3.9|-0.2988711889439814|-0.21592901170832476|0.06951410791014437|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1250|575.3698910730169|-2302.8338672891337|0.7590744607854378|0.6829999999999999|0.7039645098084175|0.793|0.765|240.8|-16044|-24285|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19790|-45990|0.7954682898053473|243.5|231.6|237.5|3.5|1.91|4.0|2.7|0.078|-16044|1.5430365336881868|248.4|15|1.59|95200|238.0|119.9|-20510|-47830|0.078|0.051|0.063|0.2774910109459388|0.26589549865000606|0.17983437519957873|0.55|Y|AAK AB|21.0|LOW|2026-02-20|4.3|-0.2988711889439814|-0.21592901170832476|0.06770087445617598|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1450|595.8128043529342|-1429.5086676754524|0.6972606919977395|0.6133333333333333|0.6697094346576244|0.717|0.698|241.0|-16644|-24885|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20390|-46590|0.7954682898053473|243.5|231.9|237.5|4.0|1.83|4.0|3.2|0.087|-16644|1.5122066084944967|248.4|15|1.5|96000|240.0|119.9|-21110|-48430|0.087|0.058|0.071|0.2719467306112818|0.26589549865000606|0.17983437519957873|0.55|Y|AAK AB|18.0|LOW|2026-02-20|4.8|-0.2988711889439814|-0.21592901170832476|0.06634820856041625|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1670|545.2137582893807|-1429.5086676754524|0.6452718057642409|0.6133333333333333|0.6330872230569639|0.681|0.624|241.1|-17224|-25465|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20970|-47170|0.7954682898053473|243.5|232.3|237.5|4.55|2.32|4.0|3.75|0.097|-17224|1.4785576915143024|248.4|15|1.43|96800|242.0|119.9|-21690|-49010|0.097|0.066|0.08|0.26589549865000606|0.26589549865000606|0.17983437519957873|0.55||AAK AB|18.0|LOW|2026-02-20|5.35|-0.2988711889439814|-0.21592901170832476|0.06487185913230688|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||1910|115.19837835320413|-2590.658325053817|0.580686508285793|0.6311923076923076|0.5940793664765053|0.594|0.562|241.3|-17784|-26025|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21530|-47730|0.7954682898053473|243.5|232.7|237.5|5.15|5.5|4.0|4.35|0.107|-17784|1.441189487137391|248.4|15|1.37|97600|244.0|119.9|-22250|-49570|0.107|0.073|0.089|0.259175410963554|0.26589549865000606|0.17983437519957873|0.55||AAK AB|13.0|LOW|2026-02-20|5.95|-0.2988711889439814|-0.21592901170832476|0.0632323256164496|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2050|297.3506031746032|-2222.06105006105|0.5534693389525183|0.5503333333333333|0.5732106891434061|0.573|0.526|241.4|-18044|-26285|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21790|-47990|0.7954682898053473|243.5|232.8|237.5|5.5|4.75|4.0|4.7|0.114|-18044|1.42707456868803|248.4|15|1.34|98000|245.0|119.9|-22510|-49830|0.114|0.078|0.094|0.2566370634232202|0.26589549865000606|0.17983437519957873|0.55||AAK AB|10.0|LOW|2026-02-20|6.3|-0.2988711889439814|-0.21592901170832476|0.06261303222900448|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||2210|83.45845177045183|-2222.06105006105|0.5156996186684548|0.5503333333333333|0.5514651413404856|0.551|0.466|241.4|-18284|-26525|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22030|-48230|0.7954682898053473|243.5|232.9|237.5|5.9|5.58|4.0|5.1|0.121|-18284|1.4189329215291446|248.4|15|1.31|98400|246.0|119.9|-22750|-50070|0.121|0.083|0.1|0.2551729153933066|0.26589549865000606|0.17983437519957873|0.55||AAK AB|10.0|LOW|2026-02-20|6.7|-0.2988711889439814|-0.21592901170832476|0.062255816686704456|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|Y||2530|427.2996110148721|-1612.1576254610352|0.4900159688846446|0.309|0.5073972088719119|0.507|0.466|241.6|-18764|-27005|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22510|-48710|0.7954682898053473|243.5|233.2|237.5|6.7|4.49|4.0|5.9|0.135|-18764|1.3901825860841883|248.4|15|1.27|99200|248.0|119.9|-23230|-50550|0.135|0.094|0.112|0.2500026167817846|0.26589549865000606|0.17983437519957873|0.55||AAK AB|15.0|LOW|2026-02-20|7.5|-0.2988711889439814|-0.21592901170832476|0.06099439298866694|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O205|Y||325|94.85228947368265|-1489.0789473684338|0.8732503358018775|0.9659090909090908|0.9220013432075104|0.917|0.809|231.5|-11289|-25834|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10025|-42575|0.8064213128563262|238.4|220.2|231.8|0.95|0.73|5.0|0.15|0.032|-10025|1.6922896702399848|248.4|35|11.67|102500|205.0|119.2|-12725|-46025|0.029|0.013|0.032|0.3043318555043088|0.26589549865000606|0.17983437519957873|0.4||AAK AB|88.0|MEDIUM|2026-03-20|1.75|-0.38534104046242773|-0.268231583885025|0.11341778610437966|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||475|31.617480943738645|-2467.323049001815|0.860904204311227|0.945945945945946|0.9006168172449079|0.896|0.809|232.1|-13639|-28184|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12375|-44925|0.8064213128563262|238.4|221.2|231.8|1.25|1.21|5.0|0.45|0.038|-12375|1.635101519115225|248.4|35|4.56|105000|210.0|119.2|-15075|-48375|0.035|0.017|0.038|0.2940474600779685|0.26589549865000606|0.17983437519957873|0.4|Y|AAK AB|74.0|MEDIUM|2026-03-20|2.05|-0.38534104046242773|-0.268231583885025|0.10958501822424886|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||650|182.7120815401236|-2173.209989867608|0.8447245583027573|0.8888888888888888|0.8758982332110289|0.866|0.809|232.7|-15964|-30509|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14700|-47250|0.8064213128563262|238.4|222.3|231.8|1.6|1.14|5.0|0.8|0.044|-14700|1.5674130005495204|248.4|35|3.0|107500|215.0|119.2|-17400|-50700|0.041|0.021|0.044|0.28187473763351995|0.26589549865000606|0.17983437519957873|0.4|Y|AAK AB|63.0|MEDIUM|2026-03-20|2.4|-0.38534104046242773|-0.268231583885025|0.1050485124147448|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||875|47.017717356535115|-3407.1476553003645|0.8270682901990505|0.8541666666666666|0.8452731607962021|0.836|0.809|233.4|-18239|-32784|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16975|-49525|0.8064213128563262|238.4|223.4|231.8|2.05|2.0|5.0|1.25|0.052|-16975|1.500510215011847|248.4|35|2.28|110000|220.0|119.2|-19675|-52975|0.048|0.027|0.052|0.26984331699724107|0.26589549865000606|0.17983437519957873|0.4|Y|AAK AB|48.0|MEDIUM|2026-03-20|2.85|-0.38534104046242773|-0.268231583885025|0.1005646666799759|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||890|-39.25037990724801|-4284.0788713192205|0.8055767368144622|0.8545454545454545|0.8086402805911819|0.799|0.809|234.1|-16401|-28037|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15390|-41430|0.8064213128563262|238.4|224.6|231.8|2.6|2.67|4.0|1.8|0.058|-15390|1.4285888595584735|248.4|35|1.89|90000|225.0|119.2|-17550|-44190|0.054|0.032|0.058|0.2569093849757768|0.26589549865000606|0.17983437519957873|0.4|Y|AAK AB|55.0|MEDIUM|2026-03-20|3.4|-0.38534104046242773|-0.268231583885025|0.09574447481058335|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1170|247.8818649420213|-3651.644880086436|0.8017100791769034|0.7073170731707317|0.7638403167076142|0.821|0.809|234.9|-18121|-29757|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17110|-43150|0.8064213128563262|238.4|225.8|231.8|3.3|2.53|4.0|2.5|0.068|-17110|1.3564069433819395|248.4|35|1.64|92000|230.0|119.2|-19270|-45910|0.065|0.039|0.068|0.24392859517946144|0.26589549865000606|0.17983437519957873|0.4|Y|AAK AB|41.0|MEDIUM|2026-03-20|4.1|-0.38534104046242773|-0.268231583885025|0.09090682007955055|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1550|-35.78457091481981|-5117.203096043453|0.7469640193332702|0.7052222222222222|0.7078560773330803|0.765|0.756|235.5|-19741|-31377|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18730|-44770|0.8064213128563262|238.4|226.9|231.8|4.25|4.17|4.0|3.45|0.083|-18730|1.2930022934292802|248.4|35|1.46|94000|235.0|119.2|-20890|-47530|0.079|0.049|0.083|0.23252625957047696|0.26589549865000606|0.17983437519957873|0.4|Y|AAK AB|27.0|LOW|2026-03-20|5.05|-0.38534104046242773|-0.268231583885025|0.0866574204922246|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
