OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N242|||310|-27.080807239955043|-1150.681386609979|0.7740897277053093|0.7910555555555555|0.774190011611243|0.774||245.0|-9558|-19802|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22330|-48530|0.7976608187134503|245.4|239.2|241.5|1.15|1.12|4.0|0.35|0.032|-9558|1.4760096733136645|246.4|3|5.57|96800|242.0|119.9|-23050|-50370|0.032|0.016|0.014|0.2674868265207314|0.22998147238879016|0.18122294952188175|0.8|Y|AAK AB|27.0|LOW|2026-02-20|1.95|-0.22191652520049165|-0.11798676728577155|0.02918520547463745|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||510|129.79704760575194|-698.1271813485965|0.6668601196865738|0.7309615384615384|0.6667037828656857|0.667||245.0|-10158|-20402|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22930|-49130|0.7976608187134503|245.4|239.6|241.5|1.6500000000000001|1.16|4.0|0.85|0.05|-10158|1.3996095861086937|246.4|3|2.88|97600|244.0|119.9|-23650|-50970|0.05|0.025|0.022|0.2536413773737176|0.22998147238879016|0.18122294952188175|0.8|Y|AAK AB|26.0|LOW|2026-02-20|2.45|-0.22191652520049165|-0.11798676728577155|0.027674543123521914|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||650|-272.0203100185152|-1778.306292476541|0.6001491330405294|0.75|0.6003158111446505|0.6||245.1|-10418|-20662|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23190|-49390|0.7976608187134503|245.4|239.7|241.5|2.0|3.34|4.0|1.2|0.062|-10418|1.3776541491101002|246.4|3|2.33|98000|245.0|119.9|-23910|-51230|0.062|0.031|0.028|0.24966254832279067|0.22998147238879016|0.18122294952188175|0.8|Y|AAK AB|36.0|MEDIUM|2026-02-20|2.8|-0.22191652520049165|-0.11798676728577155|0.027240417282970438|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||810|115.01504807692304|-651.9686498397436|0.5289967231266373|0.4428461538461538|0.5289930607387611|0.529||245.1|-10658|-20902|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23430|-49630|0.7976608187134503|245.4|239.8|241.5|2.4000000000000004|1.83|4.0|1.6|0.076|-10658|1.3527500070033005|246.4|3|2.0|98400|246.0|119.9|-24150|-51470|0.076|0.039|0.035|0.2451493462348843|0.22998147238879016|0.18122294952188175|0.8||AAK AB|13.0|LOW|2026-02-20|3.2|-0.22191652520049165|-0.11798676728577155|0.026747986564054634|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|||275|-566.415573770492|-7968.1557377049185|0.8804801178898353|0.9433962264150944|0.9146357101994188|0.92|0.825|235.8|-11450|-24656|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15075|-47625|0.7961947860158164|239.7|225.2|232.9|0.85|2.78|5.0|0.05|0.024|-11450|1.5706242580730834|246.4|23|33.0|107500|215.0|119.2|-17175|-50675|0.024|0.011|0.018|0.2846331606386214|0.22998147238879016|0.18122294952188175|0.5||AAK AB|53.0|MEDIUM|2026-03-20|1.65|-0.32980386224978564|-0.222609161195864|0.08599023641300885|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||450|-466.08962686285605|-6427.637709866063|0.8833362497366608|0.9482758620689656|0.8833632343646852|0.957|0.825|236.3|-13775|-26981|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17400|-49950|0.7961947860158164|239.7|226.1|232.9|1.2|2.08|5.0|0.4|0.033|-13775|1.5021029683365634|246.4|23|5.0|110000|220.0|119.2|-19500|-53000|0.033|0.017|0.026|0.2722155304075258|0.22998147238879016|0.18122294952188175|0.5|Y|AAK AB|58.0|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.222609161195864|0.0822387586973925|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||490|-244.9253921568627|-5524.656862745098|0.8612128394175725|0.9629629629629628|0.8466335508855503|0.92|0.825|236.9|-12890|-23455|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15790|-41830|0.7961947860158164|239.7|227.4|232.9|1.6|2.38|4.0|0.8|0.038|-12890|1.408447662439524|246.4|23|3.0|90000|225.0|119.2|-17470|-44270|0.038|0.021|0.031|0.2552430396344902|0.22998147238879016|0.18122294952188175|0.5|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.4|-0.32980386224978564|-0.222609161195864|0.07711121666814902|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O228|||630|294.12923762545176|-1972.5621635875725|0.8432923242703608|0.94|0.8169140856600969|0.89|0.825|237.2|-13950|-24515|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16850|-42890|0.7961947860158164|239.7|228.0|232.9|1.95|1.23|4.0|1.15|0.045|-13950|1.3629863087670948|246.4|23|2.39|91200|228.0|119.2|-18530|-45330|0.045|0.026|0.037|0.24700439903271518|0.22998147238879016|0.18122294952188175|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.75|-0.32980386224978564|-0.222609161195864|0.07462224928473192|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||730|-287.43495159477726|-5416.3962735332025|0.8352969376317834|0.88|0.7954009563474708|0.884|0.825|237.5|-14650|-25215|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17550|-43590|0.7961947860158164|239.7|228.5|232.9|2.2|2.81|4.0|1.4|0.05|-14650|1.326840812212166|246.4|23|2.14|92000|230.0|119.2|-19230|-46030|0.05|0.029|0.042|0.24045400553509794|0.22998147238879016|0.18122294952188175|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|3.0|-0.32980386224978564|-0.222609161195864|0.07264331652723258|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O232|||830|54.4616896551723|-4487.655835543767|0.847231054476344|0.9197099892588614|0.7728743099165082|0.861|0.889|237.7|-15350|-25915|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18250|-44290|0.7961947860158164|239.7|229.1|232.9|2.45|2.24|4.0|1.65|0.054|-15350|1.283037328233249|246.4|23|1.97|92800|232.0|119.2|-19930|-46730|0.054|0.032|0.045|0.23251580896910412|0.22998147238879016|0.18122294952188175|0.5|Y|AAK AB|38.0|MEDIUM|2026-03-20|3.25|-0.32980386224978564|-0.222609161195864|0.07024511598773395|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
