OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W252|||250|-47.06917240215979|-1529.5251349527698|0.8234172984165898|0.8460743801652892|0.8821016540811035|0.874|0.756||-14593|-25687|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-24190|-51190|||251.7|255.0|1.0|1.21|4.0|0.2|0.017|-14593|1.1400219712277475|264.6|10|9.0|100800|252.0|123.4|-24630|-52870|0.017|0.01|0.01|0.20734847599799963|0.1937051455666271|0.18188112267230738|||AAK AB|2025-11-21|1.8|-0.2926777352064709|-0.1878676445129519|0.048872504482293876|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W254|||350|1.214236842102889|-1489.0789473684338|0.7958776452334632|0.9078458681522747|0.8479517117704327|0.84|0.737||-15293|-26387|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-24890|-51890|||252.1|255.0|1.25|1.37|4.0|0.45|0.023|-15293|1.1042573295109848|264.6|10|4.56|101600|254.0|123.4|-25330|-53570|0.023|0.013|0.014|0.20084356281058197|0.1937051455666271|0.18188112267230738|||AAK AB|2025-11-21|2.05|-0.2926777352064709|-0.1878676445129519|0.04733928174034293|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||410|-221.06390495259558|-2404.594166453133|0.7702615421362177|0.8460743801652892|0.8275847219503116|0.82|0.704||-15633|-26727|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25230|-52230|||252.3|255.0|1.4000000000000001|2.44|4.0|0.6|0.026|-15633|1.087222201758815|264.6|10|3.67|102000|255.0|123.4|-25670|-53910|0.026|0.015|0.016|0.19774519465015114|0.1937051455666271|0.18188112267230738|||AAK AB|2025-11-21|2.2|-0.2926777352064709|-0.1878676445129519|0.04660898936139189|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W256|||470|-68.74836775144487|-1749.1521663240371|0.751297831059786|0.7988973483854029|0.8061371007337893|0.798|0.689||-15973|-27067|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25570|-52570|||252.5|255.0|1.55|1.77|4.0|0.75|0.029|-15973|1.0650096212327813|264.6|10|3.13|102400|256.0|123.4|-26010|-54250|0.029|0.017|0.018|0.1937051455666271|0.1937051455666271|0.18188112267230738|||AAK AB|2025-11-21|2.35|-0.2926777352064709|-0.1878676445129519|0.045656740660296444|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W258|||610|-653.475311540452|-3384.9594617905814|0.6912040107778101|0.8206964682637689|0.7559163125564905|0.738|0.628||-16633|-27727|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26230|-53230|||253.0|255.0|1.9000000000000001|4.04|4.0|1.1|0.037|-16633|1.019618067237149|264.6|10|2.45|103200|258.0|123.4|-26670|-54910|0.037|0.022|0.023|0.18544927876606088|0.1937051455666271|0.18188112267230738|||AAK AB|2025-11-21|2.7|-0.2926777352064709|-0.1878676445129519|0.043710814193878685|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||830|-352.6561463133505|-2586.28278327456|0.6524833968825523|0.7224118316268487|0.6890185095940143|0.711|0.577||-17213|-28307|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26810|-53810|||253.2|255.0|2.45|4.12|4.0|1.65|0.048|-17213|1.0025383614309908|264.6|10|1.97|104000|260.0|123.4|-27250|-55490|0.048|0.029|0.031|0.1823428026991241|0.1937051455666271|0.18188112267230738|||AAK AB|2025-11-21|3.25|-0.2926777352064709|-0.1878676445129519|0.04297861076303711|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W262|||1090|-767.186876272108|-3389.379598706147|0.6010782115358613|0.7719058050383352|0.613768134539975|0.635|0.558||-17753|-28847|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27349|-54349|||253.5|255.0|3.0999999999999996|6.51|4.0|2.3|0.061|-17753|0.9808118316488872|264.6|10|1.7|104800|262.0|123.4|-27789|-56029|0.061|0.038|0.04|0.17839115707058176|0.1937051455666271|0.18188112267230738|||AAK AB|2025-11-21|3.9|-0.2926777352064709|-0.1878676445129519|0.042047198956107625|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||1410|-290.48932177687516|-2253.2766485140733|0.5714918096045305|0.7719058050383352|0.5307624785313798|0.585|0.558||-18233|-29327|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27830|-54830|||253.7|255.0|3.9000000000000004|4.8|4.0|3.1|0.077|-18233|0.9631177556586997|264.6|10|1.52|105600|264.0|123.4|-28270|-56510|0.077|0.048|0.051|0.17517293866483732|0.1937051455666271|0.18188112267230738|||AAK AB|2025-11-21|4.7|-0.2926777352064709|-0.1878676445129519|0.04128865760342721|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||210|-903.0946757741347|-7489.977231329691|0.8669272868549509|0.9432756911554137|0.9168913187935733|0.908|0.812||-16650|-25991|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17430|-44430|||240.7|248.0|0.9|3.07|4.0|0.1|0.013|-16650|1.2156598025258007|264.6|30|17.0|94000|235.0|123.4|-17870|-46110|0.013|0.008|0.012|0.22110556967098813|0.1937051455666271|0.18188112267230738|||AAK AB|2025-12-19|1.7|-0.35942168674698793|-0.2711701320765967|0.09026597083021946|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||230|-715.0131766848817|-7489.977231329691|0.8646223457806342|0.9432756911554137|0.9120480276383924|0.904|0.812||-17030|-26371|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17810|-44810|||241.0|248.0|0.95|3.11|4.0|0.15|0.014|-17030|1.200054120592034|264.6|30|11.67|94400|236.0|123.4|-18250|-46490|0.014|0.009|0.013|0.2182671907208077|0.1937051455666271|0.18188112267230738|||AAK AB|2025-12-19|1.75|-0.35942168674698793|-0.2711701320765967|0.08910720747611968|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
