OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P190|||350|55.67436255656323|-2016.1651713239448|0.8627573853449768|0.8798076923076923|0.9005619117845436|0.867|0.854|208.5|-8684|-20258|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-2500|-35050|0.8011894955870844|216.4|197.4|211.8|1.0|0.91|5.0|0.2|0.14|-2500|2.3978443508154563|222.0|16|9.0|95000|190.0|119.2|-6200|-23250|0.04|0.017|0.14|0.4391058021703701|0.3386404626198448|0.1831252316360899|0.45|Y|AAK|SE|56|MEDIUM|2026-04-17|1.8|-0.3298038622497856|-0.2255334241059571|0.1106442620750786|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2213|-0.1486|-0.3298038622497856
AAK6P195|||525|-26.13631051528029|-3222.908736768535|0.8474052241616664|0.7954545454545454|0.8699694085127727|0.865|0.826|209.2|-11009|-22583|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-4825|-37375|0.8011894955870844|216.4|198.7|211.8|1.35|1.48|5.0|0.55|0.109|-4825|2.276416913308963|222.0|16|3.91|97500|195.0|119.2|-8525|-25575|0.048|0.023|0.109|0.4168693745500167|0.3386404626198448|0.1831252316360899|0.45|Y|AAK|SE|44|MEDIUM|2026-04-17|2.15|-0.3298038622497856|-0.2255334241059571|0.1050412089769888|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2101|-0.1277|-0.3298038622497856
AAK6P200|||725|143.2068645102393|-2273.93368809155|0.8050408511162038|0.82|0.8341367386186732|0.83|0.775|210.0|-13309|-24883|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-7125|-39675|0.8011894955870844|216.4|200.2|211.8|1.75|1.33|5.0|0.95|0.102|-7125|2.1251875569657988|222.0|16|2.68|100000|200.0|119.2|-10825|-27875|0.054|0.029|0.102|0.389175463639498|0.3386404626198448|0.1831252316360899|0.45|Y|AAK|SE|50|MEDIUM|2026-04-17|2.55|-0.3298038622497856|-0.2255334241059571|0.0980629993484163|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1961|-0.107|-0.3298038622497856
AAK6P202|||825|-26.591693248114268|-3106.682294177276|0.7893576926884246|0.75|0.8167012895390156|0.812|0.762|210.4|-14209|-25783|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-8025|-40575|0.8011894955870844|216.4|200.8|211.8|1.95|2.21|5.0|1.15|0.103|-8025|2.0662390047742805|222.0|16|2.39|101000|202.0|119.2|-11725|-28775|0.058|0.032|0.103|0.3783804963648141|0.3386404626198448|0.1831252316360899|0.45|Y|AAK|SE|32|MEDIUM|2026-04-17|2.75|-0.3298038622497856|-0.2255334241059571|0.0953429232703312|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1907|-0.0989|-0.3298038622497856
AAK6P204|||950|56.20464747200849|-3195.393172301847|0.7852462901173309|0.8055555555555556|0.7961770389741752|0.816|0.751|210.6|-15084|-26658|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-8900|-41450|0.8011894955870844|216.4|201.3|211.8|2.2|2.15|5.0|1.4|0.107|-8900|2.0159074072151477|222.0|16|2.14|102000|204.0|119.2|-12600|-29650|0.063|0.036|0.107|0.3691635109031834|0.3386404626198448|0.1831252316360899|0.45|Y|AAK|SE|36|MEDIUM|2026-04-17|3.0|-0.3298038622497856|-0.2255334241059571|0.0930204612351718|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.186|-0.091|-0.3298038622497856
AAK6P205|||1000|37.43653623208447|-3195.393172301847|0.7679880802765027|0.8055555555555556|0.7867655787712189|0.807|0.724|210.9|-15534|-27108|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9350|-41900|0.8011894955870844|216.4|201.7|211.8|2.3|2.44|5.0|1.5|0.107|-9350|1.9780543169329476|222.0|16|2.07|102500|205.0|119.2|-13050|-30100|0.064|0.037|0.107|0.3622316549771137|0.3386404626198448|0.1831252316360899|0.45|Y|AAK|SE|36|MEDIUM|2026-04-17|3.1|-0.3298038622497856|-0.2255334241059571|0.0912737977204566|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1825|-0.0869|-0.3298038622497856
AAK6P206|||1075|-100.63615652149863|-3195.393172301847|0.7436382407428038|0.8055555555555556|0.7748854012751413|0.795|0.685|211.0|-15959|-27533|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9775|-42325|0.8011894955870844|216.4|202.0|211.8|2.45|2.65|5.0|1.65|0.11|-9775|1.954703131197436|222.0|16|1.97|103000|206.0|119.2|-13475|-30525|0.067|0.039|0.11|0.3579554636803208|0.3386404626198448|0.1831252316360899|0.45|Y|AAK|SE|36|MEDIUM|2026-04-17|3.25|-0.3298038622497856|-0.2255334241059571|0.090196298793804|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1804|-0.0831|-0.3298038622497856
AAK6P208|||1225|-399.4984951426681|-3927.173123439056|0.716381317823479|0.5789473684210527|0.7504992505284204|0.77|0.655|211.3|-16809|-28383|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10625|-43175|0.8011894955870844|216.4|202.5|211.8|2.75|3.6|5.0|1.95|0.115|-10625|1.8988216805168696|222.0|16|1.82|104000|208.0|119.2|-14325|-31375|0.073|0.043|0.115|0.3477221600802813|0.3386404626198448|0.1831252316360899|0.45|Y|AAK|SE|38|MEDIUM|2026-04-17|3.55|-0.3298038622497856|-0.2255334241059571|0.0876177486589157|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1752|-0.0755|-0.3298038622497856
AAK6P210|||1400|187.5199936012344|-2758.000022852734|0.6788370261807841|0.6666666666666666|0.7231281815554195|0.743|0.605|211.6|-17634|-29208|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11450|-44000|0.8011894955870844|216.4|203.1|211.8|3.1|3.29|5.0|2.3|0.122|-11450|1.8458666858245725|222.0|16|1.7|105000|210.0|119.2|-15150|-32200|0.079|0.048|0.122|0.3380247644109665|0.3386404626198448|0.1831252316360899|0.45|Y|AAK|SE|33|MEDIUM|2026-04-17|3.9|-0.3298038622497856|-0.2255334241059571|0.0851742346297727|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1703|-0.068|-0.3298038622497856
AAK6P212|||1600|-133.79500879830272|-2758.000022852734|0.6328910526070927|0.6666666666666666|0.692857367939489|0.675|0.581|211.9|-18434|-30008|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12250|-44800|0.8011894955870844|216.4|203.6|211.8|3.5|3.82|5.0|2.7|0.131|-12250|1.7937986315477124|222.0|16|1.59|106000|212.0|119.2|-15950|-33000|0.087|0.053|0.131|0.328489789910676|0.3386404626198448|0.1831252316360899|0.45||AAK|SE|33|MEDIUM|2026-04-17|4.3|-0.3298038622497856|-0.2255334241059571|0.0827716468883336|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1655|-0.0608|-0.3298038622497856
