OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T192|||300|-162.88718429305362|-1587.5487371722145|0.7599770325770444|0.8888888888888888|0.8501074870076027|0.727|0.798|197.2|-12621|-23270|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4650|-36850|0.7946584472023538|199.2|192.1|195.5|0.9|1.33|5.0|0.1|0.065|-4650|1.3711830854385467|204.8|14|17.0|96000|192.0|117.7|-10750|-27150|0.024|0.013|0.065|0.2627912852869792|0.247930812848642|0.1916529514385969|0.4||AAK|SE|45|MEDIUM|2026-08-21|1.7|-0.2926777352064709|-0.1886852820889984|0.0619404999543838|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1239|-0.0669|-0.2197683184688093
AAK6T194|||400|-80.04348037936678|-1423.983135743906|0.7238010248977046|0.7777777777777778|0.8192100781607619|0.696|0.749|197.5|-13521|-24170|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5550|-37750|0.7946584472023538|199.2|192.7|195.5|1.1|1.38|5.0|0.3|0.072|-5550|1.310911126640858|204.8|14|6.33|97000|194.0|117.7|-11650|-28050|0.03|0.017|0.072|0.2512399864944167|0.247930812848642|0.1916529514385969|0.4|Y|AAK|SE|45|MEDIUM|2026-08-21|1.9|-0.2926777352064709|-0.1886852820889984|0.0592178327184728|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1184|-0.0581|-0.2197683184688093
AAK6T195|||475|-67.18510936573274|-1423.983135743906|0.6823355408735934|0.7777777777777778|0.7987994852570003|0.639|0.733|197.6|-13946|-24595|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5975|-38175|0.7946584472023538|199.2|192.8|195.5|1.25|1.5|5.0|0.45|0.079|-5975|1.2936446372863497|204.8|14|4.56|97500|195.0|117.7|-12075|-28475|0.034|0.019|0.079|0.247930812848642|0.247930812848642|0.1916529514385969|0.4|Y|AAK|SE|45|MEDIUM|2026-08-21|2.05|-0.2926777352064709|-0.1886852820889984|0.0584378530101225|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1169|-0.054|-0.2197683184688093
AAK6T196|||550|-42.12184218978918|-1255.6320547885216|0.6544341580632673|0.6326530612244898|0.7779358876221277|0.618|0.688|197.8|-14371|-25020|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6400|-38600|0.7946584472023538|199.2|193.1|195.5|1.4|1.56|5.0|0.6|0.086|-6400|1.2693938224753498|204.8|14|3.67|98000|196.0|117.7|-12500|-28900|0.038|0.022|0.086|0.2432830726153231|0.247930812848642|0.1916529514385969|0.4|Y|AAK|SE|49|MEDIUM|2026-08-21|2.2|-0.2926777352064709|-0.1886852820889984|0.057342370131398|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1147|-0.0498|-0.2197683184688093
AAK6T198|||750|-573.8622141449736|-2435.9141826018554|0.6029660462407646|0.5142857142857142|0.7276661213675183|0.568|0.633|197.9|-15171|-25820|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7200|-39400|0.7946584472023538|199.2|193.4|195.5|1.8|3.56|5.0|1.0|0.104|-7200|1.2357071015267067|204.8|14|2.6|99000|198.0|117.7|-13300|-29700|0.049|0.029|0.104|0.2368269131212272|0.247930812848642|0.1916529514385969|0.4||AAK|SE|35|MEDIUM|2026-08-21|2.6|-0.2926777352064709|-0.1886852820889984|0.0558206387451657|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1116|-0.042|-0.2197683184688093
AAK6T200|||975|-659.5695843898442|-2563.0294034412213|0.5614348826085618|0.6222222222222222|0.6719430123175232|0.547|0.553|198.2|-15946|-26595|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7975|-40175|0.7946584472023538|199.2|193.8|195.5|2.25|4.37|5.0|1.45|0.122|-7975|1.187362314310052|204.8|14|2.1|100000|200.0|117.7|-14075|-30475|0.061|0.037|0.122|0.2275614919644844|0.247930812848642|0.1916529514385969|0.4||AAK|SE|45|MEDIUM|2026-08-21|3.05|-0.2926777352064709|-0.1886852820889984|0.0536367580350049|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1073|-0.0344|-0.2197683184688093
AAK6T202|||1300|-1253.7571471210135|-3835.49424822785|0.4941286586340037|0.5666666666666667|0.6047651432343699|0.48|0.485|198.3|-16621|-27270|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8650|-40850|0.7946584472023538|199.2|194.0|195.5|2.9000000000000004|7.74|5.0|2.1|0.15|-8650|1.165281748087493|204.8|14|1.76|101000|202.0|117.7|-14750|-31150|0.078|0.048|0.15|0.2233296862784956|0.247930812848642|0.1916529514385969|0.4||AAK|SE|30|MEDIUM|2026-08-21|3.7|-0.2926777352064709|-0.1886852820889984|0.0526393118692628|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1053|-0.0278|-0.2197683184688093
AAK6T204|||1675|-1354.3052513980165|-3896.457026613708|0.4649422493993801|0.3186052631578947|0.5327654524272376|0.447|0.479|198.5|-17246|-27895|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-9275|-41475|0.7946584472023538|199.2|194.3|195.5|3.65|9.75|5.0|2.85|0.181|-9275|1.133236823341535|204.8|14|1.56|102000|204.0|117.7|-15375|-31775|0.097|0.06|0.181|0.217188181872305|0.247930812848642|0.1916529514385969|0.4||AAK|SE|24|LOW|2026-08-21|4.45|-0.2926777352064709|-0.1886852820889984|0.0511917453984946|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1024|-0.0217|-0.2197683184688093
AAK6U182.26X|||425|-666.4440219967645|-3807.373667912319|0.744943690220563|0.7543859649122807|0.870946287168869|0.731|0.73|188.1|-14933|-27152|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|345|-31855|0.8058064460551452|193.3|183.9|190.4|1.15|2.81|5.0|0.35|1.232|345|1.4483191262869728|204.8|34|5.57|91130|182.26|117.7|-6255|-22555|0.028|0.016|1.232|0.2775746351778683|0.247930812848642|0.1916529514385969|0.2|Y|AAK|SE|57|MEDIUM|2026-09-18|1.95|-0.379371527291404|-0.260043898452351|0.1019574501820257|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2039|-0.1157|-0.3077553791147979
AAK6U187.19X|||700|-734.9705078330638|-4492.178472908353|0.7092811142703384|0.7017543859649122|0.8202642903249934|0.681|0.73|188.9|-17123|-29342|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1845|-34045|0.8058064460551452|193.3|184.9|190.4|1.7|3.51|5.0|0.9|0.379|-1845|1.380929568707179|204.8|34|2.78|93595|187.19|117.7|-8445|-24745|0.041|0.024|0.379|0.2646592275715595|0.247930812848642|0.1916529514385969|0.2|Y|AAK|SE|57|MEDIUM|2026-09-18|2.5|-0.379371527291404|-0.260043898452351|0.0972134215111172|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1944|-0.0943|-0.3077553791147979
